date_time,amount,method,btc,ltc,usdt
2026-08-20 20:55:06.63942,4300.00,reptiloid,0,0,0
2026-08-20 20:49:47.447239,5040.000,USDT,0,0,71.813000
2026-08-20 20:44:24.230234,4300.00,nirvana,0,0,0
2026-08-20 20:32:41.026766,4300.00,reptiloid,0,0,0
2026-08-20 20:32:17.606416,3010.000,USDT,0,0,42.888000
2026-08-20 20:30:30.156854,4300.00,reptiloid,0,0,0
2026-08-20 20:29:08.044871,7200.00,reptiloid,0,0,0
2026-08-20 20:15:13.541377,4300.00,reptiloid,0,0,0
2026-08-20 20:12:51.31556,1100.00,BALANCE,0,0,0
2026-08-20 20:11:10.991418,4300.00,reptiloid,0,0,0
2026-08-20 18:55:59.493294,3000.00,merchant001,0,0,0
2026-08-20 18:51:32.960037,1300.00,BALANCE,0,0,0
2026-08-20 18:50:11.81796,7200.00,BALANCE,0,0,0
2026-08-20 18:42:55.14993,3010.000,USDT,0,0,42.888000
2026-08-20 18:39:58.526898,4300.00,merchant001,0,0,0
2026-08-20 18:37:51.050073,4300.00,reptiloid,0,0,0
2026-08-20 18:34:48.754055,4300.00,reptiloid,0,0,0
2026-08-20 18:09:46.581445,4300.00,reptiloid,0,0,0
2026-08-20 18:03:57.204754,4300.00,BALANCE,0,0,0
2026-08-20 17:58:37.320416,2700.00,BALANCE,0,0,0
2026-08-20 17:49:51.610059,4300.00,reptiloid,0,0,0
2026-08-20 17:30:13.828222,4300.00,reptiloid,0,0,0
2026-08-20 17:29:52.770253,4300.00,reptiloid,0,0,0
2026-08-20 17:24:43.930665,4300.00,reptiloid,0,0,0
2026-08-20 17:14:21.54753,3500.00,reptiloid,0,0,0
2026-08-20 17:12:30.375901,1900.00,BALANCE,0,0,0
2026-08-20 17:00:17.107663,4300.00,reptiloid,0,0,0
2026-08-20 16:56:38.958391,0.00,BALANCE,0,0,0
2026-08-20 16:34:56.890115,4300.00,reptiloid,0,0,0
2026-08-20 16:18:54.574384,4300.00,card,0,0,0
2026-08-20 16:15:37.459531,7200.00,reptiloid,0,0,0
2026-08-20 16:13:53.595555,3010.000,USDT,0,0,42.888000
2026-08-20 16:06:20.946754,3655.0000,LTC,0,1.11901816,0
2026-08-20 16:04:44.519559,0.00,BALANCE,0,0,0
2026-08-20 15:56:04.126181,400.00,BALANCE,0,0,0
2026-08-20 15:55:37.013821,4300.00,reptiloid,0,0,0
2026-08-20 15:50:42.371997,1900.00,card,0,0,0
2026-08-20 15:45:46.469639,1300.00,BALANCE,0,0,0
2026-08-20 15:40:21.671345,4300.00,reptiloid,0,0,0
2026-08-20 15:24:11.322503,4300.00,card,0,0,0
2026-08-20 15:18:44.65931,7200.00,reptiloid,0,0,0
2026-08-20 15:14:38.868321,1650.00,BALANCE,0,0,0
2026-08-20 15:02:37.723829,4300.00,reptiloid,0,0,0
2026-08-20 14:51:41.627409,3010.000,USDT,0,0,42.888000
2026-08-20 14:47:08.533614,4300.00,reptiloid,0,0,0
2026-08-20 14:26:41.569125,3010.000,USDT,0,0,42.888000
2026-08-20 14:22:25.814869,1900.00,reptiloid,0,0,0
2026-08-20 14:18:36.620704,0.00,BALANCE,0,0,0
2026-08-20 14:05:42.976928,4300.00,reptiloid,0,0,0
2026-08-20 13:57:13.634376,3010.000,USDT,0,0,42.888000
2026-08-20 13:42:44.294503,4300.00,reptiloid,0,0,0
2026-08-20 13:39:05.97478,4300.00,BALANCE,0,0,0
2026-08-20 13:27:33.31507,4300.00,reptiloid,0,0,0
2026-08-20 13:12:31.316731,4300.00,BALANCE,0,0,0
2026-08-20 13:04:57.275135,4300.00,merchant001,0,0,0
2026-08-20 12:37:44.111076,4300.00,reptiloid,0,0,0
2026-08-20 12:35:55.520828,4300.00,BALANCE,0,0,0
2026-08-20 12:31:29.511217,4300.00,merchant001,0,0,0
2026-08-20 12:22:02.040347,1900.00,merchant001,0,0,0
2026-08-20 12:17:07.020489,4300.00,reptiloid,0,0,0
2026-08-20 12:10:05.376751,2200.00,BALANCE,0,0,0
2026-08-20 11:42:12.252896,4300.00,reptiloid,0,0,0
2026-08-20 11:41:36.185345,900.00,BALANCE,0,0,0
2026-08-20 11:08:13.938217,1900.00,card,0,0,0
2026-08-20 10:59:50.916546,4300.00,card,0,0,0
2026-08-20 10:52:37.966296,900.00,BALANCE,0,0,0
2026-08-20 10:31:50.577642,4300.00,reptiloid,0,0,0
2026-08-20 10:19:22.193193,0.00,BALANCE,0,0,0
2026-08-20 10:06:20.383416,3200.00,reptiloid,0,0,0
2026-08-20 09:52:29.762526,4300.00,card,0,0,0
2026-08-20 09:37:34.811907,3000.00,card,0,0,0
2026-08-20 09:37:22.385255,4300.00,BALANCE,0,0,0
2026-08-20 09:07:35.242128,7200.00,reptiloid,0,0,0
2026-08-20 08:49:19.604909,4300.00,card,0,0,0
2026-08-20 08:42:43.9644,3000.00,card,0,0,0
2026-08-20 07:57:01.219727,4300.00,BALANCE,0,0,0
2026-08-20 07:39:03.992924,4300.00,reptiloid,0,0,0
2026-08-20 06:53:48.660527,850.00,BALANCE,0,0,0
2026-08-20 05:19:25.738825,4300.00,BALANCE,0,0,0
2026-08-20 04:42:31.51154,4300.00,reptiloid,0,0,0
2026-08-20 04:16:46.189487,7200.00,merchant001,0,0,0
2026-08-20 04:07:20.568092,3000.00,card,0,0,0
2026-08-20 03:48:51.114306,7200.00,reptiloid,0,0,0
2026-08-20 02:18:58.979764,400.00,BALANCE,0,0,0
2026-08-20 02:07:04.807122,4300.00,card,0,0,0
2026-08-20 01:52:37.609352,4300.00,card,0,0,0
2026-08-20 01:48:22.230458,4300.00,reptiloid,0,0,0
2026-08-20 01:27:29.20131,3000.00,reptiloid,0,0,0
2026-08-20 01:21:26.226605,4300.00,card,0,0,0
2026-08-20 01:17:08.721247,4300.00,card,0,0,0
2026-08-20 01:00:04.605552,4300.00,card,0,0,0
2026-08-20 00:26:00.071629,0.00,BALANCE,0,0,0
2026-08-19 23:58:35.873926,4300.00,BALANCE,0,0,0
2026-08-19 23:52:41.529806,4300.00,BALANCE,0,0,0
2026-08-19 23:47:48.407977,3010.000,USDT,0,0,42.888000
2026-08-19 23:46:33.766918,1300.00,BALANCE,0,0,0
2026-08-19 23:34:09.5885,4300.00,card,0,0,0
2026-08-19 23:32:52.19475,0.00,BALANCE,0,0,0
2026-08-19 23:09:07.37316,1900.00,reptiloid,0,0,0
2026-08-19 22:44:36.911748,1900.00,nirvana,0,0,0
2026-08-19 22:44:20.898012,7200.00,reptiloid,0,0,0
2026-08-19 22:28:26.195222,3200.00,reptiloid,0,0,0
2026-08-19 22:25:11.718883,1200.00,BALANCE,0,0,0
2026-08-19 22:16:49.762441,4300.00,reptiloid,0,0,0
2026-08-19 22:09:31.949946,3000.00,reptiloid,0,0,0
2026-08-19 21:55:37.739088,4300.00,reptiloid,0,0,0
2026-08-19 21:51:00.935224,4300.00,reptiloid,0,0,0
2026-08-19 21:38:29.298479,7200.00,BALANCE,0,0,0
2026-08-19 21:10:21.983976,4300.00,nirvana,0,0,0
2026-08-19 21:04:34.081076,7200.00,reptiloid,0,0,0
2026-08-19 20:58:47.397068,7200.00,BALANCE,0,0,0
2026-08-19 20:58:11.090356,1900.00,BALANCE,0,0,0
2026-08-19 20:48:02.129027,4300.00,BALANCE,0,0,0
2026-08-19 20:42:50.313368,0.00,BALANCE,0,0,0
2026-08-19 20:40:50.912456,7200.00,card,0,0,0
2026-08-19 20:34:43.086905,7200.00,reptiloid,0,0,0
2026-08-19 20:21:01.881606,7200.00,card,0,0,0
2026-08-19 19:35:44.491533,4300.00,reptiloid,0,0,0
2026-08-19 19:35:19.296899,4300.00,card,0,0,0
2026-08-19 19:31:01.213155,4300.00,card,0,0,0
2026-08-19 19:29:14.444782,7200.00,reptiloid,0,0,0
2026-08-19 19:23:35.197785,5040.000,USDT,0,0,71.813000
2026-08-19 19:16:25.984764,4300.00,reptiloid,0,0,0
2026-08-19 19:14:41.205185,1300.00,BALANCE,0,0,0
2026-08-19 19:08:02.136752,4300.00,reptiloid,0,0,0
2026-08-19 19:05:42.058057,7200.00,card,0,0,0
2026-08-19 19:01:53.772054,4300.00,card,0,0,0
2026-08-19 18:59:40.482121,4300.00,card,0,0,0
2026-08-19 18:51:05.230367,4300.00,BALANCE,0,0,0
2026-08-19 18:44:49.360742,4300.00,reptiloid,0,0,0
2026-08-19 18:42:06.557817,4300.00,reptiloid,0,0,0
2026-08-19 18:40:37.234178,3500.00,reptiloid,0,0,0
2026-08-19 18:20:06.208516,7200.00,reptiloid,0,0,0
2026-08-19 18:07:42.049426,4300.00,reptiloid,0,0,0
2026-08-19 17:42:41.713035,4300.00,merchant001,0,0,0
2026-08-19 17:36:53.38692,3000.00,reptiloid,0,0,0
2026-08-19 17:13:27.932157,3500.00,reptiloid,0,0,0
2026-08-19 16:31:16.173133,1900.00,nirvana,0,0,0
2026-08-19 16:15:59.595389,4300.00,reptiloid,0,0,0
2026-08-19 15:21:31.871811,4300.00,reptiloid,0,0,0
2026-08-19 15:19:31.637561,4300.00,reptiloid,0,0,0
2026-08-19 15:19:09.515677,4300.00,reptiloid,0,0,0
2026-08-19 15:16:30.236285,7200.00,BALANCE,0,0,0
2026-08-19 15:06:52.018718,4300.00,reptiloid,0,0,0
2026-08-19 14:48:24.987807,3200.00,reptiloid,0,0,0
2026-08-19 14:40:57.54418,4300.00,BALANCE,0,0,0
2026-08-19 14:39:04.62441,4300.00,BALANCE,0,0,0
2026-08-19 14:34:24.012715,3200.00,BALANCE,0,0,0
2026-08-19 14:32:41.42073,4300.00,BALANCE,0,0,0
2026-08-19 14:22:02.296381,1300.00,BALANCE,0,0,0
2026-08-19 14:21:08.92485,1100.00,BALANCE,0,0,0
2026-08-19 14:09:03.219522,4300.00,card,0,0,0
2026-08-19 14:00:01.386424,0.00,BALANCE,0,0,0
2026-08-19 13:58:09.614234,4300.00,BALANCE,0,0,0
2026-08-19 13:36:08.33247,4300.00,reptiloid,0,0,0
2026-08-19 13:32:09.890203,4300.00,reptiloid,0,0,0
2026-08-19 13:25:49.71556,4300.00,card,0,0,0
2026-08-19 13:08:46.08637,4300.00,card,0,0,0
2026-08-19 13:00:04.905889,4300.00,reptiloid,0,0,0
2026-08-19 12:51:44.892094,4300.00,card,0,0,0
2026-08-19 12:40:16.913463,1300.00,BALANCE,0,0,0
2026-08-19 12:32:19.25921,3500.00,reptiloid,0,0,0
2026-08-19 12:31:39.178967,4300.00,reptiloid,0,0,0
2026-08-19 12:06:07.870719,1900.00,card,0,0,0
2026-08-19 11:34:19.755579,3000.00,card,0,0,0
2026-08-19 11:32:29.360081,2800.00,BALANCE,0,0,0
2026-08-19 10:01:59.813159,3300.00,BALANCE,0,0,0
2026-08-19 09:32:55.415592,4300.00,reptiloid,0,0,0
2026-08-19 09:16:46.49373,4300.00,reptiloid,0,0,0
2026-08-19 09:06:52.643561,4300.00,card,0,0,0
2026-08-19 08:40:53.994882,4300.00,card,0,0,0
2026-08-19 08:33:25.392908,3200.00,reptiloid,0,0,0
2026-08-19 07:39:17.350185,4300.00,BALANCE,0,0,0
2026-08-19 05:56:02.161566,3000.00,reptiloid,0,0,0
2026-08-19 05:54:36.266351,4300.00,reptiloid,0,0,0
2026-08-19 04:27:23.015623,1100.00,BALANCE,0,0,0
2026-08-19 03:52:16.088777,4300.00,reptiloid,0,0,0
2026-08-19 03:33:20.928675,4300.00,reptiloid,0,0,0
2026-08-19 03:14:18.631317,3300.00,BALANCE,0,0,0
2026-08-19 02:15:41.453773,2800.00,BALANCE,0,0,0
2026-08-19 01:35:36.362389,4300.00,card,0,0,0
2026-08-19 01:07:28.688253,1300.00,BALANCE,0,0,0
2026-08-19 00:45:43.223124,7200.00,reptiloid,0,0,0
2026-08-19 00:29:29.664261,4300.00,BALANCE,0,0,0
2026-08-19 00:28:45.334038,3010.000,USDT,0,0,42.888000
2026-08-18 23:57:55.099885,3010.000,USDT,0,0,42.888000
2026-08-18 23:56:51.25838,3010.000,USDT,0,0,42.888000
2026-08-18 23:29:06.980943,7200.00,card,0,0,0
2026-08-18 23:01:15.317211,6120.0000,LTC,0,1.92689305,0
2026-08-18 21:52:35.447438,4300.00,reptiloid,0,0,0
2026-08-18 21:41:41.532104,1900.00,card,0,0,0
2026-08-18 21:41:40.276526,4300.00,nirvana,0,0,0
2026-08-18 21:22:06.629926,7200.00,card,0,0,0
2026-08-18 21:10:43.99214,4300.00,BALANCE,0,0,0
2026-08-18 21:09:42.148092,7200.00,merchant001,0,0,0
2026-08-18 20:40:02.348467,4200.00,BALANCE,0,0,0
2026-08-18 20:27:57.796069,3000.00,reptiloid,0,0,0
2026-08-18 20:26:47.657485,1900.00,card,0,0,0
2026-08-18 20:14:17.198343,7200.00,reptiloid,0,0,0
2026-08-18 20:12:28.384753,4300.00,reptiloid,0,0,0
2026-08-18 20:11:36.858353,1300.00,BALANCE,0,0,0
2026-08-18 20:10:59.543239,4300.00,reptiloid,0,0,0
2026-08-18 20:02:36.753417,4300.00,card,0,0,0
2026-08-18 19:44:47.163091,4300.00,reptiloid,0,0,0
2026-08-18 19:44:18.499473,1100.00,BALANCE,0,0,0
2026-08-18 19:37:47.394244,3010.000,USDT,0,0,42.888000
2026-08-18 19:27:10.226805,1300.00,BALANCE,0,0,0
2026-08-18 19:21:51.825018,7200.00,BALANCE,0,0,0
2026-08-18 19:16:04.497843,3500.00,BALANCE,0,0,0
2026-08-18 19:00:31.087536,7200.00,card,0,0,0
2026-08-18 18:41:52.14229,7200.00,reptiloid,0,0,0
2026-08-18 18:39:45.952343,1900.00,nirvana,0,0,0
2026-08-18 18:27:48.964889,7200.00,card,0,0,0
2026-08-18 18:17:18.230959,4300.00,card,0,0,0
2026-08-18 18:12:25.539633,7200.00,merchant001,0,0,0
2026-08-18 17:37:38.154537,3200.00,card,0,0,0
2026-08-18 17:37:26.34114,7200.00,reptiloid,0,0,0
2026-08-18 16:50:59.332794,7200.00,nirvana,0,0,0
2026-08-18 16:50:25.237265,1300.00,BALANCE,0,0,0
2026-08-18 16:39:52.017941,7200.00,BALANCE,0,0,0
2026-08-18 16:12:18.857282,4200.00,reptiloid,0,0,0
2026-08-18 16:08:29.09531,5040.000,USDT,0,0,71.813000
2026-08-18 16:06:31.811777,7200.00,BALANCE,0,0,0
2026-08-18 15:56:33.620914,5040.000,USDT,0,0,71.813000
2026-08-18 15:52:54.59759,4200.00,reptiloid,0,0,0
2026-08-18 15:51:49.841071,4200.00,reptiloid,0,0,0
2026-08-18 15:51:22.971919,4200.00,BALANCE,0,0,0
2026-08-18 15:48:25.74874,4200.00,reptiloid,0,0,0
2026-08-18 15:44:47.788109,4200.00,reptiloid,0,0,0
2026-08-18 15:42:14.954306,4200.00,BALANCE,0,0,0
2026-08-18 15:40:11.599995,4200.00,reptiloid,0,0,0
2026-08-18 15:33:19.08467,1200.00,BALANCE,0,0,0
2026-08-18 15:32:58.212464,4200.00,reptiloid,0,0,0
2026-08-18 15:31:16.82543,4200.00,BALANCE,0,0,0
2026-08-18 15:19:18.913564,0.00,BALANCE,0,0,0
2026-08-18 15:07:15.685441,3000.00,reptiloid,0,0,0
2026-08-18 12:23:08.011204,2200.00,BALANCE,0,0,0
2026-08-18 12:13:12.480921,1900.00,reptiloid,0,0,0
2026-08-18 11:46:38.221484,700.00,BALANCE,0,0,0
2026-08-18 11:14:51.035521,1900.00,BALANCE,0,0,0
2026-08-18 10:54:24.951392,4200.00,reptiloid,0,0,0
2026-08-18 10:08:39.576621,4200.00,reptiloid,0,0,0
2026-08-18 10:02:56.63521,3500.00,reptiloid,0,0,0
2026-08-18 09:47:05.088096,4200.00,BALANCE,0,0,0
2026-08-18 07:53:15.742474,1900.00,reptiloid,0,0,0
2026-08-18 06:34:35.068232,4200.00,card,0,0,0
2026-08-18 05:48:42.888081,7200.00,reptiloid,0,0,0
2026-08-18 05:27:15.413501,7200.00,reptiloid,0,0,0
2026-08-18 05:09:22.406744,4200.00,reptiloid,0,0,0
2026-08-18 03:37:01.261955,4200.00,BALANCE,0,0,0
2026-08-18 03:32:30.453164,7200.00,card,0,0,0
2026-08-18 03:16:49.584255,1900.00,card,0,0,0
2026-08-18 02:49:06.543218,0.00,BALANCE,0,0,0
2026-08-18 02:19:19.952872,1200.00,BALANCE,0,0,0
2026-08-18 01:37:02.916226,1200.00,BALANCE,0,0,0
2026-08-18 01:03:29.843063,4200.00,reptiloid,0,0,0
2026-08-18 00:56:03.524847,1900.00,card,0,0,0
2026-08-18 00:37:16.275938,4200.00,BALANCE,0,0,0
2026-08-18 00:34:15.246059,4200.00,BALANCE,0,0,0
2026-08-18 00:25:39.983886,4200.00,card,0,0,0
2026-08-18 00:02:15.396091,5040.000,USDT,0,0,71.813000
2026-08-17 23:52:26.932451,4200.00,BALANCE,0,0,0
2026-08-17 23:36:47.986688,1900.00,reptiloid,0,0,0
2026-08-17 23:17:06.456022,4200.00,reptiloid,0,0,0
2026-08-17 23:06:48.555021,7200.00,BALANCE,0,0,0
2026-08-17 23:06:34.81627,1200.00,BALANCE,0,0,0
2026-08-17 23:05:48.022316,4200.00,reptiloid,0,0,0
2026-08-17 23:05:26.485967,7200.00,reptiloid,0,0,0
2026-08-17 22:01:40.753043,2240.000,USDT,0,0,31.917000
2026-08-17 20:57:39.690475,1900.00,reptiloid,0,0,0
2026-08-17 20:33:15.680367,4200.00,card,0,0,0
2026-08-17 20:20:55.43271,1600.00,BALANCE,0,0,0
2026-08-17 20:04:21.087492,3500.00,card,0,0,0
2026-08-17 20:01:47.070802,900.00,BALANCE,0,0,0
2026-08-17 18:48:58.946204,1200.00,BALANCE,0,0,0
2026-08-17 18:43:33.863593,0.00,BALANCE,0,0,0
2026-08-17 18:31:41.692468,3500.00,reptiloid,0,0,0
2026-08-17 18:27:44.631736,7200.00,card,0,0,0
2026-08-17 18:11:06.762282,7200.00,card,0,0,0
2026-08-17 17:55:02.816585,7200.00,BALANCE,0,0,0
2026-08-17 17:46:40.694977,7200.00,card,0,0,0
2026-08-17 17:20:42.84869,7200.00,reptiloid,0,0,0
2026-08-17 16:55:39.670463,4200.00,BALANCE,0,0,0
2026-08-17 16:52:47.542983,7200.00,card,0,0,0
2026-08-17 16:42:07.143255,1900.00,reptiloid,0,0,0
2026-08-17 16:37:40.855405,4200.00,reptiloid,0,0,0
2026-08-17 16:31:29.924764,1200.00,BALANCE,0,0,0
2026-08-17 16:25:55.937882,4200.00,reptiloid,0,0,0
2026-08-17 16:19:48.041447,4200.00,reptiloid,0,0,0
2026-08-17 16:18:33.950548,4200.00,card,0,0,0
2026-08-17 16:08:34.640193,4200.00,BALANCE,0,0,0
2026-08-17 15:51:31.353324,7200.00,reptiloid,0,0,0
2026-08-17 15:48:03.252288,3000.00,BALANCE,0,0,0
2026-08-17 15:28:36.872502,7200.00,reptiloid,0,0,0
2026-08-17 15:26:27.116599,7200.00,reptiloid,0,0,0
2026-08-17 14:50:35.801262,2940.000,USDT,0,0,41.891000
2026-08-17 14:45:22.576629,4200.00,card,0,0,0
2026-08-17 14:43:47.548576,4200.00,reptiloid,0,0,0
2026-08-17 14:36:35.484731,4200.00,reptiloid,0,0,0
2026-08-17 14:23:55.05989,7200.00,reptiloid,0,0,0
2026-08-17 14:07:49.21302,3000.00,reptiloid,0,0,0
2026-08-17 14:05:46.803759,2940.000,USDT,0,0,41.891000
2026-08-17 14:02:11.976301,4200.00,reptiloid,0,0,0
2026-08-17 14:01:34.108937,7200.00,reptiloid,0,0,0
2026-08-17 13:53:02.393527,7200.00,reptiloid,0,0,0
2026-08-17 13:47:35.654943,4200.00,reptiloid,0,0,0
2026-08-17 13:41:50.113714,1900.00,BALANCE,0,0,0
2026-08-17 13:33:13.282834,7200.00,reptiloid,0,0,0
2026-08-17 13:23:11.787709,4200.00,reptiloid,0,0,0
2026-08-17 13:22:11.323113,4200.00,reptiloid,0,0,0
2026-08-17 12:43:34.387057,4200.00,reptiloid,0,0,0
2026-08-17 12:42:16.523465,4200.00,reptiloid,0,0,0
2026-08-17 12:40:04.956563,4200.00,reptiloid,0,0,0
2026-08-17 12:34:49.490378,7200.00,card,0,0,0
2026-08-17 12:29:39.046027,7200.00,reptiloid,0,0,0
2026-08-17 12:22:08.642388,4200.00,reptiloid,0,0,0
2026-08-17 12:21:47.199948,4200.00,card,0,0,0
2026-08-17 12:16:51.810761,4200.00,card,0,0,0
2026-08-17 12:09:13.506997,4200.00,card,0,0,0
2026-08-17 11:22:13.320742,3000.00,reptiloid,0,0,0
2026-08-17 11:16:09.070743,4200.00,reptiloid,0,0,0
2026-08-17 10:33:15.906194,4200.00,BALANCE,0,0,0
2026-08-17 10:11:52.406321,4200.00,reptiloid,0,0,0
2026-08-17 09:31:03.987181,4200.00,reptiloid,0,0,0
2026-08-17 07:13:57.5787,2450.000,USDT,0,0,34.909000
2026-08-17 07:10:42.588075,4200.00,reptiloid,0,0,0
2026-08-17 04:25:03.411016,7200.00,reptiloid,0,0,0
2026-08-17 04:15:24.751374,4200.00,reptiloid,0,0,0
2026-08-17 03:58:06.214602,7200.00,reptiloid,0,0,0
2026-08-17 03:34:27.367701,1600.00,BALANCE,0,0,0
2026-08-17 03:13:15.725535,4200.00,card,0,0,0
2026-08-17 02:56:58.694642,4200.00,BALANCE,0,0,0
2026-08-17 02:42:14.881119,7200.00,card,0,0,0
2026-08-17 02:21:13.831284,2940.000,USDT,0,0,41.891000
2026-08-17 02:14:09.109395,4200.00,reptiloid,0,0,0
2026-08-17 01:40:39.569061,1900.00,card,0,0,0
2026-08-17 01:21:09.203514,4200.00,BALANCE,0,0,0
2026-08-17 01:07:01.64779,4200.00,card,0,0,0
2026-08-17 01:04:41.266334,4200.00,BALANCE,0,0,0
2026-08-17 00:58:27.962083,4200.00,card,0,0,0
2026-08-17 00:35:13.201181,4200.00,reptiloid,0,0,0
2026-08-17 00:02:51.645787,7200.00,reptiloid,0,0,0
2026-08-16 23:59:50.496597,4200.00,card,0,0,0
2026-08-16 23:48:19.015778,4200.00,BALANCE,0,0,0
2026-08-16 23:43:40.691239,3000.00,reptiloid,0,0,0
2026-08-16 23:42:11.175919,2000.00,BALANCE,0,0,0
2026-08-16 23:38:29.12663,7200.00,reptiloid,0,0,0
2026-08-16 23:20:47.14248,7200.00,card,0,0,0
2026-08-16 22:40:19.144968,4200.00,reptiloid,0,0,0
2026-08-16 22:38:59.671472,1900.00,card,0,0,0
2026-08-16 22:35:50.132351,4200.00,BALANCE,0,0,0
2026-08-16 22:25:52.761704,4200.00,BALANCE,0,0,0
2026-08-16 22:03:14.397377,4200.00,reptiloid,0,0,0
2026-08-16 21:51:32.933347,4200.00,reptiloid,0,0,0
2026-08-16 21:31:51.54078,1900.00,BALANCE,0,0,0
2026-08-16 21:16:55.576356,3500.00,BALANCE,0,0,0
2026-08-16 21:11:17.701354,7200.00,BALANCE,0,0,0
2026-08-16 20:47:30.632801,7200.00,reptiloid,0,0,0
2026-08-16 20:46:21.849805,7200.00,reptiloid,0,0,0
2026-08-16 20:39:03.192672,7200.00,reptiloid,0,0,0
2026-08-16 20:37:50.214684,4200.00,card,0,0,0
2026-08-16 19:53:13.481914,4300.00,card,0,0,0
2026-08-16 19:37:52.513402,7200.00,reptiloid,0,0,0
2026-08-16 19:33:51.772739,4200.00,reptiloid,0,0,0
2026-08-16 19:32:55.291716,4200.00,reptiloid,0,0,0
2026-08-16 19:16:35.152079,7200.00,reptiloid,0,0,0
2026-08-16 18:21:26.221913,7200.00,reptiloid,0,0,0
2026-08-16 18:20:52.781575,7200.00,card,0,0,0
2026-08-16 18:20:01.808757,4200.00,card,0,0,0
2026-08-16 18:18:23.392531,7200.00,reptiloid,0,0,0
2026-08-16 18:12:51.208313,7200.00,reptiloid,0,0,0
2026-08-16 18:04:53.594373,7200.00,reptiloid,0,0,0
2026-08-16 18:03:18.668068,4200.00,reptiloid,0,0,0
2026-08-16 17:33:34.930305,7200.00,reptiloid,0,0,0
2026-08-16 17:30:13.6807,1800.00,BALANCE,0,0,0
2026-08-16 17:21:45.766422,4200.00,card,0,0,0
2026-08-16 16:38:34.471007,4300.00,BALANCE,0,0,0
2026-08-16 16:36:26.370442,4200.00,reptiloid,0,0,0
2026-08-16 16:33:50.182885,4200.00,card,0,0,0
2026-08-16 16:31:54.27928,1900.00,reptiloid,0,0,0
2026-08-16 16:24:34.905547,3500.00,BALANCE,0,0,0
2026-08-16 16:22:21.881898,1200.00,BALANCE,0,0,0
2026-08-16 16:20:00.178427,4200.00,reptiloid,0,0,0
2026-08-16 16:15:52.683589,4200.00,reptiloid,0,0,0
2026-08-16 16:01:36.593326,1200.00,BALANCE,0,0,0
2026-08-16 15:55:21.698319,4200.00,reptiloid,0,0,0
2026-08-16 15:48:42.339211,1900.00,card,0,0,0
2026-08-16 15:33:32.370171,4200.00,reptiloid,0,0,0
2026-08-16 15:29:49.442929,4200.00,reptiloid,0,0,0
2026-08-16 15:05:16.093582,4200.00,card,0,0,0
2026-08-16 14:42:19.507392,4200.00,card,0,0,0
2026-08-16 14:30:17.48095,4200.00,card,0,0,0
2026-08-16 14:19:16.668799,4300.00,BALANCE,0,0,0
2026-08-16 13:57:18.056785,0.00,BALANCE,0,0,0
2026-08-16 13:47:33.845267,4200.00,card,0,0,0
2026-08-16 13:45:12.662843,3000.00,reptiloid,0,0,0
2026-08-16 13:42:20.689929,3900.00,BALANCE,0,0,0
2026-08-16 13:32:14.736783,4200.00,BALANCE,0,0,0
2026-08-16 13:30:26.950973,4200.00,reptiloid,0,0,0
2026-08-16 13:29:26.209498,4200.00,reptiloid,0,0,0
2026-08-16 13:28:27.745204,4200.00,reptiloid,0,0,0
2026-08-16 13:28:20.830992,4200.00,reptiloid,0,0,0
2026-08-16 13:27:09.514478,4200.00,reptiloid,0,0,0
2026-08-16 13:25:00.638902,4200.00,reptiloid,0,0,0
2026-08-16 13:18:48.492521,7200.00,reptiloid,0,0,0
2026-08-16 13:10:05.292707,4200.00,reptiloid,0,0,0
2026-08-16 13:08:57.489999,4200.00,reptiloid,0,0,0
2026-08-16 13:07:24.856563,1200.00,BALANCE,0,0,0
2026-08-16 12:58:23.726865,2940.000,USDT,0,0,41.891000
2026-08-16 12:55:01.373867,4200.00,reptiloid,0,0,0
2026-08-16 12:44:05.201119,4200.00,BALANCE,0,0,0
2026-08-16 12:37:46.67759,4200.00,reptiloid,0,0,0
2026-08-16 12:35:27.26934,4200.00,reptiloid,0,0,0
2026-08-16 12:31:38.733706,4200.00,reptiloid,0,0,0
2026-08-16 12:29:41.220912,4200.00,reptiloid,0,0,0
2026-08-16 11:55:33.809561,4200.00,reptiloid,0,0,0
2026-08-16 11:48:40.653182,4200.00,reptiloid,0,0,0
2026-08-16 04:44:36.988585,1900.00,reptiloid,0,0,0
2026-08-16 03:59:49.396632,4200.00,BALANCE,0,0,0
2026-08-16 01:37:06.416882,7200.00,reptiloid,0,0,0
2026-08-16 01:30:13.099759,0.00,BALANCE,0,0,0
2026-08-16 01:26:28.989621,4200.00,BALANCE,0,0,0
2026-08-16 01:06:01.463388,2940.000,USDT,0,0,41.891000
2026-08-16 00:31:54.864304,1200.00,BALANCE,0,0,0
2026-08-16 00:00:07.555327,0.00,BALANCE,0,0,0
2026-08-15 23:59:34.901353,4200.00,BALANCE,0,0,0
2026-08-15 23:58:42.857289,4200.00,BALANCE,0,0,0
2026-08-15 23:28:42.437462,3000.00,reptiloid,0,0,0
2026-08-15 23:00:00.185806,1900.00,BALANCE,0,0,0
2026-08-15 22:52:32.765343,1900.00,BALANCE,0,0,0
2026-08-15 22:46:12.187272,4200.00,reptiloid,0,0,0
2026-08-15 22:43:13.554108,4200.00,reptiloid,0,0,0
2026-08-15 22:38:02.882614,0.00,BALANCE,0,0,0
