date_time,amount,method,btc,ltc,usdt
2026-07-20 06:36:03.217593,4000.00,paritypay,0,0,0
2026-07-20 05:43:09.45904,3600.00,paritypay,0,0,0
2026-07-20 05:42:06.870749,5000.00,paritypay,0,0,0
2026-07-20 04:42:17.297475,4000.00,BALANCE,0,0,0
2026-07-20 04:26:23.591903,3500.00,paritypay,0,0,0
2026-07-20 04:15:37.367002,3600.00,paritypay,0,0,0
2026-07-20 04:10:44.498434,2500.00,paritypay,0,0,0
2026-07-20 02:54:52.842986,3300.00,card,0,0,0
2026-07-20 02:43:40.240214,2960.00,BALANCE,0,0,0
2026-07-20 02:30:51.564729,1100.00,BALANCE,0,0,0
2026-07-20 01:54:18.986216,4000.00,paritypay,0,0,0
2026-07-20 01:50:03.972727,2800.000,USDT,0,0,39.896000
2026-07-20 01:24:27.820178,2520.000,USDT,0,0,35.907000
2026-07-19 23:36:46.088464,2800.000,USDT,0,0,39.896000
2026-07-19 23:25:53.889351,1750.000,USDT,0,0,24.935000
2026-07-19 23:25:14.452397,4000.00,paritypay,0,0,0
2026-07-19 23:18:46.176761,2450.000,USDT,0,0,34.909000
2026-07-19 23:16:52.585287,4000.00,paritypay,0,0,0
2026-07-19 23:12:17.196894,4000.00,paritypay,0,0,0
2026-07-19 23:05:01.984104,5000.00,paritypay,0,0,0
2026-07-19 23:04:44.292645,5500.00,paritypay,0,0,0
2026-07-19 23:01:51.149698,3300.00,paritypay,0,0,0
2026-07-19 22:40:16.046057,3325.00,BALANCE,0,0,0
2026-07-19 22:35:41.457537,3500.00,paritypay,0,0,0
2026-07-19 22:29:13.34778,4000.00,paritypay,0,0,0
2026-07-19 22:25:09.364583,2500.00,paritypay,0,0,0
2026-07-19 22:21:19.838414,2520.000,USDT,0,0,35.907000
2026-07-19 22:20:58.249181,3500.00,paritypay,0,0,0
2026-07-19 22:15:49.106559,3500.00,nirvana,0,0,0
2026-07-19 22:01:00.269791,3500.00,paritypay,0,0,0
2026-07-19 21:59:41.385409,4000.00,paritypay,0,0,0
2026-07-19 21:44:43.613805,3600.00,paritypay,0,0,0
2026-07-19 21:41:51.344343,3780.000,USDT,0,0,53.860000
2026-07-19 21:33:46.29524,5000.00,paritypay,0,0,0
2026-07-19 21:29:48.719882,3500.00,paritypay,0,0,0
2026-07-19 21:28:51.221275,4000.00,paritypay,0,0,0
2026-07-19 21:27:50.225569,3600.00,card,0,0,0
2026-07-19 21:25:39.992908,2500.00,card,0,0,0
2026-07-19 21:01:42.711474,5000.00,paritypay,0,0,0
2026-07-19 21:01:15.020768,5000.00,paritypay,0,0,0
2026-07-19 21:00:30.548492,5400.00,paritypay,0,0,0
2026-07-19 20:48:55.231233,2500.00,paritypay,0,0,0
2026-07-19 20:21:17.753265,3300.00,BALANCE,0,0,0
2026-07-19 20:09:05.12795,3920.000,USDT,0,0,55.855000
2026-07-19 19:59:39.368154,3300.00,card,0,0,0
2026-07-19 19:59:18.235594,3300.00,card,0,0,0
2026-07-19 19:53:39.28922,5600.00,paritypay,0,0,0
2026-07-19 19:50:31.558747,2500.00,paritypay,0,0,0
2026-07-19 19:36:20.602989,2500.00,BALANCE,0,0,0
2026-07-19 19:33:30.531996,5000.00,paritypay,0,0,0
2026-07-19 19:17:20.500072,5400.00,paritypay,0,0,0
2026-07-19 19:11:53.609234,3020.00,BALANCE,0,0,0
2026-07-19 19:10:46.675898,3500.00,paritypay,0,0,0
2026-07-19 19:09:30.232177,3600.00,paritypay,0,0,0
2026-07-19 18:54:56.47664,3500.00,paritypay,0,0,0
2026-07-19 18:34:55.562979,1750.000,USDT,0,0,24.935000
2026-07-19 18:34:09.261471,2500.00,paritypay,0,0,0
2026-07-19 18:19:21.020255,5600.00,paritypay,0,0,0
2026-07-19 18:11:31.787893,3600.00,paritypay,0,0,0
2026-07-19 18:09:41.2005,3500.00,paritypay,0,0,0
2026-07-19 17:44:15.90441,3600.00,paritypay,0,0,0
2026-07-19 17:37:18.101536,3500.00,paritypay,0,0,0
2026-07-19 17:33:48.717938,4000.00,paritypay,0,0,0
2026-07-19 17:28:11.420907,1300.00,BALANCE,0,0,0
2026-07-19 17:22:27.14648,5600.00,paritypay,0,0,0
2026-07-19 17:10:26.668012,3500.00,paritypay,0,0,0
2026-07-19 17:07:50.668948,4000.00,paritypay,0,0,0
2026-07-19 17:04:45.009934,5400.00,card,0,0,0
2026-07-19 16:51:38.463845,4000.00,paritypay,0,0,0
2026-07-19 16:41:44.845562,1750.000,USDT,0,0,24.935000
2026-07-19 16:37:42.972545,2800.000,USDT,0,0,39.896000
2026-07-19 16:27:14.569125,5600.00,paritypay,0,0,0
2026-07-19 16:24:01.022143,5600.00,BALANCE,0,0,0
2026-07-19 16:22:23.122111,525.00,BALANCE,0,0,0
2026-07-19 16:15:54.679777,3600.00,BALANCE,0,0,0
2026-07-19 16:03:50.41055,4000.00,paritypay,0,0,0
2026-07-19 15:53:42.25347,2310.000,USDT,0,0,32.914000
2026-07-19 15:51:11.145434,2500.00,paritypay,0,0,0
2026-07-19 15:41:43.668079,3135.00,BALANCE,0,0,0
2026-07-19 15:39:43.241224,4000.00,paritypay,0,0,0
2026-07-19 15:37:51.011593,325.00,BALANCE,0,0,0
2026-07-19 15:37:48.059369,5600.00,card,0,0,0
2026-07-19 15:33:07.172306,5500.00,paritypay,0,0,0
2026-07-19 15:28:44.37932,4000.00,paritypay,0,0,0
2026-07-19 15:28:15.242591,2100.00,BALANCE,0,0,0
2026-07-19 15:27:58.746253,4000.00,paritypay,0,0,0
2026-07-19 15:24:48.273065,3920.000,USDT,0,0,55.855000
2026-07-19 15:20:36.582926,5600.00,paritypay,0,0,0
2026-07-19 15:01:51.243213,2500.00,card,0,0,0
2026-07-19 14:50:54.531643,1300.00,BALANCE,0,0,0
2026-07-19 14:44:47.429072,2105.00,BALANCE,0,0,0
2026-07-19 14:40:28.348789,4000.00,paritypay,0,0,0
2026-07-19 14:36:07.876504,4000.00,card,0,0,0
2026-07-19 14:35:04.104195,5500.00,paritypay,0,0,0
2026-07-19 14:33:16.744487,3500.00,card,0,0,0
2026-07-19 14:26:38.156449,3600.00,paritypay,0,0,0
2026-07-19 14:21:23.064729,5600.00,paritypay,0,0,0
2026-07-19 14:15:06.455294,4000.00,paritypay,0,0,0
2026-07-19 14:05:54.112508,3600.00,card,0,0,0
2026-07-19 13:40:46.129685,1300.00,BALANCE,0,0,0
2026-07-19 13:40:02.581602,0.00,BALANCE,0,0,0
2026-07-19 13:33:31.863305,3920.000,USDT,0,0,55.855000
2026-07-19 13:32:50.7076,4000.00,card,0,0,0
2026-07-19 13:11:47.041461,2520.000,USDT,0,0,35.907000
2026-07-19 13:11:15.51766,1000.00,BALANCE,0,0,0
2026-07-19 13:10:49.876007,5500.00,paritypay,0,0,0
2026-07-19 13:10:10.231847,4000.00,paritypay,0,0,0
2026-07-19 13:06:30.192327,3500.00,paritypay,0,0,0
2026-07-19 13:03:07.604805,3500.00,paritypay,0,0,0
2026-07-19 13:02:36.703486,3300.00,paritypay,0,0,0
2026-07-19 12:55:02.802833,3600.00,paritypay,0,0,0
2026-07-19 12:53:25.858644,3500.00,paritypay,0,0,0
2026-07-19 12:53:23.890594,5600.00,paritypay,0,0,0
2026-07-19 12:39:35.989676,5500.00,BALANCE,0,0,0
2026-07-19 12:29:03.362545,4000.00,BALANCE,0,0,0
2026-07-19 12:29:00.673307,3920.000,USDT,0,0,55.855000
2026-07-19 12:27:29.308026,5400.00,paritypay,0,0,0
2026-07-19 12:26:51.312304,5000.00,paritypay,0,0,0
2026-07-19 12:05:24.316108,4000.00,paritypay,0,0,0
2026-07-19 11:53:03.853455,4000.00,BALANCE,0,0,0
2026-07-19 11:49:00.755305,0.00,BALANCE,0,0,0
2026-07-19 11:41:36.279398,6000.00,BALANCE,0,0,0
2026-07-19 11:33:22.336256,5600.00,card,0,0,0
2026-07-19 11:31:46.150624,4000.00,BALANCE,0,0,0
2026-07-19 11:27:57.602702,3500.00,paritypay,0,0,0
2026-07-19 11:10:32.572621,3300.00,BALANCE,0,0,0
2026-07-19 10:56:29.080954,3500.00,paritypay,0,0,0
2026-07-19 10:48:23.701762,2310.000,USDT,0,0,32.914000
2026-07-19 10:45:10.430408,5500.00,paritypay,0,0,0
2026-07-19 10:44:57.524875,3600.00,BALANCE,0,0,0
2026-07-19 10:36:43.941109,4000.00,paritypay,0,0,0
2026-07-19 10:28:15.100184,3500.00,paritypay,0,0,0
