date_time,amount,method,btc,ltc,usdt
2026-09-02 21:05:49.125279,1840.00,BALANCE,0,0,0
2026-09-02 20:59:02.083485,4500.00,reptiloid,0,0,0
2026-09-02 20:54:51.628804,4500.00,reptiloid,0,0,0
2026-09-02 20:46:40.276034,4280.00,BALANCE,0,0,0
2026-09-02 20:27:16.016205,3900.00,reptiloid,0,0,0
2026-09-02 20:22:26.582062,2385.00,BALANCE,0,0,0
2026-09-02 19:35:41.789988,4500.00,reptiloid,0,0,0
2026-09-02 19:34:44.356168,0.00,BALANCE,0,0,0
2026-09-02 19:31:56.551185,4500.00,card,0,0,0
2026-09-02 19:30:23.622537,2345.00,BALANCE,0,0,0
2026-09-02 19:17:43.675465,800.00,BALANCE,0,0,0
2026-09-02 19:08:14.53937,4050.00,BALANCE,0,0,0
2026-09-02 19:01:50.786551,4500.00,reptiloid,0,0,0
2026-09-02 18:48:55.953965,4285.00,BALANCE,0,0,0
2026-09-02 18:44:42.568555,2382.50,BALANCE,0,0,0
2026-09-02 18:42:52.380015,3900.00,reptiloid,0,0,0
2026-09-02 18:21:50.102619,4287.00,BALANCE,0,0,0
2026-09-02 18:09:16.188565,3900.00,reptiloid,0,0,0
2026-09-02 18:06:28.916726,4500.00,reptiloid,0,0,0
2026-09-02 18:02:50.947977,4500.00,reptiloid,0,0,0
2026-09-02 17:58:40.301116,4500.00,reptiloid,0,0,0
2026-09-02 17:57:50.219171,3900.00,BALANCE,0,0,0
2026-09-02 17:55:22.479828,2170.00,BALANCE,0,0,0
2026-09-02 17:48:17.528364,4285.00,BALANCE,0,0,0
2026-09-02 16:50:33.608508,4500.00,reptiloid,0,0,0
2026-09-02 16:45:54.951648,4285.00,BALANCE,0,0,0
2026-09-02 16:40:12.322227,4282.50,BALANCE,0,0,0
2026-09-02 16:37:51.274805,766.50,BALANCE,0,0,0
2026-09-02 16:10:33.747083,4500.00,reptiloid,0,0,0
2026-09-02 16:04:28.55622,4285.00,BALANCE,0,0,0
2026-09-02 15:58:36.697281,4500.00,card,0,0,0
2026-09-02 15:56:07.473165,4344.00,BALANCE,0,0,0
2026-09-02 15:48:17.113645,4050.00,BALANCE,0,0,0
2026-09-02 15:38:26.834091,4500.00,reptiloid,0,0,0
2026-09-02 15:28:04.60468,2800.00,BALANCE,0,0,0
2026-09-02 15:18:45.56907,4500.00,reptiloid,0,0,0
2026-09-02 15:12:33.00533,2900.00,BALANCE,0,0,0
2026-09-02 15:11:11.878533,4500.00,reptiloid,0,0,0
2026-09-02 15:01:33.445228,4500.00,reptiloid,0,0,0
2026-09-02 15:01:12.289434,4500.00,BALANCE,0,0,0
2026-09-02 14:39:59.697584,4282.50,BALANCE,0,0,0
2026-09-02 14:32:53.114027,0.00,BALANCE,0,0,0
2026-09-02 14:29:07.053265,4500.00,transa,0,0,0
2026-09-02 14:25:44.423856,4500.00,reptiloid,0,0,0
2026-09-02 14:24:08.152076,2380.00,BALANCE,0,0,0
2026-09-02 13:57:50.712893,3900.00,reptiloid,0,0,0
2026-09-02 13:52:45.574335,4075.00,BALANCE,0,0,0
2026-09-02 13:40:43.83116,4500.00,reptiloid,0,0,0
2026-09-02 13:35:56.664978,3687.50,BALANCE,0,0,0
2026-09-02 13:34:06.795884,4280.00,BALANCE,0,0,0
2026-09-02 13:30:41.487999,3800.00,BALANCE,0,0,0
2026-09-02 13:16:28.544997,4500.00,reptiloid,0,0,0
2026-09-02 13:15:58.438875,4500.00,reptiloid,0,0,0
2026-09-02 13:13:10.862197,2500.00,BALANCE,0,0,0
2026-09-02 12:38:25.039956,4500.00,card,0,0,0
2026-09-02 12:31:14.417997,2375.00,BALANCE,0,0,0
2026-09-02 11:54:19.741323,4500.00,reptiloid,0,0,0
2026-09-02 11:36:09.703349,1775.00,BALANCE,0,0,0
2026-09-02 11:34:48.803089,4500.00,card,0,0,0
2026-09-02 11:22:08.664904,4285.00,BALANCE,0,0,0
2026-09-02 10:58:18.229624,1600.00,BALANCE,0,0,0
2026-09-02 10:47:39.472828,2275.00,BALANCE,0,0,0
2026-09-02 10:35:39.928823,2850.00,BALANCE,0,0,0
2026-09-02 10:30:06.11272,4500.00,BALANCE,0,0,0
2026-09-02 09:52:35.37957,0.00,BALANCE,0,0,0
2026-09-02 09:15:13.598008,2387.75,BALANCE,0,0,0
2026-09-02 09:07:28.725235,4285.00,BALANCE,0,0,0
2026-09-02 08:44:02.332626,4500.00,transa,0,0,0
2026-09-02 08:40:21.100547,2765.00,BALANCE,0,0,0
2026-09-02 07:56:09.630534,2800.00,card,0,0,0
2026-09-02 07:53:23.642537,4280.00,BALANCE,0,0,0
2026-09-02 07:34:57.318897,4500.00,reptiloid,0,0,0
2026-09-02 07:14:22.792245,4500.00,reptiloid,0,0,0
2026-09-02 07:14:14.15056,2800.00,card,0,0,0
2026-09-02 07:01:17.553093,3055.00,BALANCE,0,0,0
2026-09-02 03:33:06.34962,4397.50,BALANCE,0,0,0
2026-09-02 01:43:26.663334,3845.00,BALANCE,0,0,0
2026-09-02 01:20:31.003365,1900.00,BALANCE,0,0,0
2026-09-02 01:02:36.307909,3200.00,card,0,0,0
2026-09-02 00:45:55.838019,4500.00,reptiloid,0,0,0
2026-09-02 00:31:17.760094,2385.70,BALANCE,0,0,0
2026-09-02 00:17:53.228199,4500.00,reptiloid,0,0,0
2026-09-01 23:24:52.439902,1957.50,BALANCE,0,0,0
2026-09-01 23:13:33.004353,2030.000,USDT,0,0,27.627000
2026-09-01 23:03:20.937355,4310.00,BALANCE,0,0,0
2026-09-01 22:44:45.880892,2160.00,BALANCE,0,0,0
2026-09-01 22:44:30.897421,3715.00,BALANCE,0,0,0
2026-09-01 22:38:34.950549,2660.00,BALANCE,0,0,0
2026-09-01 22:37:18.600565,4500.00,reptiloid,0,0,0
2026-09-01 22:17:16.167126,4285.00,BALANCE,0,0,0
2026-09-01 21:57:14.833527,4500.00,transa,0,0,0
2026-09-01 21:53:31.351852,4500.00,reptiloid,0,0,0
2026-09-01 21:35:25.217713,2120.00,BALANCE,0,0,0
2026-09-01 21:17:57.780452,2380.00,BALANCE,0,0,0
2026-09-01 21:14:27.327239,1520.00,BALANCE,0,0,0
2026-09-01 20:46:24.814746,2800.00,reptiloid,0,0,0
2026-09-01 20:38:13.981331,2387.50,BALANCE,0,0,0
2026-09-01 20:34:22.092001,4287.50,BALANCE,0,0,0
2026-09-01 20:27:43.209348,4500.00,card,0,0,0
2026-09-01 20:22:11.194446,4346.50,BALANCE,0,0,0
2026-09-01 20:21:09.490191,3200.00,reptiloid,0,0,0
2026-09-01 20:09:42.512943,4500.00,card,0,0,0
2026-09-01 19:33:24.848028,2499.00,BALANCE,0,0,0
2026-09-01 18:56:53.251857,4500.00,BALANCE,0,0,0
2026-09-01 18:56:30.149653,4500.00,BALANCE,0,0,0
2026-09-01 18:56:01.818678,3850.00,BALANCE,0,0,0
2026-09-01 18:52:15.483988,4500.00,transa,0,0,0
2026-09-01 18:47:38.979598,4500.00,BALANCE,0,0,0
2026-09-01 18:47:14.481326,4075.00,BALANCE,0,0,0
2026-09-01 18:45:50.863843,2375.00,BALANCE,0,0,0
2026-09-01 18:45:22.68728,4500.00,BALANCE,0,0,0
2026-09-01 18:44:57.125081,4075.00,BALANCE,0,0,0
2026-09-01 18:30:33.01161,2800.00,reptiloid,0,0,0
2026-09-01 18:13:41.290312,3050.00,BALANCE,0,0,0
2026-09-01 18:09:08.535573,1085.00,BALANCE,0,0,0
2026-09-01 18:04:17.539627,4500.00,reptiloid,0,0,0
2026-09-01 18:00:31.097486,2800.00,card,0,0,0
2026-09-01 17:54:55.317032,1910.00,BALANCE,0,0,0
2026-09-01 17:50:56.583076,2385.00,BALANCE,0,0,0
2026-09-01 17:48:38.97061,4500.00,reptiloid,0,0,0
2026-09-01 17:46:08.196113,1140.00,BALANCE,0,0,0
2026-09-01 17:36:47.445647,4295.00,BALANCE,0,0,0
2026-09-01 17:26:36.93704,2165.00,BALANCE,0,0,0
2026-09-01 17:22:23.296758,2165.00,BALANCE,0,0,0
2026-09-01 17:19:28.896414,2800.00,reptiloid,0,0,0
2026-09-01 17:09:38.869119,4500.00,card,0,0,0
2026-09-01 17:08:18.012479,2386.00,BALANCE,0,0,0
2026-09-01 16:57:51.347152,4500.00,transa,0,0,0
2026-09-01 16:57:51.316779,2800.00,BALANCE,0,0,0
2026-09-01 16:50:24.839999,2385.00,BALANCE,0,0,0
2026-09-01 16:41:34.196705,2385.00,BALANCE,0,0,0
2026-09-01 16:37:32.247755,2347.50,BALANCE,0,0,0
2026-09-01 16:36:47.434482,1260.00,BALANCE,0,0,0
2026-09-01 16:32:15.165961,4285.00,BALANCE,0,0,0
2026-09-01 16:29:34.358237,4310.00,BALANCE,0,0,0
2026-09-01 16:28:30.527637,4500.00,reptiloid,0,0,0
2026-09-01 16:24:45.461477,4060.00,BALANCE,0,0,0
2026-09-01 16:22:46.535164,4285.00,BALANCE,0,0,0
2026-09-01 16:16:25.675861,4500.00,BALANCE,0,0,0
2026-09-01 16:11:39.974795,4500.00,transa,0,0,0
2026-09-01 16:02:57.224406,4275.00,BALANCE,0,0,0
2026-09-01 16:01:10.120257,3045.00,BALANCE,0,0,0
2026-09-01 15:56:31.474345,2385.00,BALANCE,0,0,0
2026-09-01 15:45:55.238658,4285.00,BALANCE,0,0,0
2026-09-01 15:45:12.423528,4285.00,BALANCE,0,0,0
2026-09-01 15:36:51.128214,4500.00,BALANCE,0,0,0
2026-09-01 15:36:18.006898,925.00,BALANCE,0,0,0
2026-09-01 15:33:08.249557,4500.00,reptiloid,0,0,0
2026-09-01 15:32:53.246466,3200.00,card,0,0,0
2026-09-01 14:42:02.268375,4500.00,reptiloid,0,0,0
2026-09-01 14:32:19.216927,2800.00,card,0,0,0
2026-09-01 14:17:04.485912,4500.00,card,0,0,0
2026-09-01 14:13:20.754817,2666.00,BALANCE,0,0,0
2026-09-01 14:12:25.75073,4067.50,BALANCE,0,0,0
2026-09-01 13:56:48.237886,4500.00,reptiloid,0,0,0
2026-09-01 13:40:44.296803,4265.00,BALANCE,0,0,0
2026-09-01 13:20:52.816253,4275.00,BALANCE,0,0,0
2026-09-01 13:12:29.668502,3170.00,BALANCE,0,0,0
2026-09-01 13:10:56.943133,4500.00,reptiloid,0,0,0
2026-09-01 13:00:51.169268,3847.50,BALANCE,0,0,0
2026-09-01 12:53:24.41625,4287.50,BALANCE,0,0,0
2026-09-01 12:46:21.790223,3912.50,BALANCE,0,0,0
2026-09-01 12:26:10.445778,4275.00,BALANCE,0,0,0
2026-09-01 12:25:15.589594,4285.75,BALANCE,0,0,0
2026-09-01 12:20:41.198511,4295.00,BALANCE,0,0,0
2026-09-01 12:02:36.79225,3200.00,card,0,0,0
2026-09-01 12:01:04.267245,2385.00,BALANCE,0,0,0
2026-09-01 12:00:29.138799,2800.00,card,0,0,0
2026-09-01 11:58:11.031845,2850.00,BALANCE,0,0,0
2026-09-01 11:42:45.49323,4075.00,BALANCE,0,0,0
2026-09-01 11:32:04.976808,630.50,BALANCE,0,0,0
2026-09-01 11:17:28.514046,4500.00,reptiloid,0,0,0
2026-09-01 10:55:17.988344,2380.00,BALANCE,0,0,0
2026-09-01 10:29:46.730171,4500.00,reptiloid,0,0,0
2026-09-01 10:22:47.265089,4500.00,reptiloid,0,0,0
2026-09-01 10:22:31.382772,4500.00,reptiloid,0,0,0
2026-09-01 09:53:48.596724,4285.00,BALANCE,0,0,0
2026-09-01 09:48:20.85529,4275.00,BALANCE,0,0,0
2026-09-01 07:45:01.45534,2370.00,BALANCE,0,0,0
2026-09-01 07:22:36.074421,4500.00,reptiloid,0,0,0
2026-09-01 07:06:07.024607,4500.00,reptiloid,0,0,0
2026-09-01 06:41:56.034328,0.00,BALANCE,0,0,0
2026-09-01 03:11:30.195925,4288.50,BALANCE,0,0,0
2026-09-01 02:19:34.005307,4280.00,BALANCE,0,0,0
2026-09-01 02:18:38.851786,3800.00,BALANCE,0,0,0
2026-09-01 02:06:27.352236,4500.00,transa,0,0,0
2026-09-01 00:32:38.100862,4405.00,BALANCE,0,0,0
2026-09-01 00:13:24.035562,4500.00,transa,0,0,0
2026-09-01 00:08:02.602176,4287.50,BALANCE,0,0,0
2026-08-31 23:54:16.240812,4500.00,card,0,0,0
2026-08-31 23:37:13.0307,3057.65,BALANCE,0,0,0
2026-08-31 23:36:52.110333,4295.00,BALANCE,0,0,0
2026-08-31 23:18:19.700313,4305.00,BALANCE,0,0,0
2026-08-31 22:37:05.037562,4500.00,reptiloid,0,0,0
2026-08-31 22:18:42.64395,2385.00,BALANCE,0,0,0
2026-08-31 21:59:34.123194,4500.00,reptiloid,0,0,0
2026-08-31 21:14:58.878435,4282.50,BALANCE,0,0,0
2026-08-31 21:14:12.931472,2385.00,BALANCE,0,0,0
2026-08-31 21:03:34.183438,4290.00,BALANCE,0,0,0
2026-08-31 20:58:32.365258,2390.00,BALANCE,0,0,0
2026-08-31 20:57:05.258363,4500.00,transa,0,0,0
2026-08-31 20:49:47.488615,2380.00,BALANCE,0,0,0
2026-08-31 20:44:47.801239,1950.00,BALANCE,0,0,0
2026-08-31 20:20:02.367245,4500.00,reptiloid,0,0,0
2026-08-31 20:18:58.707152,4500.00,transa,0,0,0
2026-08-31 20:15:12.814779,4500.00,reptiloid,0,0,0
2026-08-31 20:07:53.38817,4500.00,reptiloid,0,0,0
2026-08-31 20:06:36.804117,4275.00,BALANCE,0,0,0
2026-08-31 19:58:54.397197,1315.00,BALANCE,0,0,0
2026-08-31 19:37:04.430194,4500.00,reptiloid,0,0,0
2026-08-31 19:28:45.712629,4287.50,BALANCE,0,0,0
2026-08-31 19:08:57.043602,2030.000,USDT,0,0,27.627000
2026-08-31 18:50:02.608601,4285.00,BALANCE,0,0,0
2026-08-31 18:19:14.202048,2170.00,BALANCE,0,0,0
2026-08-31 18:04:51.33091,2900.00,card,0,0,0
2026-08-31 18:00:45.19911,4285.70,BALANCE,0,0,0
2026-08-31 17:49:42.199685,4500.00,reptiloid,0,0,0
2026-08-31 17:45:41.585632,1825.00,BALANCE,0,0,0
2026-08-31 17:42:18.192717,4072.50,BALANCE,0,0,0
2026-08-31 17:38:23.042613,4287.50,BALANCE,0,0,0
2026-08-31 17:31:17.78166,4500.00,reptiloid,0,0,0
2026-08-31 17:26:09.408155,4292.50,BALANCE,0,0,0
2026-08-31 17:25:04.089326,4275.00,BALANCE,0,0,0
2026-08-31 17:24:44.17133,4500.00,card,0,0,0
2026-08-31 16:53:13.930459,4450.00,BALANCE,0,0,0
2026-08-31 16:45:16.434352,4275.00,BALANCE,0,0,0
2026-08-31 16:43:29.632774,4500.00,card,0,0,0
2026-08-31 16:25:04.852928,2670.00,BALANCE,0,0,0
2026-08-31 16:13:56.561053,4285.00,BALANCE,0,0,0
2026-08-31 16:11:42.96158,4280.90,BALANCE,0,0,0
2026-08-31 16:11:28.05285,4500.00,reptiloid,0,0,0
2026-08-31 15:49:17.628016,3200.00,transa,0,0,0
2026-08-31 15:45:27.737728,3200.00,card,0,0,0
2026-08-31 15:30:01.402372,2900.00,nirvana,0,0,0
2026-08-31 15:29:30.857537,4290.00,BALANCE,0,0,0
2026-08-31 15:25:04.358884,4285.00,BALANCE,0,0,0
2026-08-31 15:20:27.52521,4295.00,BALANCE,0,0,0
2026-08-31 15:19:36.794353,4060.00,BALANCE,0,0,0
2026-08-31 15:16:05.172886,4287.50,BALANCE,0,0,0
2026-08-31 15:13:30.305806,0.00,BALANCE,0,0,0
2026-08-31 15:10:18.368785,0.00,BALANCE,0,0,0
2026-08-31 15:03:23.005828,4500.00,BALANCE,0,0,0
2026-08-31 14:31:10.459161,4500.00,reptiloid,0,0,0
2026-08-31 14:17:50.29013,2387.50,BALANCE,0,0,0
2026-08-31 14:17:28.289558,765.00,BALANCE,0,0,0
2026-08-31 13:16:42.716121,4050.00,BALANCE,0,0,0
2026-08-31 13:15:36.414172,4500.00,transa,0,0,0
2026-08-31 13:10:38.40351,4500.00,transa,0,0,0
2026-08-31 13:10:12.257501,4500.00,reptiloid,0,0,0
2026-08-31 13:10:01.261885,2800.00,reptiloid,0,0,0
2026-08-31 12:45:05.200622,4500.00,card,0,0,0
2026-08-31 12:35:10.673215,4275.00,BALANCE,0,0,0
2026-08-31 12:33:55.078635,2382.50,BALANCE,0,0,0
2026-08-31 12:32:45.998424,4500.00,card,0,0,0
2026-08-31 12:31:08.807028,4275.00,BALANCE,0,0,0
2026-08-31 12:29:53.935244,4067.50,BALANCE,0,0,0
2026-08-31 12:15:07.709268,4500.00,reptiloid,0,0,0
2026-08-31 12:09:49.458159,4500.00,BALANCE,0,0,0
2026-08-31 12:06:35.968023,4500.00,reptiloid,0,0,0
2026-08-31 11:57:09.982206,1140.00,BALANCE,0,0,0
2026-08-31 11:47:05.382494,4275.00,BALANCE,0,0,0
2026-08-31 11:28:03.884576,2397.50,BALANCE,0,0,0
2026-08-31 11:27:18.330246,4285.00,BALANCE,0,0,0
2026-08-31 10:52:12.589135,2620.00,BALANCE,0,0,0
2026-08-31 10:19:30.090382,4065.00,BALANCE,0,0,0
2026-08-31 09:51:08.038664,3200.00,reptiloid,0,0,0
2026-08-31 09:17:31.551308,2800.00,card,0,0,0
2026-08-31 08:53:06.483459,4500.00,transa,0,0,0
2026-08-31 08:28:20.944688,2375.00,BALANCE,0,0,0
2026-08-31 03:01:05.427798,4075.00,BALANCE,0,0,0
2026-08-31 01:47:31.846382,4287.00,BALANCE,0,0,0
2026-08-31 00:48:00.451899,4500.00,transa,0,0,0
2026-08-31 00:46:56.038559,3610.00,BALANCE,0,0,0
2026-08-30 22:42:38.671463,4280.00,BALANCE,0,0,0
2026-08-30 22:37:36.96037,3100.00,reptiloid,0,0,0
2026-08-30 22:17:39.220083,4500.00,reptiloid,0,0,0
2026-08-30 21:38:32.345006,4500.00,card,0,0,0
2026-08-30 21:35:32.530944,4285.00,BALANCE,0,0,0
2026-08-30 20:47:38.107479,4500.00,reptiloid,0,0,0
2026-08-30 20:32:31.392851,4075.00,BALANCE,0,0,0
2026-08-30 20:01:50.100394,2800.00,BALANCE,0,0,0
2026-08-30 19:58:26.457677,4500.00,reptiloid,0,0,0
2026-08-30 19:51:23.0818,250.00,BALANCE,0,0,0
2026-08-30 19:41:16.797273,4065.00,BALANCE,0,0,0
2026-08-30 19:20:50.52833,2360.00,BALANCE,0,0,0
2026-08-30 19:10:17.459458,2375.00,BALANCE,0,0,0
2026-08-30 18:59:02.537544,3100.00,reptiloid,0,0,0
2026-08-30 18:30:18.619204,3810.00,BALANCE,0,0,0
2026-08-30 18:17:04.846441,2387.50,BALANCE,0,0,0
2026-08-30 18:16:45.528051,2385.00,BALANCE,0,0,0
2026-08-30 18:13:13.107361,4500.00,card,0,0,0
2026-08-30 17:48:24.244338,4500.00,reptiloid,0,0,0
2026-08-30 17:45:47.233587,3100.00,card,0,0,0
2026-08-30 17:44:47.261089,4500.00,reptiloid,0,0,0
2026-08-30 17:36:35.53306,800.00,BALANCE,0,0,0
2026-08-30 17:26:46.295682,4500.00,reptiloid,0,0,0
2026-08-30 17:22:17.778702,3212.50,BALANCE,0,0,0
2026-08-30 17:05:34.544268,4280.00,BALANCE,0,0,0
2026-08-30 16:55:35.228679,4500.00,BALANCE,0,0,0
2026-08-30 16:51:17.723422,1950.00,BALANCE,0,0,0
2026-08-30 16:45:19.746072,4500.00,reptiloid,0,0,0
2026-08-30 16:42:32.461932,4500.00,BALANCE,0,0,0
2026-08-30 16:35:47.169729,4500.00,reptiloid,0,0,0
2026-08-30 16:35:05.501954,4070.00,BALANCE,0,0,0
2026-08-30 16:34:42.186946,2975.00,BALANCE,0,0,0
2026-08-30 16:29:42.575153,2385.50,BALANCE,0,0,0
2026-08-30 16:29:12.20792,2387.50,BALANCE,0,0,0
2026-08-30 16:13:08.28794,4285.00,BALANCE,0,0,0
2026-08-30 16:13:05.484482,2800.00,BALANCE,0,0,0
2026-08-30 16:11:43.905874,2667.50,BALANCE,0,0,0
2026-08-30 16:07:28.365679,4325.00,BALANCE,0,0,0
2026-08-30 16:06:58.8802,4500.00,card,0,0,0
2026-08-30 16:06:47.919123,4500.00,transa,0,0,0
2026-08-30 16:06:01.206026,4285.00,BALANCE,0,0,0
2026-08-30 15:23:46.888899,1300.00,BALANCE,0,0,0
2026-08-30 15:22:10.094026,4500.00,card,0,0,0
2026-08-30 15:13:18.91865,4500.00,reptiloid,0,0,0
2026-08-30 14:59:29.056022,2807.50,BALANCE,0,0,0
2026-08-30 14:44:40.147044,2800.00,reptiloid,0,0,0
2026-08-30 14:37:09.267645,4285.00,BALANCE,0,0,0
2026-08-30 14:20:09.538549,4285.90,BALANCE,0,0,0
2026-08-30 14:09:57.636608,4500.00,card,0,0,0
2026-08-30 14:03:59.037574,2665.00,BALANCE,0,0,0
2026-08-30 14:00:20.34218,4500.00,card,0,0,0
2026-08-30 13:57:06.437611,2397.50,BALANCE,0,0,0
2026-08-30 13:53:21.603874,3100.00,card,0,0,0
2026-08-30 13:51:43.76971,4300.00,BALANCE,0,0,0
2026-08-30 13:34:59.437577,4500.00,reptiloid,0,0,0
2026-08-30 13:32:37.531784,4282.50,BALANCE,0,0,0
2026-08-30 13:23:40.633314,4275.00,BALANCE,0,0,0
2026-08-30 13:18:58.743707,4500.00,card,0,0,0
2026-08-30 13:14:59.891549,2500.00,BALANCE,0,0,0
2026-08-30 13:12:42.789154,4500.00,reptiloid,0,0,0
2026-08-30 12:40:57.537094,4500.00,transa,0,0,0
2026-08-30 12:38:54.57934,3825.0000,LTC,0,1.06622646,0
2026-08-30 12:36:57.602977,4065.00,BALANCE,0,0,0
2026-08-30 12:28:41.763947,3100.00,reptiloid,0,0,0
2026-08-30 12:01:32.392729,4275.00,BALANCE,0,0,0
2026-08-30 11:57:45.849562,4500.00,reptiloid,0,0,0
2026-08-30 11:56:56.70918,4500.00,reptiloid,0,0,0
2026-08-30 11:51:51.979637,4500.00,reptiloid,0,0,0
2026-08-30 11:47:25.314909,2800.00,card,0,0,0
2026-08-30 11:33:49.416561,4500.00,reptiloid,0,0,0
2026-08-30 11:31:20.25495,770.00,BALANCE,0,0,0
2026-08-30 11:16:04.072373,2800.00,reptiloid,0,0,0
2026-08-30 11:04:56.707434,2758.50,BALANCE,0,0,0
2026-08-30 11:03:18.168297,2762.00,BALANCE,0,0,0
2026-08-30 10:59:48.858157,2390.00,BALANCE,0,0,0
2026-08-30 10:45:35.168058,4500.00,card,0,0,0
2026-08-30 10:33:25.057381,3100.00,card,0,0,0
2026-08-30 10:10:59.89922,3825.0000,LTC,0,1.07305031,0
2026-08-30 09:56:32.029584,4500.00,reptiloid,0,0,0
2026-08-30 09:46:28.087318,2515.00,BALANCE,0,0,0
2026-08-30 09:40:24.861844,4280.00,BALANCE,0,0,0
2026-08-30 09:28:33.025568,0.00,BALANCE,0,0,0
2026-08-30 09:08:30.172071,2900.00,reptiloid,0,0,0
2026-08-30 08:59:16.867171,4075.00,BALANCE,0,0,0
2026-08-30 08:22:21.007977,2385.00,BALANCE,0,0,0
2026-08-30 07:33:18.733225,2389.75,BALANCE,0,0,0
2026-08-30 06:47:37.991556,4500.00,reptiloid,0,0,0
2026-08-30 04:18:50.899942,4500.00,reptiloid,0,0,0
2026-08-30 04:16:32.989986,2380.00,BALANCE,0,0,0
2026-08-30 03:58:54.195135,4500.00,reptiloid,0,0,0
2026-08-30 03:25:43.839566,2380.0000,LTC,0,0.6725434,0
2026-08-30 01:21:53.864294,2800.00,reptiloid,0,0,0
2026-08-30 01:06:26.59056,4285.00,BALANCE,0,0,0
2026-08-30 00:22:13.224893,1770.00,BALANCE,0,0,0
2026-08-30 00:03:11.511332,4285.00,BALANCE,0,0,0
2026-08-29 23:56:47.337919,2375.00,BALANCE,0,0,0
2026-08-29 23:42:40.818312,4275.00,BALANCE,0,0,0
2026-08-29 23:37:26.685381,4289.00,BALANCE,0,0,0
2026-08-29 22:51:36.041816,4285.00,BALANCE,0,0,0
2026-08-29 22:27:31.985437,4500.00,nirvana,0,0,0
2026-08-29 22:26:21.425402,2385.00,BALANCE,0,0,0
2026-08-29 22:21:58.476677,4280.00,BALANCE,0,0,0
2026-08-29 22:01:05.279321,1750.00,BALANCE,0,0,0
2026-08-29 21:55:16.079675,4281.50,BALANCE,0,0,0
2026-08-29 21:47:15.553924,4287.50,BALANCE,0,0,0
2026-08-29 21:33:16.03002,4275.00,BALANCE,0,0,0
2026-08-29 21:21:03.941844,4500.00,reptiloid,0,0,0
2026-08-29 21:09:59.149583,4285.00,BALANCE,0,0,0
2026-08-29 21:09:58.685901,1200.00,BALANCE,0,0,0
2026-08-29 21:08:45.272368,4500.00,reptiloid,0,0,0
2026-08-29 21:08:05.315308,4280.00,BALANCE,0,0,0
2026-08-29 21:05:40.099568,4075.00,BALANCE,0,0,0
2026-08-29 20:59:38.02358,2375.00,BALANCE,0,0,0
2026-08-29 20:50:20.064054,2375.00,BALANCE,0,0,0
2026-08-29 20:46:07.07956,4500.00,reptiloid,0,0,0
2026-08-29 19:48:28.397595,4500.00,BALANCE,0,0,0
2026-08-29 19:38:48.878697,2855.00,BALANCE,0,0,0
2026-08-29 19:38:23.160604,4282.00,BALANCE,0,0,0
2026-08-29 19:27:30.111794,4500.00,reptiloid,0,0,0
2026-08-29 19:19:20.92778,4500.00,card,0,0,0
2026-08-29 18:48:09.607366,4282.50,BALANCE,0,0,0
2026-08-29 18:37:33.967727,3100.00,reptiloid,0,0,0
2026-08-29 18:30:18.393886,3100.00,reptiloid,0,0,0
2026-08-29 18:12:04.11073,2695.00,BALANCE,0,0,0
2026-08-29 17:55:19.080675,4500.00,reptiloid,0,0,0
2026-08-29 17:46:24.536342,4500.00,reptiloid,0,0,0
2026-08-29 17:35:29.431554,4500.00,reptiloid,0,0,0
2026-08-29 17:35:22.203677,4290.00,BALANCE,0,0,0
2026-08-29 17:31:39.076462,855.00,BALANCE,0,0,0
2026-08-29 17:28:41.484378,3042.50,BALANCE,0,0,0
2026-08-29 17:24:45.853811,4310.00,BALANCE,0,0,0
2026-08-29 17:19:49.655835,2265.00,BALANCE,0,0,0
2026-08-29 17:17:06.435648,4500.00,card,0,0,0
2026-08-29 17:09:45.670722,4285.00,BALANCE,0,0,0
2026-08-29 17:06:05.073796,3100.00,reptiloid,0,0,0
2026-08-29 17:04:14.744481,4285.95,BALANCE,0,0,0
2026-08-29 16:47:20.727611,4500.00,reptiloid,0,0,0
2026-08-29 16:41:43.537418,4500.00,reptiloid,0,0,0
2026-08-29 16:39:43.483957,4275.00,BALANCE,0,0,0
2026-08-29 16:38:36.335243,3100.00,reptiloid,0,0,0
2026-08-29 16:24:46.605282,4500.00,reptiloid,0,0,0
2026-08-29 16:08:49.742461,3200.00,BALANCE,0,0,0
2026-08-29 16:04:08.221813,4500.00,transa,0,0,0
2026-08-29 15:53:41.790353,4285.00,BALANCE,0,0,0
2026-08-29 15:41:40.716405,1800.00,BALANCE,0,0,0
2026-08-29 15:35:25.49915,1150.00,BALANCE,0,0,0
2026-08-29 15:33:13.058882,3200.00,card,0,0,0
2026-08-29 15:31:59.858732,3832.50,BALANCE,0,0,0
2026-08-29 15:29:15.890451,4500.00,transa,0,0,0
2026-08-29 15:27:02.342352,4290.00,BALANCE,0,0,0
2026-08-29 15:20:32.372537,915.00,BALANCE,0,0,0
2026-08-29 15:08:29.665317,1732.50,BALANCE,0,0,0
2026-08-29 15:07:57.570387,4287.50,BALANCE,0,0,0
2026-08-29 15:07:30.074562,4500.00,nirvana,0,0,0
2026-08-29 15:02:43.439693,4080.50,BALANCE,0,0,0
2026-08-29 14:59:19.946969,2375.00,BALANCE,0,0,0
2026-08-29 14:58:43.996998,3200.00,reptiloid,0,0,0
