date_time,amount,method,btc,ltc,usdt
2026-06-16 23:31:29.583405,4200.00,transa,0,0,0
2026-06-16 23:21:43.646053,4200.00,BALANCE,0,0,0
2026-06-16 23:19:34.998637,5040.000,USDT,0,0,71.813000
2026-06-16 23:07:15.916706,4200.00,card,0,0,0
2026-06-16 23:06:09.347108,4200.00,transa,0,0,0
2026-06-16 23:02:50.975168,2900.00,BALANCE,0,0,0
2026-06-16 22:49:44.462635,1200.00,BALANCE,0,0,0
2026-06-16 22:30:43.34847,0.00,BALANCE,0,0,0
2026-06-16 21:40:19.891458,7200.00,transa,0,0,0
2026-06-16 21:18:03.235858,4200.00,transa,0,0,0
2026-06-16 21:16:30.676171,4200.00,BALANCE,0,0,0
2026-06-16 21:04:22.612283,2940.000,USDT,0,0,41.891000
2026-06-16 21:02:35.119489,4200.00,card,0,0,0
2026-06-16 21:00:44.037168,0.00,BALANCE,0,0,0
2026-06-16 20:58:59.000278,2940.000,USDT,0,0,41.891000
2026-06-16 20:58:19.176749,2940.000,USDT,0,0,41.891000
2026-06-16 20:56:27.233174,0.00,BALANCE,0,0,0
2026-06-16 20:49:17.556514,2200.00,BALANCE,0,0,0
2026-06-16 20:33:56.232463,4200.00,card,0,0,0
2026-06-16 20:33:25.173265,4200.00,BALANCE,0,0,0
2026-06-16 20:31:44.318884,4200.00,card,0,0,0
2026-06-16 20:13:19.149398,2940.000,USDT,0,0,41.891000
2026-06-16 20:06:30.525958,4200.00,card,0,0,0
2026-06-16 19:29:44.46404,7200.00,transa,0,0,0
2026-06-16 19:25:46.850558,10500.00,transa,0,0,0
2026-06-16 19:13:57.642054,1200.00,BALANCE,0,0,0
2026-06-16 19:10:39.770877,4200.00,card,0,0,0
2026-06-16 19:08:18.132956,7200.00,card,0,0,0
2026-06-16 18:47:27.914504,4200.00,transa,0,0,0
2026-06-16 18:43:11.08341,2940.000,USDT,0,0,41.891000
2026-06-16 18:31:59.981762,2940.000,USDT,0,0,41.891000
2026-06-16 18:19:31.14926,4200.00,BALANCE,0,0,0
2026-06-16 18:15:19.410366,2100.00,BALANCE,0,0,0
2026-06-16 18:03:42.313552,1200.00,BALANCE,0,0,0
2026-06-16 17:55:15.915441,4200.00,BALANCE,0,0,0
2026-06-16 17:54:23.426584,1100.00,BALANCE,0,0,0
2026-06-16 17:38:50.581824,4200.00,BALANCE,0,0,0
2026-06-16 17:26:30.4555,0.00,BALANCE,0,0,0
2026-06-16 17:18:46.680264,4200.00,card,0,0,0
2026-06-16 17:18:38.162171,4200.00,card,0,0,0
2026-06-16 17:17:39.900253,2940.000,USDT,0,0,41.891000
2026-06-16 17:07:26.310814,0.00,BALANCE,0,0,0
2026-06-16 16:43:13.419626,4200.00,card,0,0,0
2026-06-16 16:37:09.730837,4200.00,transa,0,0,0
2026-06-16 16:13:19.495223,4200.00,card,0,0,0
2026-06-16 16:07:03.793057,4200.00,card,0,0,0
2026-06-16 15:43:30.480162,4300.00,transa,0,0,0
2026-06-16 15:23:06.957369,4200.00,card,0,0,0
2026-06-16 15:13:06.02594,4200.00,BALANCE,0,0,0
2026-06-16 14:55:44.766308,4200.00,card,0,0,0
2026-06-16 14:53:55.924294,4200.00,BALANCE,0,0,0
2026-06-16 14:51:38.522814,2940.000,USDT,0,0,41.891000
2026-06-16 14:39:08.539888,0.00,BALANCE,0,0,0
2026-06-16 14:37:23.948277,1200.00,BALANCE,0,0,0
2026-06-16 14:25:28.56901,4100.00,BALANCE,0,0,0
2026-06-16 14:04:17.775764,2940.000,USDT,0,0,41.891000
2026-06-16 14:02:40.076453,4200.00,card,0,0,0
2026-06-16 13:51:37.607709,4300.00,BALANCE,0,0,0
2026-06-16 13:47:43.307038,2700.00,BALANCE,0,0,0
2026-06-16 13:26:14.321002,2100.00,BALANCE,0,0,0
2026-06-16 13:07:05.946793,2940.000,USDT,0,0,41.891000
2026-06-16 13:05:22.81688,2940.000,USDT,0,0,41.891000
2026-06-16 12:50:15.522922,3700.00,BALANCE,0,0,0
2026-06-16 12:38:11.456535,4200.00,transa,0,0,0
2026-06-16 12:35:09.732731,0.00,BALANCE,0,0,0
2026-06-16 12:02:27.584824,2900.00,transa,0,0,0
2026-06-16 11:37:42.850298,4200.00,card,0,0,0
2026-06-16 11:20:25.794879,2940.000,USDT,0,0,41.891000
2026-06-16 11:02:36.477453,3000.00,BALANCE,0,0,0
2026-06-16 10:57:25.258503,4200.00,card,0,0,0
2026-06-16 10:52:44.401863,4200.00,transa,0,0,0
2026-06-16 10:52:24.712241,4200.00,card,0,0,0
2026-06-16 10:49:12.950606,4200.00,transa,0,0,0
2026-06-16 10:39:26.221759,4200.00,transa,0,0,0
2026-06-16 10:30:25.164722,4200.00,card,0,0,0
2026-06-16 10:14:01.843094,2100.00,card,0,0,0
2026-06-16 10:04:11.610886,4200.00,transa,0,0,0
2026-06-16 09:48:02.900179,4200.00,transa,0,0,0
2026-06-16 09:23:20.19823,4200.00,card,0,0,0
2026-06-16 09:01:36.664886,4200.00,card,0,0,0
2026-06-16 08:56:45.879967,7200.00,transa,0,0,0
2026-06-16 07:55:48.50699,4200.00,BALANCE,0,0,0
2026-06-16 06:54:34.167634,2940.000,USDT,0,0,41.891000
2026-06-16 06:27:36.535467,4200.00,BALANCE,0,0,0
2026-06-16 06:16:17.578237,2940.000,USDT,0,0,41.891000
2026-06-16 06:11:16.687995,2940.000,USDT,0,0,41.891000
2026-06-16 06:01:12.923674,2940.000,USDT,0,0,41.891000
2026-06-16 05:08:15.077732,3250.00,BALANCE,0,0,0
2026-06-16 04:33:49.838085,4200.00,BALANCE,0,0,0
2026-06-16 04:30:21.068164,7200.00,transa,0,0,0
2026-06-16 02:38:08.861169,4200.00,card,0,0,0
2026-06-16 02:20:55.17177,4200.00,card,0,0,0
2026-06-16 00:30:47.880444,4200.00,transa,0,0,0
2026-06-16 00:29:59.338434,4200.00,transa,0,0,0
2026-06-16 00:06:25.002215,2940.000,USDT,0,0,41.891000
2026-06-16 00:03:49.555314,4200.00,transa,0,0,0
2026-06-15 23:56:02.445567,1100.00,BALANCE,0,0,0
2026-06-15 23:46:58.171225,4200.00,transa,0,0,0
2026-06-15 23:31:23.214911,1200.00,BALANCE,0,0,0
2026-06-15 23:30:19.110851,2900.00,transa,0,0,0
2026-06-15 23:19:58.006034,4200.00,transa,0,0,0
2026-06-15 22:53:41.942814,2940.000,USDT,0,0,41.891000
2026-06-15 22:49:47.205952,4200.00,card,0,0,0
2026-06-15 22:44:53.617417,4200.00,BALANCE,0,0,0
2026-06-15 22:44:37.431319,4200.00,card,0,0,0
2026-06-15 22:39:25.325875,4200.00,transa,0,0,0
2026-06-15 22:36:16.58738,2940.000,USDT,0,0,41.891000
2026-06-15 22:32:13.148944,4200.00,transa,0,0,0
2026-06-15 22:14:42.327178,4200.00,BALANCE,0,0,0
2026-06-15 22:12:04.841238,4200.00,transa,0,0,0
2026-06-15 21:54:44.453377,2900.00,card,0,0,0
2026-06-15 21:50:24.512959,1300.00,BALANCE,0,0,0
2026-06-15 21:40:07.042853,4200.00,card,0,0,0
2026-06-15 21:38:57.458692,4200.00,BALANCE,0,0,0
2026-06-15 21:36:30.825902,4200.00,BALANCE,0,0,0
2026-06-15 21:34:36.257714,4200.00,card,0,0,0
2026-06-15 21:26:40.880535,4200.00,transa,0,0,0
2026-06-15 21:21:26.358225,1200.00,BALANCE,0,0,0
2026-06-15 21:20:04.139115,0.00,BALANCE,0,0,0
2026-06-15 21:16:38.461602,4200.00,transa,0,0,0
2026-06-15 21:15:47.69157,4200.00,BALANCE,0,0,0
2026-06-15 21:14:16.15499,4200.00,BALANCE,0,0,0
2026-06-15 20:43:41.785161,4100.00,BALANCE,0,0,0
2026-06-15 20:16:21.627063,4200.00,transa,0,0,0
2026-06-15 20:04:34.302768,5700.00,BALANCE,0,0,0
2026-06-15 19:48:26.496864,4200.00,transa,0,0,0
2026-06-15 19:45:30.964267,100.00,BALANCE,0,0,0
2026-06-15 19:40:44.402795,4000.00,card,0,0,0
2026-06-15 19:29:15.044259,4200.00,transa,0,0,0
2026-06-15 19:18:25.231277,4100.00,card,0,0,0
2026-06-15 19:11:46.664533,0.00,BALANCE,0,0,0
2026-06-15 19:08:18.107886,1200.00,BALANCE,0,0,0
2026-06-15 19:03:40.225253,2940.000,USDT,0,0,41.891000
2026-06-15 18:51:08.860955,4100.00,BALANCE,0,0,0
2026-06-15 18:41:45.625989,4100.00,transa,0,0,0
2026-06-15 18:39:21.135141,4100.00,card,0,0,0
2026-06-15 18:22:22.779152,4100.00,transa,0,0,0
2026-06-15 18:22:14.919868,3600.00,BALANCE,0,0,0
2026-06-15 18:19:09.859066,4000.00,BALANCE,0,0,0
2026-06-15 18:16:39.925579,4100.00,BALANCE,0,0,0
2026-06-15 18:14:15.341733,4100.00,transa,0,0,0
2026-06-15 18:11:42.024035,4100.00,card,0,0,0
2026-06-15 17:59:20.970665,4100.00,BALANCE,0,0,0
2026-06-15 17:55:58.989719,2465.0000,LTC,0,0.88953149,0
2026-06-15 17:38:32.783168,4100.00,transa,0,0,0
2026-06-15 17:13:43.060663,4100.00,card,0,0,0
2026-06-15 17:06:27.070126,0.00,BALANCE,0,0,0
2026-06-15 17:05:58.129709,4100.00,BALANCE,0,0,0
2026-06-15 16:59:00.380146,4100.00,card,0,0,0
2026-06-15 16:46:25.205796,4100.00,transa,0,0,0
2026-06-15 16:43:09.098384,4100.00,card,0,0,0
2026-06-15 16:23:43.876525,2870.000,USDT,0,0,40.894000
2026-06-15 16:22:24.109562,2100.00,card,0,0,0
2026-06-15 16:08:58.359359,4100.00,transa,0,0,0
2026-06-15 15:44:20.274667,4100.00,transa,0,0,0
2026-06-15 15:00:16.961692,2870.000,USDT,0,0,40.894000
2026-06-15 14:59:01.8577,0.00,BALANCE,0,0,0
2026-06-15 14:55:49.04293,0.00,BALANCE,0,0,0
2026-06-15 14:55:37.162505,4100.00,transa,0,0,0
2026-06-15 14:54:35.770601,4100.00,BALANCE,0,0,0
2026-06-15 14:52:43.636128,2100.00,card,0,0,0
2026-06-15 14:46:28.030216,4100.00,BALANCE,0,0,0
2026-06-15 14:45:36.890567,4100.00,card,0,0,0
2026-06-15 14:40:01.667485,1100.00,BALANCE,0,0,0
2026-06-15 13:56:51.20909,4100.00,BALANCE,0,0,0
2026-06-15 13:35:17.394551,0.00,BALANCE,0,0,0
2026-06-15 13:20:08.450461,4100.00,card,0,0,0
2026-06-15 12:58:44.158823,4100.00,transa,0,0,0
2026-06-15 12:36:39.633739,4100.00,BALANCE,0,0,0
2026-06-15 12:33:57.12756,7100.00,transa,0,0,0
2026-06-15 12:30:49.146046,4100.00,transa,0,0,0
2026-06-15 12:29:03.026901,4100.00,transa,0,0,0
2026-06-15 12:14:21.012027,7100.00,transa,0,0,0
2026-06-15 11:43:11.778553,1100.00,BALANCE,0,0,0
2026-06-15 11:26:06.673071,2870.000,USDT,0,0,40.894000
2026-06-15 11:11:38.868046,1100.00,BALANCE,0,0,0
2026-06-15 11:11:31.110514,4100.00,transa,0,0,0
2026-06-15 10:57:32.501945,4100.00,transa,0,0,0
2026-06-15 10:50:11.406612,4100.00,transa,0,0,0
2026-06-15 09:51:32.957482,4100.00,card,0,0,0
2026-06-15 09:30:12.089449,4100.00,BALANCE,0,0,0
2026-06-15 09:22:26.192313,4100.00,transa,0,0,0
2026-06-15 02:51:00.58812,2050.00,BALANCE,0,0,0
2026-06-15 01:16:31.022375,0.00,BALANCE,0,0,0
2026-06-15 01:10:28.291489,0.00,BALANCE,0,0,0
2026-06-15 00:43:16.67276,4100.00,transa,0,0,0
2026-06-15 00:37:59.008876,0.00,BALANCE,0,0,0
2026-06-15 00:36:45.017893,4100.00,transa,0,0,0
2026-06-15 00:35:53.999604,4100.00,transa,0,0,0
2026-06-15 00:33:05.96022,2870.000,USDT,0,0,40.894000
2026-06-15 00:30:18.542623,2870.000,USDT,0,0,40.894000
2026-06-15 00:15:49.226616,1100.00,BALANCE,0,0,0
2026-06-15 00:11:05.671949,4100.00,transa,0,0,0
2026-06-14 23:12:19.810717,2870.000,USDT,0,0,40.894000
2026-06-14 23:01:55.277551,4100.00,BALANCE,0,0,0
2026-06-14 23:01:51.927048,2870.000,USDT,0,0,40.894000
2026-06-14 22:34:23.169468,4100.00,transa,0,0,0
2026-06-14 22:33:50.916514,2870.000,USDT,0,0,40.894000
2026-06-14 22:19:07.916605,1100.00,BALANCE,0,0,0
2026-06-14 22:12:15.419815,4100.00,nirvana,0,0,0
2026-06-14 22:02:38.325185,1100.00,BALANCE,0,0,0
2026-06-14 21:24:20.331342,1100.00,BALANCE,0,0,0
2026-06-14 21:04:51.102786,4100.00,transa,0,0,0
2026-06-14 20:43:39.123765,2870.000,USDT,0,0,40.894000
2026-06-14 20:40:51.295258,4100.00,transa,0,0,0
2026-06-14 20:18:25.847846,2870.000,USDT,0,0,40.894000
2026-06-14 20:14:00.884913,100.00,BALANCE,0,0,0
2026-06-14 20:11:35.303142,3100.00,BALANCE,0,0,0
2026-06-14 20:10:37.604122,4100.00,transa,0,0,0
2026-06-14 19:57:32.352902,4100.00,BALANCE,0,0,0
2026-06-14 19:46:08.226357,3485.0000,LTC,0,1.28565141,0
2026-06-14 19:28:59.988154,2870.000,USDT,0,0,40.894000
2026-06-14 19:00:24.188972,4100.00,BALANCE,0,0,0
2026-06-14 18:56:03.616506,2870.000,USDT,0,0,40.894000
2026-06-14 18:39:12.166236,0.00,BALANCE,0,0,0
2026-06-14 18:32:15.127185,4100.00,transa,0,0,0
2026-06-14 18:06:28.602546,2870.000,USDT,0,0,40.894000
2026-06-14 17:59:14.728228,4100.00,transa,0,0,0
2026-06-14 17:55:20.481018,4100.00,transa,0,0,0
2026-06-14 17:51:13.674359,4100.00,transa,0,0,0
2026-06-14 17:35:13.047524,4100.00,transa,0,0,0
2026-06-14 17:27:52.496559,4100.00,transa,0,0,0
2026-06-14 17:19:05.05354,4100.00,transa,0,0,0
2026-06-14 16:55:25.395374,0.00,BALANCE,0,0,0
2026-06-14 16:47:00.806733,4100.00,BALANCE,0,0,0
2026-06-14 16:44:36.170989,4100.00,transa,0,0,0
2026-06-14 16:42:10.039327,4100.00,transa,0,0,0
2026-06-14 16:36:47.946592,4100.00,BALANCE,0,0,0
2026-06-14 16:22:44.089965,4100.00,BALANCE,0,0,0
2026-06-14 16:20:23.929867,4100.00,BALANCE,0,0,0
2026-06-14 16:13:21.242338,1100.00,BALANCE,0,0,0
2026-06-14 16:06:03.47618,2870.000,USDT,0,0,40.894000
2026-06-14 15:45:46.883921,1100.00,BALANCE,0,0,0
2026-06-14 15:42:52.315316,0.00,BALANCE,0,0,0
2026-06-14 15:13:38.634878,2870.000,USDT,0,0,40.894000
2026-06-14 15:03:23.619126,1100.00,BALANCE,0,0,0
2026-06-14 14:33:47.342247,4100.00,card,0,0,0
2026-06-14 14:10:46.047541,4100.00,card,0,0,0
2026-06-14 13:48:05.543586,0.00,BALANCE,0,0,0
2026-06-14 13:40:03.833231,4100.00,BALANCE,0,0,0
2026-06-14 13:39:26.328088,4100.00,BALANCE,0,0,0
2026-06-14 13:32:28.580955,2100.00,BALANCE,0,0,0
2026-06-14 13:28:36.755511,1100.00,BALANCE,0,0,0
2026-06-14 13:25:27.153434,4100.00,transa,0,0,0
2026-06-14 13:24:22.851288,4100.00,transa,0,0,0
2026-06-14 13:20:35.120151,4100.00,card,0,0,0
2026-06-14 13:06:02.503905,4100.00,transa,0,0,0
2026-06-14 12:15:37.723555,4100.00,card,0,0,0
2026-06-14 12:04:11.289166,2870.000,USDT,0,0,40.894000
2026-06-14 11:50:49.552268,4100.00,BALANCE,0,0,0
2026-06-14 11:44:09.676935,2870.000,USDT,0,0,40.894000
2026-06-14 11:30:20.53887,4100.00,card,0,0,0
2026-06-14 10:59:42.762111,4100.00,card,0,0,0
2026-06-14 10:56:27.800391,4100.00,card,0,0,0
2026-06-14 10:33:27.241711,4100.00,transa,0,0,0
2026-06-14 10:08:25.477055,4100.00,card,0,0,0
2026-06-14 09:35:02.768424,4100.00,card,0,0,0
2026-06-14 09:29:56.564121,4100.00,card,0,0,0
2026-06-14 09:24:34.993407,4100.00,transa,0,0,0
2026-06-14 09:20:56.289842,0.00,BALANCE,0,0,0
2026-06-14 08:49:05.353955,4100.00,card,0,0,0
2026-06-14 07:55:24.225617,4100.00,transa,0,0,0
2026-06-14 07:42:56.133739,4100.00,transa,0,0,0
2026-06-14 06:30:41.062715,4100.00,transa,0,0,0
2026-06-14 05:51:34.910489,0.00,BALANCE,0,0,0
2026-06-14 05:39:57.460197,2870.000,USDT,0,0,40.894000
2026-06-14 05:30:06.358795,2870.000,USDT,0,0,40.894000
2026-06-14 05:23:54.575355,4100.00,transa,0,0,0
2026-06-14 05:20:43.726766,1100.00,BALANCE,0,0,0
2026-06-14 05:00:29.08615,4100.00,card,0,0,0
2026-06-14 04:53:06.051933,4300.00,card,0,0,0
2026-06-14 04:06:55.978101,3010.000,USDT,0,0,42.888000
2026-06-14 03:27:50.482521,4100.00,card,0,0,0
2026-06-14 03:23:45.647775,4100.00,nirvana,0,0,0
2026-06-14 03:19:05.356716,4100.00,BALANCE,0,0,0
2026-06-14 02:25:51.485792,0.00,BALANCE,0,0,0
2026-06-14 02:19:52.702613,3010.000,USDT,0,0,42.888000
2026-06-14 02:06:58.421562,4100.00,card,0,0,0
2026-06-14 01:37:53.277236,2870.000,USDT,0,0,40.894000
2026-06-14 01:32:28.638752,4100.00,nirvana,0,0,0
2026-06-14 01:21:07.56375,4100.00,transa,0,0,0
2026-06-14 01:14:10.223233,4100.00,BALANCE,0,0,0
2026-06-14 00:39:12.752231,4100.00,transa,0,0,0
2026-06-14 00:26:27.570047,0.00,BALANCE,0,0,0
2026-06-14 00:08:48.187166,4100.00,transa,0,0,0
2026-06-14 00:06:32.678999,4000.00,nirvana,0,0,0
2026-06-13 23:55:50.323992,4100.00,transa,0,0,0
2026-06-13 23:50:44.723565,4100.00,transa,0,0,0
2026-06-13 23:39:30.738464,4100.00,BALANCE,0,0,0
2026-06-13 23:26:42.527831,3010.000,USDT,0,0,42.888000
2026-06-13 22:40:27.97479,4100.00,BALANCE,0,0,0
2026-06-13 22:40:19.822999,7100.00,nirvana,0,0,0
2026-06-13 22:29:02.683598,2870.000,USDT,0,0,40.894000
2026-06-13 22:08:52.4118,2870.000,USDT,0,0,40.894000
2026-06-13 22:04:32.381378,2870.000,USDT,0,0,40.894000
2026-06-13 22:01:02.884109,2870.000,USDT,0,0,40.894000
2026-06-13 21:49:50.777117,2870.000,USDT,0,0,40.894000
2026-06-13 21:40:48.731922,7100.00,BALANCE,0,0,0
2026-06-13 21:37:06.390378,1100.00,BALANCE,0,0,0
2026-06-13 21:33:12.946348,4100.00,BALANCE,0,0,0
2026-06-13 21:28:50.490786,1100.00,BALANCE,0,0,0
2026-06-13 21:09:11.172027,0.00,BALANCE,0,0,0
2026-06-13 21:03:16.560469,0.00,BALANCE,0,0,0
2026-06-13 21:01:47.936879,1100.00,BALANCE,0,0,0
2026-06-13 21:01:34.455522,1100.00,BALANCE,0,0,0
2026-06-13 20:59:39.635439,4100.00,transa,0,0,0
2026-06-13 20:52:42.192108,1100.00,BALANCE,0,0,0
2026-06-13 20:42:07.725931,4300.00,transa,0,0,0
2026-06-13 20:32:11.781092,4100.00,BALANCE,0,0,0
2026-06-13 20:24:26.436895,2870.000,USDT,0,0,40.894000
2026-06-13 20:18:50.26345,4100.00,transa,0,0,0
2026-06-13 19:52:02.124815,4100.00,transa,0,0,0
2026-06-13 19:49:42.567609,4100.00,transa,0,0,0
2026-06-13 19:48:07.874844,0.00,BALANCE,0,0,0
2026-06-13 19:42:40.213194,4100.00,BALANCE,0,0,0
2026-06-13 19:38:21.624561,4100.00,transa,0,0,0
2026-06-13 19:16:46.789954,4100.00,BALANCE,0,0,0
2026-06-13 19:14:08.911624,1450.00,BALANCE,0,0,0
2026-06-13 19:08:05.209616,4100.00,nirvana,0,0,0
2026-06-13 18:56:35.643807,3100.00,BALANCE,0,0,0
2026-06-13 18:53:10.080458,2870.000,USDT,0,0,40.894000
2026-06-13 18:50:47.146868,300.00,BALANCE,0,0,0
2026-06-13 18:41:52.068074,4100.00,BALANCE,0,0,0
2026-06-13 18:39:40.501558,4100.00,transa,0,0,0
2026-06-13 18:13:05.125043,3010.000,USDT,0,0,42.888000
2026-06-13 18:10:13.974465,1100.00,BALANCE,0,0,0
2026-06-13 17:53:38.480176,4100.00,card,0,0,0
2026-06-13 17:53:31.708809,4100.00,card,0,0,0
2026-06-13 17:40:17.381952,4100.00,BALANCE,0,0,0
2026-06-13 17:37:50.490021,3600.00,BALANCE,0,0,0
2026-06-13 17:30:16.095327,4100.00,card,0,0,0
2026-06-13 17:28:49.249569,7100.00,transa,0,0,0
2026-06-13 17:24:55.115345,1100.00,BALANCE,0,0,0
2026-06-13 17:20:49.92528,4100.00,card,0,0,0
2026-06-13 17:07:14.678311,4100.00,transa,0,0,0
2026-06-13 16:53:22.554963,7100.00,transa,0,0,0
2026-06-13 16:46:39.779827,1100.00,BALANCE,0,0,0
2026-06-13 16:35:48.767831,4100.00,card,0,0,0
2026-06-13 16:25:22.675896,7100.00,BALANCE,0,0,0
2026-06-13 16:18:26.574965,4100.00,BALANCE,0,0,0
2026-06-13 16:04:50.790804,0.00,BALANCE,0,0,0
2026-06-13 16:03:31.641526,1100.00,BALANCE,0,0,0
2026-06-13 15:58:14.739181,4100.00,card,0,0,0
2026-06-13 15:57:02.607406,4100.00,transa,0,0,0
2026-06-13 15:53:36.211504,2870.000,USDT,0,0,40.894000
2026-06-13 15:47:13.407063,4100.00,BALANCE,0,0,0
2026-06-13 15:26:36.720242,4100.00,BALANCE,0,0,0
2026-06-13 15:23:44.055177,1100.00,BALANCE,0,0,0
2026-06-13 15:13:48.080626,4100.00,BALANCE,0,0,0
2026-06-13 15:12:07.997436,4100.00,BALANCE,0,0,0
2026-06-13 15:00:32.674227,4100.00,BALANCE,0,0,0
2026-06-13 14:58:39.59035,4100.00,card,0,0,0
2026-06-13 14:57:17.369353,4100.00,BALANCE,0,0,0
2026-06-13 14:56:08.554838,4100.00,BALANCE,0,0,0
2026-06-13 14:53:37.752929,0.00,BALANCE,0,0,0
2026-06-13 14:46:13.503032,1100.00,BALANCE,0,0,0
2026-06-13 14:43:43.898181,4100.00,card,0,0,0
2026-06-13 14:35:15.764876,2050.00,BALANCE,0,0,0
2026-06-13 14:32:58.38247,4100.00,BALANCE,0,0,0
2026-06-13 14:32:38.051746,4100.00,card,0,0,0
2026-06-13 14:13:44.897068,4100.00,transa,0,0,0
2026-06-13 14:13:30.248304,4100.00,card,0,0,0
2026-06-13 14:08:19.075572,1900.00,BALANCE,0,0,0
2026-06-13 14:06:45.75462,4100.00,transa,0,0,0
2026-06-13 14:06:20.532835,4100.00,transa,0,0,0
2026-06-13 14:01:28.62962,4100.00,transa,0,0,0
2026-06-13 14:01:17.576938,2900.00,BALANCE,0,0,0
2026-06-13 13:59:00.44958,2870.000,USDT,0,0,40.894000
2026-06-13 13:54:40.183031,4100.00,card,0,0,0
2026-06-13 13:52:29.36467,4300.00,card,0,0,0
2026-06-13 13:46:13.795481,4100.00,transa,0,0,0
2026-06-13 13:32:59.27462,4100.00,transa,0,0,0
2026-06-13 13:24:48.825125,4100.00,transa,0,0,0
2026-06-13 13:20:44.311523,4100.00,BALANCE,0,0,0
2026-06-13 13:08:30.768857,0.00,BALANCE,0,0,0
2026-06-13 13:04:57.782678,2870.000,USDT,0,0,40.894000
2026-06-13 12:56:15.890821,4100.00,card,0,0,0
2026-06-13 12:54:59.366954,0.00,BALANCE,0,0,0
2026-06-13 12:42:31.129898,4100.00,transa,0,0,0
2026-06-13 12:41:07.826858,4100.00,card,0,0,0
2026-06-13 12:33:31.018722,1900.00,BALANCE,0,0,0
2026-06-13 12:06:12.043935,4100.00,transa,0,0,0
2026-06-13 11:04:34.718157,4100.00,transa,0,0,0
2026-06-13 10:57:48.136491,4100.00,card,0,0,0
2026-06-13 10:45:16.097103,1100.00,BALANCE,0,0,0
2026-06-13 09:54:50.751812,4100.00,transa,0,0,0
2026-06-13 09:21:24.223737,4100.00,BALANCE,0,0,0
2026-06-13 08:00:32.310034,4100.00,BALANCE,0,0,0
2026-06-13 07:43:52.397621,4100.00,card,0,0,0
2026-06-13 07:10:44.911512,2870.000,USDT,0,0,40.894000
2026-06-13 06:52:05.168105,7100.00,transa,0,0,0
2026-06-13 05:58:10.510456,3010.000,USDT,0,0,42.888000
2026-06-13 05:52:02.353693,2870.000,USDT,0,0,40.894000
2026-06-13 05:28:00.132112,4300.00,card,0,0,0
2026-06-13 05:01:40.1732,2100.00,nirvana,0,0,0
2026-06-13 04:45:30.059947,2870.000,USDT,0,0,40.894000
2026-06-13 04:33:56.277232,2870.000,USDT,0,0,40.894000
2026-06-13 03:11:15.862865,4100.00,transa,0,0,0
2026-06-13 01:25:27.8258,4100.00,transa,0,0,0
2026-06-13 01:17:59.180487,4100.00,BALANCE,0,0,0
2026-06-13 01:12:47.669608,4100.00,transa,0,0,0
2026-06-13 00:57:47.599819,2870.000,USDT,0,0,40.894000
2026-06-12 23:28:21.123587,0.00,BALANCE,0,0,0
2026-06-12 22:26:52.661611,1470.000,USDT,0,0,20.946000
2026-06-12 22:13:41.624824,4100.00,card,0,0,0
2026-06-12 22:01:14.005176,7100.00,transa,0,0,0
2026-06-12 21:56:46.455093,4100.00,card,0,0,0
2026-06-12 21:49:42.826378,600.00,BALANCE,0,0,0
2026-06-12 21:44:12.920805,4100.00,card,0,0,0
2026-06-12 21:37:14.390951,2900.00,nirvana,0,0,0
2026-06-12 21:27:20.068317,2870.000,USDT,0,0,40.894000
2026-06-12 21:22:50.116418,2870.000,USDT,0,0,40.894000
2026-06-12 21:11:06.211605,4100.00,card,0,0,0
2026-06-12 20:58:36.336436,4100.00,card,0,0,0
2026-06-12 20:56:21.913573,2870.000,USDT,0,0,40.894000
2026-06-12 20:56:14.983958,2100.00,BALANCE,0,0,0
2026-06-12 20:44:47.808521,4100.00,card,0,0,0
2026-06-12 20:44:02.033888,1100.00,BALANCE,0,0,0
2026-06-12 20:32:55.27872,3600.00,BALANCE,0,0,0
2026-06-12 20:32:20.479876,4100.00,BALANCE,0,0,0
2026-06-12 20:32:08.338731,4100.00,card,0,0,0
2026-06-12 20:31:12.770413,1100.00,BALANCE,0,0,0
2026-06-12 20:25:41.654709,4100.00,transa,0,0,0
2026-06-12 20:24:38.758551,4100.00,transa,0,0,0
2026-06-12 20:23:26.822014,4100.00,transa,0,0,0
2026-06-12 20:14:17.616741,2870.000,USDT,0,0,40.894000
2026-06-12 19:58:54.736299,4300.00,card,0,0,0
2026-06-12 19:37:52.720564,0.00,BALANCE,0,0,0
2026-06-12 19:29:05.369482,4100.00,transa,0,0,0
2026-06-12 19:25:11.690132,4100.00,card,0,0,0
2026-06-12 19:22:57.842128,4100.00,card,0,0,0
2026-06-12 19:13:19.757439,1100.00,BALANCE,0,0,0
2026-06-12 19:11:49.079431,4100.00,BALANCE,0,0,0
2026-06-12 19:11:10.530588,2900.00,BALANCE,0,0,0
2026-06-12 19:03:35.20197,4300.00,card,0,0,0
2026-06-12 19:01:30.460182,4100.00,BALANCE,0,0,0
2026-06-12 18:57:23.15979,4100.00,transa,0,0,0
2026-06-12 18:42:34.100326,4100.00,transa,0,0,0
2026-06-12 18:35:02.97808,4100.00,card,0,0,0
2026-06-12 18:28:49.801214,4100.00,BALANCE,0,0,0
2026-06-12 18:19:46.475463,1100.00,BALANCE,0,0,0
2026-06-12 18:15:49.265044,4100.00,card,0,0,0
2026-06-12 18:10:04.401641,4300.00,transa,0,0,0
