date_time,amount,method,btc,ltc,usdt
2026-07-13 12:35:07.205587,2500.00,paritypay,0,0,0
2026-07-13 12:31:51.136054,2310.000,USDT,0,0,32.914000
2026-07-13 12:26:22.346847,0.00,BALANCE,0,0,0
2026-07-13 12:13:00.786965,0.00,BALANCE,0,0,0
2026-07-13 12:03:51.998817,2310.000,USDT,0,0,32.914000
2026-07-13 11:19:26.593991,8500.00,transa,0,0,0
2026-07-13 11:03:51.285975,5600.00,transa,0,0,0
2026-07-13 10:52:12.257025,3300.00,transa,0,0,0
2026-07-13 10:39:06.917637,3600.00,transa,0,0,0
2026-07-13 10:23:02.951822,5600.00,nirvana,0,0,0
2026-07-13 10:22:07.183133,3500.00,transa,0,0,0
2026-07-13 10:13:36.853255,3500.00,transa,0,0,0
2026-07-13 09:55:08.810848,8500.00,transa,0,0,0
2026-07-13 09:51:22.068939,3500.00,transa,0,0,0
2026-07-13 09:33:40.236998,3500.00,card,0,0,0
2026-07-13 09:30:38.026973,5000.00,transa,0,0,0
2026-07-13 09:25:09.710736,3500.00,transa,0,0,0
2026-07-13 09:24:09.083675,2500.00,transa,0,0,0
2026-07-13 09:13:55.683185,3600.00,transa,0,0,0
2026-07-13 08:46:10.193432,8500.00,transa,0,0,0
2026-07-13 08:36:42.356144,6000.00,BALANCE,0,0,0
2026-07-13 08:05:38.063063,3500.00,card,0,0,0
2026-07-13 07:47:18.894763,3600.00,card,0,0,0
2026-07-13 04:43:47.271276,3600.00,card,0,0,0
2026-07-13 03:40:03.369558,3300.00,transa,0,0,0
2026-07-13 02:39:26.427818,3600.00,card,0,0,0
2026-07-13 02:15:39.654422,3055.00,BALANCE,0,0,0
2026-07-13 02:09:56.576259,5600.00,transa,0,0,0
2026-07-13 01:57:16.216804,3600.00,transa,0,0,0
2026-07-13 01:41:59.981982,5600.00,transa,0,0,0
2026-07-13 01:41:27.826523,8500.00,card,0,0,0
2026-07-13 01:38:14.33888,5600.00,transa,0,0,0
2026-07-13 00:41:16.788674,5500.00,transa,0,0,0
2026-07-13 00:39:20.410148,5600.00,transa,0,0,0
2026-07-13 00:30:36.334516,3500.00,card,0,0,0
2026-07-13 00:12:01.015508,5000.00,card,0,0,0
2026-07-13 00:01:48.326205,5600.00,transa,0,0,0
2026-07-12 23:58:34.187386,2900.00,transa,0,0,0
2026-07-12 23:57:43.414001,8500.00,transa,0,0,0
2026-07-12 23:54:46.499701,4000.00,BALANCE,0,0,0
2026-07-12 23:42:35.134551,4000.00,BALANCE,0,0,0
2026-07-12 23:36:38.99991,3300.00,transa,0,0,0
2026-07-12 23:32:31.017153,5600.00,transa,0,0,0
2026-07-12 23:12:10.331003,5600.00,transa,0,0,0
2026-07-12 23:09:36.127043,5000.00,transa,0,0,0
2026-07-12 23:08:53.726163,7100.00,transa,0,0,0
2026-07-12 23:05:54.944262,2500.00,transa,0,0,0
2026-07-12 22:57:05.228345,8500.00,transa,0,0,0
2026-07-12 22:47:21.692245,2900.00,transa,0,0,0
2026-07-12 22:41:33.948349,3300.00,BALANCE,0,0,0
2026-07-12 22:33:07.984563,3300.00,transa,0,0,0
2026-07-12 22:33:02.606834,2900.00,transa,0,0,0
2026-07-12 22:13:26.995235,2900.00,transa,0,0,0
2026-07-12 22:06:56.394449,3500.00,paritypay,0,0,0
2026-07-12 21:56:23.37979,8500.00,transa,0,0,0
2026-07-12 21:51:51.529916,3500.00,transa,0,0,0
2026-07-12 21:39:39.897517,3500.00,transa,0,0,0
2026-07-12 21:19:16.236211,3300.00,transa,0,0,0
2026-07-12 21:18:47.731235,3500.00,card,0,0,0
2026-07-12 20:45:14.618164,5500.00,transa,0,0,0
2026-07-12 20:39:30.248416,3500.00,transa,0,0,0
2026-07-12 20:38:16.400372,3300.00,transa,0,0,0
2026-07-12 20:34:22.539427,5000.00,transa,0,0,0
2026-07-12 20:25:58.224673,3500.00,nirvana,0,0,0
2026-07-12 20:22:21.395889,2450.000,USDT,0,0,34.909000
2026-07-12 20:22:16.966007,2450.000,USDT,0,0,34.909000
2026-07-12 20:17:30.401168,3500.00,transa,0,0,0
2026-07-12 20:06:18.024181,3500.00,transa,0,0,0
2026-07-12 20:03:40.743467,3500.00,transa,0,0,0
2026-07-12 19:44:30.278425,2450.000,USDT,0,0,34.909000
2026-07-12 19:38:09.674327,2450.000,USDT,0,0,34.909000
2026-07-12 19:31:58.587028,2450.000,USDT,0,0,34.909000
2026-07-12 19:15:49.064506,3780.000,USDT,0,0,53.860000
2026-07-12 19:11:23.823131,5600.00,transa,0,0,0
2026-07-12 19:09:39.040718,2450.000,USDT,0,0,34.909000
2026-07-12 18:36:51.005668,5600.00,transa,0,0,0
2026-07-12 18:36:19.923837,5500.00,transa,0,0,0
2026-07-12 18:26:35.91996,5600.00,BALANCE,0,0,0
2026-07-12 18:22:13.29466,8500.00,transa,0,0,0
2026-07-12 17:54:39.174648,3500.00,transa,0,0,0
2026-07-12 17:43:49.297754,3300.00,transa,0,0,0
2026-07-12 17:39:17.650223,2400.00,BALANCE,0,0,0
2026-07-12 17:35:18.576237,2450.000,USDT,0,0,34.909000
2026-07-12 17:26:21.880256,3500.00,paritypay,0,0,0
2026-07-12 17:18:31.224697,3500.00,paritypay,0,0,0
2026-07-12 17:11:31.334506,3300.00,transa,0,0,0
2026-07-12 17:07:19.307548,5600.00,transa,0,0,0
2026-07-12 16:58:51.795883,5500.00,card,0,0,0
2026-07-12 16:45:53.494946,3780.000,USDT,0,0,53.860000
2026-07-12 16:37:31.032169,3300.00,transa,0,0,0
2026-07-12 16:29:48.65145,5600.00,transa,0,0,0
2026-07-12 16:28:03.932775,3780.000,USDT,0,0,53.860000
2026-07-12 16:14:47.222513,5600.00,BALANCE,0,0,0
2026-07-12 16:08:30.443288,8500.00,transa,0,0,0
2026-07-12 16:08:14.264086,8500.00,card,0,0,0
2026-07-12 15:44:40.455996,3500.00,paritypay,0,0,0
2026-07-12 15:39:45.42242,5500.00,transa,0,0,0
2026-07-12 15:35:23.783046,8500.00,card,0,0,0
2026-07-12 15:30:53.154185,5000.00,transa,0,0,0
2026-07-12 15:22:00.129631,5500.00,card,0,0,0
2026-07-12 15:00:47.766602,3500.000,USDT,0,0,49.870000
2026-07-12 14:50:55.137653,3300.00,transa,0,0,0
2026-07-12 14:43:35.399711,3500.00,transa,0,0,0
2026-07-12 14:43:28.808935,5600.00,paritypay,0,0,0
2026-07-12 14:33:58.247023,5600.00,transa,0,0,0
2026-07-12 14:28:28.059969,5400.00,paritypay,0,0,0
2026-07-12 14:18:11.237255,3500.00,transa,0,0,0
2026-07-12 14:17:43.019075,5400.00,transa,0,0,0
2026-07-12 14:12:28.397229,5600.00,transa,0,0,0
2026-07-12 14:11:49.702485,2900.00,card,0,0,0
2026-07-12 14:05:35.302023,200.00,BALANCE,0,0,0
2026-07-12 14:00:16.315293,5400.00,transa,0,0,0
2026-07-12 13:56:27.768213,2900.00,card,0,0,0
2026-07-12 13:54:20.837272,5600.00,transa,0,0,0
2026-07-12 13:53:49.366352,2310.000,USDT,0,0,32.914000
2026-07-12 13:50:28.302252,5500.00,card,0,0,0
2026-07-12 13:49:12.074103,3000.00,BALANCE,0,0,0
2026-07-12 13:49:08.483164,5600.00,BALANCE,0,0,0
2026-07-12 13:28:09.858966,5600.00,card,0,0,0
2026-07-12 13:25:39.480279,5600.00,transa,0,0,0
2026-07-12 13:11:35.938897,8500.00,transa,0,0,0
2026-07-12 13:09:37.201781,5600.00,transa,0,0,0
2026-07-12 12:41:06.087476,7500.00,card,0,0,0
