date_time,amount,method,btc,ltc,usdt
2026-09-04 05:08:47.984962,4300.00,reptiloid,0,0,0
2026-09-04 02:49:17.428357,4300.00,reptiloid,0,0,0
2026-09-04 02:46:28.180861,4300.00,card,0,0,0
2026-09-04 02:30:55.232065,7400.00,reptiloid,0,0,0
2026-09-04 01:53:45.380902,4300.00,reptiloid,0,0,0
2026-09-04 01:48:49.711767,7200.00,reptiloid,0,0,0
2026-09-04 01:31:47.562489,3655.0000,LTC,0,1.00153554,0
2026-09-04 01:28:50.83286,4300.00,BALANCE,0,0,0
2026-09-04 01:04:40.408539,4300.00,reptiloid,0,0,0
2026-09-04 00:55:25.942515,7400.00,BALANCE,0,0,0
2026-09-04 00:50:22.025494,3800.00,BALANCE,0,0,0
2026-09-04 00:36:04.056425,4300.00,reptiloid,0,0,0
2026-09-04 00:27:37.703735,1300.00,BALANCE,0,0,0
2026-09-04 00:22:14.839891,4300.00,reptiloid,0,0,0
2026-09-04 00:13:20.290139,4300.00,reptiloid,0,0,0
2026-09-04 00:11:31.256519,1900.00,reptiloid,0,0,0
2026-09-03 23:19:17.465004,10500.00,BALANCE,0,0,0
2026-09-03 23:04:23.010251,7200.00,reptiloid,0,0,0
2026-09-03 22:54:31.860398,4500.00,reptiloid,0,0,0
2026-09-03 22:47:24.97344,4500.00,card,0,0,0
2026-09-03 22:37:03.068164,3200.00,reptiloid,0,0,0
2026-09-03 22:20:51.936488,7200.00,reptiloid,0,0,0
2026-09-03 22:18:56.788337,0.00,BALANCE,0,0,0
2026-09-03 22:14:30.612111,4300.00,card,0,0,0
2026-09-03 22:14:13.269949,3010.000,USDT,0,0,42.888000
2026-09-03 22:11:28.342123,4300.00,reptiloid,0,0,0
2026-09-03 22:06:16.785913,4300.00,BALANCE,0,0,0
2026-09-03 21:50:21.235176,4300.00,reptiloid,0,0,0
2026-09-03 21:48:39.72204,4300.00,card,0,0,0
2026-09-03 21:48:27.104245,1900.00,reptiloid,0,0,0
2026-09-03 21:37:40.383737,7200.00,reptiloid,0,0,0
2026-09-03 21:33:39.369571,4300.00,reptiloid,0,0,0
2026-09-03 21:30:58.339989,4300.00,card,0,0,0
2026-09-03 21:26:45.446141,3010.000,USDT,0,0,42.888000
2026-09-03 21:12:13.975683,4500.00,BALANCE,0,0,0
2026-09-03 21:10:06.147417,4300.00,BALANCE,0,0,0
2026-09-03 21:05:47.068352,0.00,BALANCE,0,0,0
2026-09-03 21:02:46.070089,4300.00,reptiloid,0,0,0
2026-09-03 20:56:08.869583,4300.00,reptiloid,0,0,0
2026-09-03 20:51:34.846797,4300.00,card,0,0,0
2026-09-03 20:42:58.09371,4500.00,card,0,0,0
2026-09-03 20:42:00.940196,4300.00,merchant001,0,0,0
2026-09-03 20:22:20.401092,4300.00,card,0,0,0
2026-09-03 20:21:34.733389,2150.00,BALANCE,0,0,0
2026-09-03 20:08:48.759324,4300.00,card,0,0,0
2026-09-03 19:54:47.204993,4300.00,card,0,0,0
2026-09-03 19:49:29.109759,10500.00,reptiloid,0,0,0
2026-09-03 19:36:03.641112,4300.00,reptiloid,0,0,0
2026-09-03 19:20:14.062019,10500.00,reptiloid,0,0,0
2026-09-03 19:18:52.356686,4300.00,reptiloid,0,0,0
2026-09-03 19:14:16.322928,1400.00,BALANCE,0,0,0
2026-09-03 19:13:21.357442,4300.00,reptiloid,0,0,0
2026-09-03 18:46:17.894835,7500.00,BALANCE,0,0,0
2026-09-03 18:45:45.509792,1300.00,BALANCE,0,0,0
2026-09-03 18:36:35.567803,4300.00,reptiloid,0,0,0
2026-09-03 18:28:46.754423,4300.00,BALANCE,0,0,0
2026-09-03 18:25:07.04601,4300.00,reptiloid,0,0,0
2026-09-03 18:23:46.243761,4300.00,reptiloid,0,0,0
2026-09-03 18:22:50.286761,4500.00,reptiloid,0,0,0
2026-09-03 18:13:14.336254,7400.00,card,0,0,0
2026-09-03 18:10:25.277227,3200.00,reptiloid,0,0,0
2026-09-03 18:00:40.79732,4300.00,reptiloid,0,0,0
2026-09-03 17:59:33.255886,0.00,BALANCE,0,0,0
2026-09-03 17:58:21.221032,1900.00,card,0,0,0
2026-09-03 17:56:14.156933,4300.00,reptiloid,0,0,0
2026-09-03 17:54:47.382353,1900.00,reptiloid,0,0,0
2026-09-03 17:47:14.675419,3010.000,USDT,0,0,42.888000
2026-09-03 17:41:01.256063,4500.00,reptiloid,0,0,0
2026-09-03 17:24:30.553486,4300.00,BALANCE,0,0,0
2026-09-03 17:16:36.169226,3200.00,reptiloid,0,0,0
2026-09-03 17:14:54.296317,4300.00,reptiloid,0,0,0
2026-09-03 17:13:23.150359,4300.00,reptiloid,0,0,0
2026-09-03 16:54:58.237348,7700.00,reptiloid,0,0,0
2026-09-03 16:42:35.272124,7200.00,reptiloid,0,0,0
2026-09-03 16:38:12.171235,4300.00,reptiloid,0,0,0
2026-09-03 16:33:41.658282,10500.00,reptiloid,0,0,0
2026-09-03 16:32:36.362977,4300.00,BALANCE,0,0,0
2026-09-03 15:56:48.959747,4300.00,reptiloid,0,0,0
2026-09-03 15:27:04.264828,1300.00,BALANCE,0,0,0
2026-09-03 15:17:13.046525,1300.00,BALANCE,0,0,0
2026-09-03 15:01:13.239961,4300.00,reptiloid,0,0,0
2026-09-03 15:00:57.92027,10500.00,reptiloid,0,0,0
2026-09-03 14:57:20.79735,7200.00,card,0,0,0
2026-09-03 14:56:34.239123,3200.00,merchant001,0,0,0
2026-09-03 14:50:21.863812,7200.00,reptiloid,0,0,0
2026-09-03 14:48:53.171229,6200.00,BALANCE,0,0,0
2026-09-03 14:21:03.235069,4300.00,reptiloid,0,0,0
2026-09-03 14:15:22.241058,3200.00,reptiloid,0,0,0
2026-09-03 14:13:47.900827,3825.0000,LTC,0,1.01757525,0
2026-09-03 13:48:48.715724,4300.00,card,0,0,0
2026-09-03 13:43:02.826648,4300.00,card,0,0,0
2026-09-03 13:14:55.724157,4300.00,card,0,0,0
2026-09-03 13:14:16.082131,4300.00,card,0,0,0
2026-09-03 13:04:57.54491,4300.00,merchant001,0,0,0
2026-09-03 12:48:32.511123,3010.000,USDT,0,0,42.888000
2026-09-03 12:34:22.292819,7200.00,reptiloid,0,0,0
2026-09-03 12:27:39.111799,4300.00,reptiloid,0,0,0
2026-09-03 12:22:37.909268,4500.00,card,0,0,0
2026-09-03 12:20:46.706584,3010.000,USDT,0,0,42.888000
2026-09-03 11:55:45.493422,10500.00,onlypays,0,0,0
2026-09-03 11:53:36.432399,1400.00,BALANCE,0,0,0
2026-09-03 11:52:28.59799,3200.00,reptiloid,0,0,0
2026-09-03 11:39:30.492778,4300.00,card,0,0,0
2026-09-03 11:38:37.827175,7200.00,card,0,0,0
2026-09-03 11:37:30.255588,4300.00,merchant001,0,0,0
2026-09-03 11:24:26.32344,4300.00,card,0,0,0
2026-09-03 11:21:21.575433,4300.00,reptiloid,0,0,0
2026-09-03 11:11:19.94373,7200.00,reptiloid,0,0,0
2026-09-03 11:04:16.59041,7200.00,reptiloid,0,0,0
2026-09-03 10:45:15.629958,3010.000,USDT,0,0,42.888000
2026-09-03 10:37:26.087414,4300.00,merchant001,0,0,0
2026-09-03 10:34:19.827436,4300.00,card,0,0,0
2026-09-03 10:29:52.936343,4300.00,merchant001,0,0,0
2026-09-03 10:25:31.750093,4300.00,reptiloid,0,0,0
2026-09-03 10:17:58.498229,4300.00,reptiloid,0,0,0
2026-09-03 09:53:54.990705,4300.00,card,0,0,0
2026-09-03 09:52:42.314271,7200.00,card,0,0,0
2026-09-03 09:42:01.837759,10500.00,reptiloid,0,0,0
2026-09-03 09:27:07.414258,4300.00,card,0,0,0
2026-09-03 08:55:55.587674,4300.00,reptiloid,0,0,0
2026-09-03 08:55:42.424673,4300.00,BALANCE,0,0,0
2026-09-03 08:49:16.575233,4300.00,reptiloid,0,0,0
2026-09-03 08:14:50.138772,7200.00,reptiloid,0,0,0
2026-09-03 06:41:17.513376,4300.00,merchant001,0,0,0
2026-09-03 03:51:53.022622,4500.00,BALANCE,0,0,0
2026-09-03 03:46:17.639256,3000.00,card,0,0,0
2026-09-03 03:34:46.315799,10500.00,BALANCE,0,0,0
2026-09-03 02:39:32.373497,3010.000,USDT,0,0,42.888000
2026-09-03 01:41:28.561396,4300.00,reptiloid,0,0,0
2026-09-03 01:13:02.37456,4300.00,reptiloid,0,0,0
2026-09-03 00:39:45.514794,4300.00,reptiloid,0,0,0
2026-09-03 00:08:25.933262,4300.00,BALANCE,0,0,0
2026-09-02 23:39:05.238646,4300.00,card,0,0,0
2026-09-02 23:03:57.114596,0.00,BALANCE,0,0,0
2026-09-02 22:59:05.60864,4300.00,reptiloid,0,0,0
2026-09-02 22:53:49.01919,7200.00,reptiloid,0,0,0
2026-09-02 22:12:23.301905,4300.00,reptiloid,0,0,0
2026-09-02 21:54:47.871951,4500.00,card,0,0,0
2026-09-02 21:53:21.182668,4500.00,card,0,0,0
2026-09-02 21:35:00.082641,7200.00,BALANCE,0,0,0
2026-09-02 21:30:48.905198,4300.00,card,0,0,0
2026-09-02 21:24:46.303953,4300.00,reptiloid,0,0,0
2026-09-02 21:22:40.202561,3200.00,reptiloid,0,0,0
2026-09-02 21:21:09.425658,7200.00,reptiloid,0,0,0
2026-09-02 21:16:28.704043,4300.00,card,0,0,0
2026-09-02 21:01:03.872714,4300.00,reptiloid,0,0,0
2026-09-02 20:58:21.603333,7200.00,reptiloid,0,0,0
2026-09-02 20:31:39.572342,7200.00,reptiloid,0,0,0
2026-09-02 20:28:23.508621,4300.00,reptiloid,0,0,0
2026-09-02 20:20:57.90482,4300.00,reptiloid,0,0,0
2026-09-02 20:10:18.30703,3200.00,BALANCE,0,0,0
2026-09-02 20:09:29.847934,4300.00,reptiloid,0,0,0
2026-09-02 20:05:22.9311,3200.00,reptiloid,0,0,0
2026-09-02 19:58:52.85489,4300.00,BALANCE,0,0,0
2026-09-02 19:49:20.466655,4300.00,merchant001,0,0,0
2026-09-02 19:19:10.806658,7200.00,card,0,0,0
2026-09-02 19:07:21.747796,4300.00,card,0,0,0
2026-09-02 18:41:05.364511,1300.00,BALANCE,0,0,0
2026-09-02 18:39:15.957448,1300.00,BALANCE,0,0,0
2026-09-02 18:31:00.48234,4500.00,card,0,0,0
2026-09-02 18:24:45.247479,4300.00,card,0,0,0
2026-09-02 18:22:20.141719,3000.00,reptiloid,0,0,0
2026-09-02 18:20:01.552978,4300.00,BALANCE,0,0,0
2026-09-02 18:18:05.753224,7200.00,reptiloid,0,0,0
2026-09-02 18:16:44.091689,4300.00,BALANCE,0,0,0
2026-09-02 18:11:51.161841,4300.00,reptiloid,0,0,0
2026-09-02 18:02:39.761731,4300.00,reptiloid,0,0,0
2026-09-02 17:51:04.764988,3200.00,reptiloid,0,0,0
2026-09-02 17:48:13.700916,4300.00,reptiloid,0,0,0
2026-09-02 17:48:07.99841,7200.00,card,0,0,0
2026-09-02 17:40:18.011482,3800.00,BALANCE,0,0,0
2026-09-02 17:38:45.198268,10500.00,reptiloid,0,0,0
2026-09-02 17:36:38.607644,7700.00,reptiloid,0,0,0
2026-09-02 17:34:54.040206,7400.00,BALANCE,0,0,0
2026-09-02 17:28:44.451806,4300.00,reptiloid,0,0,0
2026-09-02 17:27:15.430957,7400.00,reptiloid,0,0,0
2026-09-02 17:06:36.948581,7700.00,card,0,0,0
2026-09-02 17:06:18.270473,0.00,BALANCE,0,0,0
2026-09-02 16:58:47.43505,3600.00,BALANCE,0,0,0
2026-09-02 16:52:07.697016,4300.00,reptiloid,0,0,0
2026-09-02 16:50:20.668176,7200.00,reptiloid,0,0,0
2026-09-02 16:50:08.124897,4300.00,reptiloid,0,0,0
2026-09-02 16:46:43.899635,5390.000,USDT,0,0,76.800000
2026-09-02 16:35:19.163681,7200.00,reptiloid,0,0,0
2026-09-02 16:22:05.776498,4300.00,reptiloid,0,0,0
2026-09-02 16:18:56.226194,4300.00,reptiloid,0,0,0
2026-09-02 16:18:47.086984,7200.00,reptiloid,0,0,0
2026-09-02 16:17:14.761504,7200.00,reptiloid,0,0,0
2026-09-02 16:01:21.640196,10500.00,reptiloid,0,0,0
2026-09-02 15:59:05.164998,4300.00,reptiloid,0,0,0
2026-09-02 15:45:47.809245,1700.00,BALANCE,0,0,0
2026-09-02 15:03:28.836376,4300.00,BALANCE,0,0,0
2026-09-02 15:03:11.25236,4300.00,reptiloid,0,0,0
2026-09-02 14:53:48.11775,4300.00,reptiloid,0,0,0
2026-09-02 14:49:31.308531,1900.00,reptiloid,0,0,0
2026-09-02 14:48:31.72938,10500.00,reptiloid,0,0,0
2026-09-02 14:45:22.125793,3010.000,USDT,0,0,42.888000
2026-09-02 14:44:00.269166,7200.00,reptiloid,0,0,0
2026-09-02 14:22:55.539013,4300.00,card,0,0,0
2026-09-02 14:22:09.92275,2000.00,BALANCE,0,0,0
2026-09-02 14:20:37.743406,1300.00,BALANCE,0,0,0
2026-09-02 14:09:12.446563,7200.00,reptiloid,0,0,0
2026-09-02 14:07:24.727042,7200.00,reptiloid,0,0,0
2026-09-02 14:06:46.94008,3300.00,BALANCE,0,0,0
2026-09-02 13:59:27.506466,4300.00,reptiloid,0,0,0
2026-09-02 13:54:15.346193,1300.00,BALANCE,0,0,0
2026-09-02 13:51:09.95977,7500.00,BALANCE,0,0,0
2026-09-02 13:46:37.380808,4300.00,reptiloid,0,0,0
2026-09-02 13:23:33.08531,1300.00,BALANCE,0,0,0
2026-09-02 13:17:37.794995,3200.00,reptiloid,0,0,0
2026-09-02 13:16:19.157648,2800.00,BALANCE,0,0,0
2026-09-02 13:13:17.017698,1900.00,BALANCE,0,0,0
2026-09-02 13:10:23.91199,3000.00,card,0,0,0
2026-09-02 13:03:40.803268,4300.00,reptiloid,0,0,0
2026-09-02 12:58:39.332066,4300.00,reptiloid,0,0,0
2026-09-02 12:49:38.980494,1000.00,BALANCE,0,0,0
2026-09-02 12:29:07.473563,4300.00,BALANCE,0,0,0
2026-09-02 12:28:48.412742,4300.00,BALANCE,0,0,0
2026-09-02 12:27:05.476251,4300.00,reptiloid,0,0,0
2026-09-02 12:25:40.850446,4300.00,card,0,0,0
2026-09-02 12:21:43.203927,7700.00,BALANCE,0,0,0
2026-09-02 12:16:00.339656,4300.00,card,0,0,0
2026-09-02 12:12:07.215888,4300.00,BALANCE,0,0,0
2026-09-02 12:04:39.470675,7200.00,reptiloid,0,0,0
2026-09-02 11:57:12.897466,1300.00,BALANCE,0,0,0
2026-09-02 11:07:46.685912,4700.00,BALANCE,0,0,0
2026-09-02 08:56:51.67489,4300.00,reptiloid,0,0,0
2026-09-02 08:23:58.654916,4300.00,reptiloid,0,0,0
2026-09-02 08:19:12.699938,4300.00,reptiloid,0,0,0
2026-09-02 07:33:16.539072,3300.00,BALANCE,0,0,0
2026-09-02 07:32:15.642502,3000.00,card,0,0,0
2026-09-02 04:29:24.710474,7700.00,card,0,0,0
2026-09-02 03:54:00.639968,3000.00,reptiloid,0,0,0
2026-09-02 02:57:38.125962,3010.000,USDT,0,0,42.888000
2026-09-02 02:37:26.01063,1900.00,reptiloid,0,0,0
2026-09-02 02:30:30.186784,7200.00,reptiloid,0,0,0
2026-09-02 02:02:25.444268,1900.00,reptiloid,0,0,0
2026-09-02 01:58:52.568838,3000.00,BALANCE,0,0,0
2026-09-02 01:57:57.312727,3000.00,BALANCE,0,0,0
2026-09-02 01:43:07.446568,4300.00,card,0,0,0
2026-09-02 01:32:51.618596,1900.00,reptiloid,0,0,0
2026-09-02 01:14:51.47716,1300.00,BALANCE,0,0,0
2026-09-02 00:26:04.477642,2800.00,BALANCE,0,0,0
2026-09-02 00:11:05.179854,7200.00,merchant001,0,0,0
2026-09-02 00:10:21.470488,0.00,BALANCE,0,0,0
2026-09-02 00:07:02.913153,2300.00,BALANCE,0,0,0
2026-09-01 23:47:16.843401,4300.00,card,0,0,0
2026-09-01 23:43:32.113576,4300.00,card,0,0,0
2026-09-01 23:37:47.321496,7200.00,BALANCE,0,0,0
2026-09-01 23:35:33.974773,3200.00,card,0,0,0
2026-09-01 23:35:29.752139,4300.00,BALANCE,0,0,0
2026-09-01 23:03:07.145965,7200.00,reptiloid,0,0,0
2026-09-01 22:56:59.482667,4200.00,BALANCE,0,0,0
2026-09-01 22:54:07.726734,3200.00,nirvana,0,0,0
2026-09-01 22:45:00.484678,7200.00,reptiloid,0,0,0
2026-09-01 22:39:21.675781,4300.00,merchant001,0,0,0
2026-09-01 22:33:22.286839,7700.00,card,0,0,0
2026-09-01 22:18:01.227272,4300.00,reptiloid,0,0,0
2026-09-01 22:10:16.006705,3200.00,reptiloid,0,0,0
2026-09-01 22:09:21.519013,3300.00,BALANCE,0,0,0
2026-09-01 21:56:36.87975,3200.00,nirvana,0,0,0
2026-09-01 21:54:33.16993,3200.00,reptiloid,0,0,0
2026-09-01 21:28:11.272019,7200.00,reptiloid,0,0,0
2026-09-01 21:26:47.015011,7200.00,reptiloid,0,0,0
2026-09-01 21:13:24.624722,3300.00,BALANCE,0,0,0
2026-09-01 20:20:45.339153,3300.00,BALANCE,0,0,0
2026-09-01 20:17:53.685812,7500.00,BALANCE,0,0,0
2026-09-01 20:13:00.559812,3000.00,BALANCE,0,0,0
2026-09-01 19:59:55.125142,7200.00,reptiloid,0,0,0
2026-09-01 19:38:10.46441,3200.00,reptiloid,0,0,0
2026-09-01 19:14:57.110083,900.00,BALANCE,0,0,0
2026-09-01 19:14:28.08273,3200.00,BALANCE,0,0,0
2026-09-01 19:02:11.232701,4300.00,reptiloid,0,0,0
2026-09-01 19:01:48.989769,3200.00,card,0,0,0
2026-09-01 18:54:26.310646,7200.00,reptiloid,0,0,0
2026-09-01 18:46:54.604744,1400.00,BALANCE,0,0,0
2026-09-01 18:42:47.322508,4300.00,card,0,0,0
2026-09-01 18:23:55.195077,1900.00,reptiloid,0,0,0
2026-09-01 18:12:15.063895,1900.00,card,0,0,0
2026-09-01 18:09:18.040367,5040.000,USDT,0,0,71.813000
2026-09-01 17:55:30.890095,7200.00,reptiloid,0,0,0
2026-09-01 17:45:31.529553,4300.00,card,0,0,0
2026-09-01 17:43:30.172364,3400.00,BALANCE,0,0,0
2026-09-01 17:43:03.809338,7200.00,BALANCE,0,0,0
2026-09-01 17:40:34.392788,4300.00,reptiloid,0,0,0
2026-09-01 17:38:04.930564,4300.00,merchant001,0,0,0
2026-09-01 17:33:09.211922,7200.00,reptiloid,0,0,0
2026-09-01 17:32:31.199593,1900.00,reptiloid,0,0,0
2026-09-01 17:29:12.985875,3200.00,reptiloid,0,0,0
2026-09-01 17:19:28.332424,1900.00,reptiloid,0,0,0
2026-09-01 17:18:34.992241,3200.00,reptiloid,0,0,0
2026-09-01 17:02:38.373524,4300.00,reptiloid,0,0,0
2026-09-01 16:57:56.372166,7700.00,BALANCE,0,0,0
2026-09-01 16:50:50.671669,0.00,BALANCE,0,0,0
2026-09-01 16:32:19.33406,0.00,BALANCE,0,0,0
2026-09-01 16:17:30.908948,7200.00,card,0,0,0
2026-09-01 16:11:02.298337,4300.00,reptiloid,0,0,0
2026-09-01 15:35:40.364122,4300.00,reptiloid,0,0,0
2026-09-01 15:18:53.190563,4300.00,card,0,0,0
2026-09-01 15:02:08.246689,1900.00,card,0,0,0
2026-09-01 14:59:33.213884,4300.00,reptiloid,0,0,0
2026-09-01 14:09:23.940462,10500.00,merchant001,0,0,0
2026-09-01 14:08:25.547684,10500.00,BALANCE,0,0,0
2026-09-01 14:06:13.115064,1300.00,BALANCE,0,0,0
2026-09-01 14:04:10.829485,4300.00,reptiloid,0,0,0
2026-09-01 14:02:55.18583,10500.00,reptiloid,0,0,0
2026-09-01 14:02:41.611434,4300.00,card,0,0,0
2026-09-01 13:32:24.389913,1900.00,reptiloid,0,0,0
2026-09-01 13:25:44.795984,4300.00,card,0,0,0
2026-09-01 13:18:55.710459,0.00,BALANCE,0,0,0
2026-09-01 13:15:28.351595,4300.00,card,0,0,0
2026-09-01 13:02:55.586137,1300.00,BALANCE,0,0,0
2026-09-01 12:50:46.42801,7200.00,merchant001,0,0,0
2026-09-01 12:45:01.42018,7200.00,BALANCE,0,0,0
2026-09-01 12:44:11.263564,4300.00,reptiloid,0,0,0
2026-09-01 12:42:48.33881,7200.00,reptiloid,0,0,0
2026-09-01 12:42:36.281396,7200.00,reptiloid,0,0,0
2026-09-01 12:41:54.262892,7200.00,reptiloid,0,0,0
2026-09-01 12:38:37.340072,4300.00,reptiloid,0,0,0
2026-09-01 12:33:35.769908,1300.00,BALANCE,0,0,0
2026-09-01 12:33:17.748262,1900.00,card,0,0,0
2026-09-01 12:26:42.935332,1900.00,reptiloid,0,0,0
2026-09-01 12:25:19.330833,1900.00,card,0,0,0
2026-09-01 11:53:56.272656,1900.00,card,0,0,0
2026-09-01 10:36:38.482608,4300.00,reptiloid,0,0,0
2026-09-01 09:31:37.488138,4300.00,reptiloid,0,0,0
2026-09-01 09:09:19.425443,4300.00,card,0,0,0
2026-09-01 08:40:37.863461,4300.00,reptiloid,0,0,0
2026-09-01 08:17:10.056765,1300.00,BALANCE,0,0,0
2026-09-01 07:49:58.684301,3200.00,reptiloid,0,0,0
2026-09-01 06:32:35.323324,3800.00,BALANCE,0,0,0
2026-09-01 06:21:42.050248,4300.00,reptiloid,0,0,0
2026-09-01 06:04:12.056537,1400.00,BALANCE,0,0,0
2026-09-01 05:06:35.904432,4300.00,reptiloid,0,0,0
2026-09-01 04:47:06.13315,4300.00,reptiloid,0,0,0
2026-09-01 03:59:41.59139,4300.00,card,0,0,0
2026-09-01 03:58:45.724083,1900.00,merchant001,0,0,0
2026-09-01 03:57:15.208075,4300.00,reptiloid,0,0,0
2026-09-01 02:08:00.421407,1900.00,reptiloid,0,0,0
2026-09-01 02:02:11.620083,4300.00,BALANCE,0,0,0
2026-09-01 01:45:51.782265,4300.00,BALANCE,0,0,0
2026-09-01 00:50:22.920007,4300.00,reptiloid,0,0,0
2026-09-01 00:29:46.408588,4300.00,card,0,0,0
2026-08-31 23:12:54.727158,0.00,BALANCE,0,0,0
2026-08-31 23:07:25.549571,3000.00,card,0,0,0
2026-08-31 22:46:02.703943,1900.00,reptiloid,0,0,0
2026-08-31 22:42:05.132474,3000.00,reptiloid,0,0,0
2026-08-31 22:37:45.448014,1900.00,reptiloid,0,0,0
2026-08-31 22:20:40.250794,4300.00,reptiloid,0,0,0
2026-08-31 22:17:51.725353,3200.00,reptiloid,0,0,0
2026-08-31 22:10:00.133024,3200.00,BALANCE,0,0,0
2026-08-31 21:22:24.478391,1300.00,BALANCE,0,0,0
2026-08-31 20:25:17.380563,1900.00,reptiloid,0,0,0
2026-08-31 19:33:44.538916,4300.00,merchant001,0,0,0
2026-08-31 19:25:29.717175,4300.00,card,0,0,0
2026-08-31 19:23:08.722427,0.00,BALANCE,0,0,0
2026-08-31 19:19:29.652096,900.00,BALANCE,0,0,0
2026-08-31 19:09:30.071012,4300.00,reptiloid,0,0,0
2026-08-31 18:45:02.371886,4300.00,merchant001,0,0,0
2026-08-31 18:42:56.990383,1900.00,card,0,0,0
2026-08-31 18:33:29.658323,3300.00,BALANCE,0,0,0
2026-08-31 18:22:50.914315,0.00,BALANCE,0,0,0
2026-08-31 18:13:08.636626,1900.00,reptiloid,0,0,0
2026-08-31 18:03:44.915535,7200.00,merchant001,0,0,0
2026-08-31 17:53:41.818378,4300.00,reptiloid,0,0,0
2026-08-31 17:41:58.892438,4300.00,reptiloid,0,0,0
2026-08-31 17:40:59.204819,4300.00,card,0,0,0
2026-08-31 17:12:02.742522,2900.00,BALANCE,0,0,0
2026-08-31 17:00:09.20644,10500.00,merchant001,0,0,0
2026-08-31 16:54:30.702346,2900.00,card,0,0,0
2026-08-31 16:41:01.545479,3200.00,reptiloid,0,0,0
2026-08-31 16:28:25.749051,1900.00,BALANCE,0,0,0
2026-08-31 16:28:03.342486,0.00,BALANCE,0,0,0
2026-08-31 16:26:30.463988,2750.00,BALANCE,0,0,0
2026-08-31 16:21:14.763419,3200.00,reptiloid,0,0,0
2026-08-31 15:54:10.876852,3200.00,card,0,0,0
2026-08-31 15:53:41.943142,7500.00,BALANCE,0,0,0
2026-08-31 15:45:16.862714,10500.00,reptiloid,0,0,0
2026-08-31 15:31:28.424428,7200.00,nirvana,0,0,0
2026-08-31 15:27:47.369418,3200.00,reptiloid,0,0,0
2026-08-31 15:27:19.181768,6500.00,BALANCE,0,0,0
2026-08-31 15:16:51.919162,4200.00,BALANCE,0,0,0
2026-08-31 15:12:33.485476,1900.00,reptiloid,0,0,0
2026-08-31 14:54:36.905128,7200.00,BALANCE,0,0,0
2026-08-31 14:53:45.567132,7200.00,reptiloid,0,0,0
2026-08-31 14:53:32.517462,1900.00,BALANCE,0,0,0
2026-08-31 14:42:58.982941,7200.00,card,0,0,0
2026-08-31 14:35:37.667791,7200.00,BALANCE,0,0,0
2026-08-31 14:33:52.527159,10500.00,BALANCE,0,0,0
2026-08-31 14:29:26.079376,7200.00,merchant001,0,0,0
2026-08-31 14:23:17.975744,10500.00,reptiloid,0,0,0
2026-08-31 14:22:07.198917,7200.00,reptiloid,0,0,0
2026-08-31 14:09:22.472438,1900.00,reptiloid,0,0,0
2026-08-31 14:01:00.536428,3200.00,reptiloid,0,0,0
2026-08-31 14:00:50.86176,7200.00,reptiloid,0,0,0
2026-08-31 13:58:33.366357,1900.00,reptiloid,0,0,0
2026-08-31 13:57:31.406297,7200.00,card,0,0,0
2026-08-31 13:46:30.828357,10500.00,nirvana,0,0,0
2026-08-31 13:42:43.349351,7200.00,reptiloid,0,0,0
2026-08-31 13:28:41.954201,1900.00,reptiloid,0,0,0
2026-08-31 13:24:12.247013,10500.00,reptiloid,0,0,0
2026-08-31 13:14:25.771001,1900.00,reptiloid,0,0,0
2026-08-31 13:12:08.011685,7200.00,reptiloid,0,0,0
2026-08-31 13:05:07.860764,1900.00,card,0,0,0
2026-08-31 04:52:07.180162,4200.00,BALANCE,0,0,0
2026-08-31 04:44:47.927354,1900.00,reptiloid,0,0,0
2026-08-31 03:52:51.624107,3200.00,card,0,0,0
2026-08-31 03:36:05.049054,7200.00,reptiloid,0,0,0
2026-08-31 02:54:54.414093,4200.00,BALANCE,0,0,0
2026-08-31 02:31:20.564011,1900.00,reptiloid,0,0,0
2026-08-31 02:26:27.558522,1900.00,nirvana,0,0,0
2026-08-31 02:20:45.636096,7200.00,reptiloid,0,0,0
2026-08-31 02:11:28.127431,7200.00,reptiloid,0,0,0
2026-08-31 01:11:14.234677,7200.00,BALANCE,0,0,0
2026-08-31 00:54:04.242396,2900.00,BALANCE,0,0,0
2026-08-31 00:53:40.182466,7200.00,reptiloid,0,0,0
2026-08-31 00:45:02.35414,1900.00,reptiloid,0,0,0
2026-08-31 00:21:23.505244,2900.00,reptiloid,0,0,0
2026-08-31 00:03:17.584328,1400.00,BALANCE,0,0,0
2026-08-30 23:56:00.110062,1900.00,reptiloid,0,0,0
2026-08-30 23:55:17.986724,1900.00,reptiloid,0,0,0
2026-08-30 22:50:49.302567,3200.00,reptiloid,0,0,0
2026-08-30 21:46:36.400551,1500.00,BALANCE,0,0,0
2026-08-30 21:42:41.311025,3200.00,reptiloid,0,0,0
2026-08-30 21:35:37.541154,1900.00,reptiloid,0,0,0
2026-08-30 21:30:38.076434,4300.00,card,0,0,0
2026-08-30 21:21:06.531411,3200.00,BALANCE,0,0,0
2026-08-30 21:17:09.141343,10500.00,reptiloid,0,0,0
2026-08-30 21:01:27.450266,1300.00,BALANCE,0,0,0
2026-08-30 20:58:44.575598,1900.00,reptiloid,0,0,0
2026-08-30 20:52:46.529083,4300.00,reptiloid,0,0,0
2026-08-30 20:47:00.360621,10500.00,BALANCE,0,0,0
2026-08-30 20:31:50.910183,4300.00,card,0,0,0
