date_time,amount,method,btc,ltc,usdt
2026-07-06 12:47:45.180955,2900.00,BALANCE,0,0,0
2026-07-06 12:42:29.431751,5300.00,BALANCE,0,0,0
2026-07-06 12:40:52.44277,5600.00,transa,0,0,0
2026-07-06 12:37:27.709633,5600.00,card,0,0,0
2026-07-06 12:36:23.780711,5600.00,transa,0,0,0
2026-07-06 12:29:25.90674,500.00,BALANCE,0,0,0
2026-07-06 12:21:55.363792,2450.000,USDT,0,0,34.909000
2026-07-06 11:58:35.698638,4300.00,BALANCE,0,0,0
2026-07-06 11:48:14.657028,3500.00,card,0,0,0
2026-07-06 11:38:23.715766,5400.00,card,0,0,0
2026-07-06 11:34:49.945554,7500.00,transa,0,0,0
2026-07-06 10:49:44.94659,3500.00,transa,0,0,0
2026-07-06 10:14:11.555536,5390.000,USDT,0,0,76.800000
2026-07-06 09:48:14.107644,5600.00,card,0,0,0
2026-07-06 08:33:14.449219,3300.00,BALANCE,0,0,0
2026-07-06 08:31:25.232144,8000.00,transa,0,0,0
2026-07-06 07:58:47.955583,3500.00,card,0,0,0
2026-07-06 07:50:46.97551,3200.00,card,0,0,0
2026-07-06 07:41:37.605511,5600.00,transa,0,0,0
2026-07-06 07:34:09.126979,3500.00,transa,0,0,0
2026-07-06 06:53:29.616149,5800.00,transa,0,0,0
2026-07-06 06:24:51.134232,3500.00,transa,0,0,0
2026-07-06 05:57:42.374804,5400.00,transa,0,0,0
2026-07-06 05:49:24.68543,3200.00,transa,0,0,0
2026-07-06 05:39:37.111239,5600.00,transa,0,0,0
2026-07-06 03:29:22.839787,7500.00,card,0,0,0
2026-07-06 02:46:12.785822,3500.00,transa,0,0,0
2026-07-06 01:42:37.692746,5300.00,BALANCE,0,0,0
2026-07-06 01:28:53.547691,5400.00,transa,0,0,0
2026-07-06 01:14:18.368882,5400.00,card,0,0,0
2026-07-06 00:45:46.543994,2240.000,USDT,0,0,31.917000
2026-07-06 00:34:40.4819,5800.00,transa,0,0,0
2026-07-06 00:18:57.542246,3500.00,transa,0,0,0
2026-07-06 00:11:25.655132,8000.00,card,0,0,0
2026-07-05 23:25:50.888508,3500.00,transa,0,0,0
2026-07-05 23:24:37.010881,5500.00,transa,0,0,0
2026-07-05 23:16:35.571159,5800.00,transa,0,0,0
2026-07-05 23:05:28.361005,3500.00,transa,0,0,0
2026-07-05 22:41:06.346278,3100.00,BALANCE,0,0,0
2026-07-05 22:36:53.895875,8000.00,transa,0,0,0
2026-07-05 22:13:14.178463,2900.00,BALANCE,0,0,0
2026-07-05 22:12:05.641628,2450.000,USDT,0,0,34.909000
2026-07-05 22:08:03.701734,5600.00,transa,0,0,0
2026-07-05 22:00:50.241078,3500.00,transa,0,0,0
2026-07-05 21:51:49.03174,5500.00,transa,0,0,0
2026-07-05 21:51:18.812385,3500.00,transa,0,0,0
2026-07-05 21:47:43.811057,5400.00,transa,0,0,0
2026-07-05 21:37:51.337583,3100.00,BALANCE,0,0,0
2026-07-05 21:29:00.714991,4060.000,USDT,0,0,57.850000
2026-07-05 21:20:50.923095,5600.00,BALANCE,0,0,0
2026-07-05 21:15:26.761022,3000.00,BALANCE,0,0,0
2026-07-05 20:48:13.116922,4060.000,USDT,0,0,57.850000
2026-07-05 20:39:36.281871,5800.00,transa,0,0,0
2026-07-05 20:36:35.068412,5800.00,transa,0,0,0
2026-07-05 20:23:26.828314,5600.00,transa,0,0,0
2026-07-05 20:08:21.203313,5600.00,BALANCE,0,0,0
2026-07-05 20:02:11.119718,5600.00,transa,0,0,0
2026-07-05 19:57:55.048414,3500.00,transa,0,0,0
2026-07-05 19:43:11.991764,5600.00,transa,0,0,0
2026-07-05 19:42:58.708725,5300.00,BALANCE,0,0,0
2026-07-05 19:42:45.725741,5800.00,card,0,0,0
2026-07-05 19:39:06.874642,2800.00,BALANCE,0,0,0
2026-07-05 19:16:30.948936,3710.000,USDT,0,0,52.863000
2026-07-05 19:04:14.014188,5600.00,transa,0,0,0
2026-07-05 18:41:32.598305,8000.00,transa,0,0,0
2026-07-05 18:35:53.263506,5600.00,BALANCE,0,0,0
2026-07-05 18:34:39.94406,5500.00,transa,0,0,0
2026-07-05 18:10:04.795302,5300.00,card,0,0,0
2026-07-05 18:08:23.921326,3200.00,transa,0,0,0
2026-07-05 18:03:22.440661,0.00,BALANCE,0,0,0
2026-07-05 18:03:16.030495,3500.00,transa,0,0,0
2026-07-05 17:58:32.077836,3600.00,transa,0,0,0
2026-07-05 17:58:12.56381,5600.00,transa,0,0,0
2026-07-05 17:55:07.395535,2240.000,USDT,0,0,31.917000
2026-07-05 17:51:42.009429,5600.00,transa,0,0,0
2026-07-05 17:13:41.922788,2450.000,USDT,0,0,34.909000
2026-07-05 17:12:19.496026,3850.000,USDT,0,0,54.857000
2026-07-05 17:05:33.400646,5300.00,transa,0,0,0
2026-07-05 17:02:31.879736,5800.00,BALANCE,0,0,0
2026-07-05 16:57:43.063434,5800.00,transa,0,0,0
2026-07-05 16:44:20.934126,8000.00,transa,0,0,0
2026-07-05 16:39:03.050223,3200.00,transa,0,0,0
2026-07-05 16:36:23.849491,3200.00,transa,0,0,0
2026-07-05 16:17:32.294791,5300.00,transa,0,0,0
2026-07-05 16:14:34.371676,5400.00,transa,0,0,0
2026-07-05 15:58:42.190187,3500.00,transa,0,0,0
2026-07-05 15:52:27.632592,5300.00,transa,0,0,0
2026-07-05 15:50:29.847829,2900.00,BALANCE,0,0,0
2026-07-05 15:50:15.56212,8000.00,transa,0,0,0
2026-07-05 15:43:28.794979,3500.00,transa,0,0,0
2026-07-05 15:42:24.33055,3780.000,USDT,0,0,53.860000
2026-07-05 15:35:27.396725,3710.000,USDT,0,0,52.863000
2026-07-05 15:34:41.797742,5300.00,transa,0,0,0
2026-07-05 15:34:34.362563,3200.00,BALANCE,0,0,0
2026-07-05 15:32:25.069783,3780.000,USDT,0,0,53.860000
2026-07-05 15:29:00.086932,2900.00,BALANCE,0,0,0
2026-07-05 15:12:33.963211,3500.00,transa,0,0,0
2026-07-05 15:11:59.285902,5300.00,card,0,0,0
2026-07-05 15:03:36.438732,5600.00,card,0,0,0
2026-07-05 15:02:23.215918,5800.00,card,0,0,0
2026-07-05 15:01:28.254311,5300.00,transa,0,0,0
2026-07-05 14:56:22.057121,5600.00,card,0,0,0
2026-07-05 14:43:57.472324,5300.00,card,0,0,0
2026-07-05 14:42:18.065862,2000.00,BALANCE,0,0,0
2026-07-05 14:39:43.195901,5300.00,transa,0,0,0
2026-07-05 14:28:26.797152,5300.00,transa,0,0,0
2026-07-05 14:03:09.201558,1000.00,BALANCE,0,0,0
2026-07-05 14:00:10.481279,3500.00,card,0,0,0
2026-07-05 13:45:05.709495,7500.00,card,0,0,0
2026-07-05 13:44:54.615579,5800.00,card,0,0,0
2026-07-05 13:36:56.907938,5500.00,card,0,0,0
2026-07-05 13:32:52.646647,3500.00,card,0,0,0
2026-07-05 13:32:33.897876,3100.00,BALANCE,0,0,0
2026-07-05 13:20:16.467053,3300.00,BALANCE,0,0,0
2026-07-05 12:32:44.336199,3500.00,transa,0,0,0
2026-07-05 12:26:10.663927,2500.00,card,0,0,0
2026-07-05 12:25:07.92285,3500.00,transa,0,0,0
2026-07-05 12:21:03.774884,3500.00,card,0,0,0
2026-07-05 12:07:31.841203,8000.00,card,0,0,0
2026-07-05 11:59:40.904678,5600.00,card,0,0,0
2026-07-05 11:52:39.287739,5500.00,BALANCE,0,0,0
2026-07-05 11:45:24.961954,5800.00,card,0,0,0
2026-07-05 11:44:29.331155,8000.00,card,0,0,0
2026-07-05 11:33:01.923918,7500.00,card,0,0,0
2026-07-05 11:31:41.363518,3500.00,card,0,0,0
2026-07-05 11:13:46.207775,3500.00,card,0,0,0
2026-07-05 10:56:10.925841,3500.00,BALANCE,0,0,0
2026-07-05 10:52:01.847851,3500.00,nirvana,0,0,0
2026-07-05 10:23:19.457637,2450.000,USDT,0,0,34.909000
2026-07-05 09:46:14.709352,5500.00,card,0,0,0
2026-07-05 09:35:22.099903,5600.00,transa,0,0,0
2026-07-05 09:19:16.65207,5600.00,transa,0,0,0
2026-07-05 09:18:32.476654,3500.00,transa,0,0,0
2026-07-05 07:54:40.731876,5400.00,transa,0,0,0
2026-07-05 07:36:47.101467,3500.00,transa,0,0,0
2026-07-05 06:59:03.976951,3500.00,transa,0,0,0
2026-07-05 06:39:57.225858,5400.00,BALANCE,0,0,0
2026-07-05 06:18:23.899946,3500.00,card,0,0,0
2026-07-05 05:27:31.808533,5600.00,transa,0,0,0
2026-07-05 05:20:18.359391,2500.00,transa,0,0,0
2026-07-05 04:22:41.243679,3500.00,card,0,0,0
2026-07-05 03:16:48.917895,3500.00,transa,0,0,0
2026-07-05 02:48:41.459269,3920.000,USDT,0,0,55.855000
2026-07-05 02:14:30.17462,3920.000,USDT,0,0,55.855000
2026-07-05 01:21:25.33736,200.00,BALANCE,0,0,0
2026-07-05 00:22:15.497756,5600.00,transa,0,0,0
2026-07-05 00:09:35.854104,3500.00,transa,0,0,0
2026-07-05 00:00:16.135385,3300.00,BALANCE,0,0,0
2026-07-04 23:49:02.776362,3500.00,transa,0,0,0
2026-07-04 23:02:43.020595,3300.00,BALANCE,0,0,0
2026-07-04 22:49:29.196515,3300.00,BALANCE,0,0,0
2026-07-04 22:15:35.101521,5500.00,card,0,0,0
2026-07-04 22:13:03.8495,5400.00,transa,0,0,0
2026-07-04 22:06:07.403284,7500.00,transa,0,0,0
2026-07-04 21:45:21.253631,5600.00,transa,0,0,0
2026-07-04 21:41:49.770688,3500.00,transa,0,0,0
2026-07-04 21:35:34.553507,5400.00,transa,0,0,0
2026-07-04 21:18:02.754074,5600.00,transa,0,0,0
2026-07-04 21:14:08.193138,1000.00,BALANCE,0,0,0
2026-07-04 20:49:55.225549,3500.00,nirvana,0,0,0
2026-07-04 20:42:58.469998,5600.00,BALANCE,0,0,0
2026-07-04 20:40:13.352008,1900.00,BALANCE,0,0,0
2026-07-04 20:34:25.265078,5600.00,transa,0,0,0
2026-07-04 20:29:45.370433,5600.00,transa,0,0,0
2026-07-04 20:21:49.121216,2450.000,USDT,0,0,34.909000
2026-07-04 19:57:39.709435,3500.00,transa,0,0,0
2026-07-04 19:55:11.101986,3500.00,transa,0,0,0
2026-07-04 19:36:50.672664,5600.00,transa,0,0,0
2026-07-04 19:26:33.24247,0.00,BALANCE,0,0,0
2026-07-04 19:23:08.382758,5500.00,transa,0,0,0
2026-07-04 19:22:36.952461,3500.00,transa,0,0,0
2026-07-04 19:12:26.43736,3780.000,USDT,0,0,53.860000
2026-07-04 19:06:39.8462,3780.000,USDT,0,0,53.860000
2026-07-04 18:58:56.11068,9000.00,transa,0,0,0
2026-07-04 18:52:04.249495,3300.00,BALANCE,0,0,0
2026-07-04 18:49:37.226089,5500.00,transa,0,0,0
2026-07-04 18:47:21.863382,7500.00,transa,0,0,0
2026-07-04 18:04:40.287753,5600.00,transa,0,0,0
2026-07-04 18:00:33.114925,3500.00,transa,0,0,0
2026-07-04 17:58:44.784696,3500.00,transa,0,0,0
2026-07-04 17:51:41.81382,3500.00,transa,0,0,0
2026-07-04 17:35:28.326435,3920.000,USDT,0,0,55.855000
2026-07-04 17:33:17.063721,3500.00,transa,0,0,0
2026-07-04 17:26:58.08532,5600.000,USDT,0,0,79.793000
2026-07-04 17:23:06.234297,1000.00,BALANCE,0,0,0
2026-07-04 17:12:09.528487,2550.0000,BTC,0.00062068,0,0
2026-07-04 17:09:08.680017,3500.00,transa,0,0,0
2026-07-04 16:59:31.619438,0.00,BALANCE,0,0,0
2026-07-04 16:50:34.686352,5600.00,nirvana,0,0,0
2026-07-04 16:39:56.94041,5600.00,transa,0,0,0
2026-07-04 16:28:03.235371,2450.000,USDT,0,0,34.909000
2026-07-04 16:05:44.350052,3500.00,transa,0,0,0
2026-07-04 15:53:34.666782,3500.00,transa,0,0,0
2026-07-04 15:24:03.73234,3500.00,transa,0,0,0
2026-07-04 15:16:39.717065,3850.000,USDT,0,0,54.857000
2026-07-04 15:11:53.62357,1900.00,transa,0,0,0
2026-07-04 15:01:03.152965,7500.00,card,0,0,0
2026-07-04 14:57:47.339991,3500.00,transa,0,0,0
2026-07-04 14:54:31.362104,3500.00,transa,0,0,0
2026-07-04 14:43:23.856235,3920.000,USDT,0,0,55.855000
2026-07-04 14:38:28.274304,5600.00,card,0,0,0
2026-07-04 14:34:33.77829,3500.00,card,0,0,0
2026-07-04 14:16:07.114696,5400.00,BALANCE,0,0,0
2026-07-04 14:10:58.577165,5600.00,transa,0,0,0
2026-07-04 13:45:39.205534,5600.00,transa,0,0,0
2026-07-04 13:26:33.647949,3000.00,transa,0,0,0
2026-07-04 13:25:53.775911,5500.00,transa,0,0,0
2026-07-04 13:25:15.026795,0.00,BALANCE,0,0,0
2026-07-04 13:18:37.859935,5600.00,transa,0,0,0
2026-07-04 13:11:52.672215,5600.00,transa,0,0,0
2026-07-04 13:10:29.37827,5400.00,transa,0,0,0
2026-07-04 13:09:47.984913,3500.00,transa,0,0,0
2026-07-04 13:09:28.731773,4060.000,USDT,0,0,57.850000
2026-07-04 13:06:30.877823,2450.000,USDT,0,0,34.909000
2026-07-04 12:13:17.490174,3920.000,USDT,0,0,55.855000
2026-07-04 11:16:47.384822,3500.00,card,0,0,0
2026-07-04 11:03:44.822699,3500.00,transa,0,0,0
2026-07-04 10:55:24.663812,3600.00,transa,0,0,0
2026-07-04 10:29:24.987022,9000.00,transa,0,0,0
2026-07-04 10:26:44.283582,3500.00,transa,0,0,0
2026-07-04 10:09:51.014224,5600.00,transa,0,0,0
2026-07-04 10:02:20.69573,3500.00,transa,0,0,0
2026-07-04 09:58:33.584829,3920.000,USDT,0,0,55.855000
2026-07-04 09:53:57.139586,5600.00,card,0,0,0
2026-07-04 09:40:48.491126,4000.00,BALANCE,0,0,0
2026-07-04 09:40:07.458906,4000.00,BALANCE,0,0,0
2026-07-04 09:32:53.36106,4000.00,BALANCE,0,0,0
2026-07-04 07:19:52.518656,5600.00,transa,0,0,0
2026-07-04 06:55:16.624231,2520.000,USDT,0,0,35.907000
2026-07-04 05:59:17.42875,5500.00,transa,0,0,0
2026-07-04 05:33:01.417046,3920.000,USDT,0,0,55.855000
2026-07-04 05:01:48.062257,3850.000,USDT,0,0,54.857000
2026-07-04 02:11:59.722168,3920.000,USDT,0,0,55.855000
2026-07-04 01:57:52.209876,3780.000,USDT,0,0,53.860000
2026-07-04 01:44:36.797935,5600.00,transa,0,0,0
2026-07-04 01:41:41.165018,3780.000,USDT,0,0,53.860000
2026-07-04 01:12:41.50252,3500.00,card,0,0,0
2026-07-04 01:07:03.918201,5600.00,transa,0,0,0
2026-07-04 01:06:19.738102,5500.00,transa,0,0,0
2026-07-04 00:46:38.340657,5400.00,card,0,0,0
2026-07-03 23:55:35.899521,5600.00,transa,0,0,0
2026-07-03 23:23:35.442118,5500.00,BALANCE,0,0,0
2026-07-03 23:20:45.969911,3500.00,BALANCE,0,0,0
2026-07-03 23:17:27.709689,3500.00,transa,0,0,0
2026-07-03 23:16:08.976455,5600.00,card,0,0,0
2026-07-03 22:41:06.523876,9000.00,transa,0,0,0
2026-07-03 22:32:28.500148,9000.00,card,0,0,0
2026-07-03 22:28:02.351596,500.00,BALANCE,0,0,0
2026-07-03 22:26:16.886466,5600.00,BALANCE,0,0,0
2026-07-03 22:06:10.271707,3500.00,card,0,0,0
2026-07-03 21:58:07.238981,4060.000,USDT,0,0,57.850000
2026-07-03 21:54:41.604048,9000.00,transa,0,0,0
2026-07-03 21:51:52.80177,3500.00,transa,0,0,0
2026-07-03 21:47:33.83165,3500.00,card,0,0,0
2026-07-03 21:43:04.717857,5600.00,transa,0,0,0
2026-07-03 21:29:47.203578,5600.00,BALANCE,0,0,0
2026-07-03 21:28:55.903898,7500.00,BALANCE,0,0,0
2026-07-03 21:28:15.243281,8000.00,transa,0,0,0
2026-07-03 21:23:12.604775,9000.00,BALANCE,0,0,0
2026-07-03 21:21:59.819298,7500.00,BALANCE,0,0,0
2026-07-03 21:19:00.831896,5600.00,card,0,0,0
2026-07-03 21:15:52.038423,5400.00,transa,0,0,0
2026-07-03 21:15:18.392871,5600.00,transa,0,0,0
2026-07-03 21:14:16.377698,9000.00,BALANCE,0,0,0
2026-07-03 21:11:24.053472,1500.00,BALANCE,0,0,0
2026-07-03 21:04:28.912531,5500.00,transa,0,0,0
2026-07-03 21:03:32.789414,2100.00,BALANCE,0,0,0
2026-07-03 20:59:20.567245,5800.00,transa,0,0,0
2026-07-03 20:53:45.273215,3300.00,BALANCE,0,0,0
2026-07-03 20:48:17.482686,3500.00,transa,0,0,0
2026-07-03 20:39:32.214666,5600.00,transa,0,0,0
2026-07-03 20:37:36.874224,2450.000,USDT,0,0,34.909000
2026-07-03 20:37:22.746541,5600.00,nirvana,0,0,0
2026-07-03 20:36:07.753062,9000.00,nirvana,0,0,0
2026-07-03 20:33:48.236968,5600.00,nirvana,0,0,0
2026-07-03 20:24:19.836843,3920.000,USDT,0,0,55.855000
2026-07-03 20:16:36.440795,4060.000,USDT,0,0,57.850000
2026-07-03 20:11:46.736414,5500.00,BALANCE,0,0,0
2026-07-03 19:31:34.795759,5600.00,nirvana,0,0,0
2026-07-03 19:28:12.202517,5500.00,nirvana,0,0,0
2026-07-03 19:21:24.45165,6300.00,onlypays,0,0,0
2026-07-03 19:04:03.793334,4060.000,USDT,0,0,57.850000
2026-07-03 18:42:45.841216,7650.0000,LTC,0,2.68602627,0
2026-07-03 18:33:32.138321,2450.000,USDT,0,0,34.909000
2026-07-03 17:32:37.234041,5400.00,BALANCE,0,0,0
2026-07-03 17:26:25.381689,3500.00,nirvana,0,0,0
2026-07-03 17:16:07.997574,5600.00,BALANCE,0,0,0
2026-07-03 17:05:32.281274,2300.00,BALANCE,0,0,0
2026-07-03 17:00:20.657052,4060.000,USDT,0,0,57.850000
2026-07-03 16:51:10.314024,2450.000,USDT,0,0,34.909000
2026-07-03 16:33:25.875689,4060.000,USDT,0,0,57.850000
2026-07-03 16:33:19.849586,5800.00,nirvana,0,0,0
2026-07-03 16:29:49.141529,2450.000,USDT,0,0,34.909000
2026-07-03 16:21:27.367038,2000.00,BALANCE,0,0,0
2026-07-03 16:12:24.128018,5600.00,BALANCE,0,0,0
2026-07-03 15:57:35.069572,0.00,BALANCE,0,0,0
2026-07-03 15:49:05.293521,4060.000,USDT,0,0,57.850000
2026-07-03 15:31:48.898924,4060.000,USDT,0,0,57.850000
2026-07-03 15:21:39.6858,3920.000,USDT,0,0,55.855000
2026-07-03 15:10:12.868409,1000.00,BALANCE,0,0,0
2026-07-03 14:56:18.714131,3500.00,BALANCE,0,0,0
2026-07-03 14:47:13.580489,2500.00,nirvana,0,0,0
2026-07-03 14:44:03.118428,3920.000,USDT,0,0,55.855000
2026-07-03 14:40:58.633937,3920.000,USDT,0,0,55.855000
2026-07-03 14:09:19.246464,3780.000,USDT,0,0,53.860000
2026-07-03 14:07:44.691371,3850.000,USDT,0,0,54.857000
2026-07-03 13:58:24.150754,2900.00,BALANCE,0,0,0
2026-07-03 13:50:18.211698,700.00,BALANCE,0,0,0
2026-07-03 13:44:41.103744,5400.00,transa,0,0,0
2026-07-03 13:42:44.283999,5600.00,BALANCE,0,0,0
2026-07-03 13:28:22.004708,7500.00,BALANCE,0,0,0
2026-07-03 13:17:33.474963,3920.000,USDT,0,0,55.855000
2026-07-03 13:11:08.612837,5500.00,transa,0,0,0
2026-07-03 13:01:24.828762,2450.000,USDT,0,0,34.909000
2026-07-03 12:59:42.931679,5400.00,transa,0,0,0
2026-07-03 12:52:53.250156,3500.00,transa,0,0,0
2026-07-03 12:51:43.281649,3500.00,transa,0,0,0
2026-07-03 12:44:22.095348,3500.00,transa,0,0,0
2026-07-03 12:41:09.458823,5600.00,BALANCE,0,0,0
2026-07-03 12:33:57.771366,3500.00,transa,0,0,0
2026-07-03 12:32:59.169406,3500.00,transa,0,0,0
2026-07-03 12:13:52.571683,5600.00,BALANCE,0,0,0
2026-07-03 12:08:04.45517,5500.00,transa,0,0,0
2026-07-03 12:05:01.659938,5600.00,transa,0,0,0
2026-07-03 11:50:46.561871,5600.00,card,0,0,0
2026-07-03 11:48:48.46666,3920.000,USDT,0,0,55.855000
2026-07-03 11:15:03.957349,0.00,BALANCE,0,0,0
2026-07-03 10:48:36.2302,5600.00,card,0,0,0
2026-07-03 10:32:49.979775,3600.00,transa,0,0,0
2026-07-03 10:23:55.914124,2520.000,USDT,0,0,35.907000
2026-07-03 10:07:38.840021,4000.00,BALANCE,0,0,0
2026-07-03 09:44:27.96679,2500.00,card,0,0,0
2026-07-03 09:43:19.277573,5400.00,transa,0,0,0
2026-07-03 09:40:35.137184,2450.000,USDT,0,0,34.909000
2026-07-03 09:39:56.185926,5600.00,transa,0,0,0
2026-07-03 09:31:26.011081,1000.00,BALANCE,0,0,0
2026-07-03 09:14:16.94441,3600.00,transa,0,0,0
2026-07-03 09:12:02.141251,3000.00,card,0,0,0
2026-07-03 09:05:38.359072,5400.00,transa,0,0,0
2026-07-03 08:45:17.562817,3600.00,card,0,0,0
2026-07-03 08:42:33.323086,3850.000,USDT,0,0,54.857000
2026-07-03 07:35:16.617148,3600.00,card,0,0,0
2026-07-03 06:33:46.607212,5400.00,transa,0,0,0
2026-07-03 06:00:42.431719,3600.00,transa,0,0,0
2026-07-03 04:41:22.111921,3500.00,transa,0,0,0
2026-07-03 04:13:23.218751,3500.00,transa,0,0,0
2026-07-03 01:15:57.349927,5500.00,transa,0,0,0
2026-07-03 00:29:50.993589,5600.00,transa,0,0,0
2026-07-03 00:28:45.52057,3600.00,BALANCE,0,0,0
2026-07-03 00:05:35.707789,3000.00,transa,0,0,0
2026-07-02 23:34:32.605655,2450.000,USDT,0,0,34.909000
2026-07-02 23:33:35.047773,3000.00,card,0,0,0
2026-07-02 23:26:45.648748,0.00,BALANCE,0,0,0
2026-07-02 23:14:10.97977,3600.00,transa,0,0,0
2026-07-02 22:40:35.680693,5600.00,card,0,0,0
2026-07-02 22:38:33.964575,5500.00,transa,0,0,0
2026-07-02 22:13:16.106116,5500.00,transa,0,0,0
2026-07-02 22:11:40.703189,5600.00,BALANCE,0,0,0
2026-07-02 22:07:18.750906,3600.00,transa,0,0,0
2026-07-02 21:45:26.05174,2450.000,USDT,0,0,34.909000
2026-07-02 21:27:30.665391,5600.00,transa,0,0,0
2026-07-02 20:56:14.631071,3780.000,USDT,0,0,53.860000
2026-07-02 20:30:14.173164,3000.00,card,0,0,0
2026-07-02 20:26:06.944805,5600.00,transa,0,0,0
2026-07-02 20:24:26.289378,5400.00,transa,0,0,0
2026-07-02 20:05:19.784364,5600.00,transa,0,0,0
2026-07-02 20:01:29.223654,5600.00,transa,0,0,0
2026-07-02 20:00:37.718053,4900.00,BALANCE,0,0,0
2026-07-02 19:58:28.117534,3400.00,BALANCE,0,0,0
2026-07-02 19:45:56.282481,4060.000,USDT,0,0,57.850000
2026-07-02 19:13:56.848997,5600.00,BALANCE,0,0,0
2026-07-02 19:11:50.469633,5400.00,transa,0,0,0
2026-07-02 18:59:06.534889,5600.00,card,0,0,0
2026-07-02 18:53:31.944751,5600.00,transa,0,0,0
2026-07-02 18:45:31.026687,3600.00,transa,0,0,0
2026-07-02 18:45:24.016636,3600.00,transa,0,0,0
2026-07-02 18:32:00.860421,3500.00,card,0,0,0
2026-07-02 18:14:10.31209,3500.00,transa,0,0,0
2026-07-02 17:51:12.646923,5600.00,transa,0,0,0
2026-07-02 17:50:38.850773,5600.00,transa,0,0,0
2026-07-02 17:48:02.673628,5500.00,transa,0,0,0
2026-07-02 17:47:23.053845,5600.00,transa,0,0,0
2026-07-02 17:43:55.915498,5600.00,transa,0,0,0
2026-07-02 17:17:09.081344,4060.000,USDT,0,0,57.850000
2026-07-02 17:16:15.715964,0.00,BALANCE,0,0,0
2026-07-02 17:08:14.564875,3500.00,transa,0,0,0
2026-07-02 17:01:08.960485,5800.00,transa,0,0,0
2026-07-02 16:53:45.890057,5800.00,transa,0,0,0
2026-07-02 16:44:17.16027,4060.000,USDT,0,0,57.850000
2026-07-02 16:43:39.202135,3300.00,BALANCE,0,0,0
2026-07-02 16:03:17.473135,3920.000,USDT,0,0,55.855000
2026-07-02 16:02:05.077778,4060.000,USDT,0,0,57.850000
2026-07-02 15:55:19.398105,5400.00,BALANCE,0,0,0
2026-07-02 15:51:59.689579,300.00,BALANCE,0,0,0
2026-07-02 15:49:26.677095,3600.00,card,0,0,0
2026-07-02 15:44:42.951167,5800.00,transa,0,0,0
2026-07-02 15:29:05.722477,1300.00,BALANCE,0,0,0
2026-07-02 15:16:32.745901,3500.00,transa,0,0,0
2026-07-02 15:15:01.12158,3100.00,BALANCE,0,0,0
2026-07-02 14:51:33.387254,3300.00,BALANCE,0,0,0
2026-07-02 14:47:50.338266,8000.00,BALANCE,0,0,0
2026-07-02 14:47:33.598196,5600.00,transa,0,0,0
2026-07-02 14:42:40.777883,5800.00,transa,0,0,0
2026-07-02 14:37:53.623208,1200.00,BALANCE,0,0,0
2026-07-02 14:34:41.50919,3600.00,transa,0,0,0
2026-07-02 14:32:23.347222,3500.00,card,0,0,0
2026-07-02 14:30:50.083299,5500.00,transa,0,0,0
2026-07-02 14:26:50.154124,3600.00,transa,0,0,0
2026-07-02 14:25:08.488497,3600.00,transa,0,0,0
2026-07-02 14:21:14.348576,3500.00,transa,0,0,0
2026-07-02 14:20:44.625321,3600.00,transa,0,0,0
2026-07-02 14:05:27.312521,5500.00,card,0,0,0
2026-07-02 14:04:44.497141,5500.00,transa,0,0,0
2026-07-02 13:57:23.960352,0.00,BALANCE,0,0,0
