date_time,amount,method,btc,ltc,usdt
2026-06-18 10:02:18.725993,7500.00,transa,0,0,0
2026-06-18 09:54:46.947968,5600.00,card,0,0,0
2026-06-18 09:26:25.837435,1000.00,BALANCE,0,0,0
2026-06-18 08:39:07.184086,2500.00,transa,0,0,0
2026-06-18 08:12:36.493209,0.00,BALANCE,0,0,0
2026-06-18 08:11:31.961078,5500.00,transa,0,0,0
2026-06-18 06:55:00.628433,8000.00,transa,0,0,0
2026-06-18 06:03:41.310451,5600.00,BALANCE,0,0,0
2026-06-18 05:32:38.751752,3500.00,transa,0,0,0
2026-06-18 05:03:48.900816,2450.000,USDT,0,0,34.909000
2026-06-18 04:04:28.725459,5600.00,card,0,0,0
2026-06-18 03:16:31.787723,8000.00,card,0,0,0
2026-06-18 02:40:10.40554,5600.000,USDT,0,0,79.793000
2026-06-18 00:38:04.689964,5250.000,USDT,0,0,74.806000
2026-06-18 00:13:29.884319,5600.00,card,0,0,0
2026-06-17 23:48:03.088724,9000.00,transa,0,0,0
2026-06-17 23:44:01.075296,3500.00,transa,0,0,0
2026-06-17 23:41:20.376455,3500.00,transa,0,0,0
2026-06-17 23:37:58.70663,5500.00,transa,0,0,0
2026-06-17 22:55:27.774983,5600.00,transa,0,0,0
2026-06-17 22:27:05.419601,2450.000,USDT,0,0,34.909000
2026-06-17 22:19:51.759511,13000.00,transa,0,0,0
2026-06-17 22:13:07.516496,1000.00,BALANCE,0,0,0
2026-06-17 22:05:31.669418,5600.00,transa,0,0,0
2026-06-17 21:37:29.554279,5600.00,transa,0,0,0
2026-06-17 21:23:38.470851,3920.000,USDT,0,0,55.855000
2026-06-17 21:09:36.376743,5250.000,USDT,0,0,74.806000
2026-06-17 20:59:20.694306,7500.00,transa,0,0,0
2026-06-17 20:54:20.004953,3920.000,USDT,0,0,55.855000
2026-06-17 20:32:02.398371,2450.000,USDT,0,0,34.909000
2026-06-17 20:18:20.739964,8000.00,card,0,0,0
2026-06-17 20:14:25.210347,8000.00,transa,0,0,0
2026-06-17 20:14:05.648227,2450.000,USDT,0,0,34.909000
2026-06-17 20:14:04.999425,2000.00,BALANCE,0,0,0
2026-06-17 20:07:12.60731,0.00,BALANCE,0,0,0
2026-06-17 20:04:38.515342,3500.00,transa,0,0,0
2026-06-17 19:58:13.538574,13000.00,card,0,0,0
2026-06-17 19:48:27.788269,1750.000,USDT,0,0,24.935000
2026-06-17 19:42:38.770073,5600.00,transa,0,0,0
2026-06-17 19:32:27.342973,3500.00,transa,0,0,0
2026-06-17 19:32:00.400261,1750.000,USDT,0,0,24.935000
2026-06-17 19:30:48.426472,5500.00,transa,0,0,0
2026-06-17 19:17:59.533376,5600.00,transa,0,0,0
2026-06-17 19:14:58.152538,5400.00,BALANCE,0,0,0
2026-06-17 19:14:31.362695,5500.00,BALANCE,0,0,0
2026-06-17 18:55:16.360037,5600.000,USDT,0,0,79.793000
2026-06-17 18:54:56.268842,3300.00,BALANCE,0,0,0
2026-06-17 18:52:30.420537,9000.00,card,0,0,0
2026-06-17 18:49:09.269743,6300.000,USDT,0,0,89.767000
2026-06-17 18:35:33.410155,0.00,BALANCE,0,0,0
2026-06-17 18:19:00.91465,3600.00,transa,0,0,0
2026-06-17 18:03:49.088209,5600.00,transa,0,0,0
2026-06-17 18:01:07.754305,5250.000,USDT,0,0,74.806000
2026-06-17 17:57:46.201577,7500.00,BALANCE,0,0,0
2026-06-17 17:39:43.016132,3600.00,transa,0,0,0
2026-06-17 17:39:27.999571,3600.00,transa,0,0,0
2026-06-17 17:31:09.328983,3500.00,transa,0,0,0
2026-06-17 17:30:35.315078,2500.00,transa,0,0,0
2026-06-17 17:26:19.517411,3500.00,transa,0,0,0
2026-06-17 17:20:37.85435,3600.00,card,0,0,0
2026-06-17 17:20:36.422242,2450.000,USDT,0,0,34.909000
2026-06-17 17:16:18.077084,1750.000,USDT,0,0,24.935000
2026-06-17 17:04:54.318458,4800.00,BALANCE,0,0,0
2026-06-17 16:56:00.143052,9000.00,BALANCE,0,0,0
2026-06-17 16:50:20.197856,3500.00,BALANCE,0,0,0
2026-06-17 16:50:04.563595,3500.00,transa,0,0,0
2026-06-17 16:49:50.269274,0.00,BALANCE,0,0,0
2026-06-17 16:41:53.004879,9000.00,transa,0,0,0
2026-06-17 16:39:56.380886,3600.00,transa,0,0,0
2026-06-17 16:27:17.935772,9000.00,transa,0,0,0
2026-06-17 16:06:18.606862,5500.00,BALANCE,0,0,0
2026-06-17 15:59:59.499101,3600.00,card,0,0,0
2026-06-17 15:58:17.035654,3500.00,transa,0,0,0
2026-06-17 15:56:18.37123,3500.00,transa,0,0,0
2026-06-17 15:50:35.342156,5500.00,card,0,0,0
2026-06-17 15:49:52.992479,7500.00,BALANCE,0,0,0
2026-06-17 15:41:38.745976,3600.00,card,0,0,0
2026-06-17 15:04:49.228867,8000.00,transa,0,0,0
2026-06-17 14:51:25.677362,4000.00,BALANCE,0,0,0
2026-06-17 14:50:11.081386,4000.00,BALANCE,0,0,0
2026-06-17 14:41:20.821425,0.00,BALANCE,0,0,0
2026-06-17 14:35:22.380176,8000.00,card,0,0,0
2026-06-17 14:30:00.984346,3600.00,card,0,0,0
2026-06-17 14:17:44.625929,8000.00,transa,0,0,0
2026-06-17 14:08:41.476981,2500.00,BALANCE,0,0,0
2026-06-17 14:08:16.554903,3500.00,transa,0,0,0
2026-06-17 14:07:26.758715,3500.00,BALANCE,0,0,0
2026-06-17 14:05:45.852161,2520.000,USDT,0,0,35.907000
2026-06-17 13:58:19.092656,8000.00,transa,0,0,0
2026-06-17 13:57:16.362893,9000.00,transa,0,0,0
2026-06-17 13:46:29.767269,0.00,BALANCE,0,0,0
2026-06-17 13:43:58.621008,2700.00,transa,0,0,0
2026-06-17 13:31:58.956233,8000.00,BALANCE,0,0,0
2026-06-17 13:29:33.418588,8000.00,transa,0,0,0
2026-06-17 13:07:38.464683,3500.00,card,0,0,0
2026-06-17 13:03:59.613675,0.00,BALANCE,0,0,0
2026-06-17 12:12:15.922459,4000.00,BALANCE,0,0,0
2026-06-17 12:11:20.299438,2450.000,USDT,0,0,34.909000
2026-06-17 12:07:52.135523,5600.00,transa,0,0,0
2026-06-17 12:06:52.723279,3200.00,BALANCE,0,0,0
2026-06-17 12:02:46.909379,3600.00,BALANCE,0,0,0
2026-06-17 11:59:08.144555,0.00,BALANCE,0,0,0
2026-06-17 11:49:07.403043,3600.00,card,0,0,0
2026-06-17 11:25:05.305212,8000.00,transa,0,0,0
2026-06-17 11:21:55.460987,5600.00,BALANCE,0,0,0
2026-06-17 11:12:27.232942,2500.00,transa,0,0,0
2026-06-17 11:02:22.869123,9000.00,transa,0,0,0
2026-06-17 09:48:22.495737,8000.00,BALANCE,0,0,0
2026-06-17 06:14:07.149014,5500.00,transa,0,0,0
2026-06-17 05:30:57.513181,2500.00,transa,0,0,0
2026-06-17 05:13:12.83708,2450.000,USDT,0,0,34.909000
2026-06-17 04:54:01.050126,2450.000,USDT,0,0,34.909000
2026-06-17 04:38:11.349445,5500.00,card,0,0,0
2026-06-17 04:20:37.591546,2450.000,USDT,0,0,34.909000
2026-06-17 04:03:04.241813,2450.000,USDT,0,0,34.909000
2026-06-17 03:47:08.758678,2500.00,transa,0,0,0
2026-06-17 01:18:09.345651,5250.000,USDT,0,0,74.806000
2026-06-17 01:18:04.267657,3780.000,USDT,0,0,53.860000
2026-06-17 01:06:12.816041,3500.00,transa,0,0,0
2026-06-17 01:01:07.992417,6300.000,USDT,0,0,89.767000
2026-06-17 00:11:18.773785,8000.00,transa,0,0,0
2026-06-16 23:47:32.016551,0.00,BALANCE,0,0,0
2026-06-16 23:44:24.857531,3600.00,card,0,0,0
2026-06-16 23:37:05.140131,8000.00,transa,0,0,0
2026-06-16 22:39:44.74112,7500.00,transa,0,0,0
2026-06-16 22:37:17.592432,8000.00,BALANCE,0,0,0
2026-06-16 22:12:55.656904,5400.00,transa,0,0,0
2026-06-16 21:35:09.571991,5600.00,transa,0,0,0
2026-06-16 21:23:28.632519,5700.00,card,0,0,0
2026-06-16 21:03:37.119559,0.00,BALANCE,0,0,0
2026-06-16 21:02:54.698665,3700.00,BALANCE,0,0,0
2026-06-16 20:55:47.822599,9000.00,card,0,0,0
2026-06-16 20:50:12.737633,3920.000,USDT,0,0,55.855000
2026-06-16 20:48:44.084753,7500.00,BALANCE,0,0,0
2026-06-16 20:39:33.029232,3500.00,transa,0,0,0
2026-06-16 20:23:50.313864,3990.000,USDT,0,0,56.852000
2026-06-16 20:23:15.186125,3500.00,BALANCE,0,0,0
2026-06-16 20:10:15.208833,3780.000,USDT,0,0,53.860000
2026-06-16 20:07:51.881104,5400.00,transa,0,0,0
2026-06-16 19:54:19.631819,5700.00,card,0,0,0
2026-06-16 19:48:22.344407,5700.00,transa,0,0,0
2026-06-16 19:48:05.322574,9000.00,transa,0,0,0
2026-06-16 19:43:08.634926,1750.000,USDT,0,0,24.935000
2026-06-16 19:42:19.532627,1750.000,USDT,0,0,24.935000
2026-06-16 19:42:06.676066,3780.000,USDT,0,0,53.860000
2026-06-16 19:29:16.50682,3780.000,USDT,0,0,53.860000
2026-06-16 19:24:29.663435,3500.00,transa,0,0,0
2026-06-16 19:23:59.256685,2500.00,transa,0,0,0
2026-06-16 18:52:09.440029,1000.00,BALANCE,0,0,0
2026-06-16 18:51:56.556268,9000.00,transa,0,0,0
2026-06-16 18:33:10.544538,2000.00,transa,0,0,0
2026-06-16 18:08:20.328444,5500.00,transa,0,0,0
2026-06-16 17:36:57.598129,1750.000,USDT,0,0,24.935000
2026-06-16 17:06:50.180417,3850.000,USDT,0,0,54.857000
2026-06-16 16:56:24.994529,5400.00,transa,0,0,0
2026-06-16 16:56:00.536106,2500.00,transa,0,0,0
2026-06-16 16:55:49.957494,8000.00,card,0,0,0
2026-06-16 16:52:33.104909,3500.00,transa,0,0,0
2026-06-16 16:48:55.29566,3800.00,transa,0,0,0
2026-06-16 16:42:53.327105,1900.00,BALANCE,0,0,0
2026-06-16 16:35:18.751214,8000.00,transa,0,0,0
2026-06-16 16:33:36.543216,1750.000,USDT,0,0,24.935000
2026-06-16 16:24:59.283362,4000.00,card,0,0,0
2026-06-16 16:24:25.892522,3990.000,USDT,0,0,56.852000
2026-06-16 16:16:01.603113,7500.00,card,0,0,0
2026-06-16 16:12:40.029142,4000.00,card,0,0,0
2026-06-16 16:07:09.933634,3100.00,BALANCE,0,0,0
2026-06-16 15:56:21.908575,9000.00,card,0,0,0
2026-06-16 15:54:39.122492,8000.00,BALANCE,0,0,0
2026-06-16 15:53:12.908114,8000.00,transa,0,0,0
2026-06-16 15:43:29.953264,1300.00,BALANCE,0,0,0
2026-06-16 15:42:36.603725,2450.000,USDT,0,0,34.909000
2026-06-16 15:39:15.596476,2660.000,USDT,0,0,37.901000
2026-06-16 15:36:07.837166,5600.00,transa,0,0,0
2026-06-16 15:27:07.071576,3600.00,card,0,0,0
2026-06-16 15:26:48.986815,5600.00,card,0,0,0
2026-06-16 15:06:48.161686,7500.00,transa,0,0,0
2026-06-16 15:05:56.080543,5500.00,transa,0,0,0
2026-06-16 15:05:05.398534,5600.00,transa,0,0,0
2026-06-16 15:01:10.412596,5500.00,transa,0,0,0
2026-06-16 14:57:16.884587,5300.00,card,0,0,0
2026-06-16 14:53:41.542414,2660.000,USDT,0,0,37.901000
2026-06-16 14:47:03.886675,0.00,BALANCE,0,0,0
2026-06-16 14:46:00.780805,5600.00,card,0,0,0
2026-06-16 14:37:13.706516,5500.00,BALANCE,0,0,0
2026-06-16 14:35:00.673903,3800.00,card,0,0,0
2026-06-16 14:34:38.775277,9000.00,transa,0,0,0
2026-06-16 14:31:01.444351,3800.00,card,0,0,0
2026-06-16 14:26:57.060857,3500.00,BALANCE,0,0,0
2026-06-16 14:15:51.071953,3800.00,BALANCE,0,0,0
2026-06-16 14:10:51.268948,8000.00,card,0,0,0
2026-06-16 14:05:26.231699,3800.00,BALANCE,0,0,0
2026-06-16 13:51:53.543758,3800.00,BALANCE,0,0,0
2026-06-16 13:37:24.903212,5600.00,BALANCE,0,0,0
2026-06-16 13:31:00.025155,3920.000,USDT,0,0,55.855000
2026-06-16 13:27:58.021455,5300.00,transa,0,0,0
2026-06-16 13:13:23.005289,3800.00,card,0,0,0
2026-06-16 13:12:30.22151,5600.00,BALANCE,0,0,0
2026-06-16 13:06:58.351871,3800.00,card,0,0,0
2026-06-16 13:05:44.219893,3800.00,card,0,0,0
2026-06-16 13:00:46.383761,3800.00,BALANCE,0,0,0
2026-06-16 12:56:14.282922,3500.00,card,0,0,0
2026-06-16 12:54:51.079629,3300.00,BALANCE,0,0,0
2026-06-16 12:49:24.114956,3600.00,card,0,0,0
2026-06-16 12:42:15.337049,3800.00,BALANCE,0,0,0
2026-06-16 12:41:35.790927,4900.00,BALANCE,0,0,0
2026-06-16 12:40:28.634742,5600.00,card,0,0,0
2026-06-16 12:39:53.901174,3800.00,card,0,0,0
2026-06-16 12:39:48.522389,2000.00,BALANCE,0,0,0
2026-06-16 12:38:30.532551,7500.00,BALANCE,0,0,0
2026-06-16 12:20:54.810236,0.00,BALANCE,0,0,0
2026-06-16 12:12:15.83026,5600.00,nirvana,0,0,0
2026-06-16 11:45:49.613049,5300.00,card,0,0,0
2026-06-16 11:29:01.801242,3600.00,card,0,0,0
2026-06-16 11:24:04.524954,3500.00,transa,0,0,0
2026-06-16 11:20:02.202635,2450.000,USDT,0,0,34.909000
2026-06-16 11:15:54.104517,5300.00,transa,0,0,0
2026-06-16 10:41:32.76654,6300.00,BALANCE,0,0,0
2026-06-16 09:50:50.734197,2450.000,USDT,0,0,34.909000
2026-06-16 09:27:07.174309,3600.00,card,0,0,0
2026-06-16 09:21:39.886331,3800.00,transa,0,0,0
2026-06-16 08:44:10.959477,3500.00,transa,0,0,0
2026-06-16 07:31:10.006599,3500.00,transa,0,0,0
2026-06-16 07:05:44.010274,3800.00,transa,0,0,0
2026-06-16 06:55:28.800693,3800.00,transa,0,0,0
2026-06-16 06:14:09.952683,5500.00,BALANCE,0,0,0
2026-06-16 05:46:07.465118,6300.000,USDT,0,0,89.767000
2026-06-16 05:14:37.333668,3600.00,card,0,0,0
2026-06-16 04:25:30.935757,5600.000,USDT,0,0,79.793000
2026-06-16 04:04:20.914928,3600.00,card,0,0,0
2026-06-16 03:44:33.363312,2450.000,USDT,0,0,34.909000
2026-06-16 03:26:47.618024,2660.000,USDT,0,0,37.901000
2026-06-16 03:17:11.62451,9000.00,transa,0,0,0
2026-06-16 02:31:43.597398,3500.00,transa,0,0,0
2026-06-16 02:28:01.355226,3600.00,card,0,0,0
2026-06-16 02:03:38.128017,3920.000,USDT,0,0,55.855000
2026-06-16 01:50:23.191062,5300.00,transa,0,0,0
2026-06-16 01:12:35.861089,2000.00,transa,0,0,0
2026-06-16 00:59:36.988913,9000.00,transa,0,0,0
2026-06-16 00:19:35.372813,5300.00,card,0,0,0
2026-06-16 00:17:24.98877,5500.00,card,0,0,0
2026-06-16 00:11:08.381181,8000.00,card,0,0,0
2026-06-15 22:43:19.527269,0.00,BALANCE,0,0,0
2026-06-15 22:39:39.355234,3500.00,BALANCE,0,0,0
2026-06-15 22:37:26.829966,3800.00,transa,0,0,0
2026-06-15 22:34:59.009009,3500.00,transa,0,0,0
2026-06-15 22:06:59.245461,5300.00,BALANCE,0,0,0
2026-06-15 22:05:54.525855,3800.00,transa,0,0,0
2026-06-15 21:59:56.914681,8000.00,transa,0,0,0
2026-06-15 21:59:17.36917,5300.00,transa,0,0,0
2026-06-15 21:52:02.12601,8000.00,BALANCE,0,0,0
2026-06-15 21:36:27.9525,5600.000,USDT,0,0,79.793000
2026-06-15 21:30:12.849106,0.00,BALANCE,0,0,0
2026-06-15 21:28:11.890964,3800.00,transa,0,0,0
2026-06-15 21:27:55.745992,3500.00,transa,0,0,0
2026-06-15 21:23:17.299946,3780.000,USDT,0,0,53.860000
2026-06-15 21:19:04.627502,3800.00,transa,0,0,0
2026-06-15 21:17:18.549801,3600.00,transa,0,0,0
2026-06-15 21:12:07.223702,2500.00,transa,0,0,0
2026-06-15 21:00:01.638266,2660.000,USDT,0,0,37.901000
2026-06-15 20:58:22.046343,2520.000,USDT,0,0,35.907000
2026-06-15 20:21:02.091657,5400.00,transa,0,0,0
2026-06-15 20:19:45.425572,5600.000,USDT,0,0,79.793000
2026-06-15 20:12:24.32039,8000.00,BALANCE,0,0,0
2026-06-15 20:07:43.53657,2450.000,USDT,0,0,34.909000
2026-06-15 20:02:19.640296,8000.00,transa,0,0,0
2026-06-15 19:59:30.312352,3780.000,USDT,0,0,53.860000
2026-06-15 19:58:26.060788,3710.000,USDT,0,0,52.863000
2026-06-15 19:46:29.05882,3800.00,card,0,0,0
2026-06-15 19:43:26.786337,5500.00,transa,0,0,0
2026-06-15 19:41:09.632941,3780.000,USDT,0,0,53.860000
2026-06-15 19:35:23.324525,3600.00,transa,0,0,0
2026-06-15 19:35:03.093746,3780.000,USDT,0,0,53.860000
2026-06-15 19:28:04.627273,4000.00,BALANCE,0,0,0
2026-06-15 19:21:42.111496,3500.00,transa,0,0,0
2026-06-15 19:16:25.32537,2100.00,BALANCE,0,0,0
2026-06-15 19:13:09.908051,3780.000,USDT,0,0,53.860000
2026-06-15 19:09:20.914356,3100.00,BALANCE,0,0,0
2026-06-15 19:08:35.043512,1300.00,BALANCE,0,0,0
2026-06-15 18:40:14.087839,3200.00,BALANCE,0,0,0
2026-06-15 18:39:31.093544,3800.00,card,0,0,0
2026-06-15 18:13:52.450291,2660.000,USDT,0,0,37.901000
2026-06-15 17:45:57.885298,5600.00,transa,0,0,0
2026-06-15 17:32:18.86782,8000.00,transa,0,0,0
2026-06-15 17:29:13.037917,3800.00,transa,0,0,0
2026-06-15 17:27:49.841068,7500.00,BALANCE,0,0,0
2026-06-15 17:25:35.698667,2660.000,USDT,0,0,37.901000
2026-06-15 17:16:53.372971,3800.00,card,0,0,0
2026-06-15 17:16:06.116909,5500.00,card,0,0,0
2026-06-15 17:01:58.023195,3800.00,card,0,0,0
2026-06-15 16:55:51.146894,5600.00,transa,0,0,0
2026-06-15 16:47:42.738682,2660.000,USDT,0,0,37.901000
2026-06-15 16:47:08.637762,3800.00,transa,0,0,0
2026-06-15 16:47:03.435785,8000.00,transa,0,0,0
2026-06-15 16:27:35.033212,5700.00,card,0,0,0
2026-06-15 16:24:24.232357,3920.000,USDT,0,0,55.855000
2026-06-15 16:23:10.507213,8000.00,BALANCE,0,0,0
2026-06-15 16:13:27.339131,5300.00,card,0,0,0
2026-06-15 16:12:28.621596,3800.00,transa,0,0,0
2026-06-15 16:11:04.00366,3500.00,transa,0,0,0
2026-06-15 16:03:48.845315,5300.00,transa,0,0,0
2026-06-15 15:56:55.143248,5400.00,transa,0,0,0
2026-06-15 15:54:37.147335,3800.00,transa,0,0,0
2026-06-15 15:44:17.438593,5600.00,card,0,0,0
2026-06-15 15:42:31.817874,8000.00,BALANCE,0,0,0
2026-06-15 15:36:03.193307,7500.00,transa,0,0,0
2026-06-15 15:34:19.570435,5300.00,card,0,0,0
2026-06-15 15:33:41.609934,6000.00,BALANCE,0,0,0
2026-06-15 15:30:16.117847,3500.00,card,0,0,0
2026-06-15 15:24:32.878825,5700.00,transa,0,0,0
2026-06-15 15:23:01.696128,5500.00,BALANCE,0,0,0
2026-06-15 15:14:04.22142,3920.000,USDT,0,0,55.855000
2026-06-15 14:55:56.52159,0.00,BALANCE,0,0,0
2026-06-15 14:47:20.771547,3500.00,BALANCE,0,0,0
2026-06-15 14:40:06.085702,5300.00,BALANCE,0,0,0
2026-06-15 14:38:09.037208,2660.000,USDT,0,0,37.901000
2026-06-15 14:30:56.775007,4000.00,card,0,0,0
2026-06-15 14:29:20.522161,3920.000,USDT,0,0,55.855000
2026-06-15 14:21:44.701643,1750.000,USDT,0,0,24.935000
2026-06-15 14:20:54.113627,3500.00,transa,0,0,0
2026-06-15 14:13:06.359856,5700.00,card,0,0,0
2026-06-15 14:04:44.685112,500.00,BALANCE,0,0,0
2026-06-15 13:47:02.489995,2500.00,BALANCE,0,0,0
2026-06-15 13:20:36.50067,5600.00,card,0,0,0
2026-06-15 13:07:32.430297,3500.00,transa,0,0,0
2026-06-15 13:05:05.287255,3800.00,card,0,0,0
2026-06-15 13:00:30.977918,3800.00,card,0,0,0
2026-06-15 13:00:28.739146,5600.00,card,0,0,0
2026-06-15 12:57:52.0063,5600.00,transa,0,0,0
2026-06-15 12:43:01.602802,5500.00,transa,0,0,0
2026-06-15 12:42:52.888226,8000.00,card,0,0,0
2026-06-15 12:04:21.243531,3000.00,BALANCE,0,0,0
2026-06-15 11:48:23.642764,3800.00,BALANCE,0,0,0
2026-06-15 11:45:20.603374,3000.00,BALANCE,0,0,0
2026-06-15 11:44:10.057429,2450.000,USDT,0,0,34.909000
2026-06-15 11:29:24.128952,3800.00,card,0,0,0
2026-06-15 11:18:05.035271,4000.00,BALANCE,0,0,0
2026-06-15 10:31:42.901126,5600.00,card,0,0,0
2026-06-15 10:20:06.644274,5300.00,card,0,0,0
2026-06-15 09:43:47.109542,2450.000,USDT,0,0,34.909000
2026-06-15 09:24:15.712259,2500.00,card,0,0,0
2026-06-15 09:14:58.62147,5500.00,card,0,0,0
2026-06-15 08:30:34.475249,2500.00,card,0,0,0
2026-06-15 07:21:48.508561,2660.000,USDT,0,0,37.901000
2026-06-15 07:11:59.845397,3500.00,transa,0,0,0
2026-06-15 07:05:18.004157,2500.00,card,0,0,0
2026-06-15 06:54:38.098599,5600.00,transa,0,0,0
2026-06-15 05:07:27.074558,2500.00,transa,0,0,0
2026-06-15 04:55:01.377567,8000.00,transa,0,0,0
2026-06-15 04:38:44.655778,8000.00,transa,0,0,0
2026-06-15 04:29:53.096025,5200.00,BALANCE,0,0,0
2026-06-15 03:13:30.784146,2500.00,transa,0,0,0
2026-06-15 02:21:01.524349,5600.00,BALANCE,0,0,0
2026-06-15 01:42:14.882133,3800.00,transa,0,0,0
2026-06-15 01:33:33.575302,3800.00,transa,0,0,0
2026-06-15 01:23:34.808872,2660.000,USDT,0,0,37.901000
2026-06-15 01:01:39.075152,2500.00,BALANCE,0,0,0
2026-06-15 01:01:18.597862,3710.000,USDT,0,0,52.863000
2026-06-15 00:50:18.15436,5300.00,BALANCE,0,0,0
2026-06-15 00:24:17.630626,5600.00,transa,0,0,0
2026-06-15 00:13:14.337385,5300.00,transa,0,0,0
2026-06-14 23:46:59.498546,7500.00,transa,0,0,0
2026-06-14 23:45:51.828884,3500.00,transa,0,0,0
2026-06-14 23:42:47.323743,5600.00,BALANCE,0,0,0
2026-06-14 23:29:51.340914,3500.00,transa,0,0,0
2026-06-14 23:24:15.744025,1750.000,USDT,0,0,24.935000
2026-06-14 23:16:31.377249,5600.00,transa,0,0,0
2026-06-14 23:06:07.778256,5300.00,transa,0,0,0
2026-06-14 22:50:58.749174,5300.00,transa,0,0,0
2026-06-14 22:26:34.786428,8000.00,BALANCE,0,0,0
2026-06-14 22:15:10.420714,3800.00,transa,0,0,0
2026-06-14 22:12:34.613121,5600.00,transa,0,0,0
2026-06-14 22:04:48.28236,1750.000,USDT,0,0,24.935000
2026-06-14 21:58:23.956748,8000.00,transa,0,0,0
2026-06-14 21:57:37.856732,2500.00,transa,0,0,0
2026-06-14 21:53:47.982981,3710.000,USDT,0,0,52.863000
2026-06-14 21:53:25.591292,5500.00,transa,0,0,0
2026-06-14 21:48:58.629914,2500.00,BALANCE,0,0,0
2026-06-14 21:43:44.526268,5500.00,transa,0,0,0
2026-06-14 21:43:17.169434,5400.00,transa,0,0,0
2026-06-14 21:13:50.652279,2660.000,USDT,0,0,37.901000
2026-06-14 21:09:28.36608,3850.000,USDT,0,0,54.857000
2026-06-14 21:06:52.618353,2660.000,USDT,0,0,37.901000
2026-06-14 20:53:22.299413,3500.00,BALANCE,0,0,0
2026-06-14 20:52:03.163929,5700.00,transa,0,0,0
2026-06-14 20:43:43.199959,5400.00,reptiloid,0,0,0
2026-06-14 20:37:33.224334,1750.000,USDT,0,0,24.935000
2026-06-14 20:29:49.854694,5700.00,transa,0,0,0
2026-06-14 20:24:37.159203,3500.00,BALANCE,0,0,0
2026-06-14 20:08:17.168407,8000.00,transa,0,0,0
2026-06-14 20:01:43.066837,5400.00,transa,0,0,0
2026-06-14 20:01:02.387824,5600.000,USDT,0,0,79.793000
2026-06-14 19:55:36.248817,5300.00,transa,0,0,0
2026-06-14 19:54:58.112634,5400.00,BALANCE,0,0,0
2026-06-14 19:36:45.94149,5600.00,transa,0,0,0
2026-06-14 19:29:49.748388,2660.000,USDT,0,0,37.901000
2026-06-14 19:29:03.314748,3500.00,transa,0,0,0
2026-06-14 19:22:59.015379,3800.00,transa,0,0,0
2026-06-14 19:11:23.425625,2660.000,USDT,0,0,37.901000
2026-06-14 18:40:12.864064,3200.00,BALANCE,0,0,0
2026-06-14 18:39:58.450808,3800.00,BALANCE,0,0,0
2026-06-14 18:34:54.363755,1300.00,BALANCE,0,0,0
2026-06-14 18:32:54.362475,3800.00,transa,0,0,0
2026-06-14 18:19:30.612748,5500.00,transa,0,0,0
2026-06-14 18:16:23.676699,3800.00,transa,0,0,0
2026-06-14 18:07:31.25159,0.00,BALANCE,0,0,0
2026-06-14 17:41:12.302342,3500.00,transa,0,0,0
2026-06-14 17:32:22.701367,2000.00,transa,0,0,0
2026-06-14 17:29:38.672785,2000.00,BALANCE,0,0,0
2026-06-14 16:26:50.635213,0.00,BALANCE,0,0,0
2026-06-14 16:20:45.406069,8000.00,transa,0,0,0
2026-06-14 16:09:22.359483,5400.00,transa,0,0,0
2026-06-14 15:55:32.570466,2500.00,transa,0,0,0
2026-06-14 15:33:06.841594,3800.00,transa,0,0,0
2026-06-14 15:29:57.404662,3100.00,BALANCE,0,0,0
2026-06-14 15:26:52.55908,3800.00,BALANCE,0,0,0
2026-06-14 15:14:36.293746,5700.00,transa,0,0,0
2026-06-14 15:12:34.410119,2300.00,transa,0,0,0
2026-06-14 15:11:09.687154,3900.00,BALANCE,0,0,0
2026-06-14 14:54:48.658442,2500.00,BALANCE,0,0,0
2026-06-14 14:52:22.930119,3500.00,BALANCE,0,0,0
2026-06-14 14:51:03.658028,3800.00,transa,0,0,0
2026-06-14 14:41:06.505348,3800.00,transa,0,0,0
2026-06-14 14:14:29.38103,2000.00,BALANCE,0,0,0
2026-06-14 13:48:06.947415,2300.00,transa,0,0,0
2026-06-14 13:40:09.306232,3500.00,transa,0,0,0
2026-06-14 13:39:53.029195,0.00,BALANCE,0,0,0
2026-06-14 13:13:36.793469,5700.00,BALANCE,0,0,0
2026-06-14 13:08:17.809508,5250.000,USDT,0,0,74.806000
2026-06-14 13:06:46.587938,13000.00,card,0,0,0
2026-06-14 12:57:08.410193,0.00,BALANCE,0,0,0
2026-06-14 12:45:43.288077,3300.00,BALANCE,0,0,0
2026-06-14 12:00:43.747074,8000.00,transa,0,0,0
2026-06-14 11:56:21.887097,0.00,BALANCE,0,0,0
2026-06-14 11:49:28.240992,1750.000,USDT,0,0,24.935000
2026-06-14 11:45:41.479408,3500.00,transa,0,0,0
2026-06-14 11:45:30.154018,0.00,BALANCE,0,0,0
2026-06-14 11:21:16.188238,0.00,BALANCE,0,0,0
2026-06-14 11:20:31.229024,0.00,BALANCE,0,0,0
2026-06-14 11:16:57.051789,0.00,BALANCE,0,0,0
2026-06-14 11:14:12.978787,2900.00,BALANCE,0,0,0
2026-06-14 11:13:59.067344,8000.00,transa,0,0,0
2026-06-14 11:02:19.218628,0.00,BALANCE,0,0,0
2026-06-14 10:55:54.531654,2450.000,USDT,0,0,34.909000
2026-06-14 10:51:35.056481,2500.00,card,0,0,0
2026-06-14 10:46:50.527091,2300.00,card,0,0,0
