date_time,amount,method,btc,ltc,usdt
2026-06-09 16:19:51.750636,4500.00,BALANCE,0,0,0
2026-06-09 16:17:01.859329,1000.00,BALANCE,0,0,0
2026-06-09 16:08:22.857235,4500.00,BALANCE,0,0,0
2026-06-09 15:32:54.458626,4500.00,card,0,0,0
2026-06-09 15:28:08.209802,1000.00,BALANCE,0,0,0
2026-06-09 15:23:05.455698,3000.00,card,0,0,0
2026-06-09 15:22:20.544411,0.00,BALANCE,0,0,0
2026-06-09 15:19:08.983814,4500.00,card,0,0,0
2026-06-09 15:13:00.919062,4500.00,transa,0,0,0
2026-06-09 14:45:16.933708,2500.00,BALANCE,0,0,0
2026-06-09 14:36:36.954267,3000.00,BALANCE,0,0,0
2026-06-09 14:18:29.692095,3000.00,BALANCE,0,0,0
2026-06-09 14:05:28.203456,4500.00,BALANCE,0,0,0
2026-06-09 13:28:48.23402,0.00,BALANCE,0,0,0
2026-06-09 12:55:45.259509,4500.00,card,0,0,0
2026-06-09 12:44:47.592992,2030.000,USDT,0,0,28.925000
2026-06-09 12:08:45.358794,4500.00,transa,0,0,0
2026-06-09 11:33:32.788241,2500.00,BALANCE,0,0,0
2026-06-09 11:27:56.554621,4500.00,card,0,0,0
2026-06-09 11:07:54.189938,4500.00,card,0,0,0
2026-06-09 10:58:26.946747,1000.00,BALANCE,0,0,0
2026-06-09 10:34:22.476254,2500.00,BALANCE,0,0,0
2026-06-09 08:56:43.758638,9800.000,USDT,0,0,139.637000
2026-06-09 08:43:01.613623,4500.00,transa,0,0,0
2026-06-09 08:15:31.732717,2030.000,USDT,0,0,28.925000
2026-06-09 08:12:51.153072,2900.00,BALANCE,0,0,0
2026-06-09 07:28:53.860573,14000.00,BALANCE,0,0,0
2026-06-09 06:52:28.357563,3000.00,transa,0,0,0
2026-06-09 00:53:00.102101,4500.00,BALANCE,0,0,0
2026-06-09 00:52:28.233848,4500.00,BALANCE,0,0,0
2026-06-09 00:52:00.018676,2500.00,BALANCE,0,0,0
2026-06-08 21:51:58.973248,1500.00,BALANCE,0,0,0
2026-06-08 20:23:55.074966,0.00,BALANCE,0,0,0
2026-06-08 20:04:25.258867,12500.00,card,0,0,0
2026-06-08 19:50:04.323291,2900.00,transa,0,0,0
2026-06-08 18:57:17.107064,2030.000,USDT,0,0,28.925000
2026-06-08 18:02:55.308896,1000.00,BALANCE,0,0,0
2026-06-08 17:41:51.876008,1500.00,BALANCE,0,0,0
2026-06-08 17:36:43.125301,2900.00,card,0,0,0
2026-06-08 17:34:09.846867,2900.00,BALANCE,0,0,0
2026-06-08 17:20:21.553481,9800.000,USDT,0,0,139.637000
2026-06-08 15:54:41.667303,3000.00,card,0,0,0
2026-06-08 15:48:59.883178,4500.00,card,0,0,0
2026-06-08 15:38:50.836455,2500.00,BALANCE,0,0,0
2026-06-08 15:24:30.741884,2500.00,BALANCE,0,0,0
2026-06-08 15:20:35.387459,2900.00,BALANCE,0,0,0
2026-06-08 15:16:27.243174,4500.00,card,0,0,0
2026-06-08 14:54:39.879122,1400.00,BALANCE,0,0,0
2026-06-08 14:19:06.182342,1900.00,BALANCE,0,0,0
2026-06-08 14:12:24.945564,4500.00,transa,0,0,0
2026-06-08 14:12:16.681453,4500.00,BALANCE,0,0,0
2026-06-08 14:10:47.044976,4500.00,BALANCE,0,0,0
2026-06-08 13:45:01.369426,3000.00,card,0,0,0
2026-06-08 13:28:35.014159,0.00,BALANCE,0,0,0
2026-06-08 13:11:52.964308,4500.00,transa,0,0,0
2026-06-08 13:06:03.338577,3000.00,transa,0,0,0
2026-06-08 13:02:45.293616,4500.00,card,0,0,0
2026-06-08 12:57:18.210696,2030.000,USDT,0,0,28.925000
2026-06-08 12:37:35.444032,2900.00,BALANCE,0,0,0
2026-06-08 12:26:48.103946,2800.00,BALANCE,0,0,0
2026-06-08 11:06:06.734634,14000.00,transa,0,0,0
2026-06-08 10:44:23.302423,0.00,BALANCE,0,0,0
2026-06-08 10:22:34.042846,0.00,BALANCE,0,0,0
2026-06-07 21:53:52.234511,900.00,BALANCE,0,0,0
2026-06-07 20:51:17.862924,1000.00,BALANCE,0,0,0
2026-06-07 20:08:54.322798,4500.00,transa,0,0,0
2026-06-07 19:09:14.0479,2500.00,BALANCE,0,0,0
2026-06-07 18:52:27.839131,1200.00,BALANCE,0,0,0
2026-06-07 17:56:41.457493,4500.00,BALANCE,0,0,0
2026-06-07 17:56:14.025763,3150.000,USDT,0,0,44.883000
2026-06-07 17:35:16.893205,2500.00,BALANCE,0,0,0
2026-06-07 17:12:34.613384,3150.000,USDT,0,0,44.883000
2026-06-07 17:04:39.023211,4500.00,transa,0,0,0
2026-06-07 16:36:01.419088,2500.00,BALANCE,0,0,0
2026-06-07 15:38:30.725821,4500.00,transa,0,0,0
2026-06-07 15:36:14.07588,1900.00,BALANCE,0,0,0
2026-06-07 15:33:59.962592,0.00,BALANCE,0,0,0
2026-06-07 15:11:39.050614,1400.00,BALANCE,0,0,0
2026-06-07 14:54:08.238183,4500.00,transa,0,0,0
2026-06-07 14:23:26.141216,4500.00,card,0,0,0
2026-06-07 14:10:32.703617,3000.00,card,0,0,0
2026-06-07 13:10:21.826483,14000.00,card,0,0,0
2026-06-07 12:00:13.385451,3000.00,BALANCE,0,0,0
2026-06-07 11:34:55.36746,3000.00,BALANCE,0,0,0
2026-06-07 11:28:14.389668,4500.00,BALANCE,0,0,0
2026-06-07 11:26:47.071683,0.00,BALANCE,0,0,0
2026-06-07 11:14:56.135624,4500.00,BALANCE,0,0,0
2026-06-07 10:02:17.266553,2900.00,BALANCE,0,0,0
2026-06-07 08:41:46.396949,12500.00,card,0,0,0
2026-06-07 08:33:54.300635,1000.00,BALANCE,0,0,0
2026-06-07 07:56:13.859618,3150.000,USDT,0,0,44.883000
2026-06-07 04:52:56.178571,2900.00,BALANCE,0,0,0
2026-06-07 04:25:20.077301,4500.00,card,0,0,0
2026-06-07 02:20:10.116865,14000.00,card,0,0,0
2026-06-07 01:09:32.81195,4500.00,transa,0,0,0
2026-06-07 00:55:12.210855,2030.000,USDT,0,0,28.925000
2026-06-07 00:23:08.923134,800.00,BALANCE,0,0,0
2026-06-07 00:09:54.843245,2900.00,BALANCE,0,0,0
2026-06-06 22:47:56.244912,3000.00,card,0,0,0
2026-06-06 21:42:55.674739,0.00,BALANCE,0,0,0
2026-06-06 21:41:10.778309,0.00,BALANCE,0,0,0
2026-06-06 20:42:22.031347,1200.00,BALANCE,0,0,0
2026-06-06 20:19:39.238708,0.00,BALANCE,0,0,0
2026-06-06 19:59:40.870025,14000.00,card,0,0,0
2026-06-06 19:55:20.391707,0.00,BALANCE,0,0,0
2026-06-06 19:41:10.533364,9800.000,USDT,0,0,139.637000
2026-06-06 19:35:06.067088,3000.00,BALANCE,0,0,0
2026-06-06 19:34:45.425928,3000.00,card,0,0,0
2026-06-06 19:02:11.863772,3200.00,BALANCE,0,0,0
2026-06-06 18:47:35.457467,2100.000,USDT,0,0,29.922000
2026-06-06 18:32:35.6506,2030.000,USDT,0,0,28.925000
2026-06-06 18:28:25.566671,3000.00,card,0,0,0
2026-06-06 18:09:23.288043,0.00,BALANCE,0,0,0
2026-06-06 18:04:22.962494,300.00,BALANCE,0,0,0
2026-06-06 17:47:29.150616,3200.00,BALANCE,0,0,0
2026-06-06 17:44:55.466552,3200.00,BALANCE,0,0,0
2026-06-06 17:19:37.33718,0.00,BALANCE,0,0,0
2026-06-06 17:09:35.166349,900.00,BALANCE,0,0,0
2026-06-06 17:04:59.9886,0.00,BALANCE,0,0,0
2026-06-06 17:03:48.032849,0.00,BALANCE,0,0,0
2026-06-06 16:41:40.800032,2900.00,BALANCE,0,0,0
2026-06-06 16:39:31.403707,3000.00,card,0,0,0
2026-06-06 16:09:49.812772,2900.00,BALANCE,0,0,0
2026-06-06 16:03:42.652356,2900.00,BALANCE,0,0,0
2026-06-06 13:53:01.727915,0.00,BALANCE,0,0,0
2026-06-06 13:14:52.149951,2100.000,USDT,0,0,29.922000
2026-06-06 12:14:40.795388,2900.00,card,0,0,0
2026-06-06 10:45:17.272801,14000.00,card,0,0,0
2026-06-06 10:43:38.922466,2030.000,USDT,0,0,28.925000
2026-06-06 08:56:07.024557,2900.00,card,0,0,0
2026-06-06 06:17:28.039124,3000.00,BALANCE,0,0,0
2026-06-06 02:41:27.753017,2900.00,BALANCE,0,0,0
2026-06-05 23:55:52.354838,1000.00,BALANCE,0,0,0
2026-06-05 23:21:33.820228,14000.00,BALANCE,0,0,0
2026-06-05 23:18:16.416443,2100.000,USDT,0,0,29.922000
2026-06-05 22:33:40.897594,2030.000,USDT,0,0,28.925000
2026-06-05 20:58:13.679756,2100.000,USDT,0,0,29.922000
2026-06-05 20:10:12.849802,2100.000,USDT,0,0,29.922000
2026-06-05 20:04:46.385773,14000.00,card,0,0,0
2026-06-05 19:49:06.744937,900.00,BALANCE,0,0,0
2026-06-05 19:44:17.012374,3000.00,transa,0,0,0
2026-06-05 19:27:15.206809,1000.00,BALANCE,0,0,0
2026-06-05 19:19:35.59775,2900.00,card,0,0,0
2026-06-05 18:13:57.024252,1400.00,BALANCE,0,0,0
2026-06-05 17:47:00.454125,2900.00,BALANCE,0,0,0
2026-06-05 17:39:38.815549,2900.00,BALANCE,0,0,0
2026-06-05 17:27:47.204687,3000.00,transa,0,0,0
2026-06-05 16:58:02.288256,13500.00,BALANCE,0,0,0
2026-06-05 15:38:04.910977,2030.000,USDT,0,0,28.925000
2026-06-05 15:21:37.019827,14000.00,transa,0,0,0
2026-06-05 14:57:50.267978,3000.00,BALANCE,0,0,0
2026-06-05 14:50:46.79147,1000.00,BALANCE,0,0,0
2026-06-05 13:45:05.548358,3000.00,transa,0,0,0
2026-06-05 13:23:38.420971,1000.00,BALANCE,0,0,0
2026-06-05 12:27:14.144968,3000.00,transa,0,0,0
2026-06-05 11:35:05.209815,2900.00,BALANCE,0,0,0
2026-06-05 11:13:26.745901,2900.00,transa,0,0,0
2026-06-05 10:48:24.815249,12500.00,card,0,0,0
2026-06-05 10:23:14.364882,2900.00,card,0,0,0
2026-06-05 09:46:25.497371,2100.000,USDT,0,0,29.922000
2026-06-05 06:42:11.55848,2030.000,USDT,0,0,28.925000
2026-06-05 03:31:47.748148,2900.00,BALANCE,0,0,0
2026-06-05 00:33:49.598399,14000.00,card,0,0,0
2026-06-04 23:18:23.105703,12000.00,BALANCE,0,0,0
2026-06-04 21:31:02.366105,3000.00,transa,0,0,0
2026-06-04 21:18:27.722835,2900.00,BALANCE,0,0,0
2026-06-04 19:44:32.908536,2030.000,USDT,0,0,28.925000
2026-06-04 18:34:43.667129,2100.000,USDT,0,0,29.922000
2026-06-04 18:28:57.651054,12500.00,BALANCE,0,0,0
2026-06-04 17:45:14.789292,2100.000,USDT,0,0,29.922000
2026-06-04 17:15:20.265253,2100.000,USDT,0,0,29.922000
2026-06-04 15:30:36.714631,2900.00,transa,0,0,0
2026-06-04 15:26:17.103632,14000.00,BALANCE,0,0,0
2026-06-04 12:51:39.393916,12500.00,BALANCE,0,0,0
2026-06-04 12:32:42.797134,12500.00,card,0,0,0
2026-06-04 10:12:31.782905,2900.00,transa,0,0,0
2026-06-04 08:58:35.061047,2900.00,BALANCE,0,0,0
2026-06-04 07:18:37.013881,1200.00,BALANCE,0,0,0
2026-06-04 01:10:08.218354,3000.00,card,0,0,0
2026-06-04 00:52:13.912303,8800.00,BALANCE,0,0,0
2026-06-03 23:28:12.855754,2100.000,USDT,0,0,29.922000
2026-06-03 21:28:19.119189,14000.00,BALANCE,0,0,0
2026-06-03 18:09:11.610111,2900.00,BALANCE,0,0,0
2026-06-03 18:03:45.046093,14000.00,BALANCE,0,0,0
2026-06-03 17:42:51.308992,1000.00,BALANCE,0,0,0
2026-06-03 17:11:56.737651,2100.000,USDT,0,0,29.922000
2026-06-03 16:30:11.011607,0.00,BALANCE,0,0,0
2026-06-03 16:07:42.264332,1000.00,BALANCE,0,0,0
2026-06-03 15:33:18.635854,2900.00,card,0,0,0
2026-06-03 14:48:39.919565,2900.00,card,0,0,0
2026-06-03 14:34:13.236939,3200.00,card,0,0,0
2026-06-03 13:33:07.644392,9800.000,USDT,0,0,139.637000
2026-06-03 12:37:20.63491,2900.00,card,0,0,0
2026-06-03 12:10:24.316923,9800.000,USDT,0,0,139.637000
2026-06-03 11:23:44.139546,14000.00,BALANCE,0,0,0
2026-06-03 10:52:31.413963,3100.00,card,0,0,0
2026-06-03 10:50:48.594163,1600.00,BALANCE,0,0,0
2026-06-03 09:28:50.910511,3200.00,card,0,0,0
2026-06-03 08:42:16.93612,2240.000,USDT,0,0,31.917000
2026-06-03 00:32:47.37173,1200.00,BALANCE,0,0,0
2026-06-03 00:02:13.349439,900.00,BALANCE,0,0,0
2026-06-02 23:17:16.786587,2900.00,BALANCE,0,0,0
2026-06-02 23:00:34.986997,3200.00,transa,0,0,0
2026-06-02 22:59:15.399872,3200.00,BALANCE,0,0,0
2026-06-02 22:54:16.984972,2240.000,USDT,0,0,31.917000
2026-06-02 22:15:09.179352,1200.00,BALANCE,0,0,0
2026-06-02 21:55:26.455896,1900.00,BALANCE,0,0,0
2026-06-02 21:41:48.274142,3100.00,BALANCE,0,0,0
2026-06-02 20:54:21.865264,9800.000,USDT,0,0,139.637000
2026-06-02 20:28:59.512195,1200.00,BALANCE,0,0,0
2026-06-02 20:16:35.875458,2900.00,BALANCE,0,0,0
2026-06-02 20:06:35.132035,2030.000,USDT,0,0,28.925000
2026-06-02 19:56:43.597989,2240.000,USDT,0,0,31.917000
2026-06-02 19:20:26.614377,3200.00,BALANCE,0,0,0
2026-06-02 19:15:25.279104,100.00,BALANCE,0,0,0
2026-06-02 18:54:28.868526,9500.00,BALANCE,0,0,0
2026-06-02 18:33:28.989454,0.00,BALANCE,0,0,0
2026-06-02 18:06:34.325157,2240.000,USDT,0,0,31.917000
2026-06-02 17:46:17.345896,3000.00,BALANCE,0,0,0
2026-06-02 17:43:22.302007,3200.00,BALANCE,0,0,0
2026-06-02 17:41:10.291242,3200.00,card,0,0,0
2026-06-02 16:24:02.69504,3000.00,card,0,0,0
2026-06-02 15:20:59.331907,2900.00,BALANCE,0,0,0
2026-06-02 15:20:50.931546,3000.00,card,0,0,0
2026-06-02 15:12:46.169455,3200.00,BALANCE,0,0,0
2026-06-02 15:10:33.762206,3200.00,BALANCE,0,0,0
2026-06-02 14:56:35.294265,2900.00,transa,0,0,0
2026-06-02 14:52:51.864326,1200.00,BALANCE,0,0,0
2026-06-02 14:45:55.196778,1700.00,BALANCE,0,0,0
2026-06-02 14:27:14.801401,3000.00,card,0,0,0
2026-06-02 14:09:18.140561,2240.000,USDT,0,0,31.917000
2026-06-02 13:42:39.833157,3200.00,card,0,0,0
2026-06-02 13:37:21.122304,1900.00,BALANCE,0,0,0
2026-06-02 13:28:22.971958,0.00,BALANCE,0,0,0
2026-06-02 13:03:57.937474,3000.00,card,0,0,0
2026-06-02 12:39:50.967381,1100.00,BALANCE,0,0,0
2026-06-02 12:08:26.843499,0.00,BALANCE,0,0,0
2026-06-02 11:52:06.278788,1600.00,BALANCE,0,0,0
2026-06-02 11:30:08.316228,3200.00,card,0,0,0
2026-06-02 11:07:53.650025,14000.00,BALANCE,0,0,0
2026-06-02 10:55:20.437915,1000.00,BALANCE,0,0,0
2026-06-02 10:11:46.230814,2900.00,card,0,0,0
2026-06-02 09:17:24.927373,900.00,BALANCE,0,0,0
2026-06-02 07:41:14.015338,3200.00,card,0,0,0
2026-06-02 06:34:31.350295,2100.000,USDT,0,0,29.922000
2026-06-02 06:15:52.909086,3000.00,card,0,0,0
2026-06-02 03:26:30.180499,0.00,BALANCE,0,0,0
2026-06-02 02:08:43.465419,3200.00,card,0,0,0
2026-06-02 01:56:32.648839,3200.00,card,0,0,0
2026-06-02 00:15:39.790325,1200.00,BALANCE,0,0,0
2026-06-02 00:09:19.689655,3200.00,card,0,0,0
2026-06-01 22:51:53.271867,200.00,BALANCE,0,0,0
2026-06-01 22:33:41.503821,3200.00,card,0,0,0
2026-06-01 22:19:00.093458,3000.00,card,0,0,0
2026-06-01 21:13:52.908536,0.00,BALANCE,0,0,0
2026-06-01 21:12:16.009366,0.00,BALANCE,0,0,0
2026-06-01 21:01:56.57708,2100.000,USDT,0,0,29.922000
2026-06-01 20:57:34.799573,1200.00,BALANCE,0,0,0
2026-06-01 20:44:34.596327,2100.000,USDT,0,0,29.922000
2026-06-01 20:33:34.117491,1650.00,BALANCE,0,0,0
2026-06-01 20:23:08.333023,900.00,BALANCE,0,0,0
2026-06-01 20:22:54.95448,2100.000,USDT,0,0,29.922000
2026-06-01 20:05:16.857123,900.00,BALANCE,0,0,0
2026-06-01 19:46:47.646094,1900.00,BALANCE,0,0,0
2026-06-01 19:21:48.309346,2900.00,card,0,0,0
2026-06-01 18:14:53.21426,3200.00,card,0,0,0
2026-06-01 17:14:48.072617,1200.00,BALANCE,0,0,0
2026-06-01 17:10:52.988224,3200.00,BALANCE,0,0,0
2026-06-01 16:27:45.991382,2240.000,USDT,0,0,31.917000
2026-06-01 15:54:22.090139,2240.000,USDT,0,0,31.917000
2026-06-01 14:38:18.543177,2100.000,USDT,0,0,29.922000
2026-06-01 14:25:30.159423,0.00,BALANCE,0,0,0
2026-06-01 14:20:29.520383,3200.00,BALANCE,0,0,0
2026-06-01 13:48:36.6907,3200.00,card,0,0,0
2026-06-01 13:16:41.834456,1100.00,BALANCE,0,0,0
2026-06-01 12:22:41.522403,12700.00,BALANCE,0,0,0
2026-06-01 12:02:10.49025,3200.00,BALANCE,0,0,0
2026-06-01 11:50:15.619617,1000.00,BALANCE,0,0,0
2026-06-01 10:54:38.316933,3000.00,BALANCE,0,0,0
2026-06-01 10:47:07.137903,4000.00,card,0,0,0
2026-06-01 07:17:40.937445,0.00,BALANCE,0,0,0
2026-05-31 21:30:03.64114,2030.000,USDT,0,0,28.925000
2026-05-31 20:30:27.75388,1000.00,BALANCE,0,0,0
2026-05-31 19:17:44.787337,3200.00,BALANCE,0,0,0
2026-05-31 18:59:01.912443,900.00,BALANCE,0,0,0
2026-05-31 18:39:44.872057,3200.00,BALANCE,0,0,0
2026-05-31 18:26:46.663986,2900.00,transa,0,0,0
2026-05-31 18:08:30.098257,1200.00,BALANCE,0,0,0
2026-05-31 17:28:56.668864,2240.000,USDT,0,0,31.917000
2026-05-31 16:45:40.020178,13600.00,BALANCE,0,0,0
2026-05-31 16:25:44.065511,3200.00,transa,0,0,0
2026-05-31 16:07:47.82831,1000.00,BALANCE,0,0,0
2026-05-31 14:52:10.619704,2240.000,USDT,0,0,31.917000
2026-05-31 14:27:44.276815,1200.00,BALANCE,0,0,0
2026-05-31 14:07:37.574211,14000.00,card,0,0,0
2026-05-31 13:44:30.355786,1200.00,BALANCE,0,0,0
2026-05-31 13:34:02.46331,3200.00,card,0,0,0
2026-05-31 13:27:13.741604,3200.00,BALANCE,0,0,0
2026-05-31 13:05:42.528507,3000.00,transa,0,0,0
2026-05-31 12:54:55.615294,3200.00,BALANCE,0,0,0
2026-05-31 12:45:36.25889,0.00,BALANCE,0,0,0
2026-05-31 12:31:54.554753,14000.00,transa,0,0,0
2026-05-31 12:13:44.526182,3200.00,card,0,0,0
2026-05-31 11:50:21.466724,1200.00,BALANCE,0,0,0
2026-05-31 11:36:26.058811,9800.000,USDT,0,0,139.637000
2026-05-31 09:24:22.214776,2240.000,USDT,0,0,31.917000
2026-05-31 08:31:57.142933,2900.00,BALANCE,0,0,0
2026-05-31 07:17:13.041973,2900.00,nirvana,0,0,0
2026-05-31 01:02:53.046801,2900.00,nirvana,0,0,0
2026-05-30 23:43:27.647671,2030.000,USDT,0,0,28.925000
2026-05-30 23:22:32.829063,2030.000,USDT,0,0,28.925000
2026-05-30 22:54:40.664592,2240.000,USDT,0,0,31.917000
2026-05-30 21:58:14.69585,3000.00,BALANCE,0,0,0
2026-05-30 21:07:29.468061,0.00,BALANCE,0,0,0
2026-05-30 20:57:43.160947,2240.000,USDT,0,0,31.917000
2026-05-30 20:07:29.337315,3200.00,BALANCE,0,0,0
2026-05-30 19:58:18.201354,2100.000,USDT,0,0,29.922000
2026-05-30 19:53:19.816556,2240.000,USDT,0,0,31.917000
2026-05-30 19:36:23.927421,14000.00,transa,0,0,0
2026-05-30 19:34:21.568766,1600.00,BALANCE,0,0,0
2026-05-30 19:05:17.318194,1200.00,BALANCE,0,0,0
2026-05-30 18:41:41.133557,2100.000,USDT,0,0,29.922000
2026-05-30 18:39:40.642196,2900.00,BALANCE,0,0,0
2026-05-30 16:59:04.234283,2030.000,USDT,0,0,28.925000
2026-05-30 16:49:37.291311,14000.00,BALANCE,0,0,0
2026-05-30 16:43:54.100366,14000.00,BALANCE,0,0,0
2026-05-30 16:25:14.877674,3200.00,card,0,0,0
2026-05-30 16:21:04.496695,2030.000,USDT,0,0,28.925000
2026-05-30 15:37:11.65472,3200.00,card,0,0,0
2026-05-30 14:39:24.779809,3000.00,BALANCE,0,0,0
2026-05-30 14:24:43.16563,3000.00,transa,0,0,0
2026-05-30 14:17:52.305834,1100.00,BALANCE,0,0,0
2026-05-30 13:08:00.049651,2030.000,USDT,0,0,28.925000
2026-05-30 12:45:39.186069,9800.000,USDT,0,0,139.637000
2026-05-30 12:25:19.596898,3200.00,card,0,0,0
2026-05-30 11:39:45.430049,2900.00,card,0,0,0
2026-05-30 09:43:45.142155,1900.00,BALANCE,0,0,0
2026-05-30 09:40:22.800576,3200.00,card,0,0,0
2026-05-30 09:37:39.817865,3200.00,card,0,0,0
2026-05-30 09:18:52.667035,3200.00,BALANCE,0,0,0
2026-05-29 23:54:56.494856,2100.000,USDT,0,0,29.922000
2026-05-29 22:04:43.307853,3200.00,BALANCE,0,0,0
2026-05-29 20:59:23.280064,2100.000,USDT,0,0,29.922000
2026-05-29 20:48:09.491153,1000.00,BALANCE,0,0,0
2026-05-29 19:34:58.967913,1200.00,BALANCE,0,0,0
2026-05-29 19:13:41.665014,3200.00,transa,0,0,0
2026-05-29 18:36:20.678508,3100.00,BALANCE,0,0,0
2026-05-29 18:32:41.337362,3100.00,transa,0,0,0
2026-05-29 18:20:28.061052,1100.00,BALANCE,0,0,0
2026-05-29 17:45:40.755145,3100.00,BALANCE,0,0,0
2026-05-29 17:42:00.473637,2100.000,USDT,0,0,29.922000
2026-05-29 17:28:14.779632,1000.00,BALANCE,0,0,0
2026-05-29 17:18:53.243469,3200.00,BALANCE,0,0,0
2026-05-29 17:10:14.349945,2200.00,BALANCE,0,0,0
2026-05-29 17:04:41.829534,1200.00,BALANCE,0,0,0
2026-05-29 16:32:33.390218,2100.000,USDT,0,0,29.922000
2026-05-29 16:20:16.404746,3000.00,BALANCE,0,0,0
2026-05-29 16:19:49.293398,900.00,BALANCE,0,0,0
2026-05-29 16:10:59.347973,0.00,BALANCE,0,0,0
2026-05-29 16:04:17.735836,3000.00,BALANCE,0,0,0
2026-05-29 15:29:29.33393,2900.00,card,0,0,0
2026-05-29 15:22:52.530958,2200.00,BALANCE,0,0,0
2026-05-29 15:13:50.534505,0.00,BALANCE,0,0,0
2026-05-29 13:03:15.832147,1200.00,BALANCE,0,0,0
2026-05-29 12:56:44.920336,1900.00,BALANCE,0,0,0
2026-05-29 12:52:14.650327,3200.00,card,0,0,0
2026-05-29 12:28:50.344621,3200.00,transa,0,0,0
2026-05-29 12:22:55.660733,1200.00,BALANCE,0,0,0
2026-05-29 11:24:33.119706,1400.00,BALANCE,0,0,0
2026-05-29 11:19:10.208134,2900.00,BALANCE,0,0,0
2026-05-29 10:41:31.172075,2100.000,USDT,0,0,29.922000
2026-05-29 09:59:32.34648,3200.00,BALANCE,0,0,0
2026-05-29 09:51:37.203188,3200.00,card,0,0,0
2026-05-29 08:53:39.789981,14000.00,transa,0,0,0
2026-05-29 08:12:23.842271,14000.00,BALANCE,0,0,0
2026-05-29 07:30:33.312687,3000.00,BALANCE,0,0,0
2026-05-29 07:22:10.752819,2900.00,BALANCE,0,0,0
2026-05-29 05:04:48.624979,3000.00,transa,0,0,0
2026-05-29 04:01:46.914542,9800.000,USDT,0,0,139.637000
2026-05-29 00:21:08.54289,2240.000,USDT,0,0,31.917000
2026-05-29 00:01:00.681942,1100.00,BALANCE,0,0,0
2026-05-28 22:52:22.958395,2100.000,USDT,0,0,29.922000
2026-05-28 22:39:23.45932,3200.00,card,0,0,0
2026-05-28 22:30:00.850895,2240.000,USDT,0,0,31.917000
2026-05-28 22:00:47.41159,250.00,BALANCE,0,0,0
2026-05-28 18:32:37.172193,3200.00,BALANCE,0,0,0
2026-05-28 17:56:39.728341,3200.00,card,0,0,0
2026-05-28 17:56:20.814248,3100.00,card,0,0,0
2026-05-28 17:37:08.828623,1200.00,BALANCE,0,0,0
2026-05-28 17:37:05.716685,2030.000,USDT,0,0,28.925000
2026-05-28 16:54:12.371533,2800.00,BALANCE,0,0,0
2026-05-28 16:13:24.800039,2900.00,BALANCE,0,0,0
2026-05-28 16:13:05.399117,3000.00,BALANCE,0,0,0
2026-05-28 16:00:54.382181,3200.00,card,0,0,0
2026-05-28 15:57:37.908218,14000.00,card,0,0,0
2026-05-28 15:43:15.836831,3200.00,card,0,0,0
2026-05-28 15:07:24.484447,3000.00,card,0,0,0
2026-05-28 15:04:02.151289,3200.00,transa,0,0,0
2026-05-28 14:52:54.118789,3200.00,BALANCE,0,0,0
2026-05-28 13:17:44.302009,2030.000,USDT,0,0,28.925000
2026-05-28 12:35:24.191016,3200.00,BALANCE,0,0,0
2026-05-28 12:32:05.470434,14000.00,transa,0,0,0
2026-05-28 12:20:03.952813,1000.00,BALANCE,0,0,0
2026-05-28 12:12:27.711634,1200.00,BALANCE,0,0,0
2026-05-28 10:55:53.626719,1200.00,BALANCE,0,0,0
2026-05-28 10:33:35.256188,3000.00,transa,0,0,0
2026-05-28 10:25:49.777456,1200.00,BALANCE,0,0,0
2026-05-28 10:04:24.583873,3200.00,card,0,0,0
2026-05-28 08:48:53.77055,3200.00,BALANCE,0,0,0
2026-05-28 08:14:16.075491,0.00,BALANCE,0,0,0
2026-05-28 02:05:23.766214,3000.00,nirvana,0,0,0
2026-05-28 00:41:34.119259,2030.000,USDT,0,0,28.925000
2026-05-28 00:22:50.981842,1000.00,BALANCE,0,0,0
2026-05-27 22:17:11.005477,3200.00,card,0,0,0
2026-05-27 22:05:51.827585,2170.000,USDT,0,0,30.920000
2026-05-27 21:17:27.296457,3200.00,card,0,0,0
2026-05-27 20:20:03.403496,3000.00,BALANCE,0,0,0
2026-05-27 20:01:43.77611,3200.00,transa,0,0,0
2026-05-27 19:51:48.628427,3000.00,transa,0,0,0
2026-05-27 18:13:39.220824,1200.00,BALANCE,0,0,0
2026-05-27 17:57:01.872285,2030.000,USDT,0,0,28.925000
2026-05-27 17:49:36.498684,0.00,BALANCE,0,0,0
2026-05-27 17:45:12.931381,1200.00,BALANCE,0,0,0
2026-05-27 17:41:57.180954,3200.00,BALANCE,0,0,0
2026-05-27 17:21:11.98657,2240.000,USDT,0,0,31.917000
2026-05-27 17:08:02.289884,1200.00,BALANCE,0,0,0
2026-05-27 16:46:32.514465,2900.00,BALANCE,0,0,0
2026-05-27 16:43:54.740547,1200.00,BALANCE,0,0,0
2026-05-27 16:19:53.693447,14000.00,transa,0,0,0
2026-05-27 16:15:52.271059,0.00,BALANCE,0,0,0
2026-05-27 16:01:18.048312,14000.00,transa,0,0,0
2026-05-27 15:11:53.492918,1200.00,BALANCE,0,0,0
2026-05-27 14:45:53.786834,3200.00,BALANCE,0,0,0
2026-05-27 13:40:46.454572,1200.00,BALANCE,0,0,0
2026-05-27 12:54:32.376277,14000.00,BALANCE,0,0,0
2026-05-27 12:41:34.852607,1000.00,BALANCE,0,0,0
