date,amount,method,btc,ltc,usdt
2026-05-14,3500.00,transa,0,0,0
2026-05-14,2450.000,USDT,0,0,34.909000
2026-05-14,3920.000,USDT,0,0,55.855000
2026-05-14,2300.00,transa,0,0,0
2026-05-14,4845.0000,LTC,0,1.20342783,0
2026-05-14,5800.00,transa,0,0,0
2026-05-14,3920.000,USDT,0,0,55.855000
2026-05-14,5600.000,USDT,0,0,79.793000
2026-05-14,1750.000,USDT,0,0,24.935000
2026-05-14,2520.000,USDT,0,0,35.907000
2026-05-14,3300.00,BALANCE,0,0,0
2026-05-14,5700.00,transa,0,0,0
2026-05-14,5700.00,BALANCE,0,0,0
2026-05-14,1750.000,USDT,0,0,24.935000
2026-05-14,2300.00,card,0,0,0
2026-05-13,4845.0000,LTC,0,1.20342783,0
2026-05-13,2500.00,BALANCE,0,0,0
2026-05-13,2500.00,transa,0,0,0
2026-05-13,2500.00,transa,0,0,0
2026-05-13,3500.00,transa,0,0,0
2026-05-13,2500.00,BALANCE,0,0,0
2026-05-13,5800.00,BALANCE,0,0,0
2026-05-13,5800.00,transa,0,0,0
2026-05-13,3500.00,BALANCE,0,0,0
2026-05-13,5800.00,transa,0,0,0
2026-05-13,5600.000,USDT,0,0,79.793000
2026-05-13,2500.00,transa,0,0,0
2026-05-13,3600.00,card,0,0,0
2026-05-13,4060.000,USDT,0,0,57.850000
2026-05-13,2500.00,transa,0,0,0
2026-05-13,8000.00,transa,0,0,0
2026-05-13,3600.00,card,0,0,0
2026-05-13,4060.000,USDT,0,0,57.850000
2026-05-13,3500.00,transa,0,0,0
2026-05-13,5800.00,transa,0,0,0
2026-05-13,3600.00,BALANCE,0,0,0
2026-05-13,3600.00,BALANCE,0,0,0
2026-05-13,3500.00,BALANCE,0,0,0
2026-05-13,5950.000,USDT,0,0,84.780000
2026-05-13,4060.000,USDT,0,0,57.850000
2026-05-13,3500.00,transa,0,0,0
2026-05-13,1750.000,USDT,0,0,24.935000
2026-05-13,3600.00,BALANCE,0,0,0
2026-05-13,8000.00,transa,0,0,0
2026-05-13,1750.000,USDT,0,0,24.935000
2026-05-13,1750.000,USDT,0,0,24.935000
2026-05-13,1750.000,USDT,0,0,24.935000
2026-05-13,1750.000,USDT,0,0,24.935000
2026-05-13,5800.00,BALANCE,0,0,0
2026-05-13,8500.00,BALANCE,0,0,0
2026-05-13,2500.00,transa,0,0,0
2026-05-13,5800.00,card,0,0,0
2026-05-13,1750.000,USDT,0,0,24.935000
2026-05-13,5800.00,card,0,0,0
2026-05-13,5800.00,BALANCE,0,0,0
2026-05-13,5800.00,BALANCE,0,0,0
2026-05-13,3500.00,card,0,0,0
2026-05-13,3920.000,USDT,0,0,55.855000
2026-05-13,3600.00,card,0,0,0
2026-05-13,2520.000,USDT,0,0,35.907000
2026-05-13,2520.000,USDT,0,0,35.907000
2026-05-13,3600.00,card,0,0,0
2026-05-13,2300.00,BALANCE,0,0,0
2026-05-13,3300.00,BALANCE,0,0,0
2026-05-13,3300.00,BALANCE,0,0,0
2026-05-13,8000.00,BALANCE,0,0,0
2026-05-13,2300.00,BALANCE,0,0,0
2026-05-13,3600.00,card,0,0,0
2026-05-13,3600.00,card,0,0,0
2026-05-13,3600.00,BALANCE,0,0,0
2026-05-13,5600.000,USDT,0,0,79.793000
2026-05-13,3300.00,card,0,0,0
2026-05-13,3600.00,card,0,0,0
2026-05-13,8500.00,card,0,0,0
2026-05-13,5700.00,transa,0,0,0
2026-05-13,2450.000,USDT,0,0,34.909000
2026-05-13,5700.00,card,0,0,0
2026-05-13,1610.000,USDT,0,0,22.940000
2026-05-13,3500.00,transa,0,0,0
2026-05-13,5950.000,USDT,0,0,84.780000
2026-05-13,2500.00,BALANCE,0,0,0
2026-05-13,2500.00,BALANCE,0,0,0
2026-05-13,3500.00,transa,0,0,0
2026-05-13,2450.000,USDT,0,0,34.909000
2026-05-13,2450.000,USDT,0,0,34.909000
2026-05-13,3500.00,BALANCE,0,0,0
2026-05-13,3500.00,transa,0,0,0
2026-05-13,8000.00,card,0,0,0
2026-05-13,3500.00,card,0,0,0
2026-05-13,3500.00,transa,0,0,0
2026-05-13,2450.000,USDT,0,0,34.909000
2026-05-13,2500.00,card,0,0,0
2026-05-13,3500.00,card,0,0,0
2026-05-13,3600.00,BALANCE,0,0,0
2026-05-13,2450.000,USDT,0,0,34.909000
2026-05-13,8000.00,BALANCE,0,0,0
2026-05-13,2500.00,transa,0,0,0
2026-05-12,3500.00,transa,0,0,0
2026-05-12,5600.000,USDT,0,0,79.793000
2026-05-12,3500.00,transa,0,0,0
2026-05-12,3600.00,card,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,2450.000,USDT,0,0,34.909000
2026-05-12,8000.00,transa,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,3500.00,card,0,0,0
2026-05-12,8000.00,transa,0,0,0
2026-05-12,3600.00,card,0,0,0
2026-05-12,3500.00,BALANCE,0,0,0
2026-05-12,3500.00,BALANCE,0,0,0
2026-05-12,2500.00,transa,0,0,0
2026-05-12,2500.00,transa,0,0,0
2026-05-12,2500.00,card,0,0,0
2026-05-12,2450.000,USDT,0,0,34.909000
