date_time,amount,method,btc,ltc,usdt
2026-07-05 17:41:59.137013,4285.00,BALANCE,0,0,0
2026-07-05 17:37:33.422842,1737.50,BALANCE,0,0,0
2026-07-05 17:13:59.647467,4500.00,card,0,0,0
2026-07-05 17:11:54.669458,13335.00,BALANCE,0,0,0
2026-07-05 17:00:50.806831,4500.00,transa,0,0,0
2026-07-05 16:41:48.236069,750.00,BALANCE,0,0,0
2026-07-05 16:26:18.937473,4075.00,BALANCE,0,0,0
2026-07-05 16:09:51.912277,4500.00,card,0,0,0
2026-07-05 16:00:21.265426,3900.00,card,0,0,0
2026-07-05 15:48:18.898404,4500.00,BALANCE,0,0,0
2026-07-05 15:44:52.177496,4500.00,BALANCE,0,0,0
2026-07-05 15:29:13.501773,2660.00,BALANCE,0,0,0
2026-07-05 15:21:03.116101,2390.00,BALANCE,0,0,0
2026-07-05 14:33:12.615321,4500.00,BALANCE,0,0,0
2026-07-05 14:20:29.761914,4290.00,BALANCE,0,0,0
2026-07-05 14:12:00.847878,4500.00,transa,0,0,0
2026-07-05 14:10:04.941494,4500.00,BALANCE,0,0,0
2026-07-05 14:04:39.840444,2380.00,BALANCE,0,0,0
2026-07-05 13:52:49.346921,4500.00,BALANCE,0,0,0
2026-07-05 13:47:05.01692,4500.00,transa,0,0,0
2026-07-05 12:30:34.66525,3900.00,BALANCE,0,0,0
2026-07-05 11:53:56.423215,12000.00,BALANCE,0,0,0
2026-07-05 11:53:41.328077,2050.00,BALANCE,0,0,0
2026-07-05 11:38:29.255173,4500.00,card,0,0,0
2026-07-05 10:46:07.640426,2800.00,BALANCE,0,0,0
2026-07-05 09:47:22.360334,3435.00,BALANCE,0,0,0
2026-07-05 09:27:48.375189,3900.00,BALANCE,0,0,0
2026-07-05 09:10:27.459416,3900.00,card,0,0,0
2026-07-05 09:04:15.168567,1800.00,BALANCE,0,0,0
2026-07-05 08:04:40.657208,1800.00,BALANCE,0,0,0
2026-07-05 07:56:03.338292,4500.00,transa,0,0,0
2026-07-05 07:27:15.522709,4500.00,transa,0,0,0
2026-07-05 06:10:07.225302,4500.00,transa,0,0,0
2026-07-05 01:15:47.729545,4287.00,BALANCE,0,0,0
2026-07-05 00:37:25.391645,4295.00,BALANCE,0,0,0
2026-07-04 23:57:21.351407,14000.00,BALANCE,0,0,0
2026-07-04 23:41:55.94696,2400.00,BALANCE,0,0,0
2026-07-04 23:35:44.658162,4500.00,card,0,0,0
2026-07-04 23:29:22.774983,3000.00,BALANCE,0,0,0
2026-07-04 23:25:46.531939,4278.00,BALANCE,0,0,0
2026-07-04 23:23:26.60981,2387.50,BALANCE,0,0,0
2026-07-04 22:47:47.792859,3900.00,transa,0,0,0
2026-07-04 22:40:15.809637,4500.00,transa,0,0,0
2026-07-04 22:23:51.363551,4500.00,BALANCE,0,0,0
2026-07-04 21:59:37.779724,4500.00,transa,0,0,0
2026-07-04 21:37:16.06018,0.00,BALANCE,0,0,0
2026-07-04 20:11:25.074328,3900.00,nirvana,0,0,0
2026-07-04 19:58:44.519349,13330.00,BALANCE,0,0,0
2026-07-04 19:54:05.085284,3705.00,BALANCE,0,0,0
2026-07-04 19:16:42.99075,3875.00,BALANCE,0,0,0
2026-07-04 18:48:32.470937,13330.00,BALANCE,0,0,0
2026-07-04 18:43:22.075185,3900.00,transa,0,0,0
2026-07-04 18:43:19.367863,14000.00,BALANCE,0,0,0
2026-07-04 18:24:19.926641,3900.00,transa,0,0,0
2026-07-04 17:58:27.219225,3200.00,transa,0,0,0
2026-07-04 16:35:47.482308,3150.000,USDT,0,0,44.883000
2026-07-04 16:33:26.238063,3040.00,BALANCE,0,0,0
2026-07-04 16:29:53.968206,2190.00,BALANCE,0,0,0
2026-07-04 16:11:18.093951,13329.50,BALANCE,0,0,0
2026-07-04 15:56:54.012905,3200.00,BALANCE,0,0,0
2026-07-04 15:44:39.22887,3200.00,BALANCE,0,0,0
2026-07-04 15:40:14.194972,1500.00,BALANCE,0,0,0
2026-07-04 15:07:17.720929,14000.00,transa,0,0,0
2026-07-04 14:25:23.942278,4500.00,card,0,0,0
2026-07-04 13:54:43.827493,4500.00,card,0,0,0
2026-07-04 13:16:55.860405,1200.00,BALANCE,0,0,0
2026-07-04 13:08:52.166633,665.00,BALANCE,0,0,0
2026-07-04 12:56:01.103493,0.00,BALANCE,0,0,0
2026-07-04 12:35:10.300353,3200.00,transa,0,0,0
2026-07-04 12:13:22.098948,0.00,BALANCE,0,0,0
2026-07-04 12:05:55.725808,2800.00,card,0,0,0
2026-07-04 11:55:06.293719,4500.00,BALANCE,0,0,0
2026-07-04 11:50:39.766157,4500.00,transa,0,0,0
2026-07-04 11:47:47.528714,4500.00,transa,0,0,0
2026-07-04 11:45:37.40912,4500.00,BALANCE,0,0,0
2026-07-04 11:34:01.793547,4500.00,transa,0,0,0
2026-07-04 11:07:20.903326,2382.50,BALANCE,0,0,0
2026-07-04 10:28:57.876248,3200.00,transa,0,0,0
2026-07-04 10:13:36.863284,0.00,BALANCE,0,0,0
2026-07-04 09:22:50.8137,3200.00,transa,0,0,0
2026-07-04 09:03:16.308544,4500.00,transa,0,0,0
2026-07-04 08:42:05.096845,2385.00,BALANCE,0,0,0
2026-07-04 07:57:43.291388,4285.00,BALANCE,0,0,0
2026-07-04 05:27:29.06161,2161.25,BALANCE,0,0,0
2026-07-04 05:19:10.291876,21000.00,transa,0,0,0
2026-07-04 03:38:56.033011,3200.00,transa,0,0,0
2026-07-04 00:57:48.534846,13335.00,BALANCE,0,0,0
2026-07-04 00:25:46.292847,1020.00,BALANCE,0,0,0
2026-07-03 23:34:37.777651,2500.00,BALANCE,0,0,0
2026-07-03 23:29:28.550563,8500.00,transa,0,0,0
2026-07-03 23:27:42.736414,8200.00,transa,0,0,0
2026-07-03 23:06:04.188006,4500.00,transa,0,0,0
2026-07-03 22:49:24.969614,4500.00,transa,0,0,0
2026-07-03 22:27:58.127081,11215.00,BALANCE,0,0,0
2026-07-03 22:27:41.68988,4500.00,transa,0,0,0
2026-07-03 22:14:33.138329,100.00,BALANCE,0,0,0
2026-07-03 21:46:23.105377,14000.00,transa,0,0,0
2026-07-03 21:36:11.704429,4114.55,BALANCE,0,0,0
2026-07-03 21:02:09.826576,4500.00,BALANCE,0,0,0
2026-07-03 21:00:47.99548,4500.00,transa,0,0,0
2026-07-03 20:56:15.122469,2375.00,BALANCE,0,0,0
2026-07-03 20:51:35.604084,4500.00,transa,0,0,0
2026-07-03 20:48:02.318597,4500.00,transa,0,0,0
2026-07-03 20:35:20.911243,1300.00,BALANCE,0,0,0
2026-07-03 20:16:33.863045,4500.00,BALANCE,0,0,0
2026-07-03 19:07:56.206953,4500.00,nirvana,0,0,0
2026-07-03 18:57:00.89239,4500.00,nirvana,0,0,0
2026-07-03 18:27:17.312665,4500.00,BALANCE,0,0,0
2026-07-03 18:15:14.00128,2800.00,BALANCE,0,0,0
2026-07-03 18:10:34.597234,14000.00,BALANCE,0,0,0
2026-07-03 17:59:50.98998,2500.00,BALANCE,0,0,0
2026-07-03 17:41:51.202664,1955.00,BALANCE,0,0,0
2026-07-03 17:29:57.43993,0.00,BALANCE,0,0,0
2026-07-03 17:23:30.219909,4500.00,nirvana,0,0,0
2026-07-03 17:14:04.975467,0.00,BALANCE,0,0,0
2026-07-03 17:09:50.38973,4500.00,BALANCE,0,0,0
2026-07-03 16:43:47.273028,3150.000,USDT,0,0,44.883000
2026-07-03 16:22:27.254532,2800.00,nirvana,0,0,0
2026-07-03 14:36:58.220284,14000.00,nirvana,0,0,0
2026-07-03 12:48:39.624766,13325.00,BALANCE,0,0,0
2026-07-03 12:33:11.281134,14000.00,transa,0,0,0
2026-07-03 11:42:18.841082,2500.00,BALANCE,0,0,0
2026-07-03 11:15:10.131401,1960.000,USDT,0,0,27.927000
2026-07-03 11:08:57.59832,2800.00,transa,0,0,0
2026-07-03 10:49:15.478894,4290.00,BALANCE,0,0,0
2026-07-03 10:43:30.238783,4500.00,transa,0,0,0
2026-07-03 10:39:29.724796,4500.00,transa,0,0,0
2026-07-03 10:37:10.216621,4500.00,transa,0,0,0
2026-07-03 10:23:23.360195,4500.00,transa,0,0,0
2026-07-03 04:04:59.75856,4500.00,transa,0,0,0
2026-07-03 03:26:01.233582,4080.00,BALANCE,0,0,0
2026-07-03 02:36:57.497644,4300.00,BALANCE,0,0,0
2026-07-03 02:32:40.340266,3966.00,BALANCE,0,0,0
2026-07-03 02:28:07.631292,4294.85,BALANCE,0,0,0
2026-07-03 00:12:42.194979,1955.00,BALANCE,0,0,0
2026-07-02 23:30:17.835292,4500.00,transa,0,0,0
2026-07-02 23:03:13.504223,3150.000,USDT,0,0,44.883000
2026-07-02 22:51:29.622788,1522.50,BALANCE,0,0,0
2026-07-02 22:40:35.440437,4282.50,BALANCE,0,0,0
2026-07-02 22:24:27.72574,4500.00,transa,0,0,0
2026-07-02 21:07:48.894671,4500.00,transa,0,0,0
2026-07-02 21:04:54.579759,4275.00,BALANCE,0,0,0
2026-07-02 20:52:07.461272,13335.00,BALANCE,0,0,0
2026-07-02 20:36:03.453586,4285.00,BALANCE,0,0,0
2026-07-02 20:30:31.855442,2800.00,card,0,0,0
2026-07-02 20:27:44.586165,4500.00,BALANCE,0,0,0
2026-07-02 20:22:01.218299,4500.00,transa,0,0,0
2026-07-02 20:21:13.743613,4280.00,BALANCE,0,0,0
2026-07-02 20:00:15.018874,9642.50,BALANCE,0,0,0
2026-07-02 19:02:30.368371,3045.50,BALANCE,0,0,0
2026-07-02 18:58:57.469927,2240.000,USDT,0,0,31.917000
2026-07-02 18:57:26.408297,3200.00,onlypays,0,0,0
2026-07-02 18:56:02.586584,3040.00,BALANCE,0,0,0
2026-07-02 18:54:25.341756,4500.00,BALANCE,0,0,0
2026-07-02 18:32:52.652151,2800.00,BALANCE,0,0,0
2026-07-02 18:11:15.716285,8200.00,transa,0,0,0
2026-07-02 17:18:34.638206,1800.00,BALANCE,0,0,0
2026-07-02 17:14:45.155685,2800.00,transa,0,0,0
2026-07-02 17:13:41.928053,4280.00,BALANCE,0,0,0
2026-07-02 16:56:58.162797,1855.00,BALANCE,0,0,0
2026-07-02 16:56:21.055203,4500.00,card,0,0,0
2026-07-02 16:48:16.948577,4375.00,BALANCE,0,0,0
2026-07-02 16:36:15.02075,4285.00,BALANCE,0,0,0
2026-07-02 16:32:56.392175,14000.00,transa,0,0,0
2026-07-02 16:24:16.751227,3050.00,BALANCE,0,0,0
2026-07-02 16:00:53.827993,800.00,BALANCE,0,0,0
2026-07-02 15:59:17.911031,3200.00,card,0,0,0
2026-07-02 15:38:43.552805,4500.00,transa,0,0,0
2026-07-02 15:36:32.942985,4500.00,BALANCE,0,0,0
2026-07-02 15:31:35.802347,4345.00,BALANCE,0,0,0
2026-07-02 15:19:32.191473,4500.00,card,0,0,0
2026-07-02 14:46:08.484847,1140.00,BALANCE,0,0,0
2026-07-02 14:37:37.34542,2995.00,BALANCE,0,0,0
2026-07-02 14:20:59.273209,2800.00,transa,0,0,0
2026-07-02 14:17:00.900845,800.00,BALANCE,0,0,0
2026-07-02 13:56:11.057603,1200.00,BALANCE,0,0,0
2026-07-02 13:51:59.110338,3200.00,BALANCE,0,0,0
2026-07-02 13:47:10.68807,2775.00,BALANCE,0,0,0
2026-07-02 13:27:33.591798,3537.50,BALANCE,0,0,0
2026-07-02 13:18:06.461761,3046.50,BALANCE,0,0,0
2026-07-02 13:04:44.80196,3070.00,BALANCE,0,0,0
2026-07-02 12:52:08.203599,3500.00,BALANCE,0,0,0
2026-07-02 12:47:09.72813,3600.00,BALANCE,0,0,0
2026-07-02 12:41:40.301645,3700.00,card,0,0,0
2026-07-02 12:40:33.095075,2800.00,card,0,0,0
2026-07-02 12:31:19.608677,1200.00,BALANCE,0,0,0
2026-07-02 12:28:33.939054,4290.00,BALANCE,0,0,0
2026-07-02 12:10:47.782322,3050.00,BALANCE,0,0,0
2026-07-02 12:09:30.66472,3060.00,BALANCE,0,0,0
2026-07-02 11:55:34.307636,4500.00,transa,0,0,0
2026-07-02 11:48:46.267065,13330.00,BALANCE,0,0,0
2026-07-02 11:32:08.106272,3522.50,BALANCE,0,0,0
2026-07-02 11:28:19.485352,2395.00,BALANCE,0,0,0
2026-07-02 11:25:35.064039,4500.00,transa,0,0,0
2026-07-02 11:21:01.378825,4500.00,transa,0,0,0
2026-07-02 10:39:28.326587,2500.00,BALANCE,0,0,0
2026-07-02 10:25:33.184425,3200.00,transa,0,0,0
2026-07-02 09:50:55.418545,4135.00,BALANCE,0,0,0
2026-07-02 09:23:13.932482,2800.00,card,0,0,0
2026-07-02 08:39:56.908562,2800.00,BALANCE,0,0,0
2026-07-02 08:25:53.905206,4285.00,BALANCE,0,0,0
2026-07-02 06:46:20.990384,4500.00,BALANCE,0,0,0
2026-07-02 05:28:43.351867,3200.00,card,0,0,0
2026-07-02 04:44:52.89402,4435.00,BALANCE,0,0,0
2026-07-02 03:35:31.381703,14000.00,card,0,0,0
2026-07-02 02:24:42.337992,4500.00,transa,0,0,0
2026-07-02 01:16:53.753417,2800.00,BALANCE,0,0,0
2026-07-02 01:11:40.579027,8200.00,transa,0,0,0
2026-07-02 00:57:43.139069,4500.00,card,0,0,0
2026-07-02 00:50:54.074042,3700.00,card,0,0,0
2026-07-02 00:49:44.370829,4285.00,BALANCE,0,0,0
2026-07-02 00:24:12.076218,4500.00,card,0,0,0
2026-07-01 22:50:27.766771,3700.00,card,0,0,0
2026-07-01 22:34:45.133739,4500.00,transa,0,0,0
2026-07-01 22:34:03.856547,8200.00,transa,0,0,0
2026-07-01 22:08:14.285403,2386.50,BALANCE,0,0,0
2026-07-01 22:07:51.672823,4500.00,BALANCE,0,0,0
2026-07-01 22:03:39.690927,0.00,BALANCE,0,0,0
2026-07-01 22:02:24.654043,3915.00,BALANCE,0,0,0
2026-07-01 21:03:14.646324,4500.00,BALANCE,0,0,0
2026-07-01 21:02:45.760725,4050.00,BALANCE,0,0,0
2026-07-01 21:01:00.633076,4132.50,BALANCE,0,0,0
2026-07-01 20:39:54.31479,4500.00,transa,0,0,0
2026-07-01 19:00:46.755876,2660.00,BALANCE,0,0,0
2026-07-01 18:55:18.050257,2660.00,BALANCE,0,0,0
2026-07-01 18:48:33.709214,2375.00,BALANCE,0,0,0
2026-07-01 18:37:25.340333,4500.00,transa,0,0,0
2026-07-01 18:24:45.012684,11400.00,BALANCE,0,0,0
2026-07-01 18:20:17.995839,4500.00,transa,0,0,0
2026-07-01 18:16:25.500734,2800.00,card,0,0,0
2026-07-01 18:02:53.310567,2800.00,card,0,0,0
2026-07-01 17:53:00.041352,4070.00,BALANCE,0,0,0
2026-07-01 17:48:45.423776,4322.50,BALANCE,0,0,0
2026-07-01 17:34:37.822319,4500.00,transa,0,0,0
2026-07-01 17:12:43.758369,2800.00,transa,0,0,0
2026-07-01 16:28:38.98905,4500.00,transa,0,0,0
2026-07-01 15:50:42.290084,760.00,BALANCE,0,0,0
2026-07-01 15:25:46.957443,3200.00,card,0,0,0
2026-07-01 14:43:00.969537,4282.50,BALANCE,0,0,0
2026-07-01 13:31:38.111778,3050.00,BALANCE,0,0,0
2026-07-01 13:21:49.43368,3200.00,card,0,0,0
2026-07-01 13:20:38.300086,4500.00,card,0,0,0
2026-07-01 13:11:36.125639,4500.00,card,0,0,0
2026-07-01 13:09:54.510983,3200.00,transa,0,0,0
2026-07-01 13:05:37.600355,4500.00,transa,0,0,0
2026-07-01 13:01:45.067913,3200.00,BALANCE,0,0,0
2026-07-01 13:01:13.64865,1935.00,BALANCE,0,0,0
2026-07-01 12:11:26.59593,3055.00,BALANCE,0,0,0
2026-07-01 11:50:18.490056,8200.00,transa,0,0,0
2026-07-01 09:37:28.919848,4500.00,transa,0,0,0
2026-07-01 09:22:42.607787,4500.00,card,0,0,0
2026-07-01 08:54:41.73951,4500.00,transa,0,0,0
2026-07-01 08:40:35.629542,4500.00,transa,0,0,0
2026-07-01 08:09:15.065963,3200.00,card,0,0,0
2026-07-01 07:47:53.772001,3200.00,transa,0,0,0
2026-07-01 07:19:18.050162,4500.00,transa,0,0,0
2026-07-01 07:10:19.61818,0.00,BALANCE,0,0,0
2026-07-01 06:57:32.340006,3200.00,transa,0,0,0
2026-07-01 04:57:17.384511,4500.00,transa,0,0,0
2026-07-01 02:24:06.912953,4500.00,transa,0,0,0
2026-06-30 22:36:25.542685,3200.00,transa,0,0,0
2026-06-30 22:21:56.334966,3049.00,BALANCE,0,0,0
2026-06-30 21:27:31.757489,2800.00,transa,0,0,0
2026-06-30 21:00:30.403493,3200.00,BALANCE,0,0,0
2026-06-30 20:52:27.424301,3200.00,transa,0,0,0
2026-06-30 20:43:22.873687,21000.00,transa,0,0,0
2026-06-30 20:38:26.306646,475.00,BALANCE,0,0,0
2026-06-30 20:28:09.807311,1200.00,BALANCE,0,0,0
2026-06-30 20:21:29.442861,3200.00,transa,0,0,0
2026-06-30 20:08:21.58691,14000.00,BALANCE,0,0,0
2026-06-30 19:50:53.175727,3200.00,transa,0,0,0
2026-06-30 19:39:07.623478,2800.00,BALANCE,0,0,0
2026-06-30 19:32:30.98723,3200.00,transa,0,0,0
2026-06-30 19:24:33.367461,13520.00,BALANCE,0,0,0
2026-06-30 19:24:13.639953,3200.00,transa,0,0,0
2026-06-30 19:23:29.880004,3200.00,transa,0,0,0
2026-06-30 19:10:18.575801,355.00,BALANCE,0,0,0
2026-06-30 18:47:30.289506,3200.00,transa,0,0,0
2026-06-30 17:51:16.607891,3050.00,BALANCE,0,0,0
2026-06-30 17:46:39.288734,765.00,BALANCE,0,0,0
2026-06-30 17:42:09.278002,11405.00,BALANCE,0,0,0
2026-06-30 17:31:32.899624,3050.00,BALANCE,0,0,0
2026-06-30 17:19:51.434318,955.00,BALANCE,0,0,0
2026-06-30 16:58:25.799204,800.00,BALANCE,0,0,0
2026-06-30 16:53:50.577854,3517.50,BALANCE,0,0,0
2026-06-30 16:20:13.072437,3060.00,BALANCE,0,0,0
2026-06-30 15:09:23.75044,3200.00,card,0,0,0
2026-06-30 15:09:03.012712,3200.00,card,0,0,0
2026-06-30 15:08:36.858353,3050.00,BALANCE,0,0,0
2026-06-30 14:53:36.478561,3050.00,BALANCE,0,0,0
2026-06-30 14:44:56.026599,3040.00,BALANCE,0,0,0
2026-06-30 14:25:39.330003,1630.00,BALANCE,0,0,0
2026-06-30 14:20:57.635994,1200.00,BALANCE,0,0,0
2026-06-30 14:18:14.546281,2584.00,BALANCE,0,0,0
2026-06-30 14:07:14.193401,1175.00,BALANCE,0,0,0
2026-06-30 13:49:01.079782,0.00,BALANCE,0,0,0
2026-06-30 13:31:53.678329,3050.00,BALANCE,0,0,0
2026-06-30 13:30:30.019239,3200.00,BALANCE,0,0,0
2026-06-30 13:23:57.893109,3200.00,card,0,0,0
2026-06-30 13:11:28.621302,3040.00,BALANCE,0,0,0
2026-06-30 12:52:33.274645,3200.00,transa,0,0,0
2026-06-30 12:46:32.571402,3200.00,transa,0,0,0
2026-06-30 12:35:58.635381,8200.00,BALANCE,0,0,0
2026-06-30 10:23:54.246902,3200.00,card,0,0,0
2026-06-30 10:22:53.006038,3700.00,card,0,0,0
2026-06-30 10:10:06.197364,3200.00,card,0,0,0
2026-06-30 04:27:07.14477,3200.00,BALANCE,0,0,0
2026-06-30 02:02:00.853598,2800.00,card,0,0,0
2026-06-30 01:02:43.769289,2800.00,card,0,0,0
2026-06-29 23:38:43.269058,1040.00,BALANCE,0,0,0
2026-06-29 23:36:17.375843,0.00,BALANCE,0,0,0
2026-06-29 21:20:11.493442,655.00,BALANCE,0,0,0
2026-06-29 21:17:08.211293,1200.00,BALANCE,0,0,0
2026-06-29 20:09:36.934747,3200.00,card,0,0,0
2026-06-29 19:47:18.091152,3200.00,BALANCE,0,0,0
2026-06-29 19:32:16.501828,980.00,BALANCE,0,0,0
2026-06-29 19:30:35.605266,2800.00,transa,0,0,0
2026-06-29 19:22:25.674465,3200.00,transa,0,0,0
2026-06-29 19:09:03.829726,3035.00,BALANCE,0,0,0
2026-06-29 19:05:52.850571,925.00,BALANCE,0,0,0
2026-06-29 18:58:52.034286,3200.00,BALANCE,0,0,0
2026-06-29 18:57:08.215123,3045.00,BALANCE,0,0,0
2026-06-29 18:41:13.773824,1148.50,BALANCE,0,0,0
2026-06-29 18:25:31.714057,3200.00,transa,0,0,0
2026-06-29 18:22:55.508661,14000.00,transa,0,0,0
2026-06-29 18:15:54.011366,2800.00,card,0,0,0
2026-06-29 17:27:36.76413,2800.00,transa,0,0,0
2026-06-29 17:13:30.599841,3045.00,BALANCE,0,0,0
2026-06-29 16:00:04.924946,3700.00,card,0,0,0
2026-06-29 15:49:30.315283,3700.00,transa,0,0,0
2026-06-29 14:47:30.798735,3200.00,transa,0,0,0
2026-06-29 14:36:28.877214,3045.00,BALANCE,0,0,0
2026-06-29 14:23:10.58523,3200.00,transa,0,0,0
2026-06-29 14:20:48.858373,2740.00,BALANCE,0,0,0
2026-06-29 13:31:27.345069,3065.00,BALANCE,0,0,0
2026-06-29 13:04:53.967699,2667.50,BALANCE,0,0,0
2026-06-29 13:01:26.7346,0.00,BALANCE,0,0,0
2026-06-29 12:32:20.570523,760.00,BALANCE,0,0,0
2026-06-29 11:57:50.949883,3200.00,card,0,0,0
2026-06-29 11:40:02.824357,3700.00,BALANCE,0,0,0
2026-06-29 11:11:37.132089,3200.00,BALANCE,0,0,0
2026-06-29 10:55:10.866617,3200.00,transa,0,0,0
2026-06-29 10:47:59.855118,3200.00,transa,0,0,0
2026-06-29 10:44:59.168434,3050.00,BALANCE,0,0,0
2026-06-29 10:42:10.999705,8500.00,transa,0,0,0
2026-06-29 10:36:52.255314,3200.00,card,0,0,0
2026-06-29 10:18:11.065186,2800.00,transa,0,0,0
2026-06-29 06:54:03.323895,3600.00,BALANCE,0,0,0
2026-06-29 06:43:03.026313,3200.00,BALANCE,0,0,0
2026-06-29 03:05:45.615024,3200.00,transa,0,0,0
2026-06-29 02:45:09.212216,3200.00,BALANCE,0,0,0
2026-06-29 02:19:08.637283,3200.00,card,0,0,0
2026-06-29 01:55:00.174328,3200.00,BALANCE,0,0,0
2026-06-29 01:53:38.983822,2887.50,BALANCE,0,0,0
2026-06-29 01:38:38.104622,3200.00,transa,0,0,0
2026-06-29 00:19:45.403568,3200.00,transa,0,0,0
2026-06-28 23:39:31.470911,3700.00,transa,0,0,0
2026-06-28 23:26:31.97905,8200.00,transa,0,0,0
2026-06-28 21:56:32.97821,3200.00,transa,0,0,0
2026-06-28 21:40:50.268952,2965.00,BALANCE,0,0,0
2026-06-28 21:39:21.441151,957.50,BALANCE,0,0,0
2026-06-28 21:24:15.430919,12500.00,BALANCE,0,0,0
2026-06-28 21:21:38.72551,21000.00,BALANCE,0,0,0
2026-06-28 21:20:35.817226,38000.00,BALANCE,0,0,0
2026-06-28 21:14:12.545053,1170.00,BALANCE,0,0,0
2026-06-28 21:08:24.965782,3200.00,transa,0,0,0
2026-06-28 20:56:55.010449,1140.00,BALANCE,0,0,0
2026-06-28 20:54:21.450972,3200.00,transa,0,0,0
2026-06-28 20:52:29.365462,2800.00,transa,0,0,0
2026-06-28 20:47:57.849926,13975.00,BALANCE,0,0,0
2026-06-28 20:42:55.882801,3200.00,transa,0,0,0
2026-06-28 20:17:08.012468,3100.00,BALANCE,0,0,0
2026-06-28 20:13:29.751614,3200.00,transa,0,0,0
2026-06-28 19:54:21.869882,1700.00,BALANCE,0,0,0
2026-06-28 19:43:01.604952,3200.00,transa,0,0,0
2026-06-28 19:34:52.891124,1520.00,BALANCE,0,0,0
2026-06-28 19:32:27.874814,1325.00,BALANCE,0,0,0
2026-06-28 19:31:57.309667,6500.00,BALANCE,0,0,0
2026-06-28 19:02:09.381099,0.00,BALANCE,0,0,0
2026-06-28 18:56:37.407321,3200.00,transa,0,0,0
2026-06-28 18:51:42.106006,2530.00,BALANCE,0,0,0
2026-06-28 18:35:09.432465,4500.00,BALANCE,0,0,0
2026-06-28 18:33:06.668128,3040.00,BALANCE,0,0,0
2026-06-28 18:21:38.276219,1140.00,BALANCE,0,0,0
2026-06-28 17:46:53.796473,4500.00,transa,0,0,0
2026-06-28 17:31:04.459935,4500.00,card,0,0,0
2026-06-28 16:53:42.672357,4275.00,BALANCE,0,0,0
2026-06-28 16:40:32.230251,800.00,BALANCE,0,0,0
2026-06-28 16:40:02.113216,300.00,BALANCE,0,0,0
