date_time,amount,method,btc,ltc,usdt
2026-08-16 23:57:22.83989,3600.00,card,0,0,0
2026-08-16 23:33:44.374819,5400.00,reptiloid,0,0,0
2026-08-16 23:10:56.758114,8200.00,reptiloid,0,0,0
2026-08-16 23:05:44.941034,3600.00,transa,0,0,0
2026-08-16 23:03:13.350046,8200.00,transa,0,0,0
2026-08-16 22:57:49.95501,2300.00,transa,0,0,0
2026-08-16 22:55:18.587903,2300.00,reptiloid,0,0,0
2026-08-16 22:53:05.179404,3600.00,reptiloid,0,0,0
2026-08-16 22:45:40.279541,3600.00,reptiloid,0,0,0
2026-08-16 22:39:22.489933,3300.00,transa,0,0,0
2026-08-16 22:28:59.609978,5500.00,reptiloid,0,0,0
2026-08-16 22:26:18.242239,3600.00,reptiloid,0,0,0
2026-08-16 22:22:37.599881,3600.00,reptiloid,0,0,0
2026-08-16 22:13:50.959569,1300.00,BALANCE,0,0,0
2026-08-16 22:08:45.339887,2310.000,USDT,0,0,31.438000
2026-08-16 22:08:12.375151,0.00,BALANCE,0,0,0
2026-08-16 22:06:23.757739,3040.00,BALANCE,0,0,0
2026-08-16 21:48:38.430622,1300.00,BALANCE,0,0,0
2026-08-16 21:47:26.894677,3600.00,reptiloid,0,0,0
2026-08-16 21:45:28.740934,10000.00,BALANCE,0,0,0
2026-08-16 21:37:18.444375,3000.00,BALANCE,0,0,0
2026-08-16 21:09:54.645309,3600.00,BALANCE,0,0,0
2026-08-16 20:55:57.142502,1300.00,BALANCE,0,0,0
2026-08-16 20:47:04.642138,5400.00,card,0,0,0
2026-08-16 20:35:54.368475,3600.00,transa,0,0,0
2026-08-16 20:31:51.547919,3600.00,reptiloid,0,0,0
2026-08-16 20:04:05.12587,5400.00,reptiloid,0,0,0
2026-08-16 20:02:15.344765,5700.00,reptiloid,0,0,0
2026-08-16 19:59:56.488448,5700.00,reptiloid,0,0,0
2026-08-16 19:23:13.008435,4900.00,BALANCE,0,0,0
2026-08-16 19:19:58.830191,2900.00,BALANCE,0,0,0
2026-08-16 18:53:54.988347,3600.00,reptiloid,0,0,0
2026-08-16 18:26:48.836358,5400.00,transa,0,0,0
2026-08-16 18:22:35.59427,3200.00,BALANCE,0,0,0
2026-08-16 18:15:58.001741,3600.00,card,0,0,0
2026-08-16 18:15:16.729075,5700.00,reptiloid,0,0,0
2026-08-16 18:14:38.566579,3300.00,reptiloid,0,0,0
2026-08-16 18:10:34.606119,1300.00,BALANCE,0,0,0
2026-08-16 17:41:46.059565,5400.00,transa,0,0,0
2026-08-16 17:07:35.509043,3600.00,reptiloid,0,0,0
2026-08-16 17:00:14.745631,5700.00,reptiloid,0,0,0
2026-08-16 16:43:26.209162,180.00,BALANCE,0,0,0
2026-08-16 16:26:27.317094,3600.00,reptiloid,0,0,0
2026-08-16 16:18:02.675741,3850.000,USDT,0,0,52.397000
2026-08-16 15:15:27.205288,5400.00,reptiloid,0,0,0
2026-08-16 15:13:28.244278,2300.00,transa,0,0,0
2026-08-16 15:12:50.784056,3600.00,transa,0,0,0
2026-08-16 15:10:45.046553,5400.00,transa,0,0,0
2026-08-16 15:03:48.965259,3600.00,card,0,0,0
2026-08-16 14:54:07.788288,3600.00,reptiloid,0,0,0
2026-08-16 14:36:51.134767,3600.00,card,0,0,0
2026-08-16 14:33:19.041058,8500.00,transa,0,0,0
2026-08-16 14:23:29.058524,5500.00,transa,0,0,0
2026-08-16 14:20:16.488453,3600.00,transa,0,0,0
2026-08-16 14:03:54.304893,8500.00,card,0,0,0
2026-08-16 13:53:56.872852,3600.00,BALANCE,0,0,0
2026-08-16 13:32:09.95083,5600.000,USDT,0,0,76.214000
2026-08-16 13:28:10.951033,3600.00,BALANCE,0,0,0
2026-08-16 13:10:24.012658,5250.000,USDT,0,0,71.450000
2026-08-16 13:08:58.876533,4825.00,BALANCE,0,0,0
2026-08-16 13:03:22.286241,2300.00,BALANCE,0,0,0
2026-08-16 12:59:43.046407,5400.00,transa,0,0,0
2026-08-16 12:34:41.583286,3600.00,transa,0,0,0
2026-08-16 12:33:07.639451,3600.00,reptiloid,0,0,0
2026-08-16 12:21:10.623043,3600.00,reptiloid,0,0,0
2026-08-16 12:16:33.138967,8500.00,reptiloid,0,0,0
2026-08-16 12:05:06.751247,2300.00,BALANCE,0,0,0
2026-08-16 11:58:32.977202,5500.00,reptiloid,0,0,0
2026-08-16 11:47:42.992567,5700.00,transa,0,0,0
2026-08-16 11:46:17.802365,3600.00,card,0,0,0
2026-08-16 11:25:46.605371,3300.00,card,0,0,0
2026-08-16 10:21:29.517483,3400.00,BALANCE,0,0,0
2026-08-16 10:12:10.167262,2500.00,reptiloid,0,0,0
2026-08-16 09:59:10.279287,8500.00,reptiloid,0,0,0
2026-08-16 09:46:15.239427,5400.00,BALANCE,0,0,0
2026-08-16 09:39:18.777489,2300.00,transa,0,0,0
2026-08-16 09:35:11.938444,3300.00,reptiloid,0,0,0
2026-08-16 09:24:56.759933,3600.00,transa,0,0,0
2026-08-16 08:23:28.60047,3600.00,reptiloid,0,0,0
2026-08-16 08:22:16.088919,3600.00,BALANCE,0,0,0
2026-08-16 07:15:07.290693,7500.00,transa,0,0,0
2026-08-16 06:59:55.444616,3300.00,BALANCE,0,0,0
2026-08-16 06:59:19.707229,2875.00,BALANCE,0,0,0
2026-08-16 06:23:21.746777,3600.00,transa,0,0,0
2026-08-16 06:17:41.703806,14000.000,USDT,0,0,190.534000
2026-08-16 06:02:45.417823,3600.00,reptiloid,0,0,0
2026-08-16 05:53:04.688277,2500.00,reptiloid,0,0,0
2026-08-16 05:43:10.892965,7500.00,reptiloid,0,0,0
2026-08-16 05:28:29.665271,3300.00,reptiloid,0,0,0
2026-08-16 05:17:15.780574,3300.00,transa,0,0,0
2026-08-16 04:25:57.055216,5400.00,transa,0,0,0
2026-08-16 04:23:03.578804,3600.00,reptiloid,0,0,0
2026-08-16 04:15:13.140929,3600.00,transa,0,0,0
2026-08-16 03:45:24.558919,3600.00,reptiloid,0,0,0
2026-08-16 03:36:12.810125,3600.00,reptiloid,0,0,0
2026-08-16 03:33:33.665751,2300.00,transa,0,0,0
2026-08-16 03:30:14.355801,3780.000,USDT,0,0,51.444000
2026-08-16 03:13:55.018131,3600.00,reptiloid,0,0,0
2026-08-16 01:44:01.651401,2300.00,reptiloid,0,0,0
2026-08-16 01:40:55.618583,1610.000,USDT,0,0,21.911000
2026-08-16 01:33:47.469156,2300.00,reptiloid,0,0,0
2026-08-16 01:05:19.457227,3320.00,BALANCE,0,0,0
2026-08-16 00:46:11.063718,3600.00,reptiloid,0,0,0
2026-08-16 00:29:27.231547,3600.00,transa,0,0,0
2026-08-16 00:17:22.520119,1300.00,BALANCE,0,0,0
2026-08-15 23:54:17.175077,3600.00,reptiloid,0,0,0
2026-08-15 23:46:24.52829,3600.00,reptiloid,0,0,0
2026-08-15 23:32:14.434438,3600.00,BALANCE,0,0,0
2026-08-15 23:26:36.492864,5400.00,reptiloid,0,0,0
2026-08-15 23:20:06.708648,7000.000,USDT,0,0,95.267000
2026-08-15 23:16:52.056046,5500.00,reptiloid,0,0,0
2026-08-15 23:08:23.931516,5500.00,reptiloid,0,0,0
2026-08-15 22:52:12.463658,3600.00,transa,0,0,0
2026-08-15 22:49:54.650188,3600.00,transa,0,0,0
2026-08-15 22:41:50.893231,1300.00,BALANCE,0,0,0
2026-08-15 22:38:25.795477,2300.00,reptiloid,0,0,0
2026-08-15 22:33:38.494288,3300.00,reptiloid,0,0,0
2026-08-15 22:14:21.914873,3100.00,BALANCE,0,0,0
2026-08-15 22:05:22.241744,8500.00,BALANCE,0,0,0
2026-08-15 21:48:13.611328,5500.00,transa,0,0,0
2026-08-15 21:39:52.373631,2300.00,reptiloid,0,0,0
2026-08-15 21:38:19.08432,2300.00,transa,0,0,0
2026-08-15 21:26:28.028513,13000.00,reptiloid,0,0,0
2026-08-15 21:03:36.237577,0.00,BALANCE,0,0,0
2026-08-15 19:57:16.292337,5400.00,transa,0,0,0
2026-08-15 19:49:28.672953,2500.00,transa,0,0,0
2026-08-15 19:27:28.024162,5500.00,reptiloid,0,0,0
2026-08-15 19:14:07.515599,5400.00,transa,0,0,0
2026-08-15 19:13:06.229287,5250.000,USDT,0,0,71.450000
2026-08-15 19:05:58.450062,2900.00,BALANCE,0,0,0
2026-08-15 19:04:56.234342,3300.00,transa,0,0,0
2026-08-15 18:29:25.283208,2500.00,transa,0,0,0
2026-08-15 18:01:49.73688,3300.00,reptiloid,0,0,0
2026-08-15 17:58:00.49184,2300.00,reptiloid,0,0,0
2026-08-15 17:32:34.849735,11500.00,reptiloid,0,0,0
2026-08-15 17:29:00.568417,3300.00,reptiloid,0,0,0
2026-08-15 17:24:51.041966,10000.00,reptiloid,0,0,0
2026-08-15 16:53:26.241674,5500.00,transa,0,0,0
2026-08-15 16:43:08.42225,2300.00,reptiloid,0,0,0
2026-08-15 16:37:08.74145,800.00,BALANCE,0,0,0
2026-08-15 16:37:07.261675,2500.00,card,0,0,0
2026-08-15 16:33:10.500314,2500.00,transa,0,0,0
2026-08-15 15:43:46.733778,3300.00,reptiloid,0,0,0
2026-08-15 15:39:26.705494,3300.00,transa,0,0,0
2026-08-15 15:35:01.652584,3300.00,reptiloid,0,0,0
2026-08-15 15:18:25.92367,3300.00,reptiloid,0,0,0
2026-08-15 15:16:19.689543,9100.000,USDT,0,0,123.847000
2026-08-15 14:15:21.508168,2500.00,reptiloid,0,0,0
2026-08-15 14:14:51.556579,10000.00,reptiloid,0,0,0
2026-08-15 13:40:20.472532,8500.00,card,0,0,0
2026-08-15 13:34:21.403591,2500.00,card,0,0,0
2026-08-15 13:29:32.208872,4950.00,BALANCE,0,0,0
2026-08-15 12:53:43.614585,0.00,BALANCE,0,0,0
2026-08-15 12:48:53.930127,635.00,BALANCE,0,0,0
2026-08-15 12:47:26.16865,10000.00,card,0,0,0
2026-08-15 12:23:57.633734,2500.00,reptiloid,0,0,0
2026-08-15 11:47:28.970297,10000.00,transa,0,0,0
2026-08-15 11:30:29.863798,2500.00,BALANCE,0,0,0
2026-08-15 11:03:49.677784,3300.00,reptiloid,0,0,0
2026-08-15 09:19:41.758906,7500.00,reptiloid,0,0,0
2026-08-15 08:50:17.773247,2300.00,reptiloid,0,0,0
2026-08-15 08:03:05.777105,7500.00,reptiloid,0,0,0
2026-08-15 07:05:14.466382,0.00,BALANCE,0,0,0
2026-08-15 06:40:38.962774,4000.00,BALANCE,0,0,0
2026-08-15 04:49:08.955113,2500.00,reptiloid,0,0,0
2026-08-15 02:38:00.878316,3300.00,BALANCE,0,0,0
2026-08-15 02:14:11.384052,7800.00,reptiloid,0,0,0
2026-08-15 01:33:55.443582,800.00,BALANCE,0,0,0
2026-08-15 01:29:27.137133,3300.00,reptiloid,0,0,0
2026-08-15 01:27:57.200777,5400.00,reptiloid,0,0,0
2026-08-15 01:06:45.641982,2500.00,reptiloid,0,0,0
2026-08-15 01:02:42.895401,7800.00,transa,0,0,0
2026-08-14 23:40:31.557754,7800.00,reptiloid,0,0,0
2026-08-14 22:43:15.177755,5500.00,reptiloid,0,0,0
2026-08-14 22:25:15.820168,5500.00,BALANCE,0,0,0
2026-08-14 22:19:42.986092,7800.00,transa,0,0,0
2026-08-14 22:13:32.392265,2300.00,reptiloid,0,0,0
2026-08-14 21:44:40.618477,5400.00,transa,0,0,0
2026-08-14 21:21:27.618846,5400.00,transa,0,0,0
2026-08-14 21:19:21.925718,3300.00,BALANCE,0,0,0
2026-08-14 20:45:30.087796,5500.00,reptiloid,0,0,0
2026-08-14 20:06:07.711739,2300.00,transa,0,0,0
2026-08-14 19:22:51.186758,2500.00,reptiloid,0,0,0
2026-08-14 19:22:11.601859,2500.00,reptiloid,0,0,0
2026-08-14 19:16:53.105334,5500.00,nirvana,0,0,0
2026-08-14 18:41:17.646176,1900.00,BALANCE,0,0,0
2026-08-14 18:40:03.233751,3300.00,transa,0,0,0
2026-08-14 18:28:29.227676,3600.00,transa,0,0,0
2026-08-14 18:25:24.157813,5400.00,BALANCE,0,0,0
2026-08-14 18:24:10.038141,5250.000,USDT,0,0,71.450000
2026-08-14 18:04:31.492337,7630.00,BALANCE,0,0,0
2026-08-14 17:58:25.917151,2500.00,BALANCE,0,0,0
2026-08-14 17:56:16.829241,2300.00,BALANCE,0,0,0
2026-08-14 17:48:19.310991,7500.00,reptiloid,0,0,0
2026-08-14 17:42:33.810226,5500.00,reptiloid,0,0,0
2026-08-14 17:40:21.561052,3600.00,reptiloid,0,0,0
2026-08-14 17:37:22.936983,3600.00,reptiloid,0,0,0
2026-08-14 17:28:46.470694,5950.000,USDT,0,0,80.977000
2026-08-14 17:19:40.462207,3600.00,reptiloid,0,0,0
2026-08-14 17:11:25.946597,3600.00,BALANCE,0,0,0
2026-08-14 17:10:16.42634,3600.00,BALANCE,0,0,0
2026-08-14 17:04:06.276208,3600.00,transa,0,0,0
2026-08-14 16:52:09.896382,3900.00,BALANCE,0,0,0
2026-08-14 16:50:26.412655,2000.00,BALANCE,0,0,0
2026-08-14 16:42:23.68915,3300.00,reptiloid,0,0,0
2026-08-14 16:33:32.565517,3600.00,transa,0,0,0
2026-08-14 16:26:25.284527,1870.00,BALANCE,0,0,0
2026-08-14 16:05:55.599667,10000.00,reptiloid,0,0,0
2026-08-14 15:47:00.388512,6950.00,BALANCE,0,0,0
2026-08-14 15:40:47.512174,3600.00,card,0,0,0
2026-08-14 15:39:39.608641,3600.00,BALANCE,0,0,0
2026-08-14 15:21:02.623978,2520.000,USDT,0,0,34.296000
2026-08-14 15:03:00.622722,3600.00,reptiloid,0,0,0
2026-08-14 14:28:24.267573,0.00,BALANCE,0,0,0
2026-08-14 14:12:45.344594,5400.00,reptiloid,0,0,0
2026-08-14 14:09:53.102507,12000.00,reptiloid,0,0,0
2026-08-14 14:05:33.12987,2500.00,reptiloid,0,0,0
2026-08-14 13:36:36.62964,0.00,BALANCE,0,0,0
2026-08-14 13:04:11.718254,5700.00,transa,0,0,0
2026-08-14 12:58:21.555267,7500.00,BALANCE,0,0,0
2026-08-14 12:55:22.660252,8200.00,reptiloid,0,0,0
2026-08-14 12:50:33.104487,0.00,BALANCE,0,0,0
2026-08-14 11:59:10.983374,2310.000,USDT,0,0,31.438000
2026-08-14 11:40:56.854105,3300.00,reptiloid,0,0,0
2026-08-14 11:33:03.529919,1100.00,BALANCE,0,0,0
2026-08-14 11:29:28.551082,3300.00,reptiloid,0,0,0
2026-08-14 11:19:04.204834,3300.00,reptiloid,0,0,0
2026-08-14 11:02:45.505032,3600.00,card,0,0,0
2026-08-14 10:55:04.234687,3600.00,transa,0,0,0
2026-08-14 10:52:29.475377,5700.00,transa,0,0,0
2026-08-14 10:45:32.20665,5700.00,reptiloid,0,0,0
2026-08-14 10:32:00.717748,3300.00,transa,0,0,0
2026-08-14 10:22:43.715301,3300.00,reptiloid,0,0,0
2026-08-14 09:38:59.466501,3600.00,reptiloid,0,0,0
2026-08-14 09:36:13.41203,3600.00,reptiloid,0,0,0
2026-08-14 09:12:57.377309,3600.00,transa,0,0,0
2026-08-14 09:11:03.009733,3600.00,reptiloid,0,0,0
2026-08-14 08:22:42.35103,3600.00,reptiloid,0,0,0
2026-08-14 07:51:16.54895,10000.00,reptiloid,0,0,0
2026-08-14 06:11:05.463546,0.00,BALANCE,0,0,0
2026-08-14 06:06:41.801589,3600.00,reptiloid,0,0,0
2026-08-14 05:59:32.945568,2300.00,card,0,0,0
2026-08-14 05:43:28.328068,3600.00,card,0,0,0
2026-08-14 05:36:27.629527,3300.00,reptiloid,0,0,0
2026-08-14 05:36:06.929485,3600.00,card,0,0,0
2026-08-14 05:28:25.490103,3600.00,card,0,0,0
2026-08-14 04:40:33.727226,3600.00,reptiloid,0,0,0
2026-08-14 03:48:56.423091,5400.00,reptiloid,0,0,0
2026-08-14 03:14:26.840423,2970.00,BALANCE,0,0,0
2026-08-14 03:09:13.040214,7500.00,transa,0,0,0
2026-08-14 02:14:01.943499,3600.00,reptiloid,0,0,0
2026-08-14 01:53:47.680583,3300.00,reptiloid,0,0,0
2026-08-14 01:40:36.770992,3600.00,reptiloid,0,0,0
2026-08-14 01:35:42.348849,1300.00,BALANCE,0,0,0
2026-08-14 00:45:29.833678,3600.00,BALANCE,0,0,0
2026-08-14 00:27:33.301514,3600.00,transa,0,0,0
2026-08-13 23:19:30.595949,12575.00,BALANCE,0,0,0
2026-08-13 22:49:27.109672,3600.00,reptiloid,0,0,0
2026-08-13 22:31:15.70109,3600.00,BALANCE,0,0,0
2026-08-13 22:15:47.352253,3600.00,reptiloid,0,0,0
2026-08-13 22:01:29.51933,7500.00,BALANCE,0,0,0
2026-08-13 19:59:33.30982,3300.00,reptiloid,0,0,0
2026-08-13 19:35:37.270858,8500.00,reptiloid,0,0,0
2026-08-13 18:57:39.731494,7500.00,reptiloid,0,0,0
2026-08-13 18:43:55.044719,22000.00,reptiloid,0,0,0
2026-08-13 18:19:33.851786,2660.000,USDT,0,0,36.202000
2026-08-13 18:12:07.833014,3800.00,reptiloid,0,0,0
2026-08-13 17:47:29.694318,5800.00,reptiloid,0,0,0
2026-08-13 17:44:24.319734,800.00,BALANCE,0,0,0
2026-08-13 16:14:03.697504,2300.00,BALANCE,0,0,0
2026-08-13 15:48:54.036795,3300.00,transa,0,0,0
2026-08-13 15:43:23.496987,2300.00,transa,0,0,0
2026-08-13 15:38:47.465144,3800.00,BALANCE,0,0,0
2026-08-13 15:29:00.944771,5800.00,BALANCE,0,0,0
2026-08-13 15:13:49.125201,3800.00,reptiloid,0,0,0
2026-08-13 15:06:42.484741,3300.00,reptiloid,0,0,0
2026-08-13 15:03:59.64289,9100.000,USDT,0,0,123.847000
2026-08-13 14:47:13.122602,2300.00,card,0,0,0
2026-08-13 14:31:36.780229,3800.00,card,0,0,0
2026-08-13 14:18:18.1556,8200.00,reptiloid,0,0,0
2026-08-13 14:07:10.981719,5400.00,reptiloid,0,0,0
2026-08-13 13:52:04.67755,3300.00,reptiloid,0,0,0
2026-08-13 13:42:54.531848,3300.00,BALANCE,0,0,0
2026-08-13 13:27:37.606433,5800.00,reptiloid,0,0,0
2026-08-13 13:26:13.835832,2900.00,BALANCE,0,0,0
2026-08-13 11:14:19.256943,3300.00,reptiloid,0,0,0
2026-08-13 10:59:14.84254,3300.00,reptiloid,0,0,0
2026-08-13 10:42:39.697846,2300.00,reptiloid,0,0,0
2026-08-13 09:43:21.052134,3800.00,BALANCE,0,0,0
2026-08-13 08:47:08.133143,2300.00,reptiloid,0,0,0
2026-08-13 06:52:17.492069,15400.000,USDT,0,0,209.588000
2026-08-13 06:03:04.498317,3300.00,reptiloid,0,0,0
2026-08-12 23:12:14.100822,2300.00,reptiloid,0,0,0
2026-08-12 23:04:52.648345,3300.00,reptiloid,0,0,0
2026-08-12 22:33:24.510565,5800.00,reptiloid,0,0,0
2026-08-12 22:28:39.913454,2300.00,card,0,0,0
2026-08-12 22:06:01.779544,5400.00,transa,0,0,0
2026-08-12 21:36:34.940456,3800.00,BALANCE,0,0,0
2026-08-12 21:12:43.544851,3300.00,transa,0,0,0
2026-08-12 21:04:35.053749,1300.00,BALANCE,0,0,0
2026-08-12 20:47:57.000411,3600.00,nirvana,0,0,0
2026-08-12 20:46:05.124581,3600.00,reptiloid,0,0,0
2026-08-12 20:27:52.90869,3600.00,transa,0,0,0
2026-08-12 20:10:50.004188,3600.00,nirvana,0,0,0
2026-08-12 20:08:49.21565,3600.00,reptiloid,0,0,0
2026-08-12 20:01:02.323806,2300.00,card,0,0,0
2026-08-12 19:26:08.263522,3600.00,BALANCE,0,0,0
2026-08-12 18:24:52.803826,22000.00,nirvana,0,0,0
2026-08-12 17:58:55.236742,5800.00,transa,0,0,0
2026-08-12 17:58:31.280383,3600.00,reptiloid,0,0,0
2026-08-12 17:47:46.626216,3600.00,BALANCE,0,0,0
2026-08-12 17:41:29.161724,3300.00,reptiloid,0,0,0
2026-08-12 17:34:47.498945,2300.00,reptiloid,0,0,0
2026-08-12 17:02:05.152749,3600.00,reptiloid,0,0,0
2026-08-12 16:48:15.805185,3600.00,BALANCE,0,0,0
2026-08-12 16:40:22.358113,3600.00,transa,0,0,0
2026-08-12 16:38:00.693289,3600.00,transa,0,0,0
2026-08-12 16:33:56.04283,3800.00,transa,0,0,0
2026-08-12 16:28:58.569491,8200.00,reptiloid,0,0,0
2026-08-12 16:22:50.183471,3600.00,transa,0,0,0
2026-08-12 16:17:44.89905,1610.000,USDT,0,0,21.911000
2026-08-12 15:59:35.777686,2520.000,USDT,0,0,34.296000
2026-08-12 15:46:57.224915,3600.00,BALANCE,0,0,0
2026-08-12 15:44:13.187845,5250.000,USDT,0,0,71.450000
2026-08-12 15:43:28.545674,1300.00,BALANCE,0,0,0
2026-08-12 15:30:01.081535,0.00,BALANCE,0,0,0
2026-08-12 15:28:14.595431,3600.00,reptiloid,0,0,0
2026-08-12 15:24:04.851503,2520.000,USDT,0,0,34.296000
2026-08-12 15:11:27.102189,3600.00,BALANCE,0,0,0
2026-08-12 15:02:40.820717,3300.00,reptiloid,0,0,0
2026-08-12 12:44:40.448462,5400.00,transa,0,0,0
2026-08-12 12:44:22.442088,5950.000,USDT,0,0,80.977000
2026-08-12 12:33:00.946763,7915.00,BALANCE,0,0,0
2026-08-12 12:15:07.374931,2300.00,reptiloid,0,0,0
2026-08-12 12:10:28.828974,6920.00,BALANCE,0,0,0
2026-08-12 11:55:09.166083,3300.00,BALANCE,0,0,0
2026-08-12 11:54:29.820992,3300.00,reptiloid,0,0,0
2026-08-12 11:53:09.090581,5400.00,reptiloid,0,0,0
2026-08-12 11:44:46.020675,1930.00,BALANCE,0,0,0
2026-08-12 11:43:06.340846,3300.00,reptiloid,0,0,0
2026-08-12 11:36:30.595208,5740.000,USDT,0,0,78.119000
2026-08-12 11:31:00.679981,2300.00,reptiloid,0,0,0
2026-08-12 11:20:58.435776,3800.00,reptiloid,0,0,0
2026-08-12 10:47:27.053629,0.00,BALANCE,0,0,0
2026-08-12 10:17:12.986127,3300.00,reptiloid,0,0,0
2026-08-12 09:30:06.623416,3300.00,reptiloid,0,0,0
2026-08-12 08:28:38.498683,3800.00,card,0,0,0
2026-08-12 06:17:43.764941,22000.00,BALANCE,0,0,0
2026-08-12 02:01:56.495097,3300.00,reptiloid,0,0,0
2026-08-11 23:46:15.807507,8200.00,transa,0,0,0
2026-08-11 23:31:54.708066,4300.00,BALANCE,0,0,0
2026-08-11 23:12:46.543186,8200.00,nirvana,0,0,0
2026-08-11 23:11:50.432017,2900.00,BALANCE,0,0,0
2026-08-11 23:08:53.309169,4300.00,BALANCE,0,0,0
2026-08-11 21:48:32.652931,10000.00,BALANCE,0,0,0
2026-08-11 21:28:14.862738,5400.00,reptiloid,0,0,0
2026-08-11 21:08:19.003549,5400.00,reptiloid,0,0,0
2026-08-11 21:01:33.053218,5740.000,USDT,0,0,78.119000
2026-08-11 19:28:19.690145,3300.00,reptiloid,0,0,0
2026-08-11 19:24:42.26084,2300.00,card,0,0,0
2026-08-11 19:19:41.880772,8200.00,transa,0,0,0
2026-08-11 19:17:08.485258,2300.00,reptiloid,0,0,0
2026-08-11 19:14:06.0441,3300.00,card,0,0,0
2026-08-11 19:01:49.02186,3300.00,BALANCE,0,0,0
2026-08-11 18:58:09.18314,5800.00,BALANCE,0,0,0
2026-08-11 18:52:57.343076,3300.00,BALANCE,0,0,0
2026-08-11 18:42:17.26558,3300.00,card,0,0,0
2026-08-11 18:22:39.758413,2300.00,reptiloid,0,0,0
2026-08-11 18:07:53.713365,8200.00,card,0,0,0
2026-08-11 18:04:28.71275,4300.00,BALANCE,0,0,0
2026-08-11 17:58:42.173883,8200.00,card,0,0,0
2026-08-11 17:35:33.231109,685.00,BALANCE,0,0,0
2026-08-11 17:34:33.576131,3300.00,reptiloid,0,0,0
2026-08-11 17:21:30.081824,4060.000,USDT,0,0,55.255000
2026-08-11 17:12:35.407077,5800.00,card,0,0,0
2026-08-11 16:45:36.171811,2605.00,BALANCE,0,0,0
2026-08-11 15:07:15.199339,3300.00,transa,0,0,0
2026-08-11 14:45:17.985201,2970.00,BALANCE,0,0,0
2026-08-11 14:33:42.060122,5400.00,reptiloid,0,0,0
2026-08-11 14:01:42.122032,7800.00,reptiloid,0,0,0
2026-08-11 13:51:02.861957,5800.00,reptiloid,0,0,0
2026-08-11 13:38:26.127096,7500.00,reptiloid,0,0,0
2026-08-11 12:47:07.031645,3300.00,reptiloid,0,0,0
2026-08-11 12:34:45.73658,3300.00,reptiloid,0,0,0
2026-08-11 12:28:34.238168,5600.00,reptiloid,0,0,0
2026-08-11 12:01:11.101844,5600.00,reptiloid,0,0,0
2026-08-11 11:42:35.165209,5600.00,reptiloid,0,0,0
2026-08-11 11:28:02.199819,3300.00,card,0,0,0
2026-08-11 11:21:52.153442,12500.00,card,0,0,0
2026-08-11 11:08:03.847918,3300.00,reptiloid,0,0,0
2026-08-11 10:57:10.350263,5600.00,reptiloid,0,0,0
2026-08-11 10:53:10.130813,5500.00,BALANCE,0,0,0
2026-08-11 10:26:19.859158,7800.00,reptiloid,0,0,0
2026-08-11 10:17:03.058459,5800.00,card,0,0,0
2026-08-11 10:02:43.43422,3800.00,card,0,0,0
2026-08-11 09:54:51.88081,3300.00,transa,0,0,0
2026-08-11 09:26:20.430678,3300.00,reptiloid,0,0,0
2026-08-11 08:11:57.800563,3800.00,reptiloid,0,0,0
2026-08-11 05:30:45.12526,12000.00,reptiloid,0,0,0
2026-08-11 05:17:41.029688,7800.00,transa,0,0,0
2026-08-11 05:09:28.755269,7800.00,transa,0,0,0
