date_time,amount,method,btc,ltc,usdt
2026-07-29 18:22:40.87686,4200.00,paritypay,0,0,0
2026-07-29 18:20:30.655244,4200.00,paritypay,0,0,0
2026-07-29 18:08:49.536855,4200.00,BALANCE,0,0,0
2026-07-29 18:07:28.177107,4200.00,paritypay,0,0,0
2026-07-29 17:53:08.759005,4200.00,card,0,0,0
2026-07-29 17:20:08.173819,4200.00,BALANCE,0,0,0
2026-07-29 17:10:59.425489,4200.00,BALANCE,0,0,0
2026-07-29 16:56:46.092742,4200.00,BALANCE,0,0,0
2026-07-29 16:48:39.108987,2940.000,USDT,0,0,41.891000
2026-07-29 16:43:37.846688,4200.00,BALANCE,0,0,0
2026-07-29 16:28:41.453528,0.00,BALANCE,0,0,0
2026-07-29 16:25:09.93483,2940.000,USDT,0,0,41.891000
2026-07-29 16:23:39.533382,4200.00,paritypay,0,0,0
2026-07-29 16:23:09.565515,1200.00,BALANCE,0,0,0
2026-07-29 16:19:27.756188,4200.00,paritypay,0,0,0
2026-07-29 16:13:04.704169,4200.00,paritypay,0,0,0
2026-07-29 15:53:47.706765,4200.00,paritypay,0,0,0
2026-07-29 15:32:36.445287,4200.00,paritypay,0,0,0
2026-07-29 15:29:11.674139,4200.00,paritypay,0,0,0
2026-07-29 15:26:44.727617,4200.00,paritypay,0,0,0
2026-07-29 15:19:07.996173,7200.00,nirvana,0,0,0
2026-07-29 15:03:44.597821,4200.00,paritypay,0,0,0
2026-07-29 14:49:04.318513,4200.00,BALANCE,0,0,0
2026-07-29 14:45:29.68839,4200.00,paritypay,0,0,0
2026-07-29 14:09:26.144868,4200.00,BALANCE,0,0,0
2026-07-29 13:57:42.273537,3700.00,BALANCE,0,0,0
2026-07-29 13:56:15.584247,4200.00,paritypay,0,0,0
2026-07-29 13:25:39.342157,4200.00,BALANCE,0,0,0
2026-07-29 13:18:25.632834,7200.00,BALANCE,0,0,0
2026-07-29 12:34:17.95286,1900.00,card,0,0,0
2026-07-29 12:25:01.641214,3000.00,BALANCE,0,0,0
2026-07-29 12:24:53.13611,4200.00,paritypay,0,0,0
2026-07-29 12:18:24.28351,4200.00,paritypay,0,0,0
2026-07-29 10:14:18.216965,7200.00,paritypay,0,0,0
2026-07-29 05:01:46.610743,4200.00,paritypay,0,0,0
2026-07-29 03:33:19.396388,4200.00,paritypay,0,0,0
2026-07-29 02:54:56.8212,4200.00,paritypay,0,0,0
2026-07-29 02:11:28.127577,7200.00,paritypay,0,0,0
2026-07-29 02:07:42.789768,4200.00,paritypay,0,0,0
2026-07-29 02:00:57.64087,4200.00,paritypay,0,0,0
2026-07-29 01:50:48.581529,4200.00,BALANCE,0,0,0
2026-07-29 01:25:22.836552,4200.00,paritypay,0,0,0
2026-07-29 01:03:52.077757,4200.00,paritypay,0,0,0
2026-07-29 00:34:46.251799,4200.00,paritypay,0,0,0
2026-07-29 00:26:03.395741,1200.00,BALANCE,0,0,0
2026-07-29 00:25:45.081118,1900.00,paritypay,0,0,0
2026-07-28 23:44:33.250839,4200.00,card,0,0,0
2026-07-28 23:30:12.655256,3000.00,card,0,0,0
2026-07-28 23:13:37.021706,4200.00,paritypay,0,0,0
2026-07-28 22:39:13.602712,4200.00,paritypay,0,0,0
2026-07-28 22:37:46.065903,0.00,BALANCE,0,0,0
2026-07-28 22:22:35.020719,4200.00,paritypay,0,0,0
2026-07-28 22:15:02.24543,4200.00,paritypay,0,0,0
2026-07-28 21:37:13.140729,3000.00,paritypay,0,0,0
2026-07-28 21:28:29.372455,1200.00,BALANCE,0,0,0
2026-07-28 21:28:01.175068,4200.00,paritypay,0,0,0
2026-07-28 21:25:05.645375,7200.00,paritypay,0,0,0
2026-07-28 21:12:57.4004,2940.000,USDT,0,0,41.891000
2026-07-28 21:10:55.304487,3000.00,paritypay,0,0,0
2026-07-28 20:46:12.989281,4200.00,paritypay,0,0,0
2026-07-28 20:44:00.847296,4200.00,paritypay,0,0,0
2026-07-28 20:36:32.918154,4200.00,paritypay,0,0,0
2026-07-28 20:17:03.423742,4200.00,paritypay,0,0,0
2026-07-28 20:13:24.635499,1200.00,BALANCE,0,0,0
2026-07-28 19:59:57.957477,4200.00,paritypay,0,0,0
2026-07-28 19:57:22.68367,4200.00,paritypay,0,0,0
2026-07-28 19:54:22.69658,4200.00,paritypay,0,0,0
2026-07-28 19:52:15.785979,4200.00,paritypay,0,0,0
2026-07-28 19:49:43.041863,4200.00,paritypay,0,0,0
2026-07-28 19:44:16.508951,4200.00,paritypay,0,0,0
2026-07-28 19:31:35.445835,1615.0000,BTC,0.00038595,0,0
2026-07-28 19:24:42.52433,4200.00,paritypay,0,0,0
2026-07-28 19:15:22.773109,2940.000,USDT,0,0,41.891000
2026-07-28 19:11:28.929494,4200.00,paritypay,0,0,0
2026-07-28 18:04:19.952574,4200.00,paritypay,0,0,0
2026-07-28 17:56:14.644426,1200.00,BALANCE,0,0,0
2026-07-28 17:26:00.666283,4200.00,paritypay,0,0,0
2026-07-28 17:25:37.120843,3950.00,BALANCE,0,0,0
2026-07-28 17:08:01.705056,3700.00,BALANCE,0,0,0
2026-07-28 17:05:23.05033,1200.00,BALANCE,0,0,0
2026-07-28 17:02:12.5848,4200.00,BALANCE,0,0,0
2026-07-28 17:01:20.555604,4200.00,paritypay,0,0,0
2026-07-28 16:38:23.915838,700.00,BALANCE,0,0,0
2026-07-28 16:31:40.969603,4200.00,card,0,0,0
2026-07-28 16:14:50.494012,4200.00,BALANCE,0,0,0
2026-07-28 16:09:28.798486,1500.00,BALANCE,0,0,0
2026-07-28 16:01:14.560836,4200.00,paritypay,0,0,0
2026-07-28 15:40:11.559527,7200.00,paritypay,0,0,0
2026-07-28 14:59:35.783914,4200.00,paritypay,0,0,0
2026-07-28 14:56:51.799206,1900.00,card,0,0,0
2026-07-28 14:27:57.503644,4200.00,paritypay,0,0,0
2026-07-28 14:11:02.515758,4200.00,card,0,0,0
2026-07-28 13:50:16.012066,4200.00,paritypay,0,0,0
2026-07-28 13:34:05.662905,1200.00,BALANCE,0,0,0
2026-07-28 13:27:46.738851,1200.00,BALANCE,0,0,0
2026-07-28 13:16:03.451346,1200.00,BALANCE,0,0,0
2026-07-28 13:12:08.045388,4200.00,paritypay,0,0,0
2026-07-28 12:57:39.543765,4200.00,paritypay,0,0,0
2026-07-28 12:39:03.958863,3000.00,card,0,0,0
2026-07-28 12:30:28.339108,4200.00,paritypay,0,0,0
2026-07-28 12:12:23.828988,4200.00,card,0,0,0
2026-07-28 11:04:16.673922,4200.00,paritypay,0,0,0
2026-07-28 10:13:20.370004,4200.00,paritypay,0,0,0
2026-07-28 08:49:56.346896,4200.00,paritypay,0,0,0
2026-07-28 08:45:18.615484,4200.00,paritypay,0,0,0
2026-07-28 07:55:12.564552,3000.00,card,0,0,0
2026-07-28 07:50:47.382578,4200.00,paritypay,0,0,0
2026-07-28 07:36:00.167718,4200.00,card,0,0,0
2026-07-28 06:42:29.893475,4200.00,paritypay,0,0,0
2026-07-28 06:42:01.600525,1900.00,card,0,0,0
2026-07-28 05:37:00.280312,4200.00,card,0,0,0
2026-07-28 03:09:24.394184,4200.00,paritypay,0,0,0
2026-07-28 02:59:27.397299,4200.00,card,0,0,0
2026-07-28 01:57:26.929482,4200.00,card,0,0,0
2026-07-28 01:20:43.126293,4200.00,paritypay,0,0,0
2026-07-28 01:11:48.495803,4200.00,paritypay,0,0,0
2026-07-28 00:29:23.921339,4200.00,card,0,0,0
2026-07-28 00:18:43.321441,4200.00,BALANCE,0,0,0
2026-07-28 00:18:24.842223,4200.00,BALANCE,0,0,0
2026-07-28 00:17:18.350329,1200.00,BALANCE,0,0,0
2026-07-28 00:03:05.96759,4200.00,paritypay,0,0,0
2026-07-27 23:45:06.854219,1200.00,BALANCE,0,0,0
2026-07-27 23:44:13.887814,4200.00,paritypay,0,0,0
2026-07-27 23:29:40.1197,4200.00,paritypay,0,0,0
2026-07-27 23:18:44.877018,4200.00,paritypay,0,0,0
2026-07-27 22:15:51.522725,4200.00,paritypay,0,0,0
2026-07-27 22:08:14.606803,4200.00,paritypay,0,0,0
2026-07-27 22:05:30.271079,3000.00,paritypay,0,0,0
2026-07-27 21:48:16.411448,4200.00,paritypay,0,0,0
2026-07-27 21:47:15.796149,4200.00,paritypay,0,0,0
2026-07-27 21:45:54.102898,4200.00,paritypay,0,0,0
2026-07-27 21:37:42.287184,4200.00,paritypay,0,0,0
2026-07-27 21:18:13.415225,4200.00,card,0,0,0
2026-07-27 21:17:47.534102,4200.00,paritypay,0,0,0
2026-07-27 21:12:55.623215,4200.00,paritypay,0,0,0
2026-07-27 21:05:55.344636,4200.00,paritypay,0,0,0
2026-07-27 21:05:20.825936,4200.00,paritypay,0,0,0
2026-07-27 20:40:43.486804,4200.00,paritypay,0,0,0
2026-07-27 20:34:50.575819,3700.00,BALANCE,0,0,0
2026-07-27 20:26:00.329155,4200.00,paritypay,0,0,0
2026-07-27 20:09:02.785585,1500.00,BALANCE,0,0,0
2026-07-27 19:24:33.719726,4200.00,paritypay,0,0,0
2026-07-27 19:17:22.026696,4200.00,paritypay,0,0,0
2026-07-27 19:01:57.614612,4200.00,paritypay,0,0,0
2026-07-27 18:56:39.404447,4200.00,paritypay,0,0,0
2026-07-27 18:38:46.564904,1900.00,card,0,0,0
2026-07-27 18:33:04.171195,4200.00,card,0,0,0
2026-07-27 18:23:46.310793,4200.00,paritypay,0,0,0
2026-07-27 17:55:07.67297,1200.00,BALANCE,0,0,0
2026-07-27 17:44:29.039339,4200.00,card,0,0,0
2026-07-27 17:42:58.478906,4200.00,paritypay,0,0,0
2026-07-27 16:45:15.710996,7200.00,BALANCE,0,0,0
2026-07-27 16:41:56.171849,4200.00,card,0,0,0
2026-07-27 16:39:31.530918,4200.00,paritypay,0,0,0
2026-07-27 16:38:21.737363,4200.00,paritypay,0,0,0
2026-07-27 16:03:11.977554,4200.00,BALANCE,0,0,0
2026-07-27 15:45:24.205504,3000.00,BALANCE,0,0,0
2026-07-27 15:24:27.707467,4200.00,paritypay,0,0,0
2026-07-27 14:23:11.312981,4200.00,paritypay,0,0,0
2026-07-27 13:47:47.030985,4200.00,paritypay,0,0,0
2026-07-27 13:18:11.885611,4200.00,BALANCE,0,0,0
2026-07-27 12:49:11.000877,0.00,BALANCE,0,0,0
2026-07-27 12:47:18.981009,4200.00,paritypay,0,0,0
2026-07-27 12:41:48.385576,3000.00,card,0,0,0
2026-07-27 12:41:19.035341,4200.00,paritypay,0,0,0
2026-07-27 12:37:07.492639,4200.00,card,0,0,0
2026-07-27 12:19:15.366237,7200.00,paritypay,0,0,0
2026-07-27 12:11:30.938599,4200.00,paritypay,0,0,0
2026-07-27 12:04:50.603991,4200.00,paritypay,0,0,0
2026-07-27 11:57:27.942328,1900.00,paritypay,0,0,0
2026-07-27 11:54:24.299312,1200.00,BALANCE,0,0,0
2026-07-27 10:50:56.245121,4200.00,BALANCE,0,0,0
2026-07-27 10:44:28.854331,4200.00,paritypay,0,0,0
2026-07-27 10:39:47.566128,4200.00,BALANCE,0,0,0
2026-07-27 10:17:33.855065,1900.00,paritypay,0,0,0
2026-07-27 10:09:00.974706,4200.00,card,0,0,0
2026-07-27 09:55:37.267402,4200.00,card,0,0,0
2026-07-27 09:53:34.513584,1100.00,BALANCE,0,0,0
2026-07-27 09:44:48.339591,4200.00,paritypay,0,0,0
2026-07-27 09:07:24.951074,1400.00,BALANCE,0,0,0
2026-07-27 08:53:15.93651,4200.00,paritypay,0,0,0
2026-07-27 06:54:42.594867,4200.00,paritypay,0,0,0
2026-07-27 05:59:56.496911,1200.00,BALANCE,0,0,0
2026-07-27 05:27:45.256563,2940.000,USDT,0,0,41.891000
2026-07-27 04:55:28.884055,7200.00,paritypay,0,0,0
2026-07-27 04:20:44.210448,4200.00,paritypay,0,0,0
2026-07-27 04:13:36.945536,4200.00,card,0,0,0
2026-07-27 03:47:15.135618,7200.00,paritypay,0,0,0
2026-07-27 03:18:02.064971,4200.00,card,0,0,0
2026-07-27 03:06:13.993801,1615.0000,BTC,0.00037692,0,0
2026-07-27 02:59:05.702005,7200.00,paritypay,0,0,0
2026-07-27 02:34:21.362355,3000.00,paritypay,0,0,0
2026-07-27 02:18:11.226873,4200.00,paritypay,0,0,0
2026-07-27 00:10:20.039616,2940.000,USDT,0,0,41.891000
2026-07-26 22:59:25.562497,2940.000,USDT,0,0,41.891000
2026-07-26 22:46:03.416259,4200.00,paritypay,0,0,0
2026-07-26 22:36:59.526155,4200.00,paritypay,0,0,0
2026-07-26 22:21:50.904593,4200.00,paritypay,0,0,0
2026-07-26 21:57:02.913946,4200.00,paritypay,0,0,0
2026-07-26 21:36:04.374846,4200.00,paritypay,0,0,0
2026-07-26 21:29:49.640593,4200.00,paritypay,0,0,0
2026-07-26 21:23:28.207922,4200.00,paritypay,0,0,0
2026-07-26 21:19:14.510932,4200.00,paritypay,0,0,0
2026-07-26 21:17:19.028927,4200.00,paritypay,0,0,0
2026-07-26 21:15:40.913813,4200.00,paritypay,0,0,0
2026-07-26 20:21:29.020789,4200.00,paritypay,0,0,0
2026-07-26 20:04:15.745394,1100.00,BALANCE,0,0,0
2026-07-26 20:02:14.474988,1200.00,BALANCE,0,0,0
2026-07-26 20:01:48.200993,7200.00,paritypay,0,0,0
2026-07-26 19:54:08.566742,4200.00,paritypay,0,0,0
2026-07-26 19:51:19.591159,4200.00,paritypay,0,0,0
2026-07-26 19:49:58.321396,4200.00,paritypay,0,0,0
2026-07-26 19:39:47.32531,4200.00,card,0,0,0
2026-07-26 19:12:48.214113,4200.00,card,0,0,0
2026-07-26 19:02:03.79853,4200.00,BALANCE,0,0,0
2026-07-26 18:59:50.078673,4200.00,paritypay,0,0,0
2026-07-26 18:56:04.167707,4200.00,BALANCE,0,0,0
2026-07-26 18:35:03.910116,4200.00,paritypay,0,0,0
2026-07-26 18:34:06.063888,0.00,BALANCE,0,0,0
2026-07-26 18:26:41.416031,4200.00,paritypay,0,0,0
2026-07-26 18:11:26.259878,4200.00,card,0,0,0
2026-07-26 17:33:27.169957,7200.00,BALANCE,0,0,0
2026-07-26 17:29:23.098489,4200.00,paritypay,0,0,0
2026-07-26 17:10:34.752306,3000.00,BALANCE,0,0,0
2026-07-26 17:08:30.568385,1800.00,BALANCE,0,0,0
2026-07-26 17:06:11.286994,4200.00,BALANCE,0,0,0
2026-07-26 16:53:20.553135,4200.00,paritypay,0,0,0
2026-07-26 16:39:43.936199,1900.00,BALANCE,0,0,0
2026-07-26 16:31:37.52715,4200.00,BALANCE,0,0,0
2026-07-26 16:23:44.132348,4200.00,paritypay,0,0,0
2026-07-26 16:16:19.991365,4200.00,card,0,0,0
2026-07-26 16:08:29.920874,4200.00,paritypay,0,0,0
2026-07-26 15:58:29.232597,4200.00,paritypay,0,0,0
2026-07-26 15:28:40.777488,4200.00,paritypay,0,0,0
2026-07-26 15:25:04.528783,1900.00,paritypay,0,0,0
2026-07-26 15:13:23.295697,1200.00,BALANCE,0,0,0
2026-07-26 14:30:14.148944,3000.00,BALANCE,0,0,0
2026-07-26 14:22:30.932517,7200.00,paritypay,0,0,0
2026-07-26 13:50:21.243205,0.00,BALANCE,0,0,0
2026-07-26 13:47:32.613222,1200.00,BALANCE,0,0,0
2026-07-26 13:08:49.621353,4200.00,paritypay,0,0,0
2026-07-26 12:54:46.088935,900.00,BALANCE,0,0,0
2026-07-26 12:30:04.979425,7200.00,paritypay,0,0,0
2026-07-26 12:04:02.048173,3000.00,paritypay,0,0,0
2026-07-26 12:03:59.363954,2940.000,USDT,0,0,41.891000
2026-07-26 11:45:29.042459,4200.00,card,0,0,0
2026-07-26 11:12:25.268894,4200.00,paritypay,0,0,0
2026-07-26 11:10:07.930508,1200.00,BALANCE,0,0,0
2026-07-26 11:06:05.146877,4200.00,BALANCE,0,0,0
2026-07-26 11:04:09.116471,1900.00,card,0,0,0
2026-07-26 10:29:31.915214,4200.00,paritypay,0,0,0
2026-07-26 10:19:22.333983,1900.00,card,0,0,0
2026-07-26 10:08:56.403237,4200.00,paritypay,0,0,0
2026-07-26 09:58:45.572454,1200.00,BALANCE,0,0,0
2026-07-26 09:50:41.079144,4200.00,paritypay,0,0,0
2026-07-26 09:40:22.896758,4200.00,card,0,0,0
2026-07-26 09:32:52.610072,4200.00,card,0,0,0
2026-07-26 06:44:51.170315,4200.00,paritypay,0,0,0
2026-07-26 06:32:05.189171,1900.00,card,0,0,0
2026-07-26 05:55:04.699755,4200.00,paritypay,0,0,0
2026-07-26 05:28:33.604355,4200.00,BALANCE,0,0,0
2026-07-26 03:55:55.628061,4200.00,paritypay,0,0,0
2026-07-26 03:47:39.411237,4200.00,paritypay,0,0,0
2026-07-26 03:08:07.53009,4200.00,paritypay,0,0,0
2026-07-26 02:32:54.421053,4200.00,paritypay,0,0,0
2026-07-26 02:30:15.257572,4200.00,paritypay,0,0,0
2026-07-26 01:49:28.380347,4200.00,paritypay,0,0,0
2026-07-26 01:33:17.41913,7200.00,paritypay,0,0,0
2026-07-26 01:03:28.665698,4200.00,card,0,0,0
2026-07-26 00:38:35.429614,7200.00,paritypay,0,0,0
2026-07-26 00:26:14.455993,4200.00,paritypay,0,0,0
2026-07-26 00:12:35.019983,4200.00,card,0,0,0
2026-07-25 23:44:06.754764,4200.00,card,0,0,0
2026-07-25 23:18:25.650194,4200.00,paritypay,0,0,0
2026-07-25 23:16:28.822296,4200.00,paritypay,0,0,0
2026-07-25 22:48:53.013519,1900.00,card,0,0,0
2026-07-25 22:36:08.309979,3400.00,BALANCE,0,0,0
2026-07-25 22:22:45.385025,0.00,BALANCE,0,0,0
2026-07-25 21:51:43.494743,7200.00,paritypay,0,0,0
2026-07-25 21:44:18.066763,3570.0000,LTC,0,1.16750729,0
2026-07-25 21:38:09.006724,4200.00,BALANCE,0,0,0
2026-07-25 21:32:11.051951,4200.00,paritypay,0,0,0
2026-07-25 21:23:43.508589,4200.00,paritypay,0,0,0
2026-07-25 21:17:08.019127,4200.00,paritypay,0,0,0
2026-07-25 21:14:30.099862,4200.00,paritypay,0,0,0
2026-07-25 21:03:43.089228,1200.00,BALANCE,0,0,0
2026-07-25 20:45:16.064483,4200.00,paritypay,0,0,0
2026-07-25 20:43:43.809634,3000.00,paritypay,0,0,0
2026-07-25 20:30:24.170701,4200.00,paritypay,0,0,0
2026-07-25 20:19:11.443804,2940.000,USDT,0,0,41.891000
2026-07-25 20:10:24.489751,4200.00,paritypay,0,0,0
2026-07-25 20:10:21.617053,4200.00,paritypay,0,0,0
2026-07-25 20:05:24.825513,4200.00,paritypay,0,0,0
2026-07-25 20:02:47.700906,4200.00,paritypay,0,0,0
2026-07-25 20:01:54.737574,4200.00,paritypay,0,0,0
2026-07-25 19:43:04.861568,4200.00,paritypay,0,0,0
2026-07-25 19:43:03.770629,4200.00,paritypay,0,0,0
2026-07-25 19:26:09.365592,4200.00,paritypay,0,0,0
2026-07-25 19:17:44.119394,4200.00,paritypay,0,0,0
2026-07-25 19:10:47.495235,4200.00,paritypay,0,0,0
2026-07-25 18:32:25.08389,4200.00,BALANCE,0,0,0
2026-07-25 18:15:55.651012,4200.00,paritypay,0,0,0
2026-07-25 17:49:02.09418,4200.00,BALANCE,0,0,0
2026-07-25 17:48:30.345217,4200.00,paritypay,0,0,0
2026-07-25 17:42:30.347308,3000.00,paritypay,0,0,0
2026-07-25 17:30:27.573675,4200.00,paritypay,0,0,0
2026-07-25 17:26:18.439836,1900.00,paritypay,0,0,0
2026-07-25 16:51:27.945776,2940.000,USDT,0,0,41.891000
2026-07-25 16:47:22.72577,4200.00,paritypay,0,0,0
2026-07-25 16:36:42.599791,4200.00,paritypay,0,0,0
2026-07-25 16:29:12.825619,4200.00,paritypay,0,0,0
2026-07-25 16:15:50.877886,7200.00,paritypay,0,0,0
2026-07-25 15:46:38.896989,2940.000,USDT,0,0,41.891000
2026-07-25 15:36:02.474196,4200.00,paritypay,0,0,0
2026-07-25 14:41:57.840081,0.00,BALANCE,0,0,0
2026-07-25 14:41:32.758492,4200.00,paritypay,0,0,0
2026-07-25 14:36:28.856499,4200.00,paritypay,0,0,0
2026-07-25 14:22:20.913318,4200.00,paritypay,0,0,0
2026-07-25 13:54:52.220284,4200.00,BALANCE,0,0,0
2026-07-25 13:49:09.528166,4200.00,paritypay,0,0,0
2026-07-25 13:31:03.976227,4200.00,paritypay,0,0,0
2026-07-25 13:08:17.029863,4200.00,paritypay,0,0,0
2026-07-25 12:54:05.021859,4200.00,paritypay,0,0,0
2026-07-25 12:25:17.864564,4200.00,paritypay,0,0,0
2026-07-25 11:36:06.273959,3200.00,BALANCE,0,0,0
2026-07-25 11:16:08.610589,4200.00,paritypay,0,0,0
2026-07-25 11:14:55.82097,4200.00,paritypay,0,0,0
2026-07-25 11:12:02.379107,7200.00,paritypay,0,0,0
2026-07-25 11:07:45.041163,1200.00,BALANCE,0,0,0
2026-07-25 10:54:04.339073,4200.00,paritypay,0,0,0
2026-07-25 10:47:17.339254,1900.00,paritypay,0,0,0
2026-07-25 09:13:44.3756,4200.00,paritypay,0,0,0
2026-07-25 07:46:59.143824,1200.00,BALANCE,0,0,0
2026-07-25 07:10:41.392162,0.00,BALANCE,0,0,0
2026-07-25 06:21:41.391022,4200.00,BALANCE,0,0,0
2026-07-25 06:19:51.667419,4200.00,paritypay,0,0,0
2026-07-25 05:31:12.104575,4200.00,paritypay,0,0,0
2026-07-25 05:30:06.12245,2200.00,BALANCE,0,0,0
2026-07-25 04:18:05.922929,4200.00,paritypay,0,0,0
2026-07-25 03:25:01.255019,4200.00,paritypay,0,0,0
2026-07-25 03:15:47.045473,7200.00,paritypay,0,0,0
2026-07-25 03:01:06.718723,4200.00,paritypay,0,0,0
2026-07-25 02:32:39.694039,4200.00,paritypay,0,0,0
2026-07-25 01:37:56.928209,4200.00,paritypay,0,0,0
2026-07-25 01:27:32.161288,4200.00,paritypay,0,0,0
2026-07-25 01:23:46.417211,4200.00,paritypay,0,0,0
2026-07-25 01:14:49.717003,4200.00,paritypay,0,0,0
2026-07-25 01:10:15.378531,1900.00,paritypay,0,0,0
2026-07-25 00:56:57.67936,1900.00,nirvana,0,0,0
2026-07-25 00:08:19.082869,4200.00,BALANCE,0,0,0
2026-07-25 00:07:11.909815,1900.00,paritypay,0,0,0
2026-07-24 23:50:18.902366,4200.00,paritypay,0,0,0
2026-07-24 23:37:58.190804,1900.00,paritypay,0,0,0
2026-07-24 23:32:58.097871,1900.00,paritypay,0,0,0
2026-07-24 23:26:06.275993,4200.00,BALANCE,0,0,0
2026-07-24 23:15:07.845814,7200.00,paritypay,0,0,0
2026-07-24 22:55:50.760283,4200.00,paritypay,0,0,0
2026-07-24 22:38:31.554153,2940.000,USDT,0,0,41.891000
2026-07-24 22:18:22.389236,1200.00,BALANCE,0,0,0
2026-07-24 22:01:50.111456,4200.00,paritypay,0,0,0
2026-07-24 21:45:29.129183,0.00,BALANCE,0,0,0
2026-07-24 21:37:17.325228,4200.00,paritypay,0,0,0
2026-07-24 21:31:11.987399,4200.00,paritypay,0,0,0
2026-07-24 21:30:28.460345,4200.00,paritypay,0,0,0
2026-07-24 21:16:00.379251,4200.00,paritypay,0,0,0
2026-07-24 21:03:02.821191,4200.00,paritypay,0,0,0
2026-07-24 20:34:01.763234,4200.00,paritypay,0,0,0
2026-07-24 19:52:23.534113,4200.00,BALANCE,0,0,0
2026-07-24 19:38:09.449112,4200.00,paritypay,0,0,0
2026-07-24 19:28:55.777709,4200.00,card,0,0,0
2026-07-24 19:22:09.553853,4200.00,paritypay,0,0,0
2026-07-24 19:06:21.258189,4200.00,paritypay,0,0,0
2026-07-24 19:04:17.544013,2200.00,BALANCE,0,0,0
2026-07-24 18:24:54.070844,4200.00,card,0,0,0
2026-07-24 17:56:06.210198,200.00,BALANCE,0,0,0
2026-07-24 17:24:01.562907,4200.00,BALANCE,0,0,0
2026-07-24 17:22:22.46385,3000.00,BALANCE,0,0,0
2026-07-24 17:20:39.536988,7200.00,paritypay,0,0,0
2026-07-24 17:17:32.677828,4200.00,paritypay,0,0,0
2026-07-24 17:13:02.379036,4200.00,paritypay,0,0,0
2026-07-24 17:10:49.946576,4200.00,card,0,0,0
2026-07-24 17:08:13.365421,0.00,BALANCE,0,0,0
2026-07-24 17:04:57.365828,0.00,BALANCE,0,0,0
2026-07-24 16:55:47.378078,4200.00,paritypay,0,0,0
2026-07-24 16:48:50.38271,2940.000,USDT,0,0,41.891000
2026-07-24 16:47:10.400629,4200.00,paritypay,0,0,0
2026-07-24 16:44:27.122076,0.00,BALANCE,0,0,0
2026-07-24 16:10:48.34567,4200.00,card,0,0,0
2026-07-24 16:06:20.339558,4200.00,paritypay,0,0,0
2026-07-24 15:41:30.852636,4200.00,card,0,0,0
2026-07-24 15:35:29.785026,4200.00,paritypay,0,0,0
2026-07-24 15:30:19.751591,4200.00,paritypay,0,0,0
2026-07-24 15:15:54.633673,3200.00,BALANCE,0,0,0
2026-07-24 15:15:33.248242,4200.00,paritypay,0,0,0
2026-07-24 15:08:35.124621,2940.000,USDT,0,0,41.891000
2026-07-24 14:57:38.18543,4200.00,paritypay,0,0,0
2026-07-24 14:56:59.334242,4200.00,paritypay,0,0,0
2026-07-24 14:55:58.771772,1200.00,BALANCE,0,0,0
2026-07-24 14:32:24.322878,4200.00,paritypay,0,0,0
2026-07-24 03:59:41.342538,4200.00,paritypay,0,0,0
2026-07-24 02:43:48.872218,2940.000,USDT,0,0,41.891000
2026-07-24 02:18:56.023687,4200.00,card,0,0,0
2026-07-24 02:10:07.100545,4200.00,paritypay,0,0,0
2026-07-24 01:56:37.996125,4200.00,paritypay,0,0,0
2026-07-24 01:19:37.022033,4200.00,paritypay,0,0,0
2026-07-24 01:09:41.84656,4200.00,paritypay,0,0,0
2026-07-24 00:49:31.457512,2940.000,USDT,0,0,41.891000
2026-07-24 00:26:57.047301,4200.00,paritypay,0,0,0
2026-07-24 00:18:45.225216,4200.00,BALANCE,0,0,0
2026-07-24 00:01:30.597125,4200.00,paritypay,0,0,0
2026-07-23 23:40:35.137438,4200.00,paritypay,0,0,0
2026-07-23 23:32:19.969288,4200.00,BALANCE,0,0,0
2026-07-23 23:23:50.948571,4200.00,paritypay,0,0,0
2026-07-23 23:23:41.645932,4200.00,paritypay,0,0,0
2026-07-23 23:00:41.108749,2940.000,USDT,0,0,41.891000
2026-07-23 22:26:24.133709,4200.00,paritypay,0,0,0
2026-07-23 22:21:41.011123,4200.00,paritypay,0,0,0
2026-07-23 22:12:52.69169,3000.00,paritypay,0,0,0
2026-07-23 22:08:00.041693,4200.00,paritypay,0,0,0
2026-07-23 22:06:32.991122,4200.00,paritypay,0,0,0
2026-07-23 21:58:15.336635,4200.00,paritypay,0,0,0
2026-07-23 21:25:21.805187,0.00,BALANCE,0,0,0
2026-07-23 21:21:35.561044,4200.00,paritypay,0,0,0
2026-07-23 21:15:36.658739,4200.00,paritypay,0,0,0
2026-07-23 21:08:28.931236,7200.00,paritypay,0,0,0
2026-07-23 20:41:03.750758,4200.00,paritypay,0,0,0
2026-07-23 20:37:07.846357,4200.00,card,0,0,0
2026-07-23 20:34:25.083587,1200.00,BALANCE,0,0,0
2026-07-23 20:13:20.879349,4200.00,paritypay,0,0,0
2026-07-23 20:12:01.980196,7200.00,paritypay,0,0,0
2026-07-23 20:08:28.454852,4200.00,BALANCE,0,0,0
2026-07-23 19:57:49.54207,4200.00,BALANCE,0,0,0
2026-07-23 19:50:58.608164,7200.00,paritypay,0,0,0
2026-07-23 19:49:59.019606,4200.00,BALANCE,0,0,0
2026-07-23 19:47:02.991461,7200.00,BALANCE,0,0,0
2026-07-23 19:45:48.829772,4200.00,paritypay,0,0,0
2026-07-23 19:35:23.068746,3000.00,card,0,0,0
