date_time,amount,method,btc,ltc,usdt
2026-08-19 20:54:53.298143,5500.00,reptiloid,0,0,0
2026-08-19 20:38:13.191824,0.00,BALANCE,0,0,0
2026-08-19 20:01:59.398463,5500.00,reptiloid,0,0,0
2026-08-19 19:43:33.760685,0.00,BALANCE,0,0,0
2026-08-19 19:32:08.394275,3300.00,reptiloid,0,0,0
2026-08-19 19:06:28.394382,2300.00,card,0,0,0
2026-08-19 18:58:00.22465,200.00,BALANCE,0,0,0
2026-08-19 18:38:34.744433,3300.00,reptiloid,0,0,0
2026-08-19 18:33:40.25611,2300.00,BALANCE,0,0,0
2026-08-19 18:29:57.820701,3300.00,reptiloid,0,0,0
2026-08-19 18:02:12.798236,2300.00,reptiloid,0,0,0
2026-08-19 17:52:26.992257,4675.00,BALANCE,0,0,0
2026-08-19 17:41:41.871667,0.00,BALANCE,0,0,0
2026-08-19 17:35:59.159264,2300.00,reptiloid,0,0,0
2026-08-19 17:19:09.608816,0.00,BALANCE,0,0,0
2026-08-19 17:16:26.66462,7800.00,reptiloid,0,0,0
2026-08-19 17:16:23.447389,3600.00,card,0,0,0
2026-08-19 17:13:54.951327,2300.00,reptiloid,0,0,0
2026-08-19 16:48:36.001155,3300.00,reptiloid,0,0,0
2026-08-19 16:45:54.328795,0.00,BALANCE,0,0,0
2026-08-19 16:19:31.863047,4625.00,BALANCE,0,0,0
2026-08-19 16:08:50.640699,7800.00,reptiloid,0,0,0
2026-08-19 15:56:47.15318,1895.00,BALANCE,0,0,0
2026-08-19 15:55:49.887032,2300.00,reptiloid,0,0,0
2026-08-19 15:49:27.904447,5000.00,reptiloid,0,0,0
2026-08-19 15:39:01.899693,7240.00,BALANCE,0,0,0
2026-08-19 15:19:23.448267,3600.00,BALANCE,0,0,0
2026-08-19 15:19:08.83627,2195.00,BALANCE,0,0,0
2026-08-19 15:12:37.667559,7800.00,reptiloid,0,0,0
2026-08-19 15:03:24.200315,3300.00,reptiloid,0,0,0
2026-08-19 14:58:20.614733,3300.00,reptiloid,0,0,0
2026-08-19 14:03:40.628408,5250.000,USDT,0,0,71.450000
2026-08-19 13:53:41.164736,3600.00,reptiloid,0,0,0
2026-08-19 13:51:22.0667,4400.00,BALANCE,0,0,0
2026-08-19 13:48:01.776133,7800.00,reptiloid,0,0,0
2026-08-19 13:43:06.251857,7800.00,reptiloid,0,0,0
2026-08-19 13:35:55.954163,1100.00,BALANCE,0,0,0
2026-08-19 13:23:43.17984,7800.00,reptiloid,0,0,0
2026-08-19 13:23:16.62101,13300.000,USDT,0,0,181.008000
2026-08-19 13:08:45.002959,7800.00,reptiloid,0,0,0
2026-08-19 12:48:14.55226,3300.00,reptiloid,0,0,0
2026-08-19 12:30:19.735669,3300.00,BALANCE,0,0,0
2026-08-19 12:14:47.166442,3300.00,reptiloid,0,0,0
2026-08-19 11:47:33.235416,0.00,BALANCE,0,0,0
2026-08-19 11:40:19.869281,2300.00,card,0,0,0
2026-08-19 11:06:41.542245,7800.00,transa,0,0,0
2026-08-19 10:36:50.987158,3300.00,BALANCE,0,0,0
2026-08-19 09:56:28.03199,7800.00,transa,0,0,0
2026-08-19 09:34:26.693344,3300.00,reptiloid,0,0,0
2026-08-19 06:02:25.757373,8000.00,reptiloid,0,0,0
2026-08-19 05:25:46.43518,0.00,BALANCE,0,0,0
2026-08-19 05:21:15.034953,11500.00,reptiloid,0,0,0
2026-08-19 04:51:09.386391,2500.00,card,0,0,0
2026-08-19 02:06:09.249825,6850.00,BALANCE,0,0,0
2026-08-19 01:39:44.743414,3300.00,reptiloid,0,0,0
2026-08-19 01:23:15.741782,3300.00,card,0,0,0
2026-08-19 00:06:41.992026,7800.00,card,0,0,0
2026-08-18 23:45:36.572397,3300.00,reptiloid,0,0,0
2026-08-18 23:44:59.739106,7900.00,transa,0,0,0
2026-08-18 23:44:40.232654,3600.00,reptiloid,0,0,0
2026-08-18 23:13:40.928456,3300.00,reptiloid,0,0,0
2026-08-18 23:12:00.702306,2300.00,reptiloid,0,0,0
2026-08-18 22:35:53.966955,2300.00,BALANCE,0,0,0
2026-08-18 22:24:06.254805,4000.00,card,0,0,0
2026-08-18 21:46:49.554006,3300.00,reptiloid,0,0,0
2026-08-18 21:41:13.060739,7800.00,BALANCE,0,0,0
2026-08-18 21:32:39.784023,7520.00,BALANCE,0,0,0
2026-08-18 21:09:26.973736,2300.00,reptiloid,0,0,0
2026-08-18 21:03:09.963756,3300.00,card,0,0,0
2026-08-18 20:44:22.18604,2300.00,reptiloid,0,0,0
2026-08-18 20:43:39.411721,3300.00,transa,0,0,0
2026-08-18 20:21:38.22058,3300.00,reptiloid,0,0,0
2026-08-18 19:38:48.034805,1800.00,BALANCE,0,0,0
2026-08-18 19:27:16.642858,5600.00,transa,0,0,0
2026-08-18 19:12:10.444756,2300.00,transa,0,0,0
2026-08-18 19:08:31.618235,5600.00,reptiloid,0,0,0
2026-08-18 18:55:02.07768,5600.00,reptiloid,0,0,0
2026-08-18 18:36:59.087597,5600.00,transa,0,0,0
2026-08-18 18:28:04.665778,8000.00,card,0,0,0
2026-08-18 18:27:45.747919,5600.00,BALANCE,0,0,0
2026-08-18 18:24:20.336007,3300.00,card,0,0,0
2026-08-18 18:19:34.809892,5400.00,transa,0,0,0
2026-08-18 18:12:19.208484,2300.00,card,0,0,0
2026-08-18 17:40:21.615396,3300.00,card,0,0,0
2026-08-18 17:39:11.891375,2000.00,BALANCE,0,0,0
2026-08-18 17:19:51.455148,5600.00,BALANCE,0,0,0
2026-08-18 17:09:37.790244,0.00,BALANCE,0,0,0
2026-08-18 17:03:53.955216,8000.00,reptiloid,0,0,0
2026-08-18 16:53:15.115497,2300.00,card,0,0,0
2026-08-18 16:31:42.183985,5600.00,reptiloid,0,0,0
2026-08-18 16:30:22.976779,3300.00,BALANCE,0,0,0
2026-08-18 16:14:49.183639,7800.00,BALANCE,0,0,0
2026-08-18 16:13:50.776289,12500.00,card,0,0,0
2026-08-18 16:12:27.444767,5500.00,BALANCE,0,0,0
2026-08-18 16:09:31.203206,12500.00,card,0,0,0
2026-08-18 16:07:23.299623,7800.00,reptiloid,0,0,0
2026-08-18 15:54:18.963892,5600.00,card,0,0,0
2026-08-18 15:39:28.401415,4000.00,BALANCE,0,0,0
2026-08-18 15:39:21.983211,5300.00,BALANCE,0,0,0
2026-08-18 15:00:58.281936,3300.00,card,0,0,0
2026-08-18 14:24:45.291486,2300.00,reptiloid,0,0,0
2026-08-18 14:02:48.349133,2300.00,card,0,0,0
2026-08-18 13:56:34.902534,7800.00,reptiloid,0,0,0
2026-08-18 13:50:20.569631,7500.00,reptiloid,0,0,0
2026-08-18 12:55:03.893264,10000.00,nirvana,0,0,0
2026-08-18 12:53:13.761404,8000.00,reptiloid,0,0,0
2026-08-18 12:53:03.233653,2310.000,USDT,0,0,31.438000
2026-08-18 12:43:39.144925,685.00,BALANCE,0,0,0
2026-08-18 12:35:53.1338,7800.00,transa,0,0,0
2026-08-18 12:34:21.77366,7800.00,reptiloid,0,0,0
2026-08-18 12:13:59.528858,2630.00,BALANCE,0,0,0
2026-08-18 11:05:24.895795,3300.00,reptiloid,0,0,0
2026-08-18 09:52:45.247717,2300.00,card,0,0,0
2026-08-18 09:26:04.89293,3300.00,card,0,0,0
2026-08-18 08:04:18.358244,12500.00,card,0,0,0
2026-08-18 07:59:27.773103,2300.00,transa,0,0,0
2026-08-18 07:12:17.78397,5500.00,BALANCE,0,0,0
2026-08-18 06:28:21.912741,2300.00,transa,0,0,0
2026-08-18 04:09:51.991591,3300.00,reptiloid,0,0,0
2026-08-18 03:16:34.101207,3300.00,card,0,0,0
2026-08-18 00:47:22.92269,3300.00,transa,0,0,0
2026-08-17 23:17:57.102696,19000.00,reptiloid,0,0,0
2026-08-17 23:09:14.263891,8000.00,reptiloid,0,0,0
2026-08-17 22:22:01.445436,3300.00,transa,0,0,0
2026-08-17 22:19:52.86005,5400.00,reptiloid,0,0,0
2026-08-17 21:59:23.386049,3300.00,card,0,0,0
2026-08-17 20:45:37.204059,7800.00,BALANCE,0,0,0
2026-08-17 20:40:38.692185,3300.00,BALANCE,0,0,0
2026-08-17 20:40:03.657903,5400.00,transa,0,0,0
2026-08-17 20:37:58.249248,7500.00,reptiloid,0,0,0
2026-08-17 20:15:24.353072,7800.00,reptiloid,0,0,0
2026-08-17 20:01:00.373265,5600.000,USDT,0,0,76.214000
2026-08-17 19:51:42.184429,5300.00,reptiloid,0,0,0
2026-08-17 19:51:08.566247,7800.00,reptiloid,0,0,0
2026-08-17 19:38:01.100742,7500.00,reptiloid,0,0,0
2026-08-17 19:11:16.436105,2300.00,reptiloid,0,0,0
2026-08-17 18:37:22.357767,4400.00,BALANCE,0,0,0
2026-08-17 18:23:51.508298,7800.00,transa,0,0,0
2026-08-17 17:37:52.249246,7800.00,card,0,0,0
2026-08-17 17:21:37.081993,0.00,BALANCE,0,0,0
2026-08-17 17:15:31.888636,2300.00,reptiloid,0,0,0
2026-08-17 17:06:20.665821,7800.00,card,0,0,0
2026-08-17 16:20:14.409342,4000.00,BALANCE,0,0,0
2026-08-17 16:19:05.54377,1610.000,USDT,0,0,21.911000
2026-08-17 16:15:13.667166,5500.00,reptiloid,0,0,0
2026-08-17 16:09:07.497991,3300.00,reptiloid,0,0,0
2026-08-17 15:22:28.886092,7800.00,BALANCE,0,0,0
2026-08-17 15:15:35.014569,7800.00,reptiloid,0,0,0
2026-08-17 14:06:01.622397,5400.00,reptiloid,0,0,0
2026-08-17 13:58:03.704627,20000.00,reptiloid,0,0,0
2026-08-17 13:33:32.131152,4000.00,BALANCE,0,0,0
2026-08-17 13:24:53.355353,2500.00,BALANCE,0,0,0
2026-08-17 12:46:04.383254,3300.00,reptiloid,0,0,0
2026-08-17 12:42:38.604552,2000.00,BALANCE,0,0,0
2026-08-17 11:47:22.831848,2300.00,reptiloid,0,0,0
2026-08-17 11:28:50.245426,0.00,BALANCE,0,0,0
2026-08-17 11:26:25.788145,5500.00,nirvana,0,0,0
2026-08-17 11:06:24.577377,3300.00,BALANCE,0,0,0
2026-08-17 11:03:07.736726,2300.00,reptiloid,0,0,0
2026-08-17 10:57:23.808222,3300.00,transa,0,0,0
2026-08-17 10:50:45.005854,3300.00,reptiloid,0,0,0
2026-08-17 09:01:19.010782,5800.00,reptiloid,0,0,0
2026-08-17 08:14:39.728699,3300.00,transa,0,0,0
2026-08-17 08:04:59.586232,5500.00,reptiloid,0,0,0
2026-08-17 07:59:54.746404,2300.00,card,0,0,0
2026-08-17 06:18:49.744101,2300.00,reptiloid,0,0,0
2026-08-17 06:16:26.740304,5400.00,reptiloid,0,0,0
2026-08-17 04:18:17.862426,5700.00,BALANCE,0,0,0
2026-08-17 02:57:53.977863,2300.00,transa,0,0,0
2026-08-17 02:06:55.30344,8200.00,transa,0,0,0
2026-08-17 01:29:33.337464,3300.00,transa,0,0,0
2026-08-17 00:40:23.30873,3300.00,card,0,0,0
2026-08-17 00:36:34.685851,2300.00,card,0,0,0
2026-08-17 00:25:11.922817,2300.00,reptiloid,0,0,0
2026-08-17 00:09:01.896188,8200.00,card,0,0,0
2026-08-16 23:57:22.83989,3600.00,card,0,0,0
2026-08-16 23:33:44.374819,5400.00,reptiloid,0,0,0
2026-08-16 23:10:56.758114,8200.00,reptiloid,0,0,0
2026-08-16 23:05:44.941034,3600.00,transa,0,0,0
2026-08-16 23:03:13.350046,8200.00,transa,0,0,0
2026-08-16 22:57:49.95501,2300.00,transa,0,0,0
2026-08-16 22:55:18.587903,2300.00,reptiloid,0,0,0
2026-08-16 22:53:05.179404,3600.00,reptiloid,0,0,0
2026-08-16 22:45:40.279541,3600.00,reptiloid,0,0,0
2026-08-16 22:39:22.489933,3300.00,transa,0,0,0
2026-08-16 22:28:59.609978,5500.00,reptiloid,0,0,0
2026-08-16 22:26:18.242239,3600.00,reptiloid,0,0,0
2026-08-16 22:22:37.599881,3600.00,reptiloid,0,0,0
2026-08-16 22:13:50.959569,1300.00,BALANCE,0,0,0
2026-08-16 22:08:45.339887,2310.000,USDT,0,0,31.438000
2026-08-16 22:08:12.375151,0.00,BALANCE,0,0,0
2026-08-16 22:06:23.757739,3040.00,BALANCE,0,0,0
2026-08-16 21:48:38.430622,1300.00,BALANCE,0,0,0
2026-08-16 21:47:26.894677,3600.00,reptiloid,0,0,0
2026-08-16 21:45:28.740934,10000.00,BALANCE,0,0,0
2026-08-16 21:37:18.444375,3000.00,BALANCE,0,0,0
2026-08-16 21:09:54.645309,3600.00,BALANCE,0,0,0
2026-08-16 20:55:57.142502,1300.00,BALANCE,0,0,0
2026-08-16 20:47:04.642138,5400.00,card,0,0,0
2026-08-16 20:35:54.368475,3600.00,transa,0,0,0
2026-08-16 20:31:51.547919,3600.00,reptiloid,0,0,0
2026-08-16 20:04:05.12587,5400.00,reptiloid,0,0,0
2026-08-16 20:02:15.344765,5700.00,reptiloid,0,0,0
2026-08-16 19:59:56.488448,5700.00,reptiloid,0,0,0
2026-08-16 19:23:13.008435,4900.00,BALANCE,0,0,0
2026-08-16 19:19:58.830191,2900.00,BALANCE,0,0,0
2026-08-16 18:53:54.988347,3600.00,reptiloid,0,0,0
2026-08-16 18:26:48.836358,5400.00,transa,0,0,0
2026-08-16 18:22:35.59427,3200.00,BALANCE,0,0,0
2026-08-16 18:15:58.001741,3600.00,card,0,0,0
2026-08-16 18:15:16.729075,5700.00,reptiloid,0,0,0
2026-08-16 18:14:38.566579,3300.00,reptiloid,0,0,0
2026-08-16 18:10:34.606119,1300.00,BALANCE,0,0,0
2026-08-16 17:41:46.059565,5400.00,transa,0,0,0
2026-08-16 17:07:35.509043,3600.00,reptiloid,0,0,0
2026-08-16 17:00:14.745631,5700.00,reptiloid,0,0,0
2026-08-16 16:43:26.209162,180.00,BALANCE,0,0,0
2026-08-16 16:26:27.317094,3600.00,reptiloid,0,0,0
2026-08-16 16:18:02.675741,3850.000,USDT,0,0,52.397000
2026-08-16 15:15:27.205288,5400.00,reptiloid,0,0,0
2026-08-16 15:13:28.244278,2300.00,transa,0,0,0
2026-08-16 15:12:50.784056,3600.00,transa,0,0,0
2026-08-16 15:10:45.046553,5400.00,transa,0,0,0
2026-08-16 15:03:48.965259,3600.00,card,0,0,0
2026-08-16 14:54:07.788288,3600.00,reptiloid,0,0,0
2026-08-16 14:36:51.134767,3600.00,card,0,0,0
2026-08-16 14:33:19.041058,8500.00,transa,0,0,0
2026-08-16 14:23:29.058524,5500.00,transa,0,0,0
2026-08-16 14:20:16.488453,3600.00,transa,0,0,0
2026-08-16 14:03:54.304893,8500.00,card,0,0,0
2026-08-16 13:53:56.872852,3600.00,BALANCE,0,0,0
2026-08-16 13:32:09.95083,5600.000,USDT,0,0,76.214000
2026-08-16 13:28:10.951033,3600.00,BALANCE,0,0,0
2026-08-16 13:10:24.012658,5250.000,USDT,0,0,71.450000
2026-08-16 13:08:58.876533,4825.00,BALANCE,0,0,0
2026-08-16 13:03:22.286241,2300.00,BALANCE,0,0,0
2026-08-16 12:59:43.046407,5400.00,transa,0,0,0
2026-08-16 12:34:41.583286,3600.00,transa,0,0,0
2026-08-16 12:33:07.639451,3600.00,reptiloid,0,0,0
2026-08-16 12:21:10.623043,3600.00,reptiloid,0,0,0
2026-08-16 12:16:33.138967,8500.00,reptiloid,0,0,0
2026-08-16 12:05:06.751247,2300.00,BALANCE,0,0,0
2026-08-16 11:58:32.977202,5500.00,reptiloid,0,0,0
2026-08-16 11:47:42.992567,5700.00,transa,0,0,0
2026-08-16 11:46:17.802365,3600.00,card,0,0,0
2026-08-16 11:25:46.605371,3300.00,card,0,0,0
2026-08-16 10:21:29.517483,3400.00,BALANCE,0,0,0
2026-08-16 10:12:10.167262,2500.00,reptiloid,0,0,0
2026-08-16 09:59:10.279287,8500.00,reptiloid,0,0,0
2026-08-16 09:46:15.239427,5400.00,BALANCE,0,0,0
2026-08-16 09:39:18.777489,2300.00,transa,0,0,0
2026-08-16 09:35:11.938444,3300.00,reptiloid,0,0,0
2026-08-16 09:24:56.759933,3600.00,transa,0,0,0
2026-08-16 08:23:28.60047,3600.00,reptiloid,0,0,0
2026-08-16 08:22:16.088919,3600.00,BALANCE,0,0,0
2026-08-16 07:15:07.290693,7500.00,transa,0,0,0
2026-08-16 06:59:55.444616,3300.00,BALANCE,0,0,0
2026-08-16 06:59:19.707229,2875.00,BALANCE,0,0,0
2026-08-16 06:23:21.746777,3600.00,transa,0,0,0
2026-08-16 06:17:41.703806,14000.000,USDT,0,0,190.534000
2026-08-16 06:02:45.417823,3600.00,reptiloid,0,0,0
2026-08-16 05:53:04.688277,2500.00,reptiloid,0,0,0
2026-08-16 05:43:10.892965,7500.00,reptiloid,0,0,0
2026-08-16 05:28:29.665271,3300.00,reptiloid,0,0,0
2026-08-16 05:17:15.780574,3300.00,transa,0,0,0
2026-08-16 04:25:57.055216,5400.00,transa,0,0,0
2026-08-16 04:23:03.578804,3600.00,reptiloid,0,0,0
2026-08-16 04:15:13.140929,3600.00,transa,0,0,0
2026-08-16 03:45:24.558919,3600.00,reptiloid,0,0,0
2026-08-16 03:36:12.810125,3600.00,reptiloid,0,0,0
2026-08-16 03:33:33.665751,2300.00,transa,0,0,0
2026-08-16 03:30:14.355801,3780.000,USDT,0,0,51.444000
2026-08-16 03:13:55.018131,3600.00,reptiloid,0,0,0
2026-08-16 01:44:01.651401,2300.00,reptiloid,0,0,0
2026-08-16 01:40:55.618583,1610.000,USDT,0,0,21.911000
2026-08-16 01:33:47.469156,2300.00,reptiloid,0,0,0
2026-08-16 01:05:19.457227,3320.00,BALANCE,0,0,0
2026-08-16 00:46:11.063718,3600.00,reptiloid,0,0,0
2026-08-16 00:29:27.231547,3600.00,transa,0,0,0
2026-08-16 00:17:22.520119,1300.00,BALANCE,0,0,0
2026-08-15 23:54:17.175077,3600.00,reptiloid,0,0,0
2026-08-15 23:46:24.52829,3600.00,reptiloid,0,0,0
2026-08-15 23:32:14.434438,3600.00,BALANCE,0,0,0
2026-08-15 23:26:36.492864,5400.00,reptiloid,0,0,0
2026-08-15 23:20:06.708648,7000.000,USDT,0,0,95.267000
2026-08-15 23:16:52.056046,5500.00,reptiloid,0,0,0
2026-08-15 23:08:23.931516,5500.00,reptiloid,0,0,0
2026-08-15 22:52:12.463658,3600.00,transa,0,0,0
2026-08-15 22:49:54.650188,3600.00,transa,0,0,0
2026-08-15 22:41:50.893231,1300.00,BALANCE,0,0,0
2026-08-15 22:38:25.795477,2300.00,reptiloid,0,0,0
2026-08-15 22:33:38.494288,3300.00,reptiloid,0,0,0
2026-08-15 22:14:21.914873,3100.00,BALANCE,0,0,0
2026-08-15 22:05:22.241744,8500.00,BALANCE,0,0,0
2026-08-15 21:48:13.611328,5500.00,transa,0,0,0
2026-08-15 21:39:52.373631,2300.00,reptiloid,0,0,0
2026-08-15 21:38:19.08432,2300.00,transa,0,0,0
2026-08-15 21:26:28.028513,13000.00,reptiloid,0,0,0
2026-08-15 21:03:36.237577,0.00,BALANCE,0,0,0
2026-08-15 19:57:16.292337,5400.00,transa,0,0,0
2026-08-15 19:49:28.672953,2500.00,transa,0,0,0
2026-08-15 19:27:28.024162,5500.00,reptiloid,0,0,0
2026-08-15 19:14:07.515599,5400.00,transa,0,0,0
2026-08-15 19:13:06.229287,5250.000,USDT,0,0,71.450000
2026-08-15 19:05:58.450062,2900.00,BALANCE,0,0,0
2026-08-15 19:04:56.234342,3300.00,transa,0,0,0
2026-08-15 18:29:25.283208,2500.00,transa,0,0,0
2026-08-15 18:01:49.73688,3300.00,reptiloid,0,0,0
2026-08-15 17:58:00.49184,2300.00,reptiloid,0,0,0
2026-08-15 17:32:34.849735,11500.00,reptiloid,0,0,0
2026-08-15 17:29:00.568417,3300.00,reptiloid,0,0,0
2026-08-15 17:24:51.041966,10000.00,reptiloid,0,0,0
2026-08-15 16:53:26.241674,5500.00,transa,0,0,0
2026-08-15 16:43:08.42225,2300.00,reptiloid,0,0,0
2026-08-15 16:37:08.74145,800.00,BALANCE,0,0,0
2026-08-15 16:37:07.261675,2500.00,card,0,0,0
2026-08-15 16:33:10.500314,2500.00,transa,0,0,0
2026-08-15 15:43:46.733778,3300.00,reptiloid,0,0,0
2026-08-15 15:39:26.705494,3300.00,transa,0,0,0
2026-08-15 15:35:01.652584,3300.00,reptiloid,0,0,0
2026-08-15 15:18:25.92367,3300.00,reptiloid,0,0,0
2026-08-15 15:16:19.689543,9100.000,USDT,0,0,123.847000
2026-08-15 14:15:21.508168,2500.00,reptiloid,0,0,0
2026-08-15 14:14:51.556579,10000.00,reptiloid,0,0,0
2026-08-15 13:40:20.472532,8500.00,card,0,0,0
2026-08-15 13:34:21.403591,2500.00,card,0,0,0
2026-08-15 13:29:32.208872,4950.00,BALANCE,0,0,0
2026-08-15 12:53:43.614585,0.00,BALANCE,0,0,0
2026-08-15 12:48:53.930127,635.00,BALANCE,0,0,0
2026-08-15 12:47:26.16865,10000.00,card,0,0,0
2026-08-15 12:23:57.633734,2500.00,reptiloid,0,0,0
2026-08-15 11:47:28.970297,10000.00,transa,0,0,0
2026-08-15 11:30:29.863798,2500.00,BALANCE,0,0,0
2026-08-15 11:03:49.677784,3300.00,reptiloid,0,0,0
2026-08-15 09:19:41.758906,7500.00,reptiloid,0,0,0
2026-08-15 08:50:17.773247,2300.00,reptiloid,0,0,0
2026-08-15 08:03:05.777105,7500.00,reptiloid,0,0,0
2026-08-15 07:05:14.466382,0.00,BALANCE,0,0,0
2026-08-15 06:40:38.962774,4000.00,BALANCE,0,0,0
2026-08-15 04:49:08.955113,2500.00,reptiloid,0,0,0
2026-08-15 02:38:00.878316,3300.00,BALANCE,0,0,0
2026-08-15 02:14:11.384052,7800.00,reptiloid,0,0,0
2026-08-15 01:33:55.443582,800.00,BALANCE,0,0,0
2026-08-15 01:29:27.137133,3300.00,reptiloid,0,0,0
2026-08-15 01:27:57.200777,5400.00,reptiloid,0,0,0
2026-08-15 01:06:45.641982,2500.00,reptiloid,0,0,0
2026-08-15 01:02:42.895401,7800.00,transa,0,0,0
2026-08-14 23:40:31.557754,7800.00,reptiloid,0,0,0
2026-08-14 22:43:15.177755,5500.00,reptiloid,0,0,0
2026-08-14 22:25:15.820168,5500.00,BALANCE,0,0,0
2026-08-14 22:19:42.986092,7800.00,transa,0,0,0
2026-08-14 22:13:32.392265,2300.00,reptiloid,0,0,0
2026-08-14 21:44:40.618477,5400.00,transa,0,0,0
2026-08-14 21:21:27.618846,5400.00,transa,0,0,0
2026-08-14 21:19:21.925718,3300.00,BALANCE,0,0,0
2026-08-14 20:45:30.087796,5500.00,reptiloid,0,0,0
2026-08-14 20:06:07.711739,2300.00,transa,0,0,0
2026-08-14 19:22:51.186758,2500.00,reptiloid,0,0,0
2026-08-14 19:22:11.601859,2500.00,reptiloid,0,0,0
2026-08-14 19:16:53.105334,5500.00,nirvana,0,0,0
2026-08-14 18:41:17.646176,1900.00,BALANCE,0,0,0
2026-08-14 18:40:03.233751,3300.00,transa,0,0,0
2026-08-14 18:28:29.227676,3600.00,transa,0,0,0
2026-08-14 18:25:24.157813,5400.00,BALANCE,0,0,0
2026-08-14 18:24:10.038141,5250.000,USDT,0,0,71.450000
2026-08-14 18:04:31.492337,7630.00,BALANCE,0,0,0
2026-08-14 17:58:25.917151,2500.00,BALANCE,0,0,0
2026-08-14 17:56:16.829241,2300.00,BALANCE,0,0,0
2026-08-14 17:48:19.310991,7500.00,reptiloid,0,0,0
2026-08-14 17:42:33.810226,5500.00,reptiloid,0,0,0
2026-08-14 17:40:21.561052,3600.00,reptiloid,0,0,0
2026-08-14 17:37:22.936983,3600.00,reptiloid,0,0,0
2026-08-14 17:28:46.470694,5950.000,USDT,0,0,80.977000
2026-08-14 17:19:40.462207,3600.00,reptiloid,0,0,0
2026-08-14 17:11:25.946597,3600.00,BALANCE,0,0,0
2026-08-14 17:10:16.42634,3600.00,BALANCE,0,0,0
2026-08-14 17:04:06.276208,3600.00,transa,0,0,0
2026-08-14 16:52:09.896382,3900.00,BALANCE,0,0,0
2026-08-14 16:50:26.412655,2000.00,BALANCE,0,0,0
2026-08-14 16:42:23.68915,3300.00,reptiloid,0,0,0
2026-08-14 16:33:32.565517,3600.00,transa,0,0,0
2026-08-14 16:26:25.284527,1870.00,BALANCE,0,0,0
2026-08-14 16:05:55.599667,10000.00,reptiloid,0,0,0
2026-08-14 15:47:00.388512,6950.00,BALANCE,0,0,0
2026-08-14 15:40:47.512174,3600.00,card,0,0,0
2026-08-14 15:39:39.608641,3600.00,BALANCE,0,0,0
2026-08-14 15:21:02.623978,2520.000,USDT,0,0,34.296000
2026-08-14 15:03:00.622722,3600.00,reptiloid,0,0,0
2026-08-14 14:28:24.267573,0.00,BALANCE,0,0,0
2026-08-14 14:12:45.344594,5400.00,reptiloid,0,0,0
2026-08-14 14:09:53.102507,12000.00,reptiloid,0,0,0
2026-08-14 14:05:33.12987,2500.00,reptiloid,0,0,0
2026-08-14 13:36:36.62964,0.00,BALANCE,0,0,0
2026-08-14 13:04:11.718254,5700.00,transa,0,0,0
2026-08-14 12:58:21.555267,7500.00,BALANCE,0,0,0
2026-08-14 12:55:22.660252,8200.00,reptiloid,0,0,0
2026-08-14 12:50:33.104487,0.00,BALANCE,0,0,0
2026-08-14 11:59:10.983374,2310.000,USDT,0,0,31.438000
2026-08-14 11:40:56.854105,3300.00,reptiloid,0,0,0
2026-08-14 11:33:03.529919,1100.00,BALANCE,0,0,0
2026-08-14 11:29:28.551082,3300.00,reptiloid,0,0,0
2026-08-14 11:19:04.204834,3300.00,reptiloid,0,0,0
2026-08-14 11:02:45.505032,3600.00,card,0,0,0
2026-08-14 10:55:04.234687,3600.00,transa,0,0,0
2026-08-14 10:52:29.475377,5700.00,transa,0,0,0
2026-08-14 10:45:32.20665,5700.00,reptiloid,0,0,0
2026-08-14 10:32:00.717748,3300.00,transa,0,0,0
2026-08-14 10:22:43.715301,3300.00,reptiloid,0,0,0
2026-08-14 09:38:59.466501,3600.00,reptiloid,0,0,0
2026-08-14 09:36:13.41203,3600.00,reptiloid,0,0,0
2026-08-14 09:12:57.377309,3600.00,transa,0,0,0
2026-08-14 09:11:03.009733,3600.00,reptiloid,0,0,0
2026-08-14 08:22:42.35103,3600.00,reptiloid,0,0,0
2026-08-14 07:51:16.54895,10000.00,reptiloid,0,0,0
2026-08-14 06:11:05.463546,0.00,BALANCE,0,0,0
2026-08-14 06:06:41.801589,3600.00,reptiloid,0,0,0
2026-08-14 05:59:32.945568,2300.00,card,0,0,0
2026-08-14 05:43:28.328068,3600.00,card,0,0,0
2026-08-14 05:36:27.629527,3300.00,reptiloid,0,0,0
2026-08-14 05:36:06.929485,3600.00,card,0,0,0
2026-08-14 05:28:25.490103,3600.00,card,0,0,0
2026-08-14 04:40:33.727226,3600.00,reptiloid,0,0,0
2026-08-14 03:48:56.423091,5400.00,reptiloid,0,0,0
2026-08-14 03:14:26.840423,2970.00,BALANCE,0,0,0
2026-08-14 03:09:13.040214,7500.00,transa,0,0,0
2026-08-14 02:14:01.943499,3600.00,reptiloid,0,0,0
2026-08-14 01:53:47.680583,3300.00,reptiloid,0,0,0
2026-08-14 01:40:36.770992,3600.00,reptiloid,0,0,0
2026-08-14 01:35:42.348849,1300.00,BALANCE,0,0,0
2026-08-14 00:45:29.833678,3600.00,BALANCE,0,0,0
2026-08-14 00:27:33.301514,3600.00,transa,0,0,0
2026-08-13 23:19:30.595949,12575.00,BALANCE,0,0,0
2026-08-13 22:49:27.109672,3600.00,reptiloid,0,0,0
2026-08-13 22:31:15.70109,3600.00,BALANCE,0,0,0
2026-08-13 22:15:47.352253,3600.00,reptiloid,0,0,0
2026-08-13 22:01:29.51933,7500.00,BALANCE,0,0,0
