date_time,amount,method,btc,ltc,usdt
2026-08-07 02:35:09.297851,4500.00,BALANCE,0,0,0
2026-08-06 23:58:21.54486,3150.00,BALANCE,0,0,0
2026-08-06 23:22:04.993674,3100.00,reptiloid,0,0,0
2026-08-06 23:10:49.942203,4275.00,BALANCE,0,0,0
2026-08-06 22:42:34.808978,4050.00,BALANCE,0,0,0
2026-08-06 22:39:13.256594,4500.00,card,0,0,0
2026-08-06 21:26:52.484704,4500.00,reptiloid,0,0,0
2026-08-06 20:46:44.035806,1315.00,BALANCE,0,0,0
2026-08-06 20:36:43.917706,1730.00,BALANCE,0,0,0
2026-08-06 20:34:05.072991,4500.00,paritypay,0,0,0
2026-08-06 20:33:29.048084,4500.00,paritypay,0,0,0
2026-08-06 20:17:07.170065,4325.00,BALANCE,0,0,0
2026-08-06 20:12:38.821387,2165.00,BALANCE,0,0,0
2026-08-06 20:10:12.821698,4500.00,paritypay,0,0,0
2026-08-06 20:07:54.377416,2640.00,BALANCE,0,0,0
2026-08-06 20:05:31.042289,4285.00,BALANCE,0,0,0
2026-08-06 20:01:29.119649,4280.00,BALANCE,0,0,0
2026-08-06 19:59:04.120619,2800.00,nirvana,0,0,0
2026-08-06 19:53:34.794094,14000.00,paritypay,0,0,0
2026-08-06 19:18:35.924234,765.00,BALANCE,0,0,0
2026-08-06 19:13:22.846765,4280.00,BALANCE,0,0,0
2026-08-06 18:56:26.114824,4500.00,paritypay,0,0,0
2026-08-06 18:56:03.91519,2389.00,BALANCE,0,0,0
2026-08-06 18:28:46.267427,2385.00,BALANCE,0,0,0
2026-08-06 18:26:48.784442,2382.50,BALANCE,0,0,0
2026-08-06 18:02:43.37762,495.00,BALANCE,0,0,0
2026-08-06 18:02:06.352975,1047.00,BALANCE,0,0,0
2026-08-06 17:20:12.805614,3100.00,paritypay,0,0,0
2026-08-06 17:03:55.791898,1200.00,BALANCE,0,0,0
2026-08-06 16:56:30.48276,4285.70,BALANCE,0,0,0
2026-08-06 16:56:26.974574,4500.00,paritypay,0,0,0
2026-08-06 16:52:05.590937,2800.00,card,0,0,0
2026-08-06 16:19:37.448755,0.00,BALANCE,0,0,0
2026-08-06 16:07:50.644253,4500.00,BALANCE,0,0,0
2026-08-06 16:04:56.743485,2274.00,BALANCE,0,0,0
2026-08-06 15:56:37.863375,4500.00,paritypay,0,0,0
2026-08-06 15:50:18.94769,4290.00,BALANCE,0,0,0
2026-08-06 15:44:55.667651,11550.00,BALANCE,0,0,0
2026-08-06 15:38:11.345026,3100.00,paritypay,0,0,0
2026-08-06 14:54:24.234103,4282.50,BALANCE,0,0,0
2026-08-06 14:28:33.225214,4500.00,paritypay,0,0,0
2026-08-06 14:26:32.553797,2730.00,BALANCE,0,0,0
2026-08-06 14:25:13.886176,3100.00,paritypay,0,0,0
2026-08-06 14:17:04.217852,4350.00,BALANCE,0,0,0
2026-08-06 14:10:30.707894,500.00,BALANCE,0,0,0
2026-08-06 14:09:22.300662,4285.00,BALANCE,0,0,0
2026-08-06 14:08:34.880849,4290.00,BALANCE,0,0,0
2026-08-06 14:06:28.916802,4285.00,BALANCE,0,0,0
2026-08-06 13:50:11.322863,4500.00,BALANCE,0,0,0
2026-08-06 12:47:51.120031,3100.00,paritypay,0,0,0
2026-08-06 11:27:49.225255,2890.00,BALANCE,0,0,0
2026-08-06 10:56:37.151021,4500.00,paritypay,0,0,0
2026-08-06 10:49:31.813167,4500.00,paritypay,0,0,0
2026-08-06 10:40:10.676792,4067.50,BALANCE,0,0,0
2026-08-06 10:33:21.422166,2650.00,BALANCE,0,0,0
2026-08-06 10:27:12.304304,4500.00,BALANCE,0,0,0
2026-08-06 09:50:18.092119,4275.00,BALANCE,0,0,0
2026-08-06 09:44:43.124265,4275.00,BALANCE,0,0,0
2026-08-06 08:59:59.829622,4500.00,paritypay,0,0,0
2026-08-06 08:07:21.676081,1955.00,BALANCE,0,0,0
2026-08-06 07:45:54.404753,2745.00,BALANCE,0,0,0
2026-08-06 05:50:43.221362,2800.00,paritypay,0,0,0
2026-08-06 03:42:37.218144,14000.00,paritypay,0,0,0
2026-08-06 03:41:27.041868,2650.00,BALANCE,0,0,0
2026-08-06 03:41:02.747806,4290.00,BALANCE,0,0,0
2026-08-06 02:59:39.389225,4500.00,card,0,0,0
2026-08-06 02:31:06.135195,4500.00,transa,0,0,0
2026-08-06 01:38:01.848919,4500.00,paritypay,0,0,0
2026-08-06 01:12:11.967115,4500.00,card,0,0,0
2026-08-06 01:10:05.146573,4500.00,paritypay,0,0,0
2026-08-06 00:15:54.928502,4500.00,paritypay,0,0,0
2026-08-06 00:07:18.242513,4500.00,paritypay,0,0,0
2026-08-06 00:04:30.063308,4500.00,paritypay,0,0,0
2026-08-06 00:00:21.767962,4300.00,BALANCE,0,0,0
2026-08-05 23:57:47.912582,1099.00,BALANCE,0,0,0
2026-08-05 23:44:03.638711,4500.00,paritypay,0,0,0
2026-08-05 23:16:03.282113,4500.00,paritypay,0,0,0
2026-08-05 22:24:34.639575,4500.00,paritypay,0,0,0
2026-08-05 22:07:58.152961,2667.50,BALANCE,0,0,0
2026-08-05 22:05:31.357252,4500.00,paritypay,0,0,0
2026-08-05 21:48:50.507431,3100.00,paritypay,0,0,0
2026-08-05 21:31:48.6248,8850.00,BALANCE,0,0,0
2026-08-05 21:30:40.393542,2365.00,BALANCE,0,0,0
2026-08-05 21:26:57.683198,13345.05,BALANCE,0,0,0
2026-08-05 20:54:31.720955,1360.00,BALANCE,0,0,0
2026-08-05 20:50:46.43242,4286.00,BALANCE,0,0,0
2026-08-05 20:39:46.87563,4285.75,BALANCE,0,0,0
2026-08-05 20:34:44.490936,4500.00,paritypay,0,0,0
2026-08-05 20:33:44.975322,2658.00,BALANCE,0,0,0
2026-08-05 20:19:21.415028,3100.00,paritypay,0,0,0
2026-08-05 20:11:31.736673,4500.00,paritypay,0,0,0
2026-08-05 20:03:50.165661,4275.00,BALANCE,0,0,0
2026-08-05 19:02:49.825997,4500.00,reptiloid,0,0,0
2026-08-05 18:49:01.296319,4500.00,paritypay,0,0,0
2026-08-05 18:46:01.399048,4500.00,paritypay,0,0,0
2026-08-05 18:25:53.712766,0.00,BALANCE,0,0,0
2026-08-05 18:25:36.497195,4050.00,BALANCE,0,0,0
2026-08-05 18:17:16.021122,2955.00,BALANCE,0,0,0
2026-08-05 17:51:31.499743,4500.00,paritypay,0,0,0
2026-08-05 17:43:28.270901,4275.00,BALANCE,0,0,0
2026-08-05 17:01:51.179278,4205.00,BALANCE,0,0,0
2026-08-05 16:45:18.654692,1052.50,BALANCE,0,0,0
2026-08-05 16:41:08.231348,4275.00,BALANCE,0,0,0
2026-08-05 16:37:09.164462,2165.00,BALANCE,0,0,0
2026-08-05 16:34:49.321004,4500.00,paritypay,0,0,0
2026-08-05 16:20:47.032665,2800.00,paritypay,0,0,0
2026-08-05 16:18:26.829856,895.00,BALANCE,0,0,0
2026-08-05 16:15:11.708453,4500.00,paritypay,0,0,0
2026-08-05 15:58:34.402527,4345.00,BALANCE,0,0,0
2026-08-05 15:18:56.63511,4299.75,BALANCE,0,0,0
2026-08-05 15:08:56.429956,3100.00,paritypay,0,0,0
2026-08-05 15:07:40.773486,4070.00,BALANCE,0,0,0
2026-08-05 14:44:45.196425,4287.50,BALANCE,0,0,0
2026-08-05 14:25:39.881028,3640.00,BALANCE,0,0,0
2026-08-05 14:23:57.448656,4500.00,reptiloid,0,0,0
2026-08-05 14:23:40.915811,3637.50,BALANCE,0,0,0
2026-08-05 14:22:39.458491,2365.00,BALANCE,0,0,0
2026-08-05 14:16:45.03546,4500.00,paritypay,0,0,0
2026-08-05 14:01:04.114032,4500.00,paritypay,0,0,0
2026-08-05 13:01:41.972992,4285.00,BALANCE,0,0,0
2026-08-05 12:59:00.529389,2800.00,paritypay,0,0,0
2026-08-05 12:57:31.386172,4285.00,BALANCE,0,0,0
2026-08-05 12:38:59.258792,2385.00,BALANCE,0,0,0
2026-08-05 12:33:40.998822,0.00,BALANCE,0,0,0
2026-08-05 12:30:23.977452,4500.00,paritypay,0,0,0
2026-08-05 12:16:25.127185,4500.00,paritypay,0,0,0
2026-08-05 11:58:26.007743,4500.00,paritypay,0,0,0
2026-08-05 11:52:51.186254,2530.00,BALANCE,0,0,0
2026-08-05 11:44:39.065242,4500.00,paritypay,0,0,0
2026-08-05 11:43:53.536733,14000.00,paritypay,0,0,0
2026-08-05 11:15:26.325713,4500.00,paritypay,0,0,0
2026-08-05 10:53:06.599866,4500.00,reptiloid,0,0,0
2026-08-05 09:43:46.279308,4275.00,BALANCE,0,0,0
2026-08-05 08:41:44.518169,4500.00,card,0,0,0
2026-08-05 07:48:08.216912,4500.00,paritypay,0,0,0
2026-08-05 06:29:10.33463,4500.00,paritypay,0,0,0
2026-08-05 05:27:33.93208,4500.00,reptiloid,0,0,0
2026-08-05 04:24:21.076331,13525.00,BALANCE,0,0,0
2026-08-05 04:18:41.866265,3100.00,paritypay,0,0,0
2026-08-05 04:13:12.868841,11250.00,BALANCE,0,0,0
2026-08-05 03:39:49.948588,2382.00,BALANCE,0,0,0
2026-08-05 02:32:26.637698,4500.00,paritypay,0,0,0
2026-08-05 02:09:56.762872,4500.00,paritypay,0,0,0
2026-08-05 01:59:33.863103,4500.00,paritypay,0,0,0
2026-08-05 01:55:45.401923,4500.00,reptiloid,0,0,0
2026-08-05 01:35:05.571006,4500.00,paritypay,0,0,0
2026-08-05 00:06:54.628074,3100.00,paritypay,0,0,0
2026-08-04 23:40:42.631424,4500.00,paritypay,0,0,0
2026-08-04 23:14:24.22188,14000.00,paritypay,0,0,0
2026-08-04 23:01:30.080431,2265.00,BALANCE,0,0,0
2026-08-04 22:38:30.244478,2385.00,BALANCE,0,0,0
2026-08-04 22:30:05.67345,4500.00,paritypay,0,0,0
2026-08-04 22:06:20.556581,4500.00,paritypay,0,0,0
2026-08-04 21:57:23.855144,4285.00,BALANCE,0,0,0
2026-08-04 21:23:06.07368,4290.00,BALANCE,0,0,0
2026-08-04 21:10:40.86458,2992.50,BALANCE,0,0,0
2026-08-04 21:08:34.833949,3100.00,paritypay,0,0,0
2026-08-04 20:43:26.678053,4500.00,paritypay,0,0,0
2026-08-04 20:28:35.409942,2377.50,BALANCE,0,0,0
2026-08-04 20:23:00.8319,4500.00,paritypay,0,0,0
2026-08-04 20:14:54.829279,2500.00,BALANCE,0,0,0
2026-08-04 20:09:48.004561,2393.35,BALANCE,0,0,0
2026-08-04 20:00:49.342127,4500.00,reptiloid,0,0,0
2026-08-04 19:57:10.826309,4260.00,BALANCE,0,0,0
2026-08-04 19:38:55.518409,2500.00,BALANCE,0,0,0
2026-08-04 19:21:24.137329,3100.00,card,0,0,0
2026-08-04 19:04:54.779881,4500.00,paritypay,0,0,0
2026-08-04 19:02:07.1081,250.00,BALANCE,0,0,0
2026-08-04 18:51:40.459873,2386.50,BALANCE,0,0,0
2026-08-04 18:41:51.187886,4275.00,BALANCE,0,0,0
2026-08-04 18:12:49.484268,4500.00,paritypay,0,0,0
2026-08-04 17:58:38.39533,4300.00,BALANCE,0,0,0
2026-08-04 17:49:37.456375,3100.00,paritypay,0,0,0
2026-08-04 17:48:33.895157,14000.00,paritypay,0,0,0
2026-08-04 17:47:11.89192,4500.00,paritypay,0,0,0
2026-08-04 17:14:32.501654,4280.00,BALANCE,0,0,0
2026-08-04 17:02:04.977811,4500.00,paritypay,0,0,0
2026-08-04 16:47:18.970196,2500.00,BALANCE,0,0,0
2026-08-04 16:21:15.752662,2386.50,BALANCE,0,0,0
2026-08-04 16:08:04.237279,2500.00,BALANCE,0,0,0
2026-08-04 15:08:48.646957,6700.00,BALANCE,0,0,0
2026-08-04 14:52:35.843176,4287.00,BALANCE,0,0,0
2026-08-04 13:15:48.270939,4275.00,BALANCE,0,0,0
2026-08-04 13:04:59.126635,999.00,BALANCE,0,0,0
2026-08-04 13:04:17.473258,4500.00,paritypay,0,0,0
2026-08-04 13:02:25.437252,2367.50,BALANCE,0,0,0
2026-08-04 13:02:11.276097,14000.00,BALANCE,0,0,0
2026-08-04 12:34:28.296362,4275.00,BALANCE,0,0,0
2026-08-04 12:28:49.732937,2385.00,BALANCE,0,0,0
2026-08-04 11:33:23.525308,4295.00,BALANCE,0,0,0
2026-08-04 09:45:12.377888,4280.00,BALANCE,0,0,0
2026-08-04 08:32:55.74039,8500.00,reptiloid,0,0,0
2026-08-04 06:31:32.366263,2384.00,BALANCE,0,0,0
2026-08-04 06:25:25.282598,4285.00,BALANCE,0,0,0
2026-08-04 04:32:53.975806,750.00,BALANCE,0,0,0
2026-08-04 02:11:25.26502,4500.00,reptiloid,0,0,0
2026-08-04 00:51:36.118131,2385.00,BALANCE,0,0,0
2026-08-04 00:33:25.335557,4280.00,BALANCE,0,0,0
2026-08-04 00:23:25.80401,8500.00,reptiloid,0,0,0
2026-08-04 00:10:51.039067,14000.00,reptiloid,0,0,0
2026-08-04 00:09:30.862927,4500.00,reptiloid,0,0,0
2026-08-04 00:04:09.521723,8500.00,reptiloid,0,0,0
2026-08-03 23:45:32.952445,4500.00,paritypay,0,0,0
2026-08-03 22:48:34.009308,2500.00,BALANCE,0,0,0
2026-08-03 22:13:43.368191,4287.50,BALANCE,0,0,0
2026-08-03 21:54:39.312555,4500.00,paritypay,0,0,0
2026-08-03 21:45:01.712115,4050.00,BALANCE,0,0,0
2026-08-03 21:38:01.896479,4310.00,BALANCE,0,0,0
2026-08-03 21:22:20.187903,21000.00,BALANCE,0,0,0
2026-08-03 21:13:02.794699,2940.00,BALANCE,0,0,0
2026-08-03 21:08:44.744586,12500.00,reptiloid,0,0,0
2026-08-03 20:17:01.189345,4280.00,BALANCE,0,0,0
2026-08-03 20:13:02.304249,800.00,BALANCE,0,0,0
2026-08-03 19:48:26.439094,2380.00,BALANCE,0,0,0
2026-08-03 19:42:16.47915,8500.00,paritypay,0,0,0
2026-08-03 19:24:04.294231,4285.65,BALANCE,0,0,0
2026-08-03 19:18:32.582765,4310.00,BALANCE,0,0,0
2026-08-03 19:15:28.651428,4075.00,BALANCE,0,0,0
2026-08-03 18:56:41.55119,4500.00,BALANCE,0,0,0
2026-08-03 18:56:16.99782,775.00,BALANCE,0,0,0
2026-08-03 18:55:58.252734,2300.00,BALANCE,0,0,0
2026-08-03 18:54:46.669817,2800.00,paritypay,0,0,0
2026-08-03 18:52:26.063502,4500.00,paritypay,0,0,0
2026-08-03 18:48:30.861568,4272.50,BALANCE,0,0,0
2026-08-03 18:46:16.807157,3110.00,BALANCE,0,0,0
2026-08-03 18:38:32.541185,2385.00,BALANCE,0,0,0
2026-08-03 18:30:22.971506,4500.00,paritypay,0,0,0
2026-08-03 18:16:02.18062,3100.00,paritypay,0,0,0
2026-08-03 18:14:33.69075,4500.00,reptiloid,0,0,0
2026-08-03 18:04:26.856926,13300.00,BALANCE,0,0,0
2026-08-03 17:04:27.28347,4500.00,paritypay,0,0,0
2026-08-03 17:04:16.925664,2385.00,BALANCE,0,0,0
2026-08-03 16:54:51.533129,4500.00,BALANCE,0,0,0
2026-08-03 16:35:32.749274,4500.00,card,0,0,0
2026-08-03 16:04:33.162671,4500.00,paritypay,0,0,0
2026-08-03 15:58:16.226906,4295.00,BALANCE,0,0,0
2026-08-03 15:32:50.039144,2380.00,BALANCE,0,0,0
2026-08-03 15:18:51.686845,4500.00,paritypay,0,0,0
2026-08-03 15:12:18.954425,2320.00,BALANCE,0,0,0
2026-08-03 15:09:48.232548,2800.00,card,0,0,0
2026-08-03 14:55:09.529148,4500.00,paritypay,0,0,0
2026-08-03 14:50:06.825532,4070.00,BALANCE,0,0,0
2026-08-03 14:41:42.558113,4500.00,paritypay,0,0,0
2026-08-03 14:08:33.192149,4295.00,BALANCE,0,0,0
2026-08-03 13:57:01.747467,4500.00,paritypay,0,0,0
2026-08-03 13:35:04.80238,4500.00,card,0,0,0
2026-08-03 13:32:44.279217,4500.00,paritypay,0,0,0
2026-08-03 13:14:30.137402,1725.00,BALANCE,0,0,0
2026-08-03 13:13:28.269579,4500.00,paritypay,0,0,0
2026-08-03 13:12:38.016555,4500.00,paritypay,0,0,0
2026-08-03 13:07:44.393563,100.00,BALANCE,0,0,0
2026-08-03 13:02:13.158571,4290.00,BALANCE,0,0,0
2026-08-03 13:01:09.028303,4285.00,BALANCE,0,0,0
2026-08-03 12:34:41.49696,2800.00,reptiloid,0,0,0
2026-08-03 12:21:13.172359,4287.50,BALANCE,0,0,0
2026-08-03 12:10:00.252499,4500.00,paritypay,0,0,0
2026-08-03 11:58:58.989149,3835.00,BALANCE,0,0,0
2026-08-03 11:54:14.174366,4500.00,paritypay,0,0,0
2026-08-03 11:29:16.266103,3150.000,USDT,0,0,44.883000
2026-08-03 11:25:12.394575,3100.00,paritypay,0,0,0
2026-08-03 11:13:07.640466,4500.00,paritypay,0,0,0
2026-08-03 10:58:24.480043,14000.00,paritypay,0,0,0
2026-08-03 10:54:01.053632,2380.00,BALANCE,0,0,0
2026-08-03 10:46:18.444719,14000.00,paritypay,0,0,0
2026-08-03 10:45:22.964998,3100.00,paritypay,0,0,0
2026-08-03 10:41:41.53286,0.00,BALANCE,0,0,0
2026-08-03 10:26:16.613923,4277.50,BALANCE,0,0,0
2026-08-03 09:38:45.637854,4500.00,paritypay,0,0,0
2026-08-03 09:23:52.072216,4385.00,BALANCE,0,0,0
2026-08-03 08:06:31.473072,4275.00,BALANCE,0,0,0
2026-08-03 07:39:46.486996,2385.00,BALANCE,0,0,0
2026-08-03 06:40:35.109357,4287.50,BALANCE,0,0,0
2026-08-03 06:30:58.318967,4277.50,BALANCE,0,0,0
2026-08-03 03:24:57.990599,4500.00,BALANCE,0,0,0
2026-08-03 03:13:08.785976,4285.00,BALANCE,0,0,0
2026-08-03 02:55:09.124313,4500.00,paritypay,0,0,0
2026-08-03 02:14:09.689093,2385.00,BALANCE,0,0,0
2026-08-03 01:16:20.156962,14000.00,paritypay,0,0,0
2026-08-03 00:53:55.337491,4500.00,BALANCE,0,0,0
2026-08-02 23:52:20.017032,4275.00,BALANCE,0,0,0
2026-08-02 23:30:18.348759,4294.00,BALANCE,0,0,0
2026-08-02 23:26:55.504459,2800.00,card,0,0,0
2026-08-02 23:02:26.673975,4500.00,paritypay,0,0,0
2026-08-02 22:08:39.692384,14000.00,paritypay,0,0,0
2026-08-02 21:43:11.756169,4500.00,paritypay,0,0,0
2026-08-02 21:11:32.687505,950.00,BALANCE,0,0,0
2026-08-02 20:59:42.151337,4500.00,paritypay,0,0,0
2026-08-02 20:57:35.643834,9800.000,USDT,0,0,139.637000
2026-08-02 20:22:23.752209,4025.00,BALANCE,0,0,0
2026-08-02 20:05:00.869407,1335.00,BALANCE,0,0,0
2026-08-02 20:03:17.157111,4285.00,BALANCE,0,0,0
2026-08-02 19:48:24.074364,4500.00,paritypay,0,0,0
2026-08-02 19:39:04.332947,2956.00,BALANCE,0,0,0
2026-08-02 19:34:55.859987,3100.00,reptiloid,0,0,0
2026-08-02 19:06:41.227972,2800.00,paritypay,0,0,0
2026-08-02 18:54:21.027576,4475.00,BALANCE,0,0,0
2026-08-02 18:48:14.537367,4500.00,paritypay,0,0,0
2026-08-02 18:28:10.897452,4285.85,BALANCE,0,0,0
2026-08-02 18:26:56.333962,2645.00,BALANCE,0,0,0
2026-08-02 18:20:51.453505,2285.00,BALANCE,0,0,0
2026-08-02 17:45:49.341363,4285.00,BALANCE,0,0,0
2026-08-02 17:33:31.206793,4500.00,paritypay,0,0,0
2026-08-02 17:21:22.867764,4288.00,BALANCE,0,0,0
2026-08-02 17:11:12.591953,1060.00,BALANCE,0,0,0
2026-08-02 17:05:57.642925,4500.00,paritypay,0,0,0
2026-08-02 16:51:56.81902,12500.00,paritypay,0,0,0
2026-08-02 16:11:30.523294,2800.00,BALANCE,0,0,0
2026-08-02 16:05:15.12694,4500.00,paritypay,0,0,0
2026-08-02 15:55:33.278005,4285.00,BALANCE,0,0,0
2026-08-02 15:53:24.672748,2240.000,USDT,0,0,31.917000
2026-08-02 15:35:20.854027,4286.00,BALANCE,0,0,0
2026-08-02 15:06:17.262044,3200.00,paritypay,0,0,0
2026-08-02 14:26:32.73547,4500.00,paritypay,0,0,0
2026-08-02 14:23:26.854882,4500.00,paritypay,0,0,0
2026-08-02 14:15:23.23704,2500.00,BALANCE,0,0,0
2026-08-02 14:11:25.212437,4285.75,BALANCE,0,0,0
2026-08-02 13:56:21.299207,3200.00,paritypay,0,0,0
2026-08-02 13:39:10.229182,4315.00,BALANCE,0,0,0
2026-08-02 13:33:29.077035,4500.00,card,0,0,0
2026-08-02 13:33:08.884952,4500.00,paritypay,0,0,0
2026-08-02 13:30:19.152703,2388.50,BALANCE,0,0,0
2026-08-02 13:27:59.84681,3050.00,BALANCE,0,0,0
2026-08-02 13:19:55.177456,2385.00,BALANCE,0,0,0
2026-08-02 12:41:49.547998,4270.00,BALANCE,0,0,0
2026-08-02 12:32:14.792603,3022.50,BALANCE,0,0,0
2026-08-02 12:28:40.609255,4500.00,paritypay,0,0,0
2026-08-02 12:27:16.108421,4500.00,card,0,0,0
2026-08-02 12:21:27.058779,4500.00,paritypay,0,0,0
2026-08-02 12:14:00.537788,4285.00,BALANCE,0,0,0
2026-08-02 11:50:46.67268,4500.00,card,0,0,0
2026-08-02 11:47:59.754637,692.50,BALANCE,0,0,0
2026-08-02 11:26:03.225153,4285.00,BALANCE,0,0,0
2026-08-02 10:06:29.979731,3862.50,BALANCE,0,0,0
2026-08-02 09:49:38.013853,4067.50,BALANCE,0,0,0
2026-08-02 09:03:00.335233,2387.50,BALANCE,0,0,0
2026-08-02 08:57:26.078474,1200.00,BALANCE,0,0,0
2026-08-02 08:43:32.516357,0.00,BALANCE,0,0,0
2026-08-02 08:09:30.466791,3051.00,BALANCE,0,0,0
2026-08-02 07:40:14.80573,4285.00,BALANCE,0,0,0
2026-08-02 07:28:24.966872,1166.75,BALANCE,0,0,0
2026-08-02 06:08:02.901495,4500.00,paritypay,0,0,0
2026-08-02 05:08:04.538912,2500.00,BALANCE,0,0,0
2026-08-02 04:57:51.910806,4500.00,paritypay,0,0,0
2026-08-02 04:27:02.575511,0.00,BALANCE,0,0,0
2026-08-02 03:56:20.08889,3200.00,card,0,0,0
2026-08-02 03:33:01.587005,3845.00,BALANCE,0,0,0
2026-08-02 03:30:32.644721,4500.00,paritypay,0,0,0
2026-08-02 03:26:29.428757,3845.00,BALANCE,0,0,0
2026-08-02 00:52:21.5406,2800.00,paritypay,0,0,0
2026-08-02 00:48:53.810598,4287.50,BALANCE,0,0,0
2026-08-02 00:41:37.67873,4285.00,BALANCE,0,0,0
2026-08-02 00:40:55.626787,4285.00,BALANCE,0,0,0
2026-08-02 00:33:47.021751,2400.00,BALANCE,0,0,0
2026-08-02 00:27:57.945033,0.00,BALANCE,0,0,0
2026-08-02 00:22:50.812895,3200.00,card,0,0,0
2026-08-02 00:03:04.142848,4500.00,paritypay,0,0,0
2026-08-02 00:00:33.59697,4500.00,paritypay,0,0,0
2026-08-01 23:40:27.674761,4065.00,BALANCE,0,0,0
2026-08-01 23:12:53.142921,4500.00,paritypay,0,0,0
2026-08-01 22:40:22.770295,3047.50,BALANCE,0,0,0
2026-08-01 22:39:40.008597,4500.00,paritypay,0,0,0
2026-08-01 22:37:39.272265,4500.00,paritypay,0,0,0
2026-08-01 22:35:55.708549,3200.00,card,0,0,0
2026-08-01 22:27:40.546349,4275.00,BALANCE,0,0,0
2026-08-01 21:41:59.41569,3100.00,reptiloid,0,0,0
2026-08-01 21:37:51.549506,3052.50,BALANCE,0,0,0
2026-08-01 21:33:50.483628,2385.00,BALANCE,0,0,0
2026-08-01 21:33:49.122723,3020.00,BALANCE,0,0,0
2026-08-01 21:31:52.239216,2400.00,BALANCE,0,0,0
2026-08-01 21:25:50.76051,2000.00,BALANCE,0,0,0
2026-08-01 21:21:21.794891,1150.00,BALANCE,0,0,0
2026-08-01 21:17:36.660964,4285.00,BALANCE,0,0,0
2026-08-01 21:04:08.0892,3200.00,paritypay,0,0,0
2026-08-01 21:00:10.784942,2385.00,BALANCE,0,0,0
2026-08-01 20:57:49.218022,4500.00,paritypay,0,0,0
2026-08-01 20:44:08.929874,4500.00,paritypay,0,0,0
2026-08-01 20:42:03.91472,3200.00,BALANCE,0,0,0
2026-08-01 20:22:28.838882,3200.00,paritypay,0,0,0
2026-08-01 20:20:51.485802,4275.00,BALANCE,0,0,0
2026-08-01 20:20:32.589074,4500.00,paritypay,0,0,0
2026-08-01 20:20:04.233356,3200.00,paritypay,0,0,0
2026-08-01 20:17:23.196668,3015.00,BALANCE,0,0,0
2026-08-01 20:09:41.466636,4285.00,BALANCE,0,0,0
2026-08-01 19:59:53.417864,3050.00,BALANCE,0,0,0
2026-08-01 19:53:49.546974,3200.00,paritypay,0,0,0
2026-08-01 19:24:46.985173,4500.00,paritypay,0,0,0
2026-08-01 19:11:18.814291,4070.00,BALANCE,0,0,0
2026-08-01 19:08:57.804979,4275.00,BALANCE,0,0,0
2026-08-01 19:07:29.485206,4300.00,BALANCE,0,0,0
2026-08-01 19:05:40.646388,4500.00,paritypay,0,0,0
2026-08-01 18:58:54.508869,4500.00,paritypay,0,0,0
2026-08-01 18:57:55.697991,375.00,BALANCE,0,0,0
2026-08-01 18:54:24.867845,3200.00,paritypay,0,0,0
2026-08-01 18:48:59.45405,4500.00,paritypay,0,0,0
2026-08-01 18:41:16.886333,2375.00,BALANCE,0,0,0
2026-08-01 18:33:51.687105,2190.00,BALANCE,0,0,0
2026-08-01 18:12:01.578882,2275.00,BALANCE,0,0,0
2026-08-01 18:01:20.507874,4500.00,paritypay,0,0,0
2026-08-01 17:55:27.821511,3200.00,paritypay,0,0,0
2026-08-01 17:47:22.040366,4500.00,paritypay,0,0,0
2026-08-01 17:43:36.643497,4285.00,BALANCE,0,0,0
2026-08-01 17:39:40.561583,4500.00,paritypay,0,0,0
2026-08-01 17:38:53.917239,2800.00,reptiloid,0,0,0
2026-08-01 17:35:43.531342,1200.00,BALANCE,0,0,0
2026-08-01 17:28:26.843589,12500.00,paritypay,0,0,0
2026-08-01 17:24:39.336565,12500.00,paritypay,0,0,0
2026-08-01 17:19:06.612308,2455.00,BALANCE,0,0,0
2026-08-01 16:03:46.640868,1953.20,BALANCE,0,0,0
2026-08-01 16:01:15.907455,2800.00,paritypay,0,0,0
2026-08-01 15:55:46.709297,4315.00,BALANCE,0,0,0
2026-08-01 15:55:06.278561,4061.25,BALANCE,0,0,0
2026-08-01 15:47:46.088546,4287.50,BALANCE,0,0,0
2026-08-01 15:41:31.110646,4500.00,BALANCE,0,0,0
2026-08-01 15:40:12.647526,300.00,BALANCE,0,0,0
2026-08-01 15:25:43.390118,4500.00,card,0,0,0
2026-08-01 14:54:20.091873,4285.00,BALANCE,0,0,0
2026-08-01 14:52:11.99583,100.00,BALANCE,0,0,0
2026-08-01 14:50:01.568623,90.00,BALANCE,0,0,0
2026-08-01 14:43:59.691045,0.00,BALANCE,0,0,0
2026-08-01 14:41:29.687772,4275.00,BALANCE,0,0,0
2026-08-01 14:41:27.61964,0.00,BALANCE,0,0,0
2026-08-01 14:40:16.918807,4275.00,BALANCE,0,0,0
2026-08-01 14:05:51.728352,2650.00,BALANCE,0,0,0
2026-08-01 14:02:17.878991,4500.00,paritypay,0,0,0
2026-08-01 13:52:23.520751,4280.00,BALANCE,0,0,0
2026-08-01 13:40:02.983783,4500.00,paritypay,0,0,0
2026-08-01 13:38:23.537709,760.00,BALANCE,0,0,0
2026-08-01 13:28:43.672316,2800.00,BALANCE,0,0,0
2026-08-01 13:11:27.47214,4500.00,paritypay,0,0,0
2026-08-01 13:02:46.686841,0.00,BALANCE,0,0,0
