date_time,amount,method,btc,ltc,usdt
2026-06-08 18:24:08.726466,3800.00,BALANCE,0,0,0
2026-06-08 18:08:13.723252,2500.00,card,0,0,0
2026-06-08 18:05:53.286543,2500.00,transa,0,0,0
2026-06-08 18:04:25.728643,5600.000,USDT,0,0,79.793000
2026-06-08 17:53:56.676214,5600.00,transa,0,0,0
2026-06-08 17:21:30.973499,2450.000,USDT,0,0,34.909000
2026-06-08 17:10:20.593443,2500.00,BALANCE,0,0,0
2026-06-08 17:05:16.229858,8500.00,card,0,0,0
2026-06-08 16:56:09.215084,2450.000,USDT,0,0,34.909000
2026-06-08 16:53:49.100247,8000.00,card,0,0,0
2026-06-08 16:48:39.424206,0.00,BALANCE,0,0,0
2026-06-08 16:31:01.81517,3500.00,transa,0,0,0
2026-06-08 16:23:18.025045,3920.000,USDT,0,0,55.855000
2026-06-08 16:23:09.170805,3500.00,transa,0,0,0
2026-06-08 16:18:59.143405,8000.00,transa,0,0,0
2026-06-08 16:11:46.521411,2500.00,card,0,0,0
2026-06-08 15:48:32.985528,1750.000,USDT,0,0,24.935000
2026-06-08 15:35:15.99874,2450.000,USDT,0,0,34.909000
2026-06-08 15:07:42.790037,5600.00,transa,0,0,0
2026-06-08 14:52:18.339943,3920.000,USDT,0,0,55.855000
2026-06-08 14:42:57.785882,1300.00,BALANCE,0,0,0
2026-06-08 14:37:36.030125,4000.00,card,0,0,0
2026-06-08 14:22:22.152913,5300.00,BALANCE,0,0,0
2026-06-08 14:19:09.449425,5600.00,transa,0,0,0
2026-06-08 14:06:51.592454,8000.00,card,0,0,0
2026-06-08 13:48:02.768535,3710.000,USDT,0,0,52.863000
2026-06-08 13:46:47.650448,1750.000,USDT,0,0,24.935000
2026-06-08 13:45:39.856388,2700.00,BALANCE,0,0,0
2026-06-08 13:45:09.557295,0.00,BALANCE,0,0,0
2026-06-08 13:40:46.310891,8000.00,BALANCE,0,0,0
2026-06-08 13:33:44.010328,5600.00,card,0,0,0
2026-06-08 13:26:17.570309,3500.00,transa,0,0,0
2026-06-08 13:18:28.202954,4100.00,BALANCE,0,0,0
2026-06-08 13:15:18.778504,0.00,BALANCE,0,0,0
2026-06-08 13:09:20.761321,3500.00,transa,0,0,0
2026-06-08 13:06:44.924813,8000.00,transa,0,0,0
2026-06-08 13:00:57.815737,3500.00,card,0,0,0
2026-06-08 12:37:47.304538,0.00,BALANCE,0,0,0
2026-06-08 12:29:43.481179,3500.00,transa,0,0,0
2026-06-08 12:16:31.901711,2500.00,transa,0,0,0
2026-06-08 12:13:34.971296,2500.00,BALANCE,0,0,0
2026-06-08 12:05:58.180006,5600.00,card,0,0,0
2026-06-08 12:02:08.83516,5600.00,BALANCE,0,0,0
2026-06-08 12:01:04.772274,5600.00,card,0,0,0
2026-06-08 11:51:50.309636,3500.00,transa,0,0,0
2026-06-08 11:37:53.427747,4000.00,card,0,0,0
2026-06-08 11:30:01.626636,2500.00,transa,0,0,0
2026-06-08 11:25:15.650314,3500.00,transa,0,0,0
2026-06-08 11:20:20.961495,5600.00,card,0,0,0
2026-06-08 11:10:51.261687,5200.00,BALANCE,0,0,0
2026-06-08 11:06:47.831601,5600.00,BALANCE,0,0,0
2026-06-08 11:02:06.186363,1750.000,USDT,0,0,24.935000
2026-06-08 09:37:00.54705,0.00,BALANCE,0,0,0
2026-06-08 09:22:38.026127,5600.00,card,0,0,0
2026-06-08 09:17:23.224893,5300.00,transa,0,0,0
2026-06-08 08:38:42.101678,5500.00,BALANCE,0,0,0
2026-06-08 08:37:50.017169,4060.000,USDT,0,0,57.850000
2026-06-08 08:37:44.984009,2450.000,USDT,0,0,34.909000
2026-06-08 06:59:08.536267,5600.00,transa,0,0,0
2026-06-08 06:30:34.894669,5600.00,transa,0,0,0
2026-06-08 05:54:35.645652,3500.00,transa,0,0,0
2026-06-08 04:16:37.81931,5600.00,card,0,0,0
2026-06-08 03:50:04.859817,1750.000,USDT,0,0,24.935000
2026-06-08 03:30:29.854553,2500.00,transa,0,0,0
2026-06-08 03:21:41.603528,5600.00,transa,0,0,0
2026-06-08 03:11:40.120272,2500.00,BALANCE,0,0,0
2026-06-08 02:50:44.883952,5200.00,BALANCE,0,0,0
2026-06-08 02:39:04.80917,2500.00,transa,0,0,0
2026-06-08 02:25:39.479053,5600.00,card,0,0,0
2026-06-08 02:24:19.170048,8000.00,card,0,0,0
2026-06-08 01:52:21.694831,2100.00,BALANCE,0,0,0
2026-06-08 01:17:23.440168,2500.00,BALANCE,0,0,0
2026-06-08 00:43:07.044862,5600.00,transa,0,0,0
2026-06-08 00:38:32.146755,2500.00,BALANCE,0,0,0
2026-06-07 23:59:00.589839,3500.00,transa,0,0,0
2026-06-07 23:43:22.041342,2500.00,transa,0,0,0
2026-06-07 23:37:00.165858,5700.00,BALANCE,0,0,0
2026-06-07 22:56:00.737462,3500.00,transa,0,0,0
2026-06-07 22:55:47.870901,2450.000,USDT,0,0,34.909000
2026-06-07 22:55:26.790021,1750.000,USDT,0,0,24.935000
2026-06-07 22:41:55.064338,2450.000,USDT,0,0,34.909000
2026-06-07 22:38:18.709486,1750.000,USDT,0,0,24.935000
2026-06-07 22:31:35.757381,3500.00,BALANCE,0,0,0
2026-06-07 22:26:43.251715,3500.00,BALANCE,0,0,0
2026-06-07 22:25:15.27956,5700.00,transa,0,0,0
2026-06-07 22:24:53.597759,2500.00,transa,0,0,0
2026-06-07 22:19:19.339648,8000.00,transa,0,0,0
2026-06-07 22:15:44.537986,0.00,BALANCE,0,0,0
2026-06-07 22:14:00.115988,5600.00,transa,0,0,0
2026-06-07 22:06:24.152225,8000.00,transa,0,0,0
2026-06-07 21:47:04.42844,3500.00,transa,0,0,0
2026-06-07 21:44:46.901671,5700.00,BALANCE,0,0,0
2026-06-07 21:43:29.706034,5600.00,transa,0,0,0
2026-06-07 21:42:18.199728,5600.00,transa,0,0,0
2026-06-07 21:24:18.803767,0.00,BALANCE,0,0,0
2026-06-07 21:20:14.826715,1750.000,USDT,0,0,24.935000
2026-06-07 21:14:23.529628,3500.00,BALANCE,0,0,0
2026-06-07 21:03:10.952819,2500.00,transa,0,0,0
2026-06-07 20:58:54.51672,4400.00,BALANCE,0,0,0
2026-06-07 20:43:27.294165,2500.00,transa,0,0,0
2026-06-07 20:35:59.986887,2500.00,transa,0,0,0
2026-06-07 20:08:51.231873,1750.000,USDT,0,0,24.935000
2026-06-07 20:02:44.722638,5600.00,transa,0,0,0
2026-06-07 20:00:06.833203,0.00,BALANCE,0,0,0
2026-06-07 19:49:40.221564,3500.00,transa,0,0,0
