date,amount,method,btc,ltc,usdt
2026-05-05,13000.00,BALANCE,0,0,0
2026-05-05,3500.00,BALANCE,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,2500.00,juppiter,0,0,0
2026-05-05,3500.00,card,0,0,0
2026-05-05,3800.00,card,0,0,0
2026-05-05,5700.00,card,0,0,0
2026-05-05,5700.00,transa,0,0,0
2026-05-05,3800.00,card,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,3300.00,BALANCE,0,0,0
2026-05-05,2500.00,transa,0,0,0
2026-05-05,4060.000,USDT,0,0,57.850000
2026-05-05,8000.00,card,0,0,0
2026-05-05,3300.00,card,0,0,0
2026-05-05,3300.00,juppiter,0,0,0
2026-05-05,3600.00,card,0,0,0
2026-05-05,7500.00,card,0,0,0
2026-05-05,1900.00,juppiter,0,0,0
2026-05-05,5600.00,juppiter,0,0,0
2026-05-05,3800.00,juppiter,0,0,0
2026-05-05,5700.00,card,0,0,0
2026-05-05,3600.00,juppiter,0,0,0
2026-05-05,3600.00,BALANCE,0,0,0
2026-05-05,5250.000,USDT,0,0,74.806000
2026-05-05,4060.000,USDT,0,0,57.850000
2026-05-05,3500.00,BALANCE,0,0,0
2026-05-05,5800.00,transa,0,0,0
2026-05-05,5400.00,card,0,0,0
2026-05-05,5400.00,card,0,0,0
2026-05-05,3500.00,card,0,0,0
2026-05-05,8000.00,BALANCE,0,0,0
2026-05-05,8000.00,card,0,0,0
2026-05-05,3800.00,card,0,0,0
2026-05-05,5600.00,BALANCE,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,3300.00,juppiter,0,0,0
2026-05-05,3800.00,BALANCE,0,0,0
2026-05-05,5400.00,juppiter,0,0,0
2026-05-05,3600.00,card,0,0,0
2026-05-05,5800.00,BALANCE,0,0,0
2026-05-05,3800.00,transa,0,0,0
2026-05-05,2500.00,juppiter,0,0,0
2026-05-05,9100.000,USDT,0,0,129.663000
2026-05-05,2450.000,USDT,0,0,34.909000
2026-05-05,5800.00,BALANCE,0,0,0
2026-05-05,3600.00,juppiter,0,0,0
2026-05-05,8000.00,onlypays,0,0,0
2026-05-05,3800.00,BALANCE,0,0,0
2026-05-05,5200.00,juppiter,0,0,0
2026-05-05,3500.00,card,0,0,0
2026-05-05,3640.000,USDT,0,0,51.865000
2026-05-05,5200.00,transa,0,0,0
2026-05-05,2520.000,USDT,0,0,35.907000
2026-05-05,3780.000,USDT,0,0,53.860000
2026-05-05,1900.00,juppiter,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,3800.00,transa,0,0,0
2026-05-05,3920.000,USDT,0,0,55.855000
2026-05-05,3600.00,card,0,0,0
2026-05-05,7800.00,BALANCE,0,0,0
2026-05-05,3300.00,juppiter,0,0,0
2026-05-05,2310.000,USDT,0,0,32.914000
2026-05-05,2300.00,card,0,0,0
2026-05-05,3600.00,transa,0,0,0
2026-05-05,3920.000,USDT,0,0,55.855000
2026-05-05,3800.00,transa,0,0,0
2026-05-05,3800.00,transa,0,0,0
2026-05-05,3600.00,juppiter,0,0,0
2026-05-05,5200.00,juppiter,0,0,0
2026-05-05,2500.00,card,0,0,0
2026-05-05,5600.00,BALANCE,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,5200.00,transa,0,0,0
2026-05-04,5400.00,transa,0,0,0
2026-05-04,2500.00,transa,0,0,0
2026-05-04,3780.000,USDT,0,0,53.860000
2026-05-04,8000.00,juppiter,0,0,0
2026-05-04,5200.00,transa,0,0,0
2026-05-04,5600.00,card,0,0,0
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,5400.00,card,0,0,0
2026-05-04,7800.00,card,0,0,0
2026-05-04,1900.00,transa,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,5700.00,juppiter,0,0,0
2026-05-04,3800.00,juppiter,0,0,0
2026-05-04,8000.00,juppiter,0,0,0
2026-05-04,5400.00,BALANCE,0,0,0
2026-05-04,3300.00,BALANCE,0,0,0
2026-05-04,2450.000,USDT,0,0,34.909000
2026-05-04,3800.00,card,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,3920.000,USDT,0,0,55.855000
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,2900.00,card,0,0,0
2026-05-04,3800.00,nirvana,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,6000.00,nirvana,0,0,0
2026-05-04,3990.000,USDT,0,0,56.852000
2026-05-04,1900.00,card,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,2520.000,USDT,0,0,35.907000
2026-05-04,2660.000,USDT,0,0,37.901000
2026-05-04,5400.00,juppiter,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,2500.00,juppiter,0,0,0
2026-05-04,3800.00,nirvana,0,0,0
2026-05-04,5600.00,BALANCE,0,0,0
2026-05-04,5600.00,juppiter,0,0,0
2026-05-04,1900.00,juppiter,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,3300.00,BALANCE,0,0,0
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,1610.000,USDT,0,0,22.940000
2026-05-04,5800.00,BALANCE,0,0,0
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,3920.000,USDT,0,0,55.855000
2026-05-04,2300.00,juppiter,0,0,0
2026-05-04,3920.000,USDT,0,0,55.855000
2026-05-04,5400.00,card,0,0,0
2026-05-04,8000.00,card,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,3600.00,card,0,0,0
2026-05-04,2500.00,juppiter,0,0,0
2026-05-04,6000.00,transa,0,0,0
2026-05-04,2300.00,juppiter,0,0,0
2026-05-04,1900.00,transa,0,0,0
2026-05-04,2300.00,transa,0,0,0
2026-05-04,5800.00,BALANCE,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,3600.00,card,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,2500.00,card,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,8000.00,BALANCE,0,0,0
2026-05-04,1610.000,USDT,0,0,22.940000
2026-05-04,2660.000,USDT,0,0,37.901000
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,3800.00,card,0,0,0
2026-05-04,3800.00,juppiter,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,3300.00,BALANCE,0,0,0
2026-05-04,6000.00,juppiter,0,0,0
2026-05-04,2125.0000,LTC,0,0.52781922,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,4200.000,USDT,0,0,59.844000
2026-05-04,2660.000,USDT,0,0,37.901000
2026-05-04,7500.00,juppiter,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,3600.00,BALANCE,0,0,0
2026-05-04,2450.000,USDT,0,0,34.909000
2026-05-04,3300.00,transa,0,0,0
2026-05-04,8000.00,juppiter,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,7800.00,BALANCE,0,0,0
2026-05-04,5400.00,transa,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,5100.0000,LTC,0,1.26676613,0
2026-05-04,1610.000,USDT,0,0,22.940000
2026-05-04,3800.00,transa,0,0,0
2026-05-04,5800.00,BALANCE,0,0,0
2026-05-03,5200.00,juppiter,0,0,0
2026-05-03,5600.00,BALANCE,0,0,0
2026-05-03,3300.00,juppiter,0,0,0
2026-05-03,3300.00,juppiter,0,0,0
2026-05-03,1900.00,transa,0,0,0
2026-05-03,5400.00,transa,0,0,0
2026-05-03,2800.000,USDT,0,0,39.896000
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,4000.00,juppiter,0,0,0
2026-05-03,5700.00,juppiter,0,0,0
2026-05-03,5800.00,transa,0,0,0
2026-05-03,2300.00,juppiter,0,0,0
2026-05-03,3500.00,BALANCE,0,0,0
2026-05-03,2450.000,USDT,0,0,34.909000
2026-05-03,5200.00,juppiter,0,0,0
2026-05-03,3600.00,transa,0,0,0
2026-05-03,1900.00,juppiter,0,0,0
2026-05-03,8000.00,juppiter,0,0,0
2026-05-03,3300.00,transa,0,0,0
2026-05-03,24000.00,BALANCE,0,0,0
2026-05-03,5250.000,USDT,0,0,74.806000
2026-05-03,3300.00,BALANCE,0,0,0
2026-05-03,2300.00,juppiter,0,0,0
2026-05-03,2800.00,juppiter,0,0,0
2026-05-03,3500.00,transa,0,0,0
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,2300.00,BALANCE,0,0,0
2026-05-03,3300.00,transa,0,0,0
2026-05-03,2800.000,USDT,0,0,39.896000
2026-05-03,3850.000,USDT,0,0,54.857000
2026-05-03,3920.000,USDT,0,0,55.855000
2026-05-03,5400.00,BALANCE,0,0,0
2026-05-03,5600.00,juppiter,0,0,0
2026-05-03,5800.00,BALANCE,0,0,0
2026-05-03,2310.000,USDT,0,0,32.914000
2026-05-03,5600.00,BALANCE,0,0,0
2026-05-03,4000.00,juppiter,0,0,0
2026-05-03,8000.00,transa,0,0,0
2026-05-03,5800.00,BALANCE,0,0,0
2026-05-03,5600.00,juppiter,0,0,0
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,4000.00,card,0,0,0
2026-05-03,8000.00,BALANCE,0,0,0
2026-05-03,7500.00,card,0,0,0
2026-05-03,3640.000,USDT,0,0,51.865000
2026-05-03,1900.00,transa,0,0,0
2026-05-03,2900.00,juppiter,0,0,0
2026-05-03,3920.000,USDT,0,0,55.855000
2026-05-03,5400.00,card,0,0,0
2026-05-03,3780.000,USDT,0,0,53.860000
2026-05-03,8000.00,card,0,0,0
2026-05-03,5200.00,juppiter,0,0,0
2026-05-03,7500.00,juppiter,0,0,0
2026-05-03,3500.00,card,0,0,0
2026-05-03,5400.00,juppiter,0,0,0
2026-05-03,5400.00,BALANCE,0,0,0
2026-05-03,5700.00,BALANCE,0,0,0
2026-05-03,8000.00,card,0,0,0
2026-05-03,3800.00,card,0,0,0
2026-05-03,5400.00,card,0,0,0
2026-05-03,5400.00,BALANCE,0,0,0
2026-05-03,7500.00,BALANCE,0,0,0
2026-05-03,3800.00,BALANCE,0,0,0
2026-05-03,8000.00,onlypays,0,0,0
2026-05-03,2300.00,card,0,0,0
2026-05-03,3300.00,juppiter,0,0,0
2026-05-03,5400.00,BALANCE,0,0,0
2026-05-03,5800.00,transa,0,0,0
2026-05-03,3500.00,transa,0,0,0
2026-05-03,1610.000,USDT,0,0,22.940000
2026-05-03,2300.00,juppiter,0,0,0
2026-05-03,2300.00,juppiter,0,0,0
2026-05-03,5800.00,BALANCE,0,0,0
2026-05-03,3920.000,USDT,0,0,55.855000
2026-05-03,3800.00,transa,0,0,0
2026-05-03,5400.00,juppiter,0,0,0
2026-05-03,3400.0000,LTC,0,0.84451076,0
2026-05-03,1955.0000,LTC,0,0.48559369,0
2026-05-03,5400.00,transa,0,0,0
2026-05-03,5400.00,transa,0,0,0
2026-05-03,2800.00,BALANCE,0,0,0
2026-05-03,5600.00,juppiter,0,0,0
2026-05-03,3800.00,BALANCE,0,0,0
2026-05-03,3300.00,transa,0,0,0
2026-05-03,5700.00,juppiter,0,0,0
2026-05-03,2300.00,transa,0,0,0
2026-05-03,2800.00,BALANCE,0,0,0
2026-05-02,8000.00,juppiter,0,0,0
2026-05-02,3300.00,juppiter,0,0,0
2026-05-02,5800.00,juppiter,0,0,0
2026-05-02,5600.00,BALANCE,0,0,0
2026-05-02,2300.00,transa,0,0,0
2026-05-02,5200.00,transa,0,0,0
2026-05-02,2300.00,juppiter,0,0,0
2026-05-02,3300.00,transa,0,0,0
2026-05-02,3500.00,BALANCE,0,0,0
2026-05-02,3800.00,BALANCE,0,0,0
2026-05-02,5600.000,USDT,0,0,79.793000
2026-05-02,8000.00,transa,0,0,0
2026-05-02,5800.00,transa,0,0,0
2026-05-02,5600.00,juppiter,0,0,0
2026-05-02,3300.00,transa,0,0,0
2026-05-02,5400.00,juppiter,0,0,0
2026-05-02,5700.00,BALANCE,0,0,0
2026-05-02,2300.00,juppiter,0,0,0
2026-05-02,5800.00,onlypays,0,0,0
2026-05-02,2300.00,juppiter,0,0,0
2026-05-02,5800.00,BALANCE,0,0,0
2026-05-02,5400.00,juppiter,0,0,0
2026-05-02,3400.0000,LTC,0,0.84451076,0
2026-05-02,3920.000,USDT,0,0,55.855000
2026-05-02,3640.000,USDT,0,0,51.865000
2026-05-02,5200.00,juppiter,0,0,0
2026-05-02,2300.00,transa,0,0,0
2026-05-02,8000.00,juppiter,0,0,0
2026-05-02,8000.00,BALANCE,0,0,0
2026-05-02,3500.00,BALANCE,0,0,0
2026-05-02,2660.000,USDT,0,0,37.901000
2026-05-02,5800.00,BALANCE,0,0,0
2026-05-02,3600.00,BALANCE,0,0,0
2026-05-02,3600.00,transa,0,0,0
2026-05-02,5400.00,transa,0,0,0
2026-05-02,4060.000,USDT,0,0,57.850000
2026-05-02,5400.00,BALANCE,0,0,0
2026-05-02,5600.00,BALANCE,0,0,0
2026-05-02,5400.00,juppiter,0,0,0
2026-05-02,2660.000,USDT,0,0,37.901000
2026-05-02,3600.00,BALANCE,0,0,0
2026-05-02,5700.00,card,0,0,0
2026-05-02,3800.00,card,0,0,0
2026-05-02,3780.000,USDT,0,0,53.860000
2026-05-02,5700.00,transa,0,0,0
2026-05-02,2300.00,transa,0,0,0
2026-05-02,5800.00,transa,0,0,0
2026-05-02,5400.00,card,0,0,0
2026-05-02,2660.000,USDT,0,0,37.901000
2026-05-02,5600.00,BALANCE,0,0,0
2026-05-02,7500.00,BALANCE,0,0,0
2026-05-02,3600.00,card,0,0,0
2026-05-02,5400.00,juppiter,0,0,0
2026-05-02,3600.00,BALANCE,0,0,0
2026-05-02,3600.00,BALANCE,0,0,0
2026-05-02,3920.000,USDT,0,0,55.855000
2026-05-02,3920.000,USDT,0,0,55.855000
2026-05-02,2300.00,transa,0,0,0
2026-05-02,3800.00,card,0,0,0
2026-05-02,4000.00,transa,0,0,0
2026-05-02,3600.00,card,0,0,0
2026-05-02,3780.000,USDT,0,0,53.860000
2026-05-02,3600.00,BALANCE,0,0,0
2026-05-02,3500.00,BALANCE,0,0,0
2026-05-02,3800.00,BALANCE,0,0,0
2026-05-02,2800.00,transa,0,0,0
2026-05-02,5700.00,BALANCE,0,0,0
2026-05-02,5700.00,BALANCE,0,0,0
2026-05-02,3920.000,USDT,0,0,55.855000
2026-05-02,3990.000,USDT,0,0,56.852000
2026-05-02,5400.00,card,0,0,0
2026-05-02,2300.00,transa,0,0,0
2026-05-02,5700.00,juppiter,0,0,0
2026-05-02,5200.00,juppiter,0,0,0
2026-05-02,2450.000,USDT,0,0,34.909000
2026-05-02,2300.00,transa,0,0,0
2026-05-02,2300.00,card,0,0,0
2026-05-02,5400.00,card,0,0,0
2026-05-02,5700.00,onlypays,0,0,0
2026-05-02,4000.00,transa,0,0,0
2026-05-02,5700.00,card,0,0,0
2026-05-02,3500.00,card,0,0,0
2026-05-02,3800.00,juppiter,0,0,0
2026-05-02,3800.00,card,0,0,0
2026-05-02,5600.00,card,0,0,0
2026-05-02,2310.000,USDT,0,0,32.914000
2026-05-02,2660.000,USDT,0,0,37.901000
2026-05-02,2300.00,BALANCE,0,0,0
2026-05-02,3920.000,USDT,0,0,55.855000
2026-05-02,4000.00,transa,0,0,0
2026-05-02,4060.000,USDT,0,0,57.850000
2026-05-02,3600.00,transa,0,0,0
2026-05-02,2310.000,USDT,0,0,32.914000
2026-05-02,3600.00,card,0,0,0
2026-05-02,2800.00,BALANCE,0,0,0
2026-05-02,5400.00,card,0,0,0
2026-05-02,2660.000,USDT,0,0,37.901000
2026-05-02,3800.00,BALANCE,0,0,0
2026-05-02,5800.00,juppiter,0,0,0
2026-05-02,2300.00,transa,0,0,0
2026-05-02,2800.00,transa,0,0,0
2026-05-02,3780.000,USDT,0,0,53.860000
2026-05-02,5400.00,juppiter,0,0,0
2026-05-02,5700.00,transa,0,0,0
2026-05-02,2300.00,transa,0,0,0
2026-05-02,2450.000,USDT,0,0,34.909000
2026-05-02,3800.00,juppiter,0,0,0
2026-05-02,4000.00,juppiter,0,0,0
2026-05-02,3920.000,USDT,0,0,55.855000
2026-05-02,3300.00,juppiter,0,0,0
2026-05-02,5250.000,USDT,0,0,74.806000
2026-05-02,3500.00,BALANCE,0,0,0
2026-05-02,4060.000,USDT,0,0,57.850000
2026-05-02,24000.00,BALANCE,0,0,0
2026-05-02,3500.00,juppiter,0,0,0
2026-05-02,5400.00,juppiter,0,0,0
2026-05-02,5400.00,transa,0,0,0
2026-05-01,3300.00,transa,0,0,0
2026-05-01,3800.00,BALANCE,0,0,0
2026-05-01,5400.00,juppiter,0,0,0
2026-05-01,8000.00,transa,0,0,0
2026-05-01,3600.00,juppiter,0,0,0
2026-05-01,1610.000,USDT,0,0,22.940000
2026-05-01,2450.000,USDT,0,0,34.909000
2026-05-01,2300.00,BALANCE,0,0,0
2026-05-01,3300.00,juppiter,0,0,0
2026-05-01,5400.00,juppiter,0,0,0
2026-05-01,13000.00,juppiter,0,0,0
2026-05-01,3800.00,transa,0,0,0
2026-05-01,8000.00,juppiter,0,0,0
2026-05-01,4000.00,juppiter,0,0,0
2026-05-01,2800.00,juppiter,0,0,0
2026-05-01,2310.000,USDT,0,0,32.914000
2026-05-01,2800.00,card,0,0,0
2026-05-01,4000.00,transa,0,0,0
2026-05-01,5400.00,BALANCE,0,0,0
2026-05-01,5400.00,card,0,0,0
2026-05-01,5400.00,BALANCE,0,0,0
2026-05-01,3600.00,BALANCE,0,0,0
2026-05-01,3600.00,BALANCE,0,0,0
2026-05-01,2300.00,card,0,0,0
2026-05-01,1900.00,BALANCE,0,0,0
2026-05-01,3800.00,card,0,0,0
2026-05-01,2660.000,USDT,0,0,37.901000
2026-05-01,5400.00,BALANCE,0,0,0
2026-05-01,5700.00,juppiter,0,0,0
2026-05-01,2300.00,juppiter,0,0,0
2026-05-01,3600.00,transa,0,0,0
2026-05-01,2900.00,card,0,0,0
2026-05-01,2300.00,BALANCE,0,0,0
2026-05-01,3500.00,card,0,0,0
2026-05-01,3780.000,USDT,0,0,53.860000
2026-05-01,2520.000,USDT,0,0,35.907000
2026-05-01,2800.00,BALANCE,0,0,0
2026-05-01,3600.00,transa,0,0,0
2026-05-01,3300.00,transa,0,0,0
2026-05-01,2800.00,card,0,0,0
2026-05-01,2800.00,juppiter,0,0,0
2026-05-01,8000.00,card,0,0,0
2026-05-01,3800.00,BALANCE,0,0,0
2026-05-01,2500.00,juppiter,0,0,0
2026-05-01,2450.000,USDT,0,0,34.909000
2026-05-01,5400.00,juppiter,0,0,0
2026-05-01,3500.00,transa,0,0,0
2026-05-01,3600.00,BALANCE,0,0,0
2026-05-01,5200.00,juppiter,0,0,0
2026-05-01,3600.00,BALANCE,0,0,0
2026-05-01,5700.00,BALANCE,0,0,0
2026-05-01,3500.00,juppiter,0,0,0
2026-05-01,3300.00,juppiter,0,0,0
2026-05-01,2300.00,transa,0,0,0
2026-05-01,3600.00,transa,0,0,0
2026-05-01,7500.00,BALANCE,0,0,0
2026-05-01,2300.00,transa,0,0,0
2026-05-01,3600.00,BALANCE,0,0,0
2026-05-01,4000.00,juppiter,0,0,0
2026-05-01,3920.000,USDT,0,0,55.855000
2026-05-01,3500.00,juppiter,0,0,0
2026-05-01,2310.000,USDT,0,0,32.914000
2026-05-01,2310.000,USDT,0,0,32.914000
2026-05-01,4000.00,transa,0,0,0
2026-05-01,2660.000,USDT,0,0,37.901000
2026-05-01,5600.00,BALANCE,0,0,0
2026-05-01,2800.00,BALANCE,0,0,0
2026-05-01,5600.000,USDT,0,0,79.793000
2026-05-01,3500.00,BALANCE,0,0,0
2026-05-01,5400.00,transa,0,0,0
2026-05-01,2800.00,BALANCE,0,0,0
2026-05-01,2300.00,juppiter,0,0,0
2026-05-01,3500.00,nirvana,0,0,0
2026-05-01,5600.00,BALANCE,0,0,0
2026-05-01,3300.00,transa,0,0,0
2026-05-01,2590.000,USDT,0,0,36.904000
2026-05-01,2590.000,USDT,0,0,36.904000
2026-05-01,2590.000,USDT,0,0,36.904000
2026-05-01,2590.000,USDT,0,0,36.904000
2026-05-01,5600.000,USDT,0,0,79.793000
2026-05-01,3800.00,transa,0,0,0
2026-05-01,13000.00,transa,0,0,0
2026-05-01,5700.00,BALANCE,0,0,0
2026-05-01,3700.00,transa,0,0,0
2026-05-01,4060.000,USDT,0,0,57.850000
2026-05-01,8000.00,BALANCE,0,0,0
2026-05-01,2800.00,juppiter,0,0,0
2026-05-01,2500.00,transa,0,0,0
2026-05-01,4000.00,transa,0,0,0
2026-05-01,2310.000,USDT,0,0,32.914000
2026-05-01,5250.000,USDT,0,0,74.806000
2026-05-01,13000.00,juppiter,0,0,0
2026-05-01,3500.00,juppiter,0,0,0
2026-05-01,3300.00,juppiter,0,0,0
2026-05-01,3920.000,USDT,0,0,55.855000
2026-05-01,3600.00,transa,0,0,0
2026-05-01,2500.00,BALANCE,0,0,0
2026-05-01,5800.00,juppiter,0,0,0
2026-05-01,2300.00,BALANCE,0,0,0
2026-05-01,3800.00,BALANCE,0,0,0
2026-05-01,5250.000,USDT,0,0,74.806000
2026-05-01,2300.00,BALANCE,0,0,0
2026-05-01,2590.000,USDT,0,0,36.904000
2026-05-01,3300.00,transa,0,0,0
2026-04-30,2500.00,BALANCE,0,0,0
2026-04-30,5800.00,BALANCE,0,0,0
2026-04-30,3300.00,juppiter,0,0,0
2026-04-30,3500.00,transa,0,0,0
2026-04-30,5460.000,USDT,0,0,77.798000
2026-04-30,24000.00,BALANCE,0,0,0
2026-04-30,2590.000,USDT,0,0,36.904000
2026-04-30,3600.00,BALANCE,0,0,0
2026-04-30,8000.00,juppiter,0,0,0
2026-04-30,2660.000,USDT,0,0,37.901000
2026-04-30,5600.000,USDT,0,0,79.793000
2026-04-30,3300.00,juppiter,0,0,0
2026-04-30,5400.00,BALANCE,0,0,0
2026-04-30,1750.000,USDT,0,0,24.935000
2026-04-30,2310.000,USDT,0,0,32.914000
2026-04-30,2300.00,juppiter,0,0,0
2026-04-30,2300.00,BALANCE,0,0,0
2026-04-30,3600.00,transa,0,0,0
2026-04-30,4000.00,juppiter,0,0,0
2026-04-30,5460.000,USDT,0,0,77.798000
2026-04-30,2310.000,USDT,0,0,32.914000
2026-04-30,5200.00,transa,0,0,0
2026-04-30,2300.00,card,0,0,0
2026-04-30,8000.00,card,0,0,0
2026-04-30,4000.00,juppiter,0,0,0
2026-04-30,7500.00,BALANCE,0,0,0
2026-04-30,5400.00,BALANCE,0,0,0
2026-04-30,2660.000,USDT,0,0,37.901000
2026-04-30,8000.00,BALANCE,0,0,0
2026-04-30,3700.00,card,0,0,0
2026-04-30,3300.00,BALANCE,0,0,0
2026-04-30,3800.00,BALANCE,0,0,0
2026-04-30,5400.00,card,0,0,0
2026-04-30,3600.00,card,0,0,0
2026-04-30,5400.00,card,0,0,0
2026-04-30,2300.00,BALANCE,0,0,0
2026-04-30,3300.00,BALANCE,0,0,0
2026-04-30,4060.000,USDT,0,0,57.850000
2026-04-30,2590.000,USDT,0,0,36.904000
2026-04-30,2310.000,USDT,0,0,32.914000
2026-04-30,3800.00,BALANCE,0,0,0
2026-04-30,4060.000,USDT,0,0,57.850000
2026-04-30,3780.000,USDT,0,0,53.860000
2026-04-30,5400.00,card,0,0,0
2026-04-30,1750.000,USDT,0,0,24.935000
2026-04-30,4060.000,USDT,0,0,57.850000
2026-04-30,3300.00,card,0,0,0
2026-04-30,8000.00,BALANCE,0,0,0
2026-04-30,5700.00,BALANCE,0,0,0
