date_time,amount,method,btc,ltc,usdt
2026-07-21 18:59:17.896713,4200.00,BALANCE,0,0,0
2026-07-21 18:55:25.599833,4200.00,BALANCE,0,0,0
2026-07-21 18:41:19.235715,4200.00,card,0,0,0
2026-07-21 18:35:15.12101,4200.00,paritypay,0,0,0
2026-07-21 18:07:19.886149,4200.00,card,0,0,0
2026-07-21 17:50:11.117785,1000.00,BALANCE,0,0,0
2026-07-21 16:38:32.545212,7200.00,card,0,0,0
2026-07-21 16:23:01.974471,4200.00,paritypay,0,0,0
2026-07-21 16:20:58.916355,4200.00,card,0,0,0
2026-07-21 15:33:29.246797,3000.00,BALANCE,0,0,0
2026-07-21 15:30:45.334875,4200.00,paritypay,0,0,0
2026-07-21 15:25:30.153721,4200.00,paritypay,0,0,0
2026-07-21 15:20:38.656211,1200.00,BALANCE,0,0,0
2026-07-21 15:18:14.738111,4200.00,card,0,0,0
2026-07-21 15:15:11.901856,4200.00,card,0,0,0
2026-07-21 14:32:15.91543,1200.00,BALANCE,0,0,0
2026-07-21 14:15:55.921183,4200.00,paritypay,0,0,0
2026-07-21 13:59:30.772697,3000.00,card,0,0,0
2026-07-21 13:42:45.656138,4200.00,paritypay,0,0,0
2026-07-21 13:40:05.832237,4200.00,BALANCE,0,0,0
2026-07-21 12:52:59.316383,4200.00,paritypay,0,0,0
2026-07-21 12:52:22.864491,4200.00,paritypay,0,0,0
2026-07-21 12:38:40.128824,2800.00,card,0,0,0
2026-07-21 12:31:08.726625,4200.00,paritypay,0,0,0
2026-07-21 12:23:00.591451,7200.00,paritypay,0,0,0
2026-07-21 12:10:42.364342,4200.00,BALANCE,0,0,0
2026-07-21 12:05:07.602243,4200.00,paritypay,0,0,0
2026-07-21 11:52:11.643285,4200.00,paritypay,0,0,0
2026-07-21 11:47:12.776828,2940.000,USDT,0,0,41.891000
2026-07-21 11:37:00.00542,4200.00,card,0,0,0
2026-07-21 11:23:26.738045,4200.00,paritypay,0,0,0
2026-07-21 10:55:59.650132,1800.00,BALANCE,0,0,0
2026-07-21 10:25:24.488392,3000.00,BALANCE,0,0,0
2026-07-21 10:19:06.414604,4200.00,BALANCE,0,0,0
2026-07-21 09:48:52.726022,4200.00,BALANCE,0,0,0
2026-07-21 08:42:45.055958,4200.00,paritypay,0,0,0
2026-07-21 08:30:43.118636,2000.00,BALANCE,0,0,0
2026-07-21 08:26:42.844362,4200.00,paritypay,0,0,0
2026-07-21 08:20:19.27462,4200.00,paritypay,0,0,0
2026-07-21 06:38:00.578753,4200.00,card,0,0,0
2026-07-21 05:34:50.31112,1200.00,BALANCE,0,0,0
2026-07-21 04:07:56.959692,1200.00,BALANCE,0,0,0
2026-07-21 03:05:10.982746,4200.00,paritypay,0,0,0
2026-07-21 02:37:02.641457,4200.00,paritypay,0,0,0
2026-07-21 02:22:19.416864,4200.00,paritypay,0,0,0
2026-07-21 01:06:37.468041,4200.00,paritypay,0,0,0
2026-07-21 01:02:48.568157,4200.00,paritypay,0,0,0
2026-07-21 00:10:49.987175,3000.00,paritypay,0,0,0
2026-07-21 00:09:24.074072,4200.00,paritypay,0,0,0
2026-07-20 23:45:28.660862,4200.00,BALANCE,0,0,0
2026-07-20 22:53:31.778808,4200.00,card,0,0,0
2026-07-20 22:49:05.401333,4200.00,paritypay,0,0,0
2026-07-20 22:42:14.636541,4200.00,card,0,0,0
2026-07-20 22:07:08.138716,4200.00,paritypay,0,0,0
2026-07-20 21:51:28.530464,3000.00,paritypay,0,0,0
2026-07-20 21:50:34.873714,4200.00,BALANCE,0,0,0
2026-07-20 21:49:49.159414,4200.00,card,0,0,0
2026-07-20 21:45:38.28959,4200.00,paritypay,0,0,0
2026-07-20 21:44:30.120899,3000.00,paritypay,0,0,0
2026-07-20 21:22:34.507761,4200.00,card,0,0,0
2026-07-20 21:17:24.082719,2800.00,paritypay,0,0,0
2026-07-20 21:11:18.396426,4200.00,card,0,0,0
2026-07-20 21:03:59.16045,2940.000,USDT,0,0,41.891000
2026-07-20 20:42:23.155492,4200.00,paritypay,0,0,0
2026-07-20 20:16:53.567831,4200.00,paritypay,0,0,0
2026-07-20 20:01:44.082957,4200.00,card,0,0,0
2026-07-20 19:56:10.471574,4200.00,paritypay,0,0,0
2026-07-20 19:40:08.615496,7200.00,paritypay,0,0,0
2026-07-20 19:36:51.208056,4200.00,BALANCE,0,0,0
2026-07-20 19:23:28.707173,7200.00,paritypay,0,0,0
2026-07-20 19:17:27.837557,4200.00,paritypay,0,0,0
2026-07-20 18:58:38.664188,0.00,BALANCE,0,0,0
2026-07-20 18:56:51.072031,4200.00,card,0,0,0
2026-07-20 18:40:56.38847,4200.00,paritypay,0,0,0
2026-07-20 18:40:00.083268,4200.00,card,0,0,0
2026-07-20 18:39:48.966352,4200.00,paritypay,0,0,0
2026-07-20 18:21:32.755429,2940.000,USDT,0,0,41.891000
2026-07-20 18:00:47.777728,2940.000,USDT,0,0,41.891000
2026-07-20 17:55:19.592593,2700.00,BALANCE,0,0,0
2026-07-20 17:52:21.549021,4200.00,paritypay,0,0,0
2026-07-20 17:37:34.942618,4200.00,paritypay,0,0,0
2026-07-20 17:25:03.748113,7200.00,paritypay,0,0,0
2026-07-20 16:02:03.164526,3000.00,BALANCE,0,0,0
2026-07-20 15:52:18.319638,4200.00,paritypay,0,0,0
2026-07-20 15:40:33.411773,2100.000,USDT,0,0,29.922000
2026-07-20 15:31:09.911366,4200.00,paritypay,0,0,0
2026-07-20 15:29:50.966234,4200.00,card,0,0,0
2026-07-20 15:27:55.052332,4200.00,card,0,0,0
2026-07-20 15:17:08.812146,4200.00,BALANCE,0,0,0
2026-07-20 15:12:15.255334,4200.00,card,0,0,0
2026-07-20 15:03:03.592544,4200.00,BALANCE,0,0,0
2026-07-20 14:55:27.05847,1200.00,BALANCE,0,0,0
2026-07-20 14:18:02.886154,4200.00,paritypay,0,0,0
2026-07-20 14:02:41.694835,3200.00,BALANCE,0,0,0
2026-07-20 13:53:49.554199,4200.00,card,0,0,0
2026-07-20 13:23:24.797305,7200.00,paritypay,0,0,0
2026-07-20 13:14:25.560659,7200.00,paritypay,0,0,0
2026-07-20 12:52:43.821084,4200.00,paritypay,0,0,0
2026-07-20 12:49:12.226466,7200.00,paritypay,0,0,0
2026-07-20 12:36:11.347038,4200.00,paritypay,0,0,0
2026-07-20 12:02:50.522727,3000.00,paritypay,0,0,0
2026-07-20 12:00:09.541163,4200.00,BALANCE,0,0,0
2026-07-20 11:59:25.350928,4200.00,card,0,0,0
2026-07-20 11:45:38.948133,7200.00,paritypay,0,0,0
2026-07-20 11:38:51.125482,4200.00,paritypay,0,0,0
2026-07-20 11:10:21.424756,4200.00,card,0,0,0
2026-07-20 11:00:19.453542,4200.00,card,0,0,0
2026-07-20 10:33:38.45669,1900.00,BALANCE,0,0,0
2026-07-20 10:20:11.432055,4200.00,paritypay,0,0,0
2026-07-20 10:11:15.744467,1200.00,BALANCE,0,0,0
2026-07-20 10:10:40.524502,4200.00,paritypay,0,0,0
2026-07-20 09:49:24.972207,4200.00,paritypay,0,0,0
2026-07-20 09:08:10.090431,7200.00,paritypay,0,0,0
2026-07-20 09:03:23.37021,4200.00,paritypay,0,0,0
2026-07-20 08:39:59.918973,900.00,BALANCE,0,0,0
2026-07-20 05:44:39.939611,4200.00,paritypay,0,0,0
2026-07-20 05:21:04.629514,1200.00,BALANCE,0,0,0
2026-07-20 05:20:59.605902,4200.00,BALANCE,0,0,0
2026-07-20 04:01:29.04138,800.00,BALANCE,0,0,0
2026-07-20 00:31:58.979956,0.00,BALANCE,0,0,0
2026-07-20 00:09:37.611903,7200.00,paritypay,0,0,0
2026-07-19 23:52:36.679166,2700.00,BALANCE,0,0,0
2026-07-19 23:37:53.527614,4200.00,paritypay,0,0,0
2026-07-19 23:10:24.187681,7200.00,paritypay,0,0,0
2026-07-19 22:49:39.884256,4200.00,paritypay,0,0,0
2026-07-19 22:45:06.09041,4200.00,paritypay,0,0,0
2026-07-19 22:15:37.379857,1900.00,nirvana,0,0,0
2026-07-19 22:11:40.448303,7200.00,paritypay,0,0,0
2026-07-19 22:03:30.557057,2940.000,USDT,0,0,41.891000
2026-07-19 22:03:18.320979,1900.00,BALANCE,0,0,0
2026-07-19 22:02:08.956987,2500.00,BALANCE,0,0,0
2026-07-19 21:32:02.35251,4200.00,paritypay,0,0,0
2026-07-19 21:11:00.444779,4200.00,BALANCE,0,0,0
2026-07-19 21:07:38.494762,4200.00,paritypay,0,0,0
2026-07-19 20:54:04.976517,2940.000,USDT,0,0,41.891000
2026-07-19 20:37:09.437473,3200.00,BALANCE,0,0,0
2026-07-19 20:24:53.372616,4200.00,paritypay,0,0,0
2026-07-19 20:20:43.903775,4200.00,paritypay,0,0,0
2026-07-19 20:20:01.480078,2940.000,USDT,0,0,41.891000
2026-07-19 20:13:05.37773,4200.00,paritypay,0,0,0
2026-07-19 19:38:36.534494,1300.00,BALANCE,0,0,0
2026-07-19 19:35:53.495157,4200.00,paritypay,0,0,0
2026-07-19 19:30:08.50547,4200.00,BALANCE,0,0,0
2026-07-19 19:29:38.52386,4200.00,BALANCE,0,0,0
2026-07-19 19:25:59.990589,4200.00,BALANCE,0,0,0
2026-07-19 19:20:02.147196,4200.00,paritypay,0,0,0
2026-07-19 19:08:23.318256,4200.00,card,0,0,0
2026-07-19 19:07:16.516863,4200.00,nirvana,0,0,0
2026-07-19 18:58:42.022331,4200.00,card,0,0,0
2026-07-19 18:39:39.384428,4200.00,BALANCE,0,0,0
2026-07-19 18:31:07.406418,0.00,BALANCE,0,0,0
2026-07-19 18:09:41.407305,0.00,BALANCE,0,0,0
2026-07-19 17:56:56.629186,4200.00,paritypay,0,0,0
2026-07-19 17:47:32.354815,400.00,BALANCE,0,0,0
2026-07-19 17:40:06.98958,1200.00,BALANCE,0,0,0
2026-07-19 17:39:30.394322,4200.00,card,0,0,0
2026-07-19 17:35:33.673334,2940.000,USDT,0,0,41.891000
2026-07-19 17:31:02.039318,4200.00,paritypay,0,0,0
2026-07-19 17:14:16.523171,4200.00,paritypay,0,0,0
2026-07-19 16:44:24.57819,4200.00,paritypay,0,0,0
2026-07-19 16:24:26.621881,1200.00,BALANCE,0,0,0
2026-07-19 16:16:12.832045,2940.000,USDT,0,0,41.891000
2026-07-19 16:04:38.790009,4200.00,paritypay,0,0,0
2026-07-19 15:43:41.452482,4200.00,card,0,0,0
2026-07-19 15:32:05.708671,4200.00,paritypay,0,0,0
2026-07-19 15:24:06.647047,4200.00,paritypay,0,0,0
2026-07-19 15:05:19.359902,4200.00,paritypay,0,0,0
2026-07-19 15:01:57.41446,2940.000,USDT,0,0,41.891000
2026-07-19 15:00:32.685037,4200.00,paritypay,0,0,0
2026-07-19 14:00:44.947983,4200.00,card,0,0,0
2026-07-19 13:48:24.345395,7200.00,paritypay,0,0,0
2026-07-19 13:34:23.970467,0.00,BALANCE,0,0,0
2026-07-19 13:30:21.625195,4200.00,paritypay,0,0,0
2026-07-19 13:19:17.120286,4200.00,paritypay,0,0,0
2026-07-19 13:17:01.080257,4200.00,paritypay,0,0,0
2026-07-19 13:00:13.555498,4200.00,BALANCE,0,0,0
2026-07-19 12:58:13.392047,7200.00,card,0,0,0
2026-07-19 12:37:51.395044,4200.00,paritypay,0,0,0
2026-07-19 12:15:55.461189,4200.00,BALANCE,0,0,0
2026-07-19 12:04:42.232904,4200.00,paritypay,0,0,0
2026-07-19 11:30:16.123852,4200.00,paritypay,0,0,0
2026-07-19 11:29:07.26079,4200.00,paritypay,0,0,0
2026-07-19 11:17:18.804759,4200.00,paritypay,0,0,0
2026-07-19 10:35:47.671395,4200.00,paritypay,0,0,0
2026-07-19 09:33:21.833843,4200.00,paritypay,0,0,0
2026-07-19 09:05:11.146396,7200.00,paritypay,0,0,0
2026-07-19 08:52:17.919423,4200.00,paritypay,0,0,0
2026-07-19 08:03:18.215248,1200.00,BALANCE,0,0,0
2026-07-19 07:43:14.862394,2940.000,USDT,0,0,41.891000
2026-07-19 06:58:05.35245,1200.00,BALANCE,0,0,0
2026-07-19 05:58:33.084411,1900.00,paritypay,0,0,0
2026-07-19 05:46:16.216249,4200.00,paritypay,0,0,0
2026-07-19 05:10:33.643193,4200.00,paritypay,0,0,0
2026-07-19 04:10:42.694875,1200.00,BALANCE,0,0,0
2026-07-19 04:02:56.013868,4200.00,paritypay,0,0,0
2026-07-19 03:47:08.345824,1900.00,nirvana,0,0,0
2026-07-19 03:27:37.226471,4200.00,paritypay,0,0,0
2026-07-19 03:12:58.628361,2940.000,USDT,0,0,41.891000
2026-07-19 03:06:48.461198,3000.00,BALANCE,0,0,0
2026-07-19 02:48:49.738746,4200.00,paritypay,0,0,0
2026-07-19 01:26:52.120154,4200.00,paritypay,0,0,0
2026-07-19 00:54:09.270597,1200.00,BALANCE,0,0,0
2026-07-19 00:48:44.894279,4200.00,paritypay,0,0,0
2026-07-19 00:42:36.828738,4200.00,paritypay,0,0,0
2026-07-19 00:41:34.409196,4200.00,paritypay,0,0,0
2026-07-19 00:10:29.570575,4200.00,paritypay,0,0,0
2026-07-18 23:55:50.902358,1200.00,BALANCE,0,0,0
2026-07-18 23:53:36.704365,2940.000,USDT,0,0,41.891000
2026-07-18 23:49:51.30734,4200.00,paritypay,0,0,0
2026-07-18 23:44:08.551588,4200.00,paritypay,0,0,0
2026-07-18 23:39:59.979164,3570.0000,LTC,0,1.14910809,0
2026-07-18 23:08:33.794516,2940.000,USDT,0,0,41.891000
2026-07-18 23:08:00.913501,1900.00,paritypay,0,0,0
2026-07-18 22:52:28.687986,4200.00,paritypay,0,0,0
2026-07-18 22:45:53.06626,4200.00,paritypay,0,0,0
2026-07-18 21:56:18.307812,4200.00,paritypay,0,0,0
2026-07-18 21:54:10.847373,7200.00,paritypay,0,0,0
2026-07-18 21:42:19.439389,7200.00,paritypay,0,0,0
2026-07-18 21:38:49.062196,4200.00,paritypay,0,0,0
2026-07-18 21:32:57.884002,1200.00,BALANCE,0,0,0
2026-07-18 21:24:28.273326,0.00,BALANCE,0,0,0
2026-07-18 19:50:07.345401,0.00,BALANCE,0,0,0
2026-07-18 19:38:28.617375,0.00,BALANCE,0,0,0
2026-07-18 18:51:39.771955,4200.00,card,0,0,0
2026-07-18 18:38:43.487839,4200.00,BALANCE,0,0,0
2026-07-18 18:09:28.504191,4200.00,paritypay,0,0,0
2026-07-18 18:03:21.099246,2940.000,USDT,0,0,41.891000
2026-07-18 17:29:47.046549,3200.00,BALANCE,0,0,0
2026-07-18 17:24:10.874016,900.00,BALANCE,0,0,0
2026-07-18 17:03:45.180873,4200.00,paritypay,0,0,0
2026-07-18 16:49:35.509784,0.00,BALANCE,0,0,0
2026-07-18 16:23:29.744828,4200.00,paritypay,0,0,0
2026-07-18 16:15:17.872926,4200.00,card,0,0,0
2026-07-18 16:07:08.09945,4200.00,paritypay,0,0,0
2026-07-18 16:06:23.417927,4200.00,card,0,0,0
2026-07-18 15:59:46.241865,4200.00,card,0,0,0
2026-07-18 15:24:42.486738,2100.00,BALANCE,0,0,0
2026-07-18 15:14:53.29745,4200.00,paritypay,0,0,0
2026-07-18 15:04:51.352161,7200.00,card,0,0,0
2026-07-18 14:55:56.809266,4200.00,card,0,0,0
2026-07-18 14:36:25.881462,4200.00,paritypay,0,0,0
2026-07-18 13:58:12.27434,4200.00,paritypay,0,0,0
2026-07-18 13:36:59.272921,4200.00,paritypay,0,0,0
2026-07-18 13:25:14.871535,4200.00,paritypay,0,0,0
2026-07-18 13:18:31.462933,4200.00,paritypay,0,0,0
2026-07-18 13:12:52.030088,4200.00,BALANCE,0,0,0
2026-07-18 13:00:59.026321,4200.00,paritypay,0,0,0
2026-07-18 12:58:07.426747,0.00,BALANCE,0,0,0
2026-07-18 12:42:13.931241,4200.00,paritypay,0,0,0
2026-07-18 12:40:38.4418,0.00,BALANCE,0,0,0
2026-07-18 12:11:55.899276,2100.00,BALANCE,0,0,0
2026-07-18 11:53:58.970304,1200.00,BALANCE,0,0,0
2026-07-18 11:52:27.811219,4200.00,paritypay,0,0,0
2026-07-18 11:31:25.984542,4200.00,paritypay,0,0,0
2026-07-18 10:56:29.817802,1330.000,USDT,0,0,18.951000
2026-07-18 09:49:24.438499,4200.00,paritypay,0,0,0
2026-07-18 09:00:13.559308,4200.00,paritypay,0,0,0
2026-07-18 08:52:57.488371,4200.00,paritypay,0,0,0
2026-07-18 08:14:16.194824,3000.00,BALANCE,0,0,0
2026-07-18 08:01:10.249219,10500.00,paritypay,0,0,0
2026-07-18 08:00:08.326896,4200.00,paritypay,0,0,0
2026-07-18 07:48:36.621856,2940.000,USDT,0,0,41.891000
2026-07-18 07:31:07.389339,10500.00,paritypay,0,0,0
2026-07-18 02:11:43.938241,4200.00,paritypay,0,0,0
2026-07-18 02:00:25.15318,4200.00,BALANCE,0,0,0
2026-07-18 01:59:02.678563,4200.00,paritypay,0,0,0
2026-07-18 01:58:49.405315,10500.00,paritypay,0,0,0
2026-07-18 01:13:36.712259,4200.00,paritypay,0,0,0
2026-07-18 01:07:45.48429,4200.00,paritypay,0,0,0
2026-07-18 00:53:21.019513,4200.00,paritypay,0,0,0
2026-07-18 00:39:34.101107,2940.000,USDT,0,0,41.891000
2026-07-18 00:29:40.549929,4200.00,paritypay,0,0,0
2026-07-18 00:20:15.874051,4200.00,BALANCE,0,0,0
2026-07-17 23:43:28.422196,4200.00,paritypay,0,0,0
2026-07-17 23:32:29.42567,4200.00,paritypay,0,0,0
2026-07-17 23:22:44.316184,4200.00,paritypay,0,0,0
2026-07-17 23:11:16.683816,4200.00,paritypay,0,0,0
2026-07-17 22:47:09.991025,2940.000,USDT,0,0,41.891000
2026-07-17 22:20:25.179631,0.00,BALANCE,0,0,0
2026-07-17 21:42:36.542795,1900.00,paritypay,0,0,0
2026-07-17 21:21:03.848783,4200.00,paritypay,0,0,0
2026-07-17 21:17:19.495079,4200.00,card,0,0,0
2026-07-17 21:09:34.254849,4200.00,paritypay,0,0,0
2026-07-17 21:06:56.726112,4200.00,card,0,0,0
2026-07-17 21:02:30.837539,4200.00,card,0,0,0
2026-07-17 20:59:15.423006,4200.00,paritypay,0,0,0
2026-07-17 20:52:37.37526,4200.00,paritypay,0,0,0
2026-07-17 20:34:43.166994,4200.00,card,0,0,0
2026-07-17 20:22:17.831934,4200.00,BALANCE,0,0,0
2026-07-17 20:16:39.2155,4200.00,paritypay,0,0,0
2026-07-17 20:16:00.780879,4200.00,paritypay,0,0,0
2026-07-17 19:45:26.952281,4200.00,paritypay,0,0,0
2026-07-17 19:43:52.981042,6300.00,BALANCE,0,0,0
2026-07-17 19:37:40.520887,4200.00,paritypay,0,0,0
2026-07-17 19:28:35.402129,4200.00,card,0,0,0
2026-07-17 19:27:25.420697,4200.00,card,0,0,0
2026-07-17 19:24:28.151816,4200.00,card,0,0,0
2026-07-17 19:17:31.623843,4200.00,BALANCE,0,0,0
2026-07-17 19:04:00.451075,7200.00,BALANCE,0,0,0
2026-07-17 19:03:43.563176,1200.00,BALANCE,0,0,0
2026-07-17 18:28:43.158612,4200.00,card,0,0,0
2026-07-17 18:20:05.643774,4200.00,paritypay,0,0,0
2026-07-17 18:15:39.058804,1200.00,BALANCE,0,0,0
2026-07-17 18:01:51.935531,4200.00,paritypay,0,0,0
2026-07-17 17:46:15.023119,4200.00,card,0,0,0
2026-07-17 17:37:46.417671,4200.00,paritypay,0,0,0
2026-07-17 17:31:19.855968,1100.00,BALANCE,0,0,0
2026-07-17 17:29:29.116161,1900.00,card,0,0,0
2026-07-17 17:17:43.743631,4200.00,paritypay,0,0,0
2026-07-17 17:12:20.425372,4200.00,paritypay,0,0,0
2026-07-17 16:45:03.820917,0.00,BALANCE,0,0,0
2026-07-17 16:42:10.065738,4200.00,card,0,0,0
2026-07-17 16:37:04.365217,4200.00,BALANCE,0,0,0
2026-07-17 16:29:46.7042,4200.00,card,0,0,0
2026-07-17 16:28:30.508401,4200.00,BALANCE,0,0,0
2026-07-17 16:26:43.737522,4200.00,card,0,0,0
2026-07-17 16:09:16.453186,4200.00,BALANCE,0,0,0
2026-07-17 16:02:20.658081,2940.000,USDT,0,0,41.891000
2026-07-17 16:00:29.574341,3000.00,card,0,0,0
2026-07-17 15:51:16.884062,2400.00,BALANCE,0,0,0
2026-07-17 15:50:32.704637,4200.00,card,0,0,0
2026-07-17 15:30:19.759094,4200.00,BALANCE,0,0,0
2026-07-17 15:28:38.552108,4200.00,BALANCE,0,0,0
2026-07-17 15:14:22.833592,7200.00,nirvana,0,0,0
2026-07-17 15:05:10.772516,4200.00,paritypay,0,0,0
2026-07-17 15:04:51.146252,4200.00,BALANCE,0,0,0
2026-07-17 15:03:26.657712,1200.00,BALANCE,0,0,0
2026-07-17 14:54:38.732984,4200.00,paritypay,0,0,0
2026-07-17 14:48:17.69439,4200.00,paritypay,0,0,0
2026-07-17 14:34:55.232546,2940.000,USDT,0,0,41.891000
2026-07-17 14:12:25.337611,2940.000,USDT,0,0,41.891000
2026-07-17 13:31:49.489734,4200.00,card,0,0,0
2026-07-17 13:04:34.707917,6200.00,BALANCE,0,0,0
2026-07-17 13:02:01.726205,7200.00,paritypay,0,0,0
2026-07-17 12:20:12.313471,4200.00,paritypay,0,0,0
2026-07-17 12:16:35.110785,7200.00,card,0,0,0
2026-07-17 12:15:34.428359,7200.00,card,0,0,0
2026-07-17 11:37:05.088076,4200.00,paritypay,0,0,0
2026-07-17 11:22:23.843965,7200.00,paritypay,0,0,0
2026-07-17 10:26:56.783543,7200.00,card,0,0,0
2026-07-17 10:06:51.403541,4200.00,paritypay,0,0,0
2026-07-17 09:59:01.823534,4200.00,card,0,0,0
2026-07-17 08:20:20.458874,4200.00,paritypay,0,0,0
2026-07-17 08:17:44.634109,4200.00,paritypay,0,0,0
2026-07-17 07:30:30.860476,4200.00,BALANCE,0,0,0
2026-07-17 07:06:06.885863,4200.00,paritypay,0,0,0
2026-07-17 04:26:30.827386,4200.00,paritypay,0,0,0
2026-07-17 03:52:03.029968,4200.00,paritypay,0,0,0
2026-07-17 01:46:14.065717,4200.00,BALANCE,0,0,0
2026-07-17 01:03:22.910553,4200.00,nirvana,0,0,0
2026-07-17 00:59:23.16594,4200.00,card,0,0,0
2026-07-17 00:54:08.652552,4200.00,paritypay,0,0,0
2026-07-17 00:31:12.427442,7200.00,nirvana,0,0,0
2026-07-17 00:21:37.897521,4200.00,BALANCE,0,0,0
2026-07-17 00:20:45.198624,7200.00,card,0,0,0
2026-07-16 23:58:55.741433,4200.00,card,0,0,0
2026-07-16 23:50:32.573262,1200.00,BALANCE,0,0,0
2026-07-16 23:31:24.809219,1200.00,BALANCE,0,0,0
2026-07-16 22:49:13.525808,4200.00,card,0,0,0
2026-07-16 22:43:08.418583,4200.00,card,0,0,0
2026-07-16 22:41:54.570889,4200.00,card,0,0,0
2026-07-16 22:34:16.117249,1200.00,BALANCE,0,0,0
2026-07-16 22:21:39.740169,3000.00,paritypay,0,0,0
2026-07-16 22:06:27.903957,4200.00,BALANCE,0,0,0
2026-07-16 21:54:25.376573,4200.00,paritypay,0,0,0
2026-07-16 21:42:11.16403,1200.00,BALANCE,0,0,0
2026-07-16 21:38:26.815761,1200.00,BALANCE,0,0,0
2026-07-16 21:23:35.673468,4200.00,card,0,0,0
2026-07-16 20:51:02.148098,4200.00,paritypay,0,0,0
2026-07-16 20:38:59.001686,7200.00,paritypay,0,0,0
2026-07-16 20:37:07.102731,2940.000,USDT,0,0,41.891000
2026-07-16 20:25:36.726003,2940.000,USDT,0,0,41.891000
2026-07-16 20:13:18.977564,4200.00,BALANCE,0,0,0
2026-07-16 20:12:26.918614,4200.00,paritypay,0,0,0
2026-07-16 20:05:21.279483,10500.00,nirvana,0,0,0
2026-07-16 20:05:09.79161,10500.00,paritypay,0,0,0
2026-07-16 19:59:34.444964,4200.00,paritypay,0,0,0
2026-07-16 19:37:30.054379,1200.00,BALANCE,0,0,0
2026-07-16 19:34:57.973996,4200.00,paritypay,0,0,0
2026-07-16 19:22:57.826934,4200.00,paritypay,0,0,0
2026-07-16 18:55:50.080274,4200.00,paritypay,0,0,0
2026-07-16 18:45:23.917081,4200.00,paritypay,0,0,0
2026-07-16 18:44:55.73852,4200.00,paritypay,0,0,0
2026-07-16 18:23:02.16801,4200.00,BALANCE,0,0,0
2026-07-16 18:20:48.638639,0.00,BALANCE,0,0,0
2026-07-16 18:10:26.150135,4200.00,BALANCE,0,0,0
2026-07-16 18:06:42.07445,4200.00,paritypay,0,0,0
2026-07-16 17:44:32.107033,4200.00,BALANCE,0,0,0
2026-07-16 17:28:33.791692,4200.00,card,0,0,0
2026-07-16 17:20:11.196895,4200.00,card,0,0,0
2026-07-16 17:03:42.568313,4200.00,paritypay,0,0,0
2026-07-16 16:51:48.074705,4200.00,card,0,0,0
2026-07-16 16:28:40.497464,4200.00,BALANCE,0,0,0
2026-07-16 16:24:26.716144,4200.00,nirvana,0,0,0
2026-07-16 16:07:10.189051,0.00,BALANCE,0,0,0
2026-07-16 15:49:49.98028,4200.00,card,0,0,0
2026-07-16 15:42:04.633381,4200.00,BALANCE,0,0,0
2026-07-16 15:20:04.636011,4200.00,paritypay,0,0,0
2026-07-16 15:16:23.672417,4200.00,card,0,0,0
2026-07-16 14:51:45.712428,4200.00,card,0,0,0
2026-07-16 14:18:23.112198,4200.00,card,0,0,0
2026-07-16 14:15:56.819192,1200.00,BALANCE,0,0,0
2026-07-16 14:03:09.073895,1200.00,BALANCE,0,0,0
2026-07-16 14:02:49.864032,4200.00,card,0,0,0
2026-07-16 13:54:52.332102,4200.00,BALANCE,0,0,0
2026-07-16 13:37:38.15618,1100.00,BALANCE,0,0,0
2026-07-16 13:23:06.605262,4200.00,paritypay,0,0,0
2026-07-16 13:01:03.799632,4200.00,card,0,0,0
2026-07-16 12:48:15.072902,4200.00,BALANCE,0,0,0
2026-07-16 12:45:41.352894,2940.000,USDT,0,0,41.891000
2026-07-16 12:36:41.002496,4200.00,BALANCE,0,0,0
2026-07-16 11:55:06.815014,3000.00,card,0,0,0
2026-07-16 10:27:37.365974,6000.00,BALANCE,0,0,0
2026-07-16 10:05:55.233623,4200.00,BALANCE,0,0,0
2026-07-16 09:06:34.648679,4200.00,paritypay,0,0,0
2026-07-16 08:59:52.94878,3000.00,BALANCE,0,0,0
2026-07-16 05:40:25.068634,4200.00,BALANCE,0,0,0
2026-07-16 05:08:09.480671,3000.00,card,0,0,0
2026-07-16 04:58:14.960161,1200.00,BALANCE,0,0,0
2026-07-16 04:51:16.942953,4200.00,BALANCE,0,0,0
2026-07-16 04:34:33.567196,2940.000,USDT,0,0,41.891000
2026-07-16 03:27:24.035552,7200.00,paritypay,0,0,0
2026-07-16 02:34:23.372711,4200.00,BALANCE,0,0,0
2026-07-16 02:12:13.295014,3200.00,BALANCE,0,0,0
2026-07-16 02:06:18.028609,2400.00,BALANCE,0,0,0
2026-07-16 00:11:40.993947,2200.00,BALANCE,0,0,0
2026-07-16 00:09:09.975961,1100.00,BALANCE,0,0,0
2026-07-15 23:57:26.54247,4200.00,BALANCE,0,0,0
2026-07-15 23:33:44.008729,4200.00,paritypay,0,0,0
2026-07-15 23:12:31.053444,2940.000,USDT,0,0,41.891000
2026-07-15 23:07:55.633332,4200.00,BALANCE,0,0,0
2026-07-15 23:05:43.30558,4200.00,BALANCE,0,0,0
2026-07-15 23:04:38.636062,7200.00,BALANCE,0,0,0
2026-07-15 22:57:59.612828,1200.00,BALANCE,0,0,0
2026-07-15 22:42:46.051361,0.00,BALANCE,0,0,0
2026-07-15 22:41:36.885955,4200.00,BALANCE,0,0,0
2026-07-15 22:33:31.756037,1200.00,BALANCE,0,0,0
2026-07-15 22:25:48.60697,1200.00,BALANCE,0,0,0
