date,amount,method,btc,ltc,usdt
2026-05-07,3200.00,BALANCE,0,0,0
2026-05-07,7300.00,BALANCE,0,0,0
2026-05-07,2800.000,USDT,0,0,39.896000
2026-05-07,3400.0000,LTC,0,0.84451076,0
2026-05-07,2900.00,card,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,2000.00,BALANCE,0,0,0
2026-05-07,2000.00,BALANCE,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,2900.00,transa,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,1700.00,card,0,0,0
2026-05-07,2500.00,BALANCE,0,0,0
2026-05-07,4000.00,BALANCE,0,0,0
2026-05-07,2500.00,card,0,0,0
2026-05-07,4000.00,transa,0,0,0
2026-05-07,4000.00,card,0,0,0
2026-05-07,3100.00,BALANCE,0,0,0
2026-05-07,4000.00,card,0,0,0
2026-05-07,4000.00,card,0,0,0
2026-05-07,2800.000,USDT,0,0,39.896000
2026-05-07,2500.00,card,0,0,0
2026-05-07,2500.00,BALANCE,0,0,0
2026-05-07,2900.00,card,0,0,0
2026-05-07,2800.000,USDT,0,0,39.896000
2026-05-07,2900.00,transa,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,2900.00,card,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,4000.00,card,0,0,0
2026-05-07,4000.00,transa,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,4000.00,card,0,0,0
2026-05-07,3200.00,transa,0,0,0
2026-05-07,3400.0000,LTC,0,0.84451076,0
2026-05-07,4000.00,transa,0,0,0
2026-05-07,1700.00,BALANCE,0,0,0
2026-05-07,4000.00,BALANCE,0,0,0
2026-05-07,2800.000,USDT,0,0,39.896000
2026-05-06,3200.00,transa,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2500.00,BALANCE,0,0,0
2026-05-06,5110.000,USDT,0,0,72.811000
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,1700.00,BALANCE,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2800.000,USDT,0,0,39.896000
2026-05-06,2900.00,nirvana,0,0,0
2026-05-06,4000.00,transa,0,0,0
2026-05-06,4200.00,BALANCE,0,0,0
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,1700.00,transa,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,2800.000,USDT,0,0,39.896000
2026-05-06,4000.00,transa,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2900.00,juppiter,0,0,0
2026-05-06,2720.0000,LTC,0,0.67560861,0
2026-05-06,1400.000,USDT,0,0,19.948000
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,2800.000,USDT,0,0,39.896000
2026-05-06,4000.00,card,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2500.00,card,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2520.000,USDT,0,0,35.907000
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,4200.00,card,0,0,0
2026-05-06,4000.00,card,0,0,0
2026-05-06,3400.0000,LTC,0,0.84451076,0
2026-05-06,1700.00,BALANCE,0,0,0
2026-05-06,4000.00,juppiter,0,0,0
2026-05-06,1700.00,BALANCE,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2900.00,transa,0,0,0
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,4200.00,BALANCE,0,0,0
2026-05-06,2000.00,transa,0,0,0
2026-05-06,4000.00,transa,0,0,0
2026-05-06,4200.00,BALANCE,0,0,0
2026-05-06,2500.00,BALANCE,0,0,0
2026-05-06,2900.00,transa,0,0,0
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,4000.00,card,0,0,0
2026-05-06,3100.00,BALANCE,0,0,0
2026-05-06,6900.00,card,0,0,0
2026-05-06,2900.00,card,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,4000.00,card,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,2000.00,card,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2000.00,juppiter,0,0,0
2026-05-06,2800.000,USDT,0,0,39.896000
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2900.00,card,0,0,0
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,3600.00,BALANCE,0,0,0
2026-05-06,2000.00,card,0,0,0
2026-05-06,2000.00,card,0,0,0
2026-05-06,2800.000,USDT,0,0,39.896000
2026-05-06,1700.00,transa,0,0,0
2026-05-06,4000.00,transa,0,0,0
2026-05-06,2900.00,juppiter,0,0,0
2026-05-06,4000.00,juppiter,0,0,0
2026-05-06,2000.00,BALANCE,0,0,0
2026-05-06,7300.00,BALANCE,0,0,0
2026-05-06,1700.00,BALANCE,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2900.00,transa,0,0,0
2026-05-06,3400.0000,LTC,0,0.84451076,0
2026-05-06,4000.00,transa,0,0,0
2026-05-06,4000.00,transa,0,0,0
2026-05-06,4000.00,BALANCE,0,0,0
2026-05-06,3400.0000,LTC,0,0.84451076,0
2026-05-06,2800.000,USDT,0,0,39.896000
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-05,7300.00,BALANCE,0,0,0
2026-05-05,2900.00,transa,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,4000.00,juppiter,0,0,0
2026-05-05,1700.00,BALANCE,0,0,0
2026-05-05,4000.00,transa,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,1700.00,BALANCE,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,2900.00,juppiter,0,0,0
2026-05-05,4000.00,transa,0,0,0
2026-05-05,7300.00,BALANCE,0,0,0
2026-05-05,1700.00,BALANCE,0,0,0
2026-05-05,2520.000,USDT,0,0,35.907000
2026-05-05,2900.00,juppiter,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,2500.00,BALANCE,0,0,0
2026-05-05,1700.00,BALANCE,0,0,0
2026-05-05,2800.000,USDT,0,0,39.896000
2026-05-05,2500.00,BALANCE,0,0,0
2026-05-05,2800.000,USDT,0,0,39.896000
2026-05-05,4000.00,card,0,0,0
2026-05-05,2900.00,transa,0,0,0
2026-05-05,5110.000,USDT,0,0,72.811000
2026-05-05,4000.00,transa,0,0,0
2026-05-05,2900.00,transa,0,0,0
2026-05-05,2900.00,BALANCE,0,0,0
2026-05-05,2900.00,card,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,2900.00,BALANCE,0,0,0
2026-05-05,1700.00,BALANCE,0,0,0
2026-05-05,2500.00,card,0,0,0
2026-05-05,2000.00,card,0,0,0
2026-05-05,2000.00,BALANCE,0,0,0
2026-05-05,2800.000,USDT,0,0,39.896000
2026-05-05,2000.00,BALANCE,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,2800.000,USDT,0,0,39.896000
2026-05-05,4000.00,card,0,0,0
2026-05-05,5110.000,USDT,0,0,72.811000
2026-05-05,7300.00,BALANCE,0,0,0
2026-05-05,2000.00,transa,0,0,0
2026-05-05,3600.00,BALANCE,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,2900.00,BALANCE,0,0,0
2026-05-05,2800.000,USDT,0,0,39.896000
2026-05-05,4000.00,card,0,0,0
2026-05-05,7300.00,BALANCE,0,0,0
2026-05-05,4000.00,transa,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,3100.00,BALANCE,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,2000.00,BALANCE,0,0,0
2026-05-05,2500.00,BALANCE,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,4000.00,transa,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,2900.00,card,0,0,0
2026-05-05,4000.00,transa,0,0,0
2026-05-05,4000.00,transa,0,0,0
2026-05-05,4000.00,transa,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,3200.00,card,0,0,0
2026-05-05,4000.00,card,0,0,0
2026-05-05,2500.00,BALANCE,0,0,0
2026-05-05,2500.00,transa,0,0,0
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,2800.000,USDT,0,0,39.896000
2026-05-05,4000.00,BALANCE,0,0,0
2026-05-05,4000.00,juppiter,0,0,0
2026-05-05,1700.00,card,0,0,0
2026-05-05,7300.00,card,0,0,0
2026-05-04,2500.00,BALANCE,0,0,0
2026-05-04,2800.000,USDT,0,0,39.896000
2026-05-04,2800.000,USDT,0,0,39.896000
2026-05-04,2000.00,card,0,0,0
2026-05-04,2900.00,BALANCE,0,0,0
2026-05-04,2900.00,transa,0,0,0
2026-05-04,5110.000,USDT,0,0,72.811000
2026-05-04,4200.00,BALANCE,0,0,0
2026-05-04,4200.00,card,0,0,0
2026-05-04,2900.00,card,0,0,0
2026-05-04,2900.00,card,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,3200.00,transa,0,0,0
2026-05-04,2900.00,transa,0,0,0
2026-05-04,2500.00,BALANCE,0,0,0
2026-05-04,2000.00,card,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,2900.00,card,0,0,0
2026-05-04,3100.00,card,0,0,0
2026-05-04,2900.00,card,0,0,0
2026-05-04,2800.000,USDT,0,0,39.896000
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,4000.00,transa,0,0,0
2026-05-04,2500.00,BALANCE,0,0,0
2026-05-04,1700.00,BALANCE,0,0,0
2026-05-04,1700.00,card,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,2900.00,card,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,2900.00,BALANCE,0,0,0
2026-05-04,2900.00,transa,0,0,0
2026-05-04,2000.00,transa,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,2500.00,transa,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,5110.000,USDT,0,0,72.811000
2026-05-04,4000.00,card,0,0,0
2026-05-04,5110.000,USDT,0,0,72.811000
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,3200.00,transa,0,0,0
2026-05-04,4000.00,transa,0,0,0
2026-05-04,2900.00,transa,0,0,0
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,1700.00,BALANCE,0,0,0
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,2000.00,transa,0,0,0
2026-05-04,1700.00,BALANCE,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,2500.00,BALANCE,0,0,0
2026-05-04,2900.00,transa,0,0,0
2026-05-04,2900.00,BALANCE,0,0,0
2026-05-04,3200.00,card,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,7300.00,BALANCE,0,0,0
2026-05-04,2000.00,card,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,4000.00,transa,0,0,0
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,3200.00,card,0,0,0
2026-05-04,2000.00,transa,0,0,0
2026-05-04,2500.00,transa,0,0,0
2026-05-04,1700.00,BALANCE,0,0,0
2026-05-04,1700.00,BALANCE,0,0,0
2026-05-04,2170.000,USDT,0,0,30.920000
2026-05-04,2000.00,BALANCE,0,0,0
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,1700.00,BALANCE,0,0,0
2026-05-04,2240.000,USDT,0,0,31.917000
2026-05-04,4000.00,BALANCE,0,0,0
2026-05-04,4200.00,BALANCE,0,0,0
2026-05-04,2940.000,USDT,0,0,41.891000
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,2500.00,BALANCE,0,0,0
2026-05-03,3600.00,BALANCE,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,7300.00,BALANCE,0,0,0
2026-05-03,1400.000,USDT,0,0,19.948000
2026-05-03,4000.00,transa,0,0,0
2026-05-03,5110.000,USDT,0,0,72.811000
2026-05-03,1190.000,USDT,0,0,16.956000
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,2000.00,BALANCE,0,0,0
2026-05-03,4000.00,transa,0,0,0
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,7300.00,BALANCE,0,0,0
2026-05-03,4000.00,transa,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,2125.0000,LTC,0,0.52781922,0
2026-05-03,3400.0000,LTC,0,0.84451076,0
2026-05-03,5110.000,USDT,0,0,72.811000
2026-05-03,4000.00,transa,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-03,2800.000,USDT,0,0,39.896000
2026-05-03,2940.000,USDT,0,0,41.891000
2026-05-03,2900.00,transa,0,0,0
2026-05-03,2900.00,nirvana,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,4000.00,card,0,0,0
2026-05-03,2030.000,USDT,0,0,28.925000
2026-05-03,2900.00,transa,0,0,0
2026-05-03,2500.00,BALANCE,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,2900.00,card,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,2900.00,transa,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,7300.00,BALANCE,0,0,0
2026-05-03,2000.00,BALANCE,0,0,0
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-03,2500.00,BALANCE,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,4000.00,transa,0,0,0
2026-05-03,7300.00,BALANCE,0,0,0
2026-05-03,2000.00,BALANCE,0,0,0
2026-05-03,3100.00,BALANCE,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,3100.00,BALANCE,0,0,0
2026-05-03,4000.00,card,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,2900.00,card,0,0,0
2026-05-03,4000.00,card,0,0,0
2026-05-03,2900.00,card,0,0,0
2026-05-03,2465.0000,LTC,0,0.6122703,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,7300.00,BALANCE,0,0,0
2026-05-03,2465.0000,LTC,0,0.6122703,0
2026-05-03,2800.000,USDT,0,0,39.896000
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,3600.00,BALANCE,0,0,0
2026-05-03,7300.00,transa,0,0,0
2026-05-03,1400.000,USDT,0,0,19.948000
2026-05-03,6205.0000,LTC,0,1.54123213,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-03,2900.00,transa,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,2900.00,transa,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,2000.00,transa,0,0,0
2026-05-03,4000.00,BALANCE,0,0,0
2026-05-03,3200.00,transa,0,0,0
2026-05-03,2000.00,BALANCE,0,0,0
2026-05-03,2465.0000,LTC,0,0.6122703,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,4000.00,transa,0,0,0
2026-05-03,2900.00,BALANCE,0,0,0
2026-05-03,1190.000,USDT,0,0,16.956000
2026-05-03,2800.000,USDT,0,0,39.896000
2026-05-03,2030.000,USDT,0,0,28.925000
2026-05-03,1700.00,BALANCE,0,0,0
2026-05-02,2030.000,USDT,0,0,28.925000
2026-05-02,7300.00,BALANCE,0,0,0
2026-05-02,2000.00,BALANCE,0,0,0
2026-05-02,2030.000,USDT,0,0,28.925000
2026-05-02,2500.00,BALANCE,0,0,0
2026-05-02,2900.00,BALANCE,0,0,0
2026-05-02,2030.000,USDT,0,0,28.925000
2026-05-02,2000.00,transa,0,0,0
2026-05-02,2000.00,transa,0,0,0
